economy,year,dt_oda_odat_gn_zs
afe,1970,1.0507484111
afe,1971,1.0988014490
afe,1972,1.2361652337
afe,1973,1.1212615436
afe,1974,1.4425635015
afe,1975,2.0082683261
afe,1976,1.8037887469
afe,1977,1.9837050692
afe,1978,2.2828318947
afe,1979,2.7723478765
afe,1980,2.6876807686
afe,1981,2.5143932288
afe,1982,2.7807773728
afe,1983,2.5953946226
afe,1984,2.7812687450
afe,1985,3.8425414806
afe,1986,4.1107181909
afe,1987,4.1935039899
afe,1988,4.3529558384
afe,1989,4.0133085973
afe,1990,4.3334742648
afe,1991,3.9151356109
afe,1992,5.0341758005
afe,1993,4.5040648349
afe,1994,4.4596962326
afe,1995,4.1189105265
afe,1996,3.1364323980
afe,1997,2.8987568453
afe,1998,2.9769949799
afe,1999,2.9478447853
afe,2000,2.9101130609
afe,2001,3.4224113200
afe,2002,4.4602098782
afe,2003,4.8360197222
afe,2004,3.8157439101
afe,2005,3.3087399168
afe,2006,3.3228677238
afe,2007,3.2377022268
afe,2008,3.5206806273
afe,2009,3.6642692639
afe,2010,3.0810111597
afe,2011,3.1584765837
afe,2012,2.8588349546
afe,2013,3.1618514289
afe,2014,2.7494996056
afe,2015,2.9381687075
afe,2016,3.1042497262
afe,2017,2.9497172909
afe,2018,2.7986455212
afe,2019,3.0744452750
afw,2008,2.3557249398
afw,2009,2.9844838695
afw,2010,2.7505679508
afw,2011,2.2368972369
afw,2012,2.2418642271
afw,2013,1.7979481578
afw,2014,1.7052118408
afw,2015,1.9539665626
afw,2016,2.0394873093
afw,2017,2.3873981830
afw,2018,2.2190072628
afw,2019,2.2923538049
arb,1970,1.7169873645
arb,1971,1.4894810742
arb,1972,1.4464658457
arb,1973,2.8414880933
arb,1974,2.5449130258
arb,1975,3.3027225508
arb,1976,2.7785250874
arb,1977,2.8511614867
arb,1978,2.5398561068
arb,1979,2.1838059730
arb,1980,1.8930749212
arb,1981,1.7811668474
arb,1982,1.5926101706
arb,1983,1.4494334874
arb,1984,1.3480912048
arb,1985,1.5318107050
arb,1986,1.5494678144
arb,1987,1.5445959039
arb,1988,1.2097692853
arb,1989,1.0961124491
arb,1990,1.9637302026
arb,1991,2.4576008438
arb,1992,1.7550109440
arb,1993,1.5264601213
arb,1994,1.5379544146
arb,1995,1.1311803155
arb,1996,1.1040605493
arb,1997,0.9498672695
arb,1998,1.0675658684
arb,1999,0.8319325631
arb,2000,0.6623599989
arb,2001,0.7330289095
arb,2002,0.7144959040
arb,2003,1.1053452621
arb,2004,1.1872803399
arb,2005,2.4345299640
arb,2006,1.2135151975
arb,2007,1.1267295670
arb,2008,1.0679851699
arb,2009,0.7835297317
arb,2010,0.5745082253
arb,2011,0.5370584671
arb,2012,0.5422399316
arb,2013,0.7874383804
arb,2014,0.7654861203
arb,2015,0.8102510942
arb,2016,1.1032058390
arb,2017,1.1587836658
arb,2018,1.1832810652
arb,2019,1.0381937308
arb,2020,1.2826218182
arb,2021,1.3507470130
css,1970,4.6637860303
css,1971,4.8926063370
css,1972,4.6990406916
css,1973,3.5080917145
css,1974,5.2952299511
css,1975,4.8116303805
css,1976,7.9456936058
css,1977,6.0989739631
css,1978,8.2964596352
css,1979,7.9225703128
css,1980,6.7391506771
css,1981,7.5237121088
css,1982,7.3038822945
css,1983,5.0924779524
css,1984,4.8355089352
css,1985,4.7699784962
css,1986,5.0308633340
css,1987,4.7453563803
css,1988,4.5640085578
css,1989,6.0609635985
css,1990,7.7664421298
css,1991,5.4974250292
css,1992,4.6189380622
css,1993,4.3458086717
css,1994,4.2875617817
css,1995,4.2209145721
css,1996,3.7003638787
css,1997,3.6630130083
css,1998,1.8084852617
css,1999,1.3994168170
css,2000,1.1397660666
css,2001,1.4049445137
css,2002,1.2552289433
css,2003,0.8689760535
css,2004,1.4551328006
css,2005,1.3977750802
css,2006,1.3238057504
css,2007,1.6885478333
css,2008,1.7489339199
css,2009,2.2107173426
css,2010,1.8507108416
css,2011,1.2174819017
css,2012,0.9499045230
css,2013,1.0969957432
css,2014,1.1995635059
css,2015,0.5911067025
css,2016,0.5857633785
css,2017,0.6812121610
css,2018,1.0252692005
css,2019,1.3988674908
css,2020,1.8063889726
css,2021,2.0095788647
ceb,1992,0.0000039779
ceb,1993,0.0026747191
ceb,1994,0.0466056496
ceb,1995,0.0272267576
ceb,1996,0.0524355865
ceb,1997,0.0339790549
ceb,1998,0.0179094341
ceb,1999,0.0185455696
ceb,2000,0.0298580754
ceb,2001,0.0513919048
ceb,2002,0.0353343774
ceb,2003,0.0194609859
ceb,2004,0.0162491779
ceb,2005,0.0143503566
ceb,2006,0.0203359696
ceb,2007,0.0134565286
ceb,2008,0.0162809046
ceb,2009,0.0134830509
ceb,2010,0.0103358720
ear,1970,1.1223418671
ear,1971,1.1482073531
ear,1972,1.0252409190
ear,1973,1.2299942302
ear,1974,1.2040450137
ear,1975,1.5969425871
ear,1976,1.4940428668
ear,1977,1.2676711548
ear,1978,1.2709596652
ear,1979,1.3205738627
ear,1980,1.2606771788
ear,1981,1.0143409934
ear,1982,1.0170319740
ear,1983,0.9729132082
ear,1984,0.9557718162
ear,1985,1.0082247616
ear,1986,1.1521562493
ear,1987,1.1681199022
ear,1988,1.1374077337
ear,1989,1.1176492651
ear,1990,1.3863247316
ear,1991,1.4168387832
ear,1992,1.1633498857
ear,1993,0.9147981218
ear,1994,0.9600394504
ear,1995,0.8256447425
ear,1996,0.7978312307
ear,1997,0.5723608208
ear,1998,0.6207936644
ear,1999,0.5941971562
ear,2000,0.4959722546
ear,2001,0.5826445338
ear,2002,0.5947328618
ear,2003,0.5654735193
ear,2004,0.4933804285
ear,2005,0.4903169958
ear,2006,0.4176028960
ear,2007,0.3762341841
ear,2008,0.4124020797
ear,2009,0.4567392929
ear,2010,0.4053270747
ear,2011,0.3880384784
ear,2012,0.3546178957
ear,2013,0.4689066690
ear,2014,0.4336559683
ear,2015,0.4476820682
ear,2016,0.4884820067
ear,2017,0.4703194913
ear,2018,0.5057996902
ear,2019,0.4603341426
ear,2020,0.5822346126
ear,2021,0.5292759243
eas,1960,0.5701078316
eas,1961,0.5352787465
eas,1962,0.5520141607
eas,1963,0.5050385176
eas,1964,0.3893828301
eas,1965,0.4691463700
eas,1966,0.5031219969
eas,1967,0.5293866706
eas,1968,0.4945067331
eas,1969,0.4805836335
eas,1970,0.4325344049
eas,1971,0.4501644239
eas,1972,0.4089976877
eas,1973,0.3258402708
eas,1974,0.3369428297
eas,1975,0.2678424306
eas,1976,0.2140653045
eas,1977,0.1823864256
eas,1978,0.1902107128
eas,1979,0.2062539175
eas,1980,0.2161177613
eas,1981,0.2193689741
eas,1982,0.2014049080
eas,1983,0.1919079595
eas,1984,0.1827446995
eas,1985,0.1738874070
eas,1986,0.1672180039
eas,1987,0.1690760220
eas,1988,0.1618415672
eas,1989,0.1620424897
eas,1990,0.1677327445
eas,1991,0.1440830030
eas,1992,0.1714142426
eas,1993,0.1458702624
eas,1994,0.1333135020
eas,1995,0.1240465399
eas,1996,0.1039915014
eas,1997,0.0913688251
eas,1998,0.1260603201
eas,1999,0.1311790384
eas,2000,0.0981049181
eas,2001,0.0906275451
eas,2002,0.0882116233
eas,2003,0.0777945986
eas,2004,0.0683046815
eas,2005,0.0887468989
eas,2006,0.0680693482
eas,2007,0.0613016777
eas,2008,0.0547665344
eas,2009,0.0565558952
eas,2010,0.0550670102
eas,2011,0.0378088505
eas,2012,0.0417313249
eas,2013,0.0560492963
eas,2014,0.0427532630
eas,2015,0.0386681966
eas,2016,0.0338190412
eas,2017,0.0344654914
eas,2018,0.0312370394
eas,2019,0.0262764169
eas,2020,0.0468352205
eas,2021,0.0339625020
eas,2022,0.0312443391
eap,1960,0.6594871589
eap,1961,0.6953863478
eap,1962,0.8811154028
eap,1963,0.7857426064
eap,1964,0.7110889806
eap,1965,0.8325371222
eap,1966,0.9234342894
eap,1967,1.1156437548
eap,1968,1.1692111735
eap,1969,1.1130602828
eap,1970,1.0911590669
eap,1971,1.1671657715
eap,1972,1.1598148646
eap,1973,1.0205864549
eap,1974,1.1335038610
eap,1975,0.8454929636
eap,1976,0.7215385791
eap,1977,0.6032815225
eap,1978,0.8944586435
eap,1979,0.9143446288
eap,1980,0.8956104375
eap,1981,0.9152298204
eap,1982,0.8251632315
eap,1983,0.8043055449
eap,1984,0.7663143913
eap,1985,0.7085661473
eap,1986,0.8986402353
eap,1987,1.1079187610
eap,1988,1.1489840056
eap,1989,1.0641265966
eap,1990,1.1104603902
eap,1991,0.9863463151
eap,1992,1.1826386056
eap,1993,1.0079478709
eap,1994,0.8641390354
eap,1995,0.7271151470
eap,1996,0.5193871360
eap,1997,0.4226638907
eap,1998,0.5729925337
eap,1999,0.6151481290
eap,2000,0.4824233184
eap,2001,0.3890971913
eap,2002,0.3459474854
eap,2003,0.2961282410
eap,2004,0.2513007137
eap,2005,0.3012505225
eap,2006,0.2026315548
eap,2007,0.1606598866
eap,2008,0.1302874384
eap,2009,0.1282080721
eap,2010,0.1198509489
eap,2011,0.0780345773
eap,2012,0.0824866882
eap,2013,0.1019317072
eap,2014,0.0741318883
eap,2015,0.0641707747
eap,2016,0.0569159716
eap,2017,0.0565926233
eap,2018,0.0498452124
eap,2019,0.0412412954
eap,2020,0.0732269884
eap,2021,0.0511082759
eap,2022,0.0455992312
tea,1970,1.0675855117
