economy,year,dt_oda_odat_gn_zs
afe,1970,1.1795735812
afe,1971,1.2410406310
afe,1972,1.4006818241
afe,1973,1.2688361417
afe,1974,1.6318604678
afe,1975,2.2721712509
afe,1976,2.0208190581
afe,1977,2.2547950351
afe,1978,2.6373669352
afe,1979,3.1293428115
afe,1980,2.9364318266
afe,1981,2.7028056470
afe,1982,3.0199557928
afe,1983,2.7626665196
afe,1984,2.9177206223
afe,1985,4.0388985673
afe,1986,4.3248735253
afe,1987,4.3136409937
afe,1988,4.4756432932
afe,1989,4.1818008863
afe,1990,4.4623983062
afe,1991,4.0127463768
afe,1992,5.0268775980
afe,1993,4.5016489641
afe,1994,4.4597484004
afe,1995,4.1189121969
afe,1996,3.1457347525
afe,1997,2.8988738639
afe,1998,2.9774966980
afe,1999,2.9485788441
afe,2000,2.9107100829
afe,2001,3.4226593156
afe,2002,4.4595867115
afe,2003,4.8364411175
afe,2004,3.8157117412
afe,2005,3.3087387365
afe,2006,3.3228665941
afe,2007,3.2377010189
afe,2008,3.5206786727
afe,2009,3.6642670117
afe,2010,3.0810094150
afe,2011,3.1584745595
afe,2012,2.8599277301
afe,2013,3.1585923511
afe,2014,2.7466357458
afe,2015,2.9347235215
afe,2016,3.1008380557
afe,2017,3.0558825598
afe,2018,2.7970230902
afe,2019,3.0872686748
afw,2008,2.3597709177
afw,2009,2.9915125969
afw,2010,2.7576188743
afw,2011,2.2423682749
afw,2012,2.2499452247
afw,2013,1.8043954113
afw,2014,1.7111968189
afw,2015,1.9603710541
afw,2016,2.0462037134
afw,2017,2.3951837261
afw,2018,2.2267602876
afw,2019,2.3011301725
arb,1970,1.7168034188
arb,1971,1.4893250042
arb,1972,1.4463191465
arb,1973,2.8412010550
arb,1974,2.5446776253
arb,1975,3.3024133621
arb,1976,2.7782644221
arb,1977,2.8508883375
arb,1978,2.5395658372
arb,1979,2.1836176422
arb,1980,1.8929290174
arb,1981,1.7810392800
arb,1982,1.5924779307
arb,1983,1.4493217769
arb,1984,1.3479873059
arb,1985,1.5316923372
arb,1986,1.5493483942
arb,1987,1.5444768597
arb,1988,1.2096760454
arb,1989,1.0960279692
arb,1990,1.9686372129
arb,1991,2.4658927986
