economy,year,dt_oda_odat_gn_zs
arb,1970,2.2118505452
arb,1971,1.9825821028
arb,1972,1.9991288888
arb,1973,3.9742842605
arb,1974,3.6605665846
arb,1975,4.6923038874
arb,1976,3.8986975946
arb,1977,4.0822308013
arb,1978,3.6342649990
arb,1979,3.2253752323
arb,1980,2.7559073031
arb,1981,2.5888558634
arb,1982,2.3036793419
arb,1983,2.0907617596
arb,1984,1.9199870463
arb,1985,2.1471068814
arb,1986,2.0924203966
arb,1987,2.0895540873
arb,1988,1.6596061832
arb,1989,1.5414363764
arb,1990,2.7905067780
arb,1991,2.6320140694
arb,1992,1.7649264248
arb,1993,1.5318432622
arb,1994,1.5742964688
arb,1995,1.1324853651
arb,1996,1.0876489836
arb,1997,0.9535657062
arb,1998,1.0768201243
arb,1999,0.8569076207
arb,2000,0.7003034899
arb,2001,0.7629626245
arb,2002,0.7273981183
arb,2003,1.1092221595
arb,2004,1.2132585149
arb,2005,2.4811769745
arb,2006,1.2455942685
arb,2007,1.1503353849
arb,2008,1.0846563466
arb,2009,0.7975137743
arb,2010,0.5886458854
arb,2011,0.5501266741
arb,2012,0.5456320952
arb,2013,0.7938552868
arb,2014,0.7684545241
arb,2015,0.8107313473
arb,2016,1.0973742850
arb,2017,1.1503245938
arb,2018,1.2071362176
css,1960,0.9898861848
css,1961,1.6557445014
css,1962,1.7439980740
css,1963,1.7110102699
css,1964,1.3973047275
css,1965,1.9314745559
css,1966,1.2937526905
css,1967,1.2657025877
css,1968,2.0395957656
css,1969,1.9860454585
css,1970,1.8399203816
css,1971,1.9295600575
css,1972,1.6703587609
css,1973,1.2942582205
css,1974,1.7859943007
css,1975,1.5819190436
css,1976,2.4152792692
css,1977,1.8348016530
css,1978,2.7665265166
css,1979,2.8055499332
css,1980,2.2954488732
css,1981,2.4947937868
css,1982,2.2155448500
css,1983,1.6033965888
css,1984,1.7899502022
css,1985,1.9633665239
css,1986,2.5038922007
css,1987,2.4207745310
css,1988,2.3737312260
css,1989,3.1053641504
css,1990,3.7458372733
css,1991,2.7284946325
css,1992,2.3799464222
css,1993,2.1114044664
css,1994,2.1553233081
css,1995,2.0808912607
css,1996,1.8174362793
css,1997,1.8798275300
css,1998,0.9420138114
css,1999,0.7329494061
css,2000,0.5907967494
css,2001,0.7091410102
css,2002,0.6434019427
css,2003,0.4295764707
css,2004,0.6857119314
css,2005,0.6432158701
css,2006,0.6339039363
css,2007,0.7863612891
css,2008,0.7522210883
css,2009,1.1091113119
css,2010,0.8986102564
css,2011,0.5690155667
css,2012,0.4472253899
css,2013,0.5083833296
css,2014,0.5674655854
css,2015,0.2870364555
css,2016,0.2901423331
css,2017,0.3391017169
css,2018,0.4994265164
ceb,1995,0.0274881953
ceb,1996,0.0528595506
ceb,1997,0.0342604625
ceb,1998,0.0180559984
ceb,1999,0.0186977631
ceb,2000,0.0299922768
ceb,2001,0.0515452296
ceb,2002,0.0353760247
ceb,2003,0.0195180217
ceb,2004,0.0163052616
ceb,2005,0.0143689218
ceb,2006,0.0203286867
ceb,2007,0.0134623450
ceb,2008,0.0163018615
ceb,2009,0.0135148282
ceb,2010,0.0104001814
ear,1960,1.6608670728
ear,1961,1.6882201201
ear,1962,1.8266208638
ear,1963,1.8724423798
ear,1964,1.5886968048
ear,1965,1.5929365677
ear,1966,1.5640729754
ear,1967,1.6435664386
ear,1968,1.2699401007
ear,1969,1.1218666040
ear,1970,1.2040967024
ear,1971,1.2326637246
ear,1972,1.1094202585
ear,1973,1.3288490137
ear,1974,1.3053800806
ear,1975,1.7243037556
ear,1976,1.6069136657
ear,1977,1.3630631437
ear,1978,1.4157177191
ear,1979,1.4249821684
ear,1980,1.3609023958
ear,1981,1.0875995097
ear,1982,1.0886924789
ear,1983,1.0431802605
ear,1984,1.0456979996
ear,1985,1.0693127747
ear,1986,1.2192600659
ear,1987,1.2508207702
ear,1988,1.2073237536
ear,1989,1.1873754970
ear,1990,1.4764206535
ear,1991,1.5124569186
ear,1992,1.2266172332
ear,1993,0.9457874461
ear,1994,0.9927701186
ear,1995,0.8462074041
ear,1996,0.8161223168
ear,1997,0.5843910631
ear,1998,0.6326040082
ear,1999,0.6061845479
ear,2000,0.5091788117
ear,2001,0.5982779681
ear,2002,0.6090277927
ear,2003,0.5791436613
ear,2004,0.5057788867
ear,2005,0.5016246894
ear,2006,0.4258641854
ear,2007,0.3832051135
ear,2008,0.4194494515
ear,2009,0.4640556115
ear,2010,0.4118880920
ear,2011,0.3962895151
ear,2012,0.3610067327
ear,2013,0.4756276900
ear,2014,0.4393619492
ear,2015,0.4443410041
ear,2016,0.4870079868
ear,2017,0.4704632097
ear,2018,0.4937077366
eas,1960,0.5966692120
eas,1961,0.5632503619
eas,1962,0.5821354192
eas,1963,0.5321153730
eas,1964,0.4091366078
eas,1965,0.4870127739
eas,1966,0.5216579336
eas,1967,0.5496633567
eas,1968,0.5123970392
eas,1969,0.4981741899
eas,1970,0.4362438168
eas,1971,0.4538628562
eas,1972,0.4128897827
eas,1973,0.3289015792
eas,1974,0.3404148879
eas,1975,0.2704913019
eas,1976,0.2162435427
eas,1977,0.1841639874
eas,1978,0.1921617943
eas,1979,0.2083449210
eas,1980,0.2182958359
eas,1981,0.2218865550
eas,1982,0.2035649395
eas,1983,0.1933527733
eas,1984,0.1843081167
eas,1985,0.1762198583
eas,1986,0.1692374579
eas,1987,0.1705170967
eas,1988,0.1632604596
eas,1989,0.1641235598
eas,1990,0.1702182644
eas,1991,0.1459146319
eas,1992,0.1735378008
eas,1993,0.1482571718
eas,1994,0.1352235823
eas,1995,0.1257488398
eas,1996,0.1054698939
eas,1997,0.0925721550
eas,1998,0.1274749279
eas,1999,0.1327120272
eas,2000,0.0991482737
eas,2001,0.0915694522
eas,2002,0.0891160319
eas,2003,0.0786209362
eas,2004,0.0690350806
eas,2005,0.0897320558
eas,2006,0.0687839371
eas,2007,0.0677918956
eas,2008,0.0594351056
eas,2009,0.0650906168
eas,2010,0.0555110026
eas,2011,0.0381187077
eas,2012,0.0420427338
eas,2013,0.0564527012
eas,2014,0.0431374018
eas,2015,0.0390322286
eas,2016,0.0342486653
eas,2017,0.0349521061
eas,2018,0.0310085612
eap,1960,0.6637615280
eap,1961,0.7023759249
eap,1962,0.8858116313
eap,1963,0.7890278226
eap,1964,0.7114468373
eap,1965,0.8316717334
eap,1966,0.9218727952
eap,1967,1.1160861617
eap,1968,1.1715884100
eap,1969,1.1169154556
eap,1970,1.0937944992
eap,1971,1.1683626114
eap,1972,1.1653097975
eap,1973,1.0244898354
eap,1974,1.1431436510
eap,1975,0.8512397264
eap,1976,0.7276821661
eap,1977,0.6069333594
eap,1978,0.9021606556
eap,1979,0.9219573302
eap,1980,0.9029733718
eap,1981,0.9233526102
eap,1982,0.8330333966
eap,1983,0.8101882375
eap,1984,0.7704768167
eap,1985,0.7117338728
eap,1986,0.9031473884
eap,1987,1.1149275842
eap,1988,1.1565814359
eap,1989,1.0709618994
eap,1990,1.1169787889
eap,1991,0.9920992201
eap,1992,1.1911213929
eap,1993,1.0151547220
eap,1994,0.8714698599
eap,1995,0.7322026364
eap,1996,0.5230219657
eap,1997,0.4249457635
eap,1998,0.5733889161
eap,1999,0.6163104673
eap,2000,0.4806658762
eap,2001,0.3879384601
eap,2002,0.3451228574
eap,2003,0.2957774381
eap,2004,0.2509685644
eap,2005,0.3010146999
eap,2006,0.2027824150
eap,2007,0.1763466655
eap,2008,0.1406308793
eap,2009,0.1468716975
eap,2010,0.1205134143
eap,2011,0.0786434421
eap,2012,0.0830209277
eap,2013,0.1024059140
eap,2014,0.0747056302
eap,2015,0.0647115933
eap,2016,0.0575732549
eap,2017,0.0574684160
eap,2018,0.0497420399
tea,1960,0.6156867430
tea,1961,0.6552486518
tea,1962,0.8226029593
tea,1963,0.7548651470
tea,1964,0.6573181006
tea,1965,0.7653609485
tea,1966,0.9059532245
tea,1967,1.0947528498
tea,1968,1.1571970109
tea,1969,1.0979594501
tea,1970,1.0710924019
tea,1971,1.1624141359
tea,1972,1.1547228542
tea,1973,1.0163798692
tea,1974,1.1239504193
tea,1975,0.8180846484
tea,1976,0.7042302414
tea,1977,0.5825818048
tea,1978,0.8509549471
tea,1979,0.9013441422
tea,1980,0.8892743600
tea,1981,0.9107018993
tea,1982,0.8183443712
tea,1983,0.7949373017
tea,1984,0.7585751065
tea,1985,0.6995631662
tea,1986,0.8845510550
tea,1987,1.0880153280
tea,1988,1.1291922776
tea,1989,1.0471899803
tea,1990,1.0900821849
tea,1991,0.9728690509
tea,1992,1.1738243367
tea,1993,0.9961879234
tea,1994,0.8454083465
tea,1995,0.7140800504
tea,1996,0.5092473487
tea,1997,0.4065374259
tea,1998,0.5513478336
tea,1999,0.5873953520
tea,2000,0.4642295160
tea,2001,0.3730045481
tea,2002,0.3242643686
tea,2003,0.2787665669
tea,2004,0.2309711867
tea,2005,0.2776027535
tea,2006,0.1892384749
tea,2007,0.1638359168
tea,2008,0.1248275236
tea,2009,0.1374002849
tea,2010,0.1116538119
tea,2011,0.0691638629
tea,2012,0.0758402636
tea,2013,0.0955084253
tea,2014,0.0681973146
tea,2015,0.0585853718
tea,2016,0.0522571692
tea,2017,0.0513206661
tea,2018,0.0448652134
emu,1960,0.0148077837
emu,1961,0.0111122846
emu,1962,0.0081566988
emu,1963,0.0084313106
emu,1964,0.0066298414
emu,1965,0.0056072890
emu,1966,0.0042622151
emu,1967,0.0036060607
emu,1968,0.0034138828
emu,1969,0.0032274500
emu,1970,0.0039266106
emu,1971,0.0030023563
emu,1972,0.0025222797
emu,1973,0.0030939026
emu,1974,0.0032894718
emu,1975,0.0042921401
emu,1976,0.0054854280
emu,1977,0.0070421136
emu,1978,0.0039691858
emu,1979,0.0030733189
emu,1980,0.0023034454
emu,1981,0.0036117207
emu,1982,0.0022443795
emu,1983,0.0025737076
emu,1984,0.0012095411
emu,1985,0.0023003315
emu,1986,0.0012413138
emu,1987,0.0009557985
emu,1988,0.0009007441
emu,1989,0.0007578224
emu,1990,0.0007428018
emu,1991,0.0010082980
emu,1992,0.0004574548
emu,1993,0.0011640027
emu,1994,0.0018217543
emu,1995,0.0011081705
emu,1996,0.0023266968
emu,1997,0.0017116393
emu,1998,0.0008641057
emu,1999,0.0007897084
emu,2000,0.0012672135
emu,2001,0.0019373006
emu,2002,0.0008959645
ecs,1970,0.0163513072
ecs,1971,0.0196835731
ecs,1972,0.0220336825
ecs,1973,0.0131421268
ecs,1974,0.0082118766
ecs,1975,0.0063902473
ecs,1976,0.0108071479
ecs,1977,0.0086081734
ecs,1978,0.0066901728
ecs,1979,0.0155313597
ecs,1980,0.0232983738
ecs,1981,0.0200828704
ecs,1982,0.0185280990
ecs,1983,0.0114921069
ecs,1984,0.0087235466
ecs,1985,0.0076398579
ecs,1986,0.0086043371
ecs,1987,0.0080300635
ecs,1988,0.0059537692
ecs,1989,0.0041884232
ecs,1990,0.0164246489
ecs,1991,0.0255351850
ecs,1992,0.0251267469
ecs,1993,0.0423859646
ecs,1994,0.0321307856
ecs,1995,0.0308031024
ecs,1996,0.0305847633
ecs,1997,0.0264409076
ecs,1998,0.0284796939
ecs,1999,0.0453243062
ecs,2000,0.0455778885
ecs,2001,0.0444476872
ecs,2002,0.0575360910
ecs,2003,0.0341352363
ecs,2004,0.0305593213
ecs,2005,0.0294877022
ecs,2006,0.0341843539
ecs,2007,0.0282333358
ecs,2008,0.0315174694
ecs,2009,0.0384634268
ecs,2010,0.0347988962
ecs,2011,0.0450076595
ecs,2012,0.0447362526
ecs,2013,0.0385558369
ecs,2014,0.0439059195
ecs,2015,0.0420300612
ecs,2016,0.0479522612
ecs,2017,0.0454533182
ecs,2018,0.0331100950
eca,1988,0.0357942072
eca,1989,0.0225694756
eca,1990,0.1461941589
eca,1991,0.2460772508
eca,1992,0.2845654366
eca,1993,0.4565301659
eca,1994,0.3963497254
eca,1995,0.4085467549
eca,1996,0.3968472547
eca,1997,0.3216323240
eca,1998,0.3903356222
eca,1999,0.7512143925
eca,2000,0.6489943006
eca,2001,0.6252851918
eca,2002,0.7912349331
eca,2003,0.4579343711
eca,2004,0.3606809468
eca,2005,0.2930018622
eca,2006,0.2988245196
eca,2007,0.2220232471
eca,2008,0.2178155685
eca,2009,0.3032198997
eca,2010,0.2366736159
eca,2011,0.2798753796
eca,2012,0.2528155455
eca,2013,0.2143509428
eca,2014,0.2641633672
eca,2015,0.2830907672
eca,2016,0.3366164391
eca,2017,0.3017721466
eca,2018,0.2296434377
tec,1989,0.0145706110
tec,1990,0.1163857420
tec,1991,0.1882906499
tec,1992,0.0882863174
tec,1993,0.1223516263
tec,1994,0.2209458313
tec,1995,0.2950725510
tec,1996,0.3049721864
tec,1997,0.2581808824
tec,1998,0.3000754908
tec,1999,0.5258990341
tec,2000,0.4785259128
tec,2001,0.4728575076
tec,2002,0.5436729675
tec,2003,0.3652629165
tec,2004,0.2966164934
tec,2005,0.2446988649
tec,2006,0.2465557206
tec,2007,0.1832234651
tec,2008,0.1814319104
tec,2009,0.2475999766
tec,2010,0.1994060777
tec,2011,0.2382717994
tec,2012,0.2180503353
tec,2013,0.1839026608
tec,2014,0.2248194519
tec,2015,0.2377944772
tec,2016,0.2828111147
