economy,year,dt_oda_odat_gn_zs
afe,1980,3.3170134091
afe,1981,3.0855194877
afe,1982,3.4378032287
afe,1983,3.1686787111
afe,1984,3.3541111010
afe,1985,4.5708792383
afe,1986,4.6544994415
afe,1987,4.5197092263
afe,1988,4.8884930397
afe,1989,4.6557819740
afe,1990,5.3231902112
afe,1991,4.9554450814
afe,1992,5.4906027142
afe,1993,4.9932671827
afe,1994,4.7975749976
afe,1995,4.4323749683
afe,1996,3.3850482109
afe,1997,3.1321994692
afe,1998,3.1786277744
afe,1999,3.1516790690
afe,2000,3.1014330880
afe,2001,3.6747910890
afe,2002,4.8076512555
afe,2003,5.2642689214
afe,2004,4.1602433611
afe,2005,3.6263125736
afe,2006,3.6323399524
afe,2007,3.5280437937
afe,2008,3.7798664643
afe,2009,3.9054461816
afe,2010,3.2207716681
afe,2011,3.3142771682
afe,2012,2.9624182447
afe,2013,3.2506669544
afe,2014,2.7865491803
afe,2015,2.9271270607
afe,2016,3.0058261879
afe,2017,2.9776449126
afe,2018,2.8738681042
afe,2019,3.1683848640
afw,1970,2.3896371568
afw,1971,3.0384890673
afw,1972,2.5477815680
afw,1973,2.6401373352
afw,1974,2.7186392724
afw,1975,2.8882192826
afw,1976,2.2924699372
afw,1977,2.3764810436
afw,1978,3.0214957965
afw,1979,2.8390012123
afw,1980,2.5488803316
afw,1981,1.2791249173
afw,1982,1.4203096973
afw,1983,1.8355395290
afw,1984,2.5357917343
afw,1985,2.5791271568
afw,1986,3.8411617865
afw,1987,4.0941282365
afw,1988,4.7410912506
afw,1989,6.0822810610
afw,1990,5.6317840038
afw,1991,5.9002792268
afw,1992,5.9260207430
afw,1993,6.9521595996
afw,1994,9.4342411332
afw,1995,6.8219788838
afw,1996,5.9408606579
afw,1997,4.6135825907
afw,1998,4.8160262255
afw,1999,3.7928737334
afw,2000,3.2701612818
afw,2001,3.5440993235
afw,2002,3.9248204283
afw,2003,3.5706291963
afw,2004,3.6233600953
afw,2005,5.1447116999
afw,2006,5.4725787145
afw,2007,2.9347846135
afw,2008,2.3830973245
afw,2009,3.0331696686
afw,2010,2.7988157562
afw,2011,2.2863261338
afw,2012,2.2846180739
afw,2013,1.8381326487
afw,2014,1.8017337273
afw,2015,1.9870159589
afw,2016,2.0638475677
afw,2017,2.4185089462
afw,2018,2.3443764063
afw,2019,2.4139842375
arb,1970,1.5908130742
arb,1971,1.4261467110
arb,1972,1.4379618484
arb,1973,2.8593040227
arb,1974,2.6360903725
arb,1975,3.3791019819
arb,1976,2.8082364236
arb,1977,2.9408757853
arb,1978,2.6185138232
arb,1979,2.3242432551
arb,1980,1.9864011356
arb,1981,1.8645151237
arb,1982,1.6574712147
arb,1983,1.5028362860
arb,1984,1.3801485221
arb,1985,1.5434862715
arb,1986,1.5039094947
arb,1987,1.5016257379
arb,1988,1.1925006032
arb,1989,1.1075997633
arb,1990,2.0047248912
arb,1991,2.8379992094
arb,1992,1.9031782585
arb,1993,1.6503167588
arb,1994,1.6828253227
arb,1995,1.1864906235
