economy,year,dt_oda_odat_gn_zs
afe,1970,1.2423372928
afe,1971,1.3013244264
afe,1972,1.4784625924
afe,1973,1.3168557117
afe,1974,1.6845355182
afe,1975,2.3500735943
afe,1976,2.1230162352
afe,1977,2.3875165482
afe,1978,2.8021987860
afe,1979,3.2726682535
afe,1980,3.0025835332
afe,1981,2.7873050034
afe,1982,3.1481019659
afe,1983,2.8641788547
afe,1984,3.0226892245
afe,1985,4.3498392870
afe,1986,4.4719427722
afe,1987,4.3521278975
afe,1988,4.5002166393
afe,1989,4.1318051298
afe,1990,4.4328863076
afe,1991,3.9901904931
afe,1992,5.1363143720
afe,1993,4.6529749838
afe,1994,4.5101181521
afe,1995,4.1631302187
afe,1996,3.1908221481
afe,1997,2.9472447253
afe,1998,2.9987152714
afe,1999,2.9726939597
afe,2000,2.9328136934
afe,2001,3.4373980623
afe,2002,4.4769398873
afe,2003,4.8526626159
afe,2004,3.8309926674
afe,2005,3.3230281075
afe,2006,3.3357351912
afe,2007,3.2486588717
afe,2008,3.5333630070
afe,2009,3.6259039968
afe,2010,3.0203265060
afe,2011,3.0755770747
afe,2012,2.7822061840
afe,2013,3.0875612660
afe,2014,2.6715590874
afe,2015,2.8298904640
afe,2016,2.8901297974
afe,2017,2.7955194249
afe,2018,2.7981899309
afe,2019,3.0883846915
afw,2008,2.3601416791
afw,2009,2.9918851947
afw,2010,2.7580726617
afw,2011,2.2424848647
afw,2012,2.2500179267
afw,2013,1.8045730946
afw,2014,1.7116175335
afw,2015,1.9602758164
afw,2016,2.0439560607
afw,2017,2.3844592273
afw,2018,2.2220078587
afw,2019,2.2946584676
arb,1970,1.5040236243
arb,1971,1.3538084465
arb,1972,1.3630576988
arb,1973,2.6776065818
arb,1974,2.4313959736
arb,1975,3.1439204447
arb,1976,2.5945699834
arb,1977,2.7030948903
arb,1978,2.3936427120
arb,1979,2.1137759736
arb,1980,1.7910439007
arb,1981,1.6948476304
arb,1982,1.5180909294
arb,1983,1.3831557028
arb,1984,1.2664373448
arb,1985,1.4323665637
arb,1986,1.3895195012
arb,1987,1.3827057226
arb,1988,1.0752311614
arb,1989,0.9765222312
