economy,year,dt_oda_odat_gn_zs
arb,1970,2.2033707011
arb,1971,1.9753026277
arb,1972,1.9918959351
arb,1973,3.9597821333
arb,1974,3.6511611948
arb,1975,4.6802642734
arb,1976,3.8895893379
arb,1977,4.0732915712
arb,1978,3.6268070783
arb,1979,3.2192224347
arb,1980,2.7512976310
arb,1981,2.5844451016
arb,1982,2.2996298052
arb,1983,2.0868822533
arb,1984,1.9166093422
arb,1985,2.1434502816
arb,1986,2.0884664082
arb,1987,2.0854504701
arb,1988,1.6562108782
arb,1989,1.5383136753
arb,1990,2.7856890312
arb,1991,2.6257369502
arb,1992,1.7610121338
arb,1993,1.5289964999
arb,1994,1.5712386034
arb,1995,1.1304199223
arb,1996,1.0859217632
arb,1997,0.9522175444
arb,1998,1.0752338935
arb,1999,0.8558706427
arb,2000,0.6995605445
arb,2001,0.7619329682
arb,2002,0.7264088785
arb,2003,1.1075896257
arb,2004,1.2116860244
arb,2005,2.4894589866
arb,2006,1.2503274015
arb,2007,1.1530433812
arb,2008,1.0870292976
arb,2009,0.7985076646
arb,2010,0.5890932079
arb,2011,0.5515481806
arb,2012,0.5478093142
arb,2013,0.7901113093
arb,2014,0.7708307911
arb,2015,0.8154899885
arb,2016,1.1169544806
arb,2017,1.1846910415
arb,2018,1.2187818935
css,1960,0.9698706537
css,1961,1.6222652933
css,1962,1.7087343758
css,1963,1.6764135862
css,1964,1.3690511802
css,1965,1.8924200772
css,1966,1.2675929687
css,1967,1.2401100399
css,1968,1.9983550724
css,1969,1.9458875542
css,1970,1.8027171312
css,1971,1.8905442900
css,1972,1.6365840521
css,1973,1.2680882769
css,1974,1.7498814374
css,1975,1.5499325887
css,1976,2.3664422432
css,1977,1.7977019035
css,1978,2.7145836312
css,1979,2.7560100797
css,1980,2.2535919093
css,1981,2.4492652360
css,1982,2.1795640663
css,1983,1.5774896355
css,1984,1.7569454526
css,1985,1.9261002335
css,1986,2.4542302006
css,1987,2.3707117859
css,1988,2.3248624244
css,1989,3.0356050577
css,1990,3.7345433438
css,1991,2.7154704566
css,1992,2.3687242571
css,1993,2.1009094414
css,1994,2.1466366319
css,1995,2.0773935183
css,1996,1.8147374948
css,1997,1.8774373791
css,1998,0.9408515118
css,1999,0.7320580547
css,2000,0.5901329952
css,2001,0.7085277720
css,2002,0.6429498601
css,2003,0.4292074481
css,2004,0.6851104485
css,2005,0.6427879869
css,2006,0.6320283740
css,2007,0.7858557799
css,2008,0.7511504103
css,2009,1.1076956838
css,2010,0.8973160931
css,2011,0.5678636514
css,2012,0.4464394620
css,2013,0.5066547406
css,2014,0.5649772534
css,2015,0.2858692801
css,2016,0.2883749434
css,2017,0.3364362056
css,2018,0.4960146773
ceb,1992,0.0000039265
ceb,1993,0.0026355000
ceb,1994,0.0460444343
ceb,1995,0.0272611016
ceb,1996,0.0524349133
ceb,1997,0.0339332180
ceb,1998,0.0179187385
ceb,1999,0.0186268497
ceb,2000,0.0299775727
ceb,2001,0.0515232280
ceb,2002,0.0353876901
ceb,2003,0.0195197894
ceb,2004,0.0162954372
ceb,2005,0.0143580743
ceb,2006,0.0203158952
ceb,2007,0.0134440076
ceb,2008,0.0163018630
ceb,2009,0.0135046848
ceb,2010,0.0103768751
ear,1962,1.7090285487
ear,1963,1.7516914082
ear,1964,1.4833412212
ear,1965,1.4907978757
ear,1966,1.4704695853
ear,1967,1.5498185893
ear,1968,1.1999730987
ear,1969,1.0603180241
ear,1970,1.1409842236
ear,1971,1.1757597711
ear,1972,1.0645191319
ear,1973,1.2930756059
ear,1974,1.2898450840
ear,1975,1.7099696714
ear,1976,1.6235821346
ear,1977,1.3866188311
ear,1978,1.4157461641
ear,1979,1.4249975013
ear,1980,1.3608397047
ear,1981,1.0874663001
ear,1982,1.0885988522
ear,1983,1.0430887848
ear,1984,1.0456025041
ear,1985,1.0692025314
ear,1986,1.2176898727
ear,1987,1.2506821304
ear,1988,1.2071882510
ear,1989,1.1872482365
ear,1990,1.4762520510
ear,1991,1.5121372802
ear,1992,1.2263461514
ear,1993,0.9455766358
ear,1994,0.9925251888
ear,1995,0.8461549656
ear,1996,0.8160854308
ear,1997,0.5843701120
ear,1998,0.6325791250
