economy,year,tx_val_agri_zs_un
afe,1974,9.9525477784
afe,1978,8.2761720181
afe,1979,8.2307578370
afe,1980,5.6499325828
afe,1981,4.8466428102
afe,2000,4.8471475018
afe,2001,4.4397188296
afe,2002,4.4777936151
afe,2003,4.6075177548
afe,2004,4.4162768213
afe,2005,3.8742051222
afe,2006,3.3863963024
afe,2007,2.2058834182
afe,2008,3.2464270747
afe,2009,2.4307202045
afe,2010,1.8611836061
afe,2013,1.8041860785
afe,2014,1.4967368988
afe,2015,1.8530137897
afe,2016,2.0152188675
afe,2017,2.0076351284
afe,2018,1.9207649457
afw,1962,20.8855935243
afw,1963,21.1911428157
afw,1964,20.5562831172
afw,1965,17.4845024616
afw,1966,17.7145123748
afw,1967,16.1342195482
afw,1968,16.4157175323
afw,1969,14.0786763427
afw,1970,14.7229507958
afw,1971,12.0191237225
afw,1972,10.9529798718
afw,1973,11.6373375750
afw,1974,8.8325912050
afw,1975,6.6558730150
afw,1976,5.6866734366
afw,1977,5.7047286795
afw,1978,4.9526568102
afw,1979,5.7608531685
afw,1981,4.5137846516
afw,1983,5.4437581620
afw,1984,0.5948507705
afw,1985,1.4775048396
afw,1996,7.0341012001
afw,1997,6.0536053393
afw,1998,5.3255747795
afw,1999,5.3257297964
afw,2000,4.9357125055
afw,2001,4.3844179324
afw,2002,3.9345486596
afw,2003,4.3302559799
afw,2006,3.0576502235
afw,2007,4.2709295278
afw,2008,4.0832315315
afw,2009,3.5497372263
afw,2010,3.3727555018
afw,2011,7.2169566643
afw,2012,7.4202568216
afw,2013,4.4841748509
afw,2014,2.6772413369
afw,2015,2.2947832479
afw,2016,3.1453083560
afw,2017,2.8431692904
afw,2018,2.1286546729
afw,2019,2.4704884712
arb,1974,4.9354617360
arb,1975,4.5364265751
arb,1978,2.2361394530
arb,1979,2.1467950793
arb,1991,0.1784072944
arb,1992,0.1971268086
arb,1993,0.1646019600
arb,1999,0.5738697604
arb,2000,0.3932574842
arb,2001,0.4074041959
arb,2002,0.4790452366
arb,2003,0.4516147981
arb,2004,0.4209431697
arb,2005,0.3089207331
arb,2006,0.1878480132
arb,2007,0.1332047080
arb,2008,0.1344079526
arb,2009,0.1618194772
arb,2010,0.1973913223
arb,2011,0.1679430656
arb,2012,0.1468800311
arb,2013,0.1318008430
arb,2014,0.1408391534
arb,2015,0.1800167777
arb,2016,0.1600132516
arb,2017,0.1686467570
arb,2018,0.1628511315
arb,2019,0.1694181876
css,1970,0.1616692761
css,1971,0.2372424518
css,1972,0.1602816414
css,1973,0.3424632857
css,1974,0.2111777874
css,1975,0.2271701905
css,1976,0.3026523435
css,1977,0.2768898918
css,1978,0.2663563343
css,1979,0.3600150835
css,1980,0.1426606180
css,1981,0.1612819153
css,1982,0.3052699958
css,1983,0.1745804967
css,1984,0.1706288504
css,1985,0.1422193001
css,1986,0.1441758246
css,1987,0.2529380529
css,1991,0.1140104311
css,1992,0.2423031709
css,1993,0.2547580639
css,1994,0.2696097651
css,1995,0.2664272471
css,1996,0.3447117450
css,1997,0.4938309493
css,1998,0.4503205908
css,1999,0.3849367487
css,2000,0.3138275816
css,2001,0.3296806793
css,2002,0.3721970497
css,2003,0.2763824621
css,2004,0.3546624588
css,2005,0.4135533812
css,2006,0.5412489386
css,2007,0.3657469749
css,2008,0.2993305285
css,2009,0.3385912363
css,2010,0.3352037877
css,2011,0.3821670373
css,2012,0.3052480437
css,2013,0.3180076301
css,2014,0.4116276126
css,2015,0.4786342410
ceb,1993,3.1775123338
ceb,1994,3.9448714228
ceb,1995,3.6913011271
ceb,1996,3.2185634830
ceb,1997,3.0719494902
ceb,1998,2.8512444347
ceb,1999,3.1082048063
ceb,2000,2.8829003692
ceb,2001,2.4300677366
ceb,2002,2.4049841351
ceb,2003,2.3422947218
ceb,2004,2.0009555236
ceb,2005,1.7909677338
ceb,2006,1.5925038433
ceb,2007,1.5863218997
ceb,2008,1.3493823034
ceb,2009,1.4497662171
ceb,2010,1.6293944504
ceb,2011,1.5959716544
ceb,2012,1.5956400190
ceb,2013,1.6892258126
ceb,2014,1.6715644201
ceb,2015,1.6061038648
ceb,2016,1.5649147422
ceb,2017,1.4960994828
ceb,2018,1.4310677846
ceb,2019,1.3496441924
ear,1966,13.9160887745
ear,1967,14.6123018449
ear,1968,11.9621936299
ear,1969,11.5795111796
ear,1970,13.3458766390
ear,1971,12.1126540083
ear,1972,11.7115489907
ear,1973,11.3223884615
ear,1974,7.5103368179
ear,1975,6.9093153992
ear,1976,7.5822754480
ear,1977,5.9586777387
ear,1978,6.5132581152
ear,1979,6.0286764961
ear,1980,5.4126732965
ear,1981,4.1495936778
ear,1982,3.6766245208
ear,1983,4.1477450896
ear,1984,4.1447233926
ear,1985,3.2175013706
ear,1986,4.1785862952
ear,1987,3.7522135688
ear,1991,2.3216527360
ear,1992,2.2530028772
ear,1993,1.8488620786
ear,1994,1.9378468249
ear,1995,2.2440502996
ear,1996,2.3187964694
ear,1997,2.2752896485
ear,1998,1.8524828806
ear,1999,1.7086076854
ear,2000,1.5149106635
ear,2001,1.4067665066
ear,2002,1.4729869051
ear,2003,1.4836077538
ear,2004,1.4633958582
ear,2005,1.3280701664
ear,2006,1.4272052168
ear,2007,1.5000182884
ear,2008,1.3907403721
ear,2009,1.1965602113
ear,2010,1.4348484075
ear,2011,1.6149791016
