economy,year,sl_tlf_cact_ne_zs
afw,2017,66.8717468731
arb,2007,47.6390482671
arb,2008,48.0563955141
arb,2009,46.3295404766
arb,2011,48.2275617679
arb,2012,47.2363067153
arb,2014,46.2098234030
arb,2016,49.3974714480
arb,2017,46.5602257910
css,1960,56.0992897037
css,1970,55.1002316199
css,1980,53.9738584982
css,1990,64.5777872250
css,1991,57.1794164771
css,1994,64.1012081273
css,1995,65.0922970695
css,1996,64.7957075101
css,1997,65.2027363383
css,1998,64.4289074617
css,1999,62.8883964931
css,2001,63.7122046343
css,2002,63.0418350256
css,2004,65.0911613813
css,2008,64.6488053640
css,2009,64.0361730488
css,2010,62.1454065135
css,2011,62.7566575218
css,2012,63.1562381918
css,2013,63.3853550283
css,2014,62.7137380802
css,2015,62.2563542170
css,2016,62.4957709593
ceb,1992,63.7820211455
ceb,1995,64.1876442020
ceb,1996,62.7838800109
ceb,1997,58.5879794207
ceb,1998,57.8921631028
ceb,1999,58.5661431304
ceb,2000,57.5123463311
ceb,2001,57.2215012745
ceb,2002,55.6757556279
ceb,2003,54.9325027252
ceb,2004,54.7711316681
ceb,2005,54.5497980167
ceb,2006,54.5878672645
ceb,2007,54.6415068387
ceb,2008,54.8693674048
ceb,2009,55.0324115412
ceb,2010,55.2683568098
ceb,2011,55.1113588483
ceb,2012,55.5292976480
ceb,2013,55.6909048175
ceb,2014,56.1289558409
ceb,2015,56.2023066191
ceb,2016,56.1588551806
ceb,2017,56.7701848630
ceb,2018,56.8434899520
ceb,2019,56.9144006637
ceb,2020,56.6892132088
ear,1961,62.7114520552
ear,1991,58.3758208791
ear,1994,58.5952456184
ear,2000,58.1721589259
ear,2001,58.7117606958
ear,2005,58.3757507516
ear,2010,55.7204509065
ear,2012,55.5393918832
ear,2018,52.9976372354
ear,2019,53.1661986224
eas,1982,74.8246447890
eas,1990,74.3300392125
eas,2000,73.1272147469
eas,2001,72.8457575845
eas,2002,72.1428465379
eas,2003,71.5983877676
eas,2004,71.1045898881
eas,2005,70.8724260863
eas,2006,70.5616676979
eas,2007,70.6329882910
eas,2008,70.1249165192
eas,2009,70.0422659791
eas,2010,69.0181988536
eas,2011,69.1415095157
eas,2012,68.9668741190
eas,2013,68.9287903714
eas,2014,68.9485682982
eas,2015,68.8803671951
eas,2016,69.0501661365
eap,1982,77.2257518220
eap,1990,76.2696380518
eap,2000,74.7934961004
eap,2001,74.4364035882
eap,2002,73.6738913850
eap,2003,73.0809453083
eap,2004,72.4966676103
eap,2005,72.3237337264
eap,2006,71.8872830681
eap,2007,71.8718452325
eap,2008,71.4390112799
eap,2009,71.3302852272
eap,2010,70.1736722080
eap,2011,70.3271302123
eap,2012,70.1328616547
eap,2013,70.0584737556
eap,2014,70.0393342217
eap,2015,69.8988493453
eap,2016,70.0796680916
tea,1982,77.2257518220
tea,1990,76.2696380518
tea,2000,74.7934961004
tea,2001,74.4364035882
tea,2002,73.6738913850
tea,2003,73.0809453083
tea,2004,72.4966676103
tea,2005,72.3237337264
tea,2006,71.8872830681
tea,2007,71.8718452325
tea,2008,71.4390112799
tea,2009,71.3302852272
tea,2010,70.1736722080
tea,2011,70.3271302123
tea,2012,70.1328616547
tea,2013,70.0584737556
tea,2014,70.0393342217
tea,2015,69.8988493453
tea,2016,70.0796680916
emu,1981,51.5490830551
emu,1983,52.8587931156
emu,1984,53.4469211977
emu,1985,53.0084873532
emu,1986,53.1886408196
emu,1987,53.2948757094
emu,1988,53.3898407718
emu,1989,53.7751114113
emu,1990,54.3160983366
emu,1991,55.0192120834
emu,1992,54.4243311805
emu,1993,54.2806789643
emu,1994,54.2839864214
emu,1995,54.0378726032
emu,1996,54.1437689806
emu,1997,54.2849534700
emu,1998,54.6215482863
emu,1999,54.9563607538
emu,2000,55.0980313070
emu,2001,54.9918988454
emu,2002,55.3689045099
emu,2003,55.7774924277
emu,2004,55.7986059215
emu,2005,56.2482973050
emu,2006,56.5333967837
emu,2007,56.7755996264
emu,2008,57.0412681259
emu,2009,56.9759379474
emu,2010,56.8788298686
emu,2011,56.8881249045
emu,2012,57.1205941045
emu,2013,57.0340489843
emu,2014,56.9192660585
emu,2015,56.8231066582
emu,2016,57.0636920275
emu,2017,57.1400807293
emu,2018,57.2087329347
emu,2019,57.3534291822
emu,2020,56.5834825205
ecs,1989,59.7881767336
ecs,1992,60.3695951222
ecs,1993,59.4485930371
ecs,1994,58.9863432481
ecs,1995,59.4746529455
ecs,1996,57.9279345179
ecs,1997,56.9875444304
ecs,1998,57.6604089842
ecs,1999,58.4683202149
ecs,2000,58.5522285137
ecs,2001,58.2529446051
ecs,2002,57.9941329200
ecs,2003,57.7445450330
ecs,2004,57.7366167627
ecs,2005,57.7807948871
ecs,2006,57.8051777913
ecs,2007,58.9614482424
ecs,2008,59.2865787439
ecs,2009,59.3759477334
ecs,2010,59.5977016846
ecs,2011,59.8042563639
ecs,2012,59.9962146145
ecs,2013,60.0660011841
ecs,2014,60.0536934174
ecs,2015,60.3945830557
