economy,year,sl_tlf_cact_ne_zs
arb,2007,47.6390466473
arb,2008,48.0563945719
arb,2009,46.3295426299
arb,2011,48.2275380211
arb,2012,47.2362845325
arb,2014,46.2097934419
arb,2016,49.3974533071
arb,2017,46.5602985826
css,1960,56.0992201389
css,1970,55.1001858175
css,1980,53.9738800916
css,1990,64.5777972566
css,1991,57.1794088724
css,1994,64.1037228543
css,1995,65.0923096648
css,1996,64.7956881738
css,1997,65.2136963947
css,1998,64.4289082279
css,1999,62.8883903614
css,2001,63.6205221187
css,2002,63.0418435616
css,2004,65.0940580868
css,2008,64.6488069430
css,2009,64.0361759834
css,2010,62.1454060023
css,2011,62.7566539935
css,2012,63.1562314721
css,2013,63.3853754477
css,2014,62.7137381482
css,2015,62.2563499968
css,2016,62.4957662860
ceb,1992,63.7820195586
ceb,1995,64.1876444513
ceb,1996,62.7838798581
ceb,1997,58.5879802772
ceb,1998,57.8921637739
ceb,1999,58.5661431064
ceb,2000,57.5123475427
ceb,2001,57.2215002643
ceb,2002,55.6757544438
ceb,2003,54.9325030891
ceb,2004,54.7711312888
ceb,2005,54.5497981494
ceb,2006,54.5878676252
ceb,2007,54.6415063863
ceb,2008,54.8693675372
ceb,2009,55.0324106235
ceb,2010,55.2683564627
ceb,2011,55.1113584006
ceb,2012,55.5292973498
ceb,2013,55.6909040655
ceb,2014,56.1289556758
ceb,2015,56.2023062881
ceb,2016,56.1588557968
ceb,2017,56.7702094507
ceb,2018,56.8435157260
ceb,2019,56.9144944521
ear,1961,62.7114517945
ear,1991,58.3758211567
ear,1994,58.5952474482
ear,2000,58.1726293133
ear,2001,58.7117607230
ear,2005,58.3757504881
ear,2010,55.7225091815
ear,2012,55.5393848312
ear,2018,52.9561283452
ear,2019,53.9116208430
eas,1982,74.8249340235
eas,1990,74.3295986400
eas,2000,73.1177880972
eas,2001,72.8360609388
eas,2002,72.1339483567
eas,2003,71.5911009226
eas,2004,71.0949209466
eas,2005,70.8634404681
eas,2006,70.5534548333
eas,2007,70.6271008340
eas,2008,70.1296429069
eas,2009,70.0471480683
eas,2010,69.0190336140
eas,2011,69.1440333866
eas,2012,68.9641321502
eas,2013,68.9237653211
eas,2014,68.9433131868
eas,2015,68.8803684388
eas,2016,69.0501620079
eap,1982,77.2257503915
eap,1990,76.2696366133
eap,2000,74.7934964077
eap,2001,74.4364024926
eap,2002,73.6738944913
eap,2003,73.0809437022
eap,2004,72.4966659320
eap,2005,72.3237321533
eap,2006,71.8872853336
eap,2007,71.8718458206
eap,2008,71.4390130284
eap,2009,71.3302848714
eap,2010,70.1736715998
eap,2011,70.3271279464
eap,2012,70.1328602007
eap,2013,70.0584754260
eap,2014,70.0393337279
eap,2015,69.8988509154
eap,2016,70.0796650765
tea,1982,77.2257503915
tea,1990,76.2696366133
tea,2000,74.7934964077
tea,2001,74.4364024926
tea,2002,73.6738944913
tea,2003,73.0809437022
tea,2004,72.4966659320
tea,2005,72.3237321533
tea,2006,71.8872853336
tea,2007,71.8718458206
tea,2008,71.4390130284
tea,2009,71.3302848714
tea,2010,70.1736715998
tea,2011,70.3271279464
tea,2012,70.1328602007
tea,2013,70.0584754260
tea,2014,70.0393337279
tea,2015,69.8988509154
tea,2016,70.0796650765
emu,1981,51.5490832686
emu,1983,52.8587933825
emu,1984,53.4469208571
emu,1985,53.0084874996
emu,1986,53.1886409778
emu,1987,53.2948761163
emu,1988,53.3898406441
emu,1989,53.7751109165
emu,1990,54.3160980420
emu,1991,55.0192116138
emu,1992,54.4243311793
emu,1993,54.2806791361
emu,1994,54.2839859858
emu,1995,54.0378725686
emu,1996,54.1437691932
emu,1997,54.2849532275
emu,1998,54.6215476604
emu,1999,54.9563608409
emu,2000,55.0980314941
emu,2001,54.9918990776
emu,2002,55.3689044345
emu,2003,55.7774920443
emu,2004,55.7986055269
emu,2005,56.2482975221
emu,2006,56.5333974000
emu,2007,56.7756001585
emu,2008,57.0412676612
emu,2009,56.9759381055
emu,2010,56.8788288929
emu,2011,56.8881245635
emu,2012,57.1205945935
emu,2013,57.0340483493
emu,2014,56.9192660473
emu,2015,56.8231062807
emu,2016,57.0674678433
emu,2017,57.1497607797
emu,2018,57.2188039747
emu,2019,57.3506594652
ecs,1989,59.7881757980
ecs,1992,60.3695946711
ecs,1993,59.4485932195
ecs,1994,58.9863440734
ecs,1995,59.4746529759
ecs,1996,57.9279342297
ecs,1997,56.9875444807
ecs,1998,57.6604084363
ecs,1999,58.4683198655
ecs,2000,58.5522289222
ecs,2001,58.2529443088
ecs,2002,57.9941333098
ecs,2003,57.7445455824
ecs,2004,57.7366173569
ecs,2005,57.7807956061
ecs,2006,57.8051774410
ecs,2007,58.9614476579
ecs,2008,59.2865782606
ecs,2009,59.3759476259
ecs,2010,59.5977017639
ecs,2011,59.8042497342
ecs,2012,59.9961931796
ecs,2013,60.0659699006
ecs,2014,60.0536673573
ecs,2015,60.3945830880
ecs,2016,60.3433568622
ecs,2017,59.5488399192
ecs,2018,59.6661891246
ecs,2019,59.3444532022
