economy,year,sl_tlf_cact_ne_zs
arb,2007,47.6393911472
arb,2008,48.0563991672
arb,2009,46.3300418772
arb,2011,48.2259924613
arb,2012,47.2370646112
arb,2014,46.2090265330
arb,2016,49.3975772168
arb,2017,46.8233382031
css,1960,56.0992201389
css,1970,55.1001858175
css,1980,53.9739245905
css,1990,64.5778002406
css,1991,57.1794088724
css,1994,64.1011920634
css,1995,65.0923096648
css,1996,64.7956881738
css,1997,65.2027078229
css,1998,64.4289082279
css,1999,62.8883770943
css,2001,63.7122110048
css,2002,63.0418435616
css,2004,65.0911610543
css,2008,64.6492110009
css,2009,64.0373754634
css,2010,62.1467170662
css,2011,62.7569599846
css,2012,63.1578162539
css,2013,63.3854806685
css,2014,62.7130281243
css,2015,62.3175663355
css,2016,63.2453983800
ceb,1992,63.7843173799
ceb,1995,64.1861103900
ceb,1996,62.7844206652
ceb,1997,58.5895343408
ceb,1998,57.8903586471
ceb,1999,58.5670906997
ceb,2000,57.5117947012
ceb,2001,57.2214313174
ceb,2002,55.6750272009
ceb,2003,54.9337350697
ceb,2004,54.7720674258
ceb,2005,54.5500072304
ceb,2006,54.5886352354
ceb,2007,54.6397718245
ceb,2008,54.8694023893
ceb,2009,55.0331875433
ceb,2010,55.2683302987
ceb,2011,55.1103234042
ceb,2012,55.5287957293
ceb,2013,55.6900427174
ceb,2014,56.1289509799
ceb,2015,56.2027739489
ceb,2016,56.1577572205
ceb,2017,56.7690996229
ceb,2018,56.8423979250
ceb,2019,56.9140229613
ear,1961,62.7114517945
ear,1991,58.3754150572
ear,1994,58.5956034298
ear,2000,58.0977659900
ear,2001,58.6532806843
ear,2005,58.3211601842
ear,2010,55.7043508188
ear,2012,55.5165769178
ear,2018,53.0022965750
eas,1982,74.8248564175
eas,1990,74.3292151499
eas,2000,73.1172928768
eas,2001,72.8360020969
eas,2002,72.1698510227
eas,2003,71.5913569653
eas,2004,71.0954885536
eas,2005,70.8633406973
eas,2006,70.5531239086
eas,2007,70.6266535134
eas,2008,70.1181965654
eas,2009,70.0349127822
eas,2010,69.0124359064
eas,2011,69.1362576869
eas,2012,68.9638271750
eas,2013,68.9235891061
eas,2014,68.9440493957
eas,2015,68.8797257163
eas,2016,69.0523029800
eap,1982,77.2257503915
eap,1990,76.2691152289
eap,2000,74.7930053980
eap,2001,74.4364247171
eap,2002,73.7757266654
eap,2003,73.0812136117
eap,2004,72.4973525527
eap,2005,72.3236261338
eap,2006,71.8869304495
eap,2007,71.8713678707
eap,2008,71.4392152494
eap,2009,71.3296322553
eap,2010,70.1742340160
eap,2011,70.3276747507
eap,2012,70.1323571883
eap,2013,70.0581020718
eap,2014,70.0401744326
eap,2015,69.8982205707
eap,2016,70.0827272217
tea,1982,77.2257503915
tea,1990,76.2691152289
tea,2000,74.7930053980
tea,2001,74.4364247171
tea,2002,73.7757266654
tea,2003,73.0812136117
tea,2004,72.4973525527
tea,2005,72.3236261338
tea,2006,71.8869304495
tea,2007,71.8713678707
tea,2008,71.4392152494
tea,2009,71.3296322553
tea,2010,70.1742340160
tea,2011,70.3276747507
tea,2012,70.1323571883
tea,2013,70.0581020718
tea,2014,70.0401744326
tea,2015,69.8982205707
tea,2016,70.0827272217
emu,1981,51.5490832686
emu,1983,52.8614840396
emu,1984,53.4458132665
emu,1985,53.0078629385
emu,1986,53.1893911207
emu,1987,53.2939310461
emu,1988,53.3876167926
emu,1989,53.7739555986
emu,1990,54.3148058455
emu,1991,55.0188973093
emu,1992,54.4236855202
emu,1993,54.2820767508
emu,1994,54.2851673106
emu,1995,54.0383885913
emu,1996,54.1439328235
emu,1997,54.2844233172
emu,1998,54.6229243023
emu,1999,54.9549105038
emu,2000,55.0978594777
emu,2001,54.9910270053
emu,2002,55.3688398765
emu,2003,55.7758636556
emu,2004,55.8003816140
emu,2005,56.2469801533
emu,2006,56.5321620439
emu,2007,56.7749075169
emu,2008,57.0395287502
emu,2009,56.9753580965
emu,2010,56.8785726098
emu,2011,56.8890562539
emu,2012,57.1197609214
emu,2013,57.0349560673
emu,2014,56.9184362029
emu,2015,56.8218660619
emu,2016,57.0669495355
emu,2017,57.1499015851
emu,2018,57.2197067125
emu,2019,57.3524378203
ecs,1989,59.7877800740
ecs,1992,60.3695401570
ecs,1993,59.4494329842
ecs,1994,58.9853822795
ecs,1995,59.4744678260
ecs,1996,57.9284571138
ecs,1997,56.9873632813
ecs,1998,57.6598959116
ecs,1999,58.5111038615
ecs,2000,58.5477190577
ecs,2001,58.2529190159
ecs,2002,57.9939287933
ecs,2003,57.7444778610
ecs,2004,57.7534236982
ecs,2005,57.7890240051
ecs,2006,57.8050948270
ecs,2007,58.9285069995
ecs,2008,59.2853998474
ecs,2009,59.3769006798
ecs,2010,59.5978322968
ecs,2011,59.8040380554
ecs,2012,59.9958803459
ecs,2013,60.0665685926
ecs,2014,60.0470760381
ecs,2015,60.3927302548
ecs,2016,60.3359189356
ecs,2017,59.5487254708
ecs,2018,59.6675917688
ecs,2019,58.8236139716
eca,1989,64.4113239750
eca,1995,63.4548319268
eca,1997,57.8317684218
eca,1998,59.6032590277
eca,1999,61.3057960929
eca,2000,61.3985176600
eca,2001,60.9042650095
eca,2002,59.9338320632
eca,2003,59.0997298591
eca,2004,59.1230210884
eca,2005,58.7373134714
eca,2006,58.3735531031
eca,2007,60.9279983533
eca,2008,61.4188936032
eca,2009,61.6861036137
eca,2010,62.2450642779
eca,2011,62.7415718089
eca,2012,62.8540301010
eca,2013,63.0581190539
eca,2014,63.0564464527
eca,2015,63.8750204412
eca,2016,63.4010873255
eca,2017,61.3102117883
eca,2018,61.4697463807
eca,2019,59.2673876323
tec,1995,64.1956533027
tec,1996,61.0878711797
tec,1997,58.3962397547
tec,1998,59.4082822575
tec,1999,61.0114385614
tec,2000,60.9501233226
tec,2001,60.4540006260
tec,2002,59.2821006893
tec,2003,58.3718498863
tec,2004,58.3771422416
tec,2005,57.9916175381
tec,2006,57.6884909082
tec,2007,59.8490390788
tec,2008,60.3210755543
tec,2009,60.6160023742
tec,2010,61.1079641978
tec,2011,61.5087529409
tec,2012,61.6587901755
tec,2013,61.8322915677
tec,2014,61.8975501998
tec,2015,62.6057216821
tec,2016,62.1797370600
tec,2017,60.4680264019
tec,2018,60.5981616974
tec,2019,58.6663031132
euu,1983,54.6308192103
euu,1984,55.1736451308
euu,1985,54.6916970220
euu,1986,55.1722122768
euu,1987,55.2618181746
euu,1988,55.6304526408
euu,1989,55.6378894516
euu,1990,55.0921926253
euu,1991,55.7487497836
euu,1992,56.7869717594
euu,1993,56.4295419481
euu,1994,56.2905647813
euu,1995,56.5406486489
euu,1996,56.1772594540
euu,1997,55.3923566385
euu,1998,55.4615874347
euu,1999,55.8866015046
euu,2000,55.8061268063
euu,2001,55.6933096801
euu,2002,55.6071651646
euu,2003,55.7215996630
euu,2004,55.7116530397
euu,2005,56.0138935644
euu,2006,56.2513353528
euu,2007,56.4497948929
euu,2008,56.6935456447
euu,2009,56.6748664191
euu,2010,56.8060754916
euu,2011,56.7871332429
euu,2012,57.0486723130
euu,2013,57.0220039262
euu,2014,57.0394199128
euu,2015,56.9782844928
euu,2016,57.1530274233
euu,2017,57.3646472575
euu,2018,57.4372748514
euu,2019,57.5776491975
hic,1979,57.2303548469
hic,1980,58.2258151927
hic,1981,59.5481957036
hic,1982,60.0033893858
hic,1983,59.4846779116
hic,1984,59.7724508905
hic,1985,59.6641692634
hic,1986,60.0534978821
hic,1987,60.4331459410
hic,1988,60.3929475011
hic,1989,60.8865755790
hic,1990,60.7987912768
hic,1991,60.9216541031
hic,1992,61.1426423928
hic,1993,61.0398059012
hic,1994,61.1422650641
hic,1995,61.1032915685
hic,1996,61.0187428570
hic,1997,60.8692938733
hic,1998,60.6929744976
hic,1999,60.7195681022
hic,2000,60.6513818758
hic,2001,60.6439913931
hic,2002,60.4568379473
hic,2003,60.5729979479
hic,2004,60.5109577091
hic,2005,60.6877379388
hic,2006,60.7639860196
hic,2007,60.8645753154
hic,2008,60.9040868468
hic,2009,60.6744592883
hic,2010,60.6383381438
hic,2011,60.3460452402
hic,2012,60.3141234338
hic,2013,60.2457821205
hic,2014,60.2352963895
hic,2015,60.2155244188
hic,2016,60.6453626350
hic,2017,60.7258419403
hic,2018,60.9232024122
hic,2019,61.1784804190
ibd,2000,65.8184050585
ibd,2001,66.2158536992
ibd,2002,68.6525621614
ibd,2003,67.8502332714
ibd,2004,67.6249961632
ibd,2005,64.8131527434
ibd,2007,66.7444245782
ibd,2008,66.3845253312
ibd,2009,66.3671168238
ibd,2010,62.4111867117
ibd,2011,66.4031288099
ibd,2012,62.1070864770
ibd,2013,65.4330106897
ibd,2014,65.2098011842
ibd,2015,65.6439699914
ibd,2016,65.4475355554
ibt,2000,65.4692091213
ibt,2001,66.3201063709
ibt,2005,65.1069755511
ibt,2010,62.0492434264
ibt,2012,62.3067556437
ibt,2013,65.1189886682
idb,1983,53.5683419295
idb,1986,54.2709884874
