economy,year,ms_mil_xpnd_cd
arb,1962,833229524.0524280071
arb,1963,916446054.4591288567
arb,1964,1225338998.2120199203
arb,1965,1416443188.7454600334
arb,1966,1548666185.2559599876
arb,1967,1684446591.7660198212
arb,1968,2031297443.3365499973
arb,1969,2520054561.5340700150
arb,1970,2980085336.4871201515
arb,1971,3346818698.8620600700
arb,1972,3722311542.1461396217
arb,1973,5149216359.0787706375
arb,1974,5939677298.3235902786
arb,1975,6542589257.7381801605
arb,1976,7664547685.3109598160
arb,1977,21087366663.7112998962
arb,1978,23611330023.6792984009
arb,1979,28041477384.0915985107
arb,1980,34463402591.1507034302
arb,1981,39939322642.2365036011
arb,1982,40382443515.1479034424
arb,1983,34868573704.2001037598
arb,1984,36994839308.1241989136
arb,1985,32977558769.3587989807
arb,1986,14390091251.0454006195
arb,1987,29739839768.0075988770
arb,1988,28872826806.4861984253
arb,1989,24604659766.3956985474
arb,1990,36512289679.0110015869
arb,1991,41035099160.5148010254
arb,1992,32810749317.6455993652
arb,1993,29606345066.5726013184
arb,1994,29413366449.6805992126
arb,1995,26684323433.9858016968
arb,1996,26486123008.5845985413
arb,1997,35484055036.0367965698
arb,1998,39322695875.0489959717
arb,1999,36889627318.7830963135
arb,2000,40740633349.2574996948
arb,2001,42770280443.9921035767
arb,2002,40851036166.6672973633
arb,2003,42622220140.0267028809
arb,2004,48508764668.0929031372
arb,2005,54649194506.4786987305
arb,2006,61282170542.1840057373
arb,2007,73572238703.7617950439
arb,2008,86261643585.8070068359
arb,2009,91504042712.3259887695
arb,2010,97976367583.5363006592
arb,2011,107921688720.0659942627
arb,2012,121983945405.8180084229
arb,2013,142683931798.6780090332
arb,2014,155223011325.3739929199
arb,2015,137950376691.8900146484
arb,2016,111884463391.7430114746
arb,2017,119045138484.8319854736
arb,2018,120369242186.4519958496
arb,2019,109595680999.8669891357
css,1976,74059004.8404515088
css,1977,70219123.7172854990
css,1981,104567945.1607889980
css,1993,77754357.7714589983
css,1994,71806248.6415454894
css,2001,82145538.4050142914
css,2002,100872444.7950260043
css,2003,113479984.3903929889
css,2004,162040671.4574019909
css,2005,186300164.3531059921
css,2006,219665997.2487989962
css,2007,246993485.9891000092
css,2008,319035957.2383019924
css,2009,301655230.4584289789
css,2010,305046766.2183099985
css,2011,327552252.6093059778
css,2012,355159679.7239030004
css,2013,392549709.7395490408
css,2014,369393512.8256880045
css,2015,392109174.6569160223
css,2016,427200740.1461990476
css,2017,427821817.0760290027
css,2018,457187590.7270059586
css,2019,509777644.7281090021
ceb,1989,6950091181.2304105759
ceb,1990,4921672408.0451898575
ceb,1991,4053915445.6451501846
ceb,1992,4844770755.2595901489
ceb,1993,6397697329.6863393784
ceb,1994,7369251245.1787004471
ceb,1995,8826211623.4268493652
ceb,1996,8912763074.2018203735
ceb,1997,8949858772.4742698669
ceb,1998,9216475552.1913509369
ceb,1999,8322771003.7893495560
ceb,2000,7819364628.2230901718
ceb,2001,8692492162.7341403961
ceb,2002,9813280323.6337203979
ceb,2003,11579104281.6702995300
ceb,2004,13144893461.4918003082
ceb,2005,15493211064.8997993469
ceb,2006,16772053343.3994998932
ceb,2007,20777311269.4735984802
ceb,2008,23387708102.2478981018
ceb,2009,19628558957.0261993408
ceb,2010,19401478749.8208999634
ceb,2011,20407273070.5516014099
ceb,2012,18894887158.5779991150
ceb,2013,19518058629.3911018372
ceb,2014,20798958297.4100990295
ceb,2015,19825581503.5133018494
ceb,2016,19549118997.9976997375
ceb,2017,22029240411.0703010559
ceb,2018,27040998837.2990989685
ceb,2019,29681958645.2523994446
ear,1960,2716315241.5013499260
ear,1961,2557648223.1726899147
ear,1962,3651600091.1019396782
ear,1963,4584968644.8392105103
ear,1964,5243448945.8416700363
ear,1965,5933334004.1381292343
ear,1966,5954668237.1233596802
ear,1967,6367488919.0393295288
ear,1968,7090933516.1837596893
ear,1969,8215601256.4865207672
ear,1970,9272461193.4629898071
ear,1971,10148565007.2869987488
ear,1972,11070577416.3260002136
ear,1973,14789445134.5496997833
ear,1974,21472480481.8092002869
ear,1975,25929409558.2517013550
ear,1976,30568412741.8816986084
ear,1977,44641246460.4826965332
ear,1978,48939789483.9257965088
ear,1979,53395619058.5692977905
ear,1980,62640534951.1528015137
ear,1981,72445008088.6493072510
ear,1982,74683847924.9589996338
ear,1983,70372897676.0834045410
ear,1984,70380199740.1248016357
ear,1985,65878469676.2002029419
ear,1986,53647897688.1821975708
ear,1987,76247064639.8211059570
ear,1988,81023540230.2328948975
ear,1989,72292411205.1208038330
ear,1990,80861303796.8442993164
ear,1991,83560811626.4983062744
ear,1992,85189164556.7097930908
ear,1993,69599669464.4777984619
ear,1994,70292100432.3191070557
ear,1995,71945774322.6324005127
ear,1996,74764801175.4248962402
ear,1997,85362107186.8571014404
ear,1998,88353390854.0818023682
ear,1999,90974280555.4985046387
ear,2000,97813472488.1069030762
ear,2001,98873784743.9647979736
ear,2002,90497344762.0131072998
ear,2003,109731322520.8219909668
ear,2004,126364608672.0290069580
ear,2005,143426900432.5339965820
ear,2006,121719261868.3919982910
ear,2007,142942538177.3370056152
ear,2008,162008645104.2359924316
ear,2009,170710927885.2980041504
ear,2010,191932401361.7889709473
ear,2011,208732409931.0139770508
ear,2012,222630847407.5030212402
ear,2013,238532813531.6600036621
ear,2014,250037733396.9019775391
ear,2015,249652657075.4410095215
ear,2016,233714438447.6839904785
ear,2017,255854428673.8819885254
ear,2018,259443849965.9899902344
ear,2019,254785589015.1010131836
eas,1989,72251532950.9606018066
eas,1990,74851232872.6885070801
eas,1991,81670958371.5402984619
eas,1992,90126446942.0675964355
eas,1993,99090511653.7512054443
eas,1994,105260725345.0989990234
eas,1995,117637591611.5749969482
eas,1996,116767712052.7689971924
eas,1997,112099409538.6780090332
eas,1998,99452853796.8612060547
eas,1999,112633914225.0669860840
eas,2000,118810301202.1930084229
eas,2001,117253438008.2799987793
eas,2002,124441513824.6330108643
eas,2003,150358547212.3160095215
eas,2004,169189664382.0830078125
eas,2005,183529333764.0060119629
eas,2006,162984779377.2780151367
eas,2007,185096611928.4750061035
eas,2008,212667609379.6210021973
eas,2009,236192705535.7699890137
eas,2010,260234521101.9669799805
eas,2011,299609732420.9699707031
eas,2012,317728669256.7500000000
eas,2013,333039632864.7230224609
eas,2014,355318373487.5279541016
eas,2015,361412927519.8410034180
eas,2016,370502058043.2879638672
eas,2017,388452444684.0510253906
eas,2018,417414816480.1820068359
eas,2019,426590461649.2370605469
eap,1989,17817801974.2532997131
eap,1990,17443884153.9622993469
eap,1991,18343740488.2020988464
eap,1992,22105236302.4802017212
eap,1993,23389677478.2653007507
eap,1994,23004238858.9805984497
eap,1995,27349781671.1454010010
eap,1996,30677054371.9275016785
eap,1997,31346836050.2907981873
eap,1998,29077162787.0164985657
eap,1999,34354789091.3297004700
eap,2000,37991772473.2723999023
eap,2001,43204793159.7942962646
eap,2002,49907795060.8807983398
eap,2003,68525954401.1267013550
eap,2004,79663666531.6535949707
eap,2005,88717903584.6634063721
eap,2006,66782238969.4750976562
eap,2007,82941095952.7519989014
eap,2008,103162838636.0609893799
eap,2009,122558394068.2890014648
eap,2010,134663531752.8549957275
eap,2011,159842646500.7980041504
eap,2012,177373816043.6180114746
eap,2013,203023031586.8730163574
eap,2014,222877929302.1260070801
eap,2015,237134926416.5489807129
eap,2016,238728820757.4719848633
eap,2017,252870071976.0469970703
