economy,year,ms_mil_xpnd_cd
afe,1963,321692705.2901352644
afe,1964,426835467.9339190722
afe,1965,523675713.7486985922
afe,1966,562790768.3891769648
afe,1967,598887804.0755364895
afe,1968,651839873.8490058184
afe,1969,748192662.8058367968
afe,1970,808051583.8190312386
afe,1971,930569413.1818811893
afe,1972,978416632.7201414108
afe,1973,1341007129.3224895000
afe,1974,1912090260.1600410938
afe,1975,2359066011.7760310173
afe,1976,2711217181.4711885452
afe,1977,3516242094.0813522339
afe,1978,4436187157.3216257095
afe,1979,5059938377.4421901703
afe,1980,5688875761.4002084732
afe,1981,5821777472.1451272964
afe,1982,5586490773.7049942017
afe,1983,5954550238.3596153259
afe,1984,6059014945.3772392273
afe,1985,5268638660.9318265915
afe,1986,5815940446.6201438904
afe,1987,7253046582.5131406784
afe,1988,8315635574.1531209946
afe,1989,8397362648.9804286957
afe,1990,9775857050.4186077118
afe,1991,8341006681.6333150864
afe,1992,6310707062.6874608994
afe,1993,7129497156.2100181580
afe,1994,5621952774.3616399765
afe,1995,5084815803.2941045761
afe,1996,4478141130.6852531433
afe,1997,4739305120.3988370895
afe,1998,4137540985.3122229576
afe,1999,5722502786.5483369827
afe,2000,5401733241.5071163177
afe,2001,4488594404.4071731567
afe,2002,4895651489.6720170975
afe,2003,5646539416.2722167969
afe,2004,7366020357.1867084503
afe,2005,8391802332.3169775009
afe,2006,10168981008.6830615997
afe,2007,11234075317.1965236664
afe,2008,13548644937.3618659973
afe,2009,13534612775.6364593506
afe,2010,11939662796.3398857117
afe,2011,13243429787.9744606018
afe,2012,13839864655.0265235901
afe,2013,15581977215.0537166595
afe,2014,16829353040.2181167603
afe,2015,15383318097.6508140564
afe,2016,13659413872.3535156250
afe,2017,16172675472.1068954468
afe,2018,12270486684.6359596252
afe,2019,11691723928.9498023987
afe,2020,11014698607.7423152924
afe,2021,11219314898.6431217194
afe,2022,11664366311.7211894989
afw,1961,65730524.3831638023
afw,1962,90028246.0092654526
afw,1963,100571059.5266284943
afw,1964,118886714.1617496014
afw,1965,145634004.1910344064
afw,1966,150726614.0164739192
afw,1967,279405116.4836024046
afw,1968,468085528.0477812886
afw,1969,792195080.1629701853
afw,1970,805756788.4774295092
afw,1971,798401254.1384145021
afw,1972,1073660122.4832196236
afw,1973,1225931367.7176465988
afw,1974,1569425244.5061774254
afw,1975,3325926333.2717561722
afw,1976,2972064214.2456588745
afw,1977,3538129233.0504221916
afw,1978,3531858527.9058918953
afw,1979,3749098042.5665688515
afw,1980,3819500057.5573110580
afw,1981,2995896467.3934268951
afw,1982,2333427778.6319837570
afw,1983,2271656004.8905372620
afw,1984,1833692045.2199211121
afw,1985,1782805894.3047323227
afw,1986,1325887034.6441304684
afw,1987,1034038528.7236162424
afw,1988,1028974102.2490524054
afw,1989,869622423.7877893448
afw,1990,1058239033.9580084085
afw,1991,1017904206.1861139536
afw,1992,1121450093.7660448551
afw,1993,1223171278.3599011898
afw,1994,889421995.1233731508
afw,1995,1114380570.5223870277
afw,1996,1243017431.1749460697
afw,1997,1365594415.1673207283
afw,1998,1630290670.1155061722
afw,1999,1034573025.6662071943
afw,2000,959300982.6090875864
afw,2001,1269265105.7186584473
afw,2002,1677374103.8221304417
afw,2003,1793043312.2574501038
afw,2004,1955986947.4105639458
afw,2005,2015580275.8829684258
afw,2006,2343547220.2243785858
afw,2007,2947400545.6503825188
afw,2008,4420055281.3664865494
afw,2009,4304860294.2609157562
afw,2010,4658214435.3005857468
afw,2011,4987982651.0417842865
