economy,year,tm_val_othr_zs_wt
afe,1977,24.5428901258
afe,1978,27.1425326646
afe,1979,23.4420710412
afe,1980,22.0473378149
afe,1981,21.0916181940
afe,1982,22.0592730219
afe,1983,24.3630626132
afe,1984,22.4459386462
afe,1985,26.2808220940
afe,1986,23.8044090293
afe,1987,23.9397218480
afe,1988,23.2036320893
afe,1989,22.5529627144
afe,1990,23.0400552863
afe,1991,23.5936611478
afe,1992,23.2702901454
afe,1993,23.1484160624
afe,1994,21.9148308038
afe,1995,25.1664664132
afe,1996,25.0614370021
afe,1997,23.5068931800
afe,1998,25.1763538561
afe,1999,23.8351329304
afe,2000,23.0631261397
afe,2001,25.3279071159
afe,2002,25.4601626502
afe,2003,23.5789189536
afe,2004,25.1985703626
afe,2005,26.1494924229
afe,2006,26.7691653669
afe,2007,27.9949552231
afe,2008,27.5754760945
afe,2009,32.2193106852
afe,2010,33.0811619557
afe,2011,34.0934738382
afe,2012,32.4240057912
afe,2013,33.8674489159
afe,2014,34.3976210720
afe,2015,34.9290766533
afe,2016,38.3616395558
afe,2017,35.8364939559
afe,2018,34.7461725702
afe,2019,33.9348631130
afe,2020,41.9153477880
afw,1977,32.1606091576
afw,1978,30.8857669193
afw,1979,38.2993811745
afw,1980,36.7473380593
afw,1981,29.2243318481
afw,1982,29.4206926626
afw,1983,28.5334558288
afw,1984,31.8941016205
afw,1985,34.4123361790
afw,1986,38.3170905664
afw,1987,41.0778397591
afw,1988,34.5436489243
afw,1989,25.5198435995
afw,1990,30.6603280955
afw,1991,21.8950839785
afw,1992,25.3725476019
afw,1993,42.0986026541
afw,1994,36.6080440790
afw,1995,42.4657110718
afw,1996,46.9120661681
afw,1997,37.7195064577
afw,1998,36.1371768403
afw,1999,44.4258002644
afw,2000,45.3362970049
afw,2001,45.1211936326
afw,2002,46.5043997158
afw,2003,39.2542763577
afw,2005,37.1061717767
afw,2006,34.0247724482
afw,2007,28.2581524395
afw,2008,24.0386307959
afw,2009,29.8365292611
afw,2010,28.8312587693
afw,2011,29.3296752482
afw,2012,28.3704706248
afw,2013,30.2621377476
afw,2014,33.1629478018
afw,2015,29.0235067206
afw,2016,31.9063722916
afw,2017,36.8414970712
afw,2018,41.2651097082
afw,2019,43.3494314480
arb,2005,21.4838252747
arb,2006,22.7799272056
arb,2007,25.2374013692
arb,2008,26.4951073669
arb,2009,25.0307674160
arb,2010,24.3849077067
arb,2011,26.4357793347
arb,2012,23.0569764189
arb,2013,23.4700139908
arb,2014,24.6812194374
arb,2015,24.0302001010
arb,2016,25.4698402593
arb,2017,26.8617891330
arb,2018,27.2072564645
css,1976,19.2587366786
css,1977,18.6470088988
css,1978,20.3736826572
css,1979,22.3817065078
css,1980,23.3598476881
css,1981,23.0913446386
css,1982,23.0320067841
css,1983,24.1036854636
css,1984,25.7470215599
css,1985,24.9393937099
css,1986,24.4873801218
css,1987,20.8384468356
css,1988,20.7050508624
css,1989,20.8710727392
css,1990,22.0352456456
css,1991,22.6105434348
css,1992,25.6927003591
css,1993,26.2781447532
css,1994,27.7560463063
css,1995,27.5003968771
css,1996,24.7074761908
css,1997,28.4571019817
css,1998,29.3283042615
css,1999,28.7398533983
css,2000,26.9387795733
css,2001,28.4709704244
css,2002,26.8598395492
css,2003,29.7269521621
css,2004,29.5726718905
css,2005,28.5768788817
css,2006,31.0460748905
css,2007,31.7785811760
css,2008,32.2240331706
css,2009,33.4700820610
css,2010,34.4923803500
css,2011,43.4685777147
css,2012,44.8405349530
css,2013,46.9114557868
css,2014,50.4272968558
css,2015,49.0150039188
css,2016,51.8639545127
css,2017,53.1367249787
css,2018,49.1687042278
css,2019,49.3537169989
ceb,1993,50.0767704432
ceb,1994,43.5040731874
ceb,1995,43.4477515881
ceb,1996,39.2905294185
ceb,1997,39.1470484679
ceb,1998,45.1547983457
ceb,1999,47.0688562576
ceb,2000,44.8591701860
ceb,2001,43.5020036993
ceb,2002,40.3249621827
ceb,2003,41.3622536847
ceb,2004,39.5228441339
ceb,2005,41.8733244985
ceb,2006,42.4029640947
ceb,2007,43.8821743535
ceb,2008,42.4695541131
ceb,2009,45.4349613099
ceb,2010,46.3513663838
ceb,2011,46.4372539566
ceb,2012,46.8076830581
ceb,2013,48.7961991671
ceb,2014,48.8302275301
ceb,2015,49.2294326067
ceb,2016,49.1918028310
ceb,2017,48.2301911373
ceb,2018,48.3702676365
ceb,2019,49.2052406730
ceb,2020,56.2932123983
ear,1977,23.3824650215
ear,1978,20.7358313432
ear,1979,19.5223259300
ear,1980,21.6269166905
ear,1981,23.4417216946
ear,1982,31.1799975292
ear,1983,32.3125612450
ear,1984,29.5227780724
ear,1985,31.5809462952
ear,1986,31.6044502163
ear,1987,30.6314067066
ear,1988,29.5425599951
ear,1989,29.2094510472
ear,1990,29.4855322019
ear,1991,28.7563877573
ear,1992,27.9336762628
ear,1993,27.9914728630
ear,1994,29.5409325496
ear,1995,29.5550631277
ear,1996,28.3074910244
ear,1997,30.9018623256
ear,1998,32.0145672619
ear,1999,32.6504596001
ear,2000,27.6837218949
ear,2001,25.8278405168
ear,2002,26.7702853643
ear,2003,28.5738657573
ear,2004,29.2718583657
ear,2005,24.8352267863
ear,2006,25.0474602072
ear,2007,25.0359038654
ear,2008,26.8563027118
ear,2009,29.9131166260
ear,2010,30.8555936854
ear,2011,30.1032240666
ear,2012,31.1365217814
ear,2013,32.9736149777
ear,2014,32.9667348791
ear,2015,33.7554838032
ear,2016,34.8102174340
ear,2017,34.9582872791
ear,2018,34.8603880016
ear,2019,35.7611813169
ear,2020,42.3900604183
eas,1996,36.0885009159
eas,1997,36.4878791132
eas,1998,40.3524734925
eas,1999,39.2378591839
eas,2000,36.7285615180
eas,2001,36.8661961941
eas,2002,37.3754649401
eas,2003,37.5580530808
eas,2004,35.9433447318
eas,2005,36.2657685724
eas,2006,37.5431476937
eas,2007,38.6678452869
eas,2008,39.7852215972
eas,2009,41.4545287829
eas,2010,37.9918667288
eas,2011,38.3734062112
eas,2012,36.8870280078
eas,2013,37.6571292488
eas,2014,36.5067258609
eas,2015,37.2910680542
eas,2016,37.7739592055
eas,2017,37.7830561994
eas,2018,37.9993171673
eas,2019,39.6118767488
eas,2020,49.9970135901
eap,1982,25.7230025584
eap,1983,20.4206890426
eap,1984,37.1294221865
eap,1985,20.9047274199
eap,1986,12.7070464162
eap,1987,13.0551047669
eap,1988,12.0215047181
eap,1989,11.5120943581
eap,1990,12.4007377203
eap,1991,20.3496555386
eap,1992,25.5136252766
eap,1993,29.3463593853
eap,1994,26.8218404307
eap,1995,32.7976630352
eap,1996,36.4151451957
eap,1997,35.5644697987
eap,1998,37.9162185164
eap,1999,36.5280949037
eap,2000,31.4837441289
eap,2001,31.4499124541
eap,2002,32.4859049189
eap,2003,33.1494983469
eap,2004,31.8970684987
eap,2005,31.9733088591
eap,2006,32.3216806970
eap,2007,34.7420267375
eap,2008,35.3439784071
eap,2009,35.6425231019
eap,2010,30.5305930865
eap,2011,30.6792387403
eap,2012,27.3911544263
eap,2013,27.5436488294
eap,2014,23.3013497764
eap,2015,25.1881074145
eap,2016,26.1875426413
eap,2017,26.2870219035
eap,2018,26.8707420577
eap,2019,28.7715576556
eap,2020,39.4832866220
tea,1982,25.7230025584
tea,1983,20.4206890426
tea,1984,37.1294221865
tea,1985,20.9047274199
tea,1986,12.7070464162
tea,1987,13.0551047669
tea,1988,12.0215047181
tea,1989,11.5120943581
tea,1990,12.4007377203
tea,1991,20.3496555386
tea,1992,25.5136252766
tea,1993,29.3463593853
tea,1994,26.8218404307
tea,1995,32.7976630352
tea,1996,36.4151451957
tea,1997,35.5644697987
tea,1998,37.9162185164
tea,1999,36.5280949037
tea,2000,31.4837441289
tea,2001,31.4499124541
tea,2002,32.4859049189
tea,2003,33.1494983469
tea,2004,31.8970684987
tea,2005,31.9721711385
tea,2006,32.3205413645
tea,2007,34.7407432411
tea,2008,35.3417695082
tea,2009,35.6406845346
tea,2010,30.5296748009
tea,2011,30.6781610852
tea,2012,27.3903121913
tea,2013,27.5427926647
tea,2014,23.3007803985
tea,2015,25.1872873653
tea,2016,26.1864482910
tea,2017,26.2858722230
tea,2018,26.8699928644
tea,2019,28.7715576556
tea,2020,39.4832866220
emu,1975,31.4162656226
emu,1976,30.2441996485
emu,1977,30.6012153052
emu,1978,30.6450435505
emu,1979,30.1841933743
emu,1980,31.2147416446
emu,1981,32.4235975139
emu,1982,34.1899296525
emu,1983,34.1326533555
emu,1984,33.3519169724
emu,1985,33.9848210279
emu,1986,33.7786104662
emu,1987,32.9233361064
emu,1988,31.3396667818
emu,1989,31.6240265922
emu,1990,33.6183984125
emu,1991,33.1498709568
emu,1992,31.8080672462
emu,1993,34.5221698420
emu,1994,36.6513436840
emu,1995,36.8394949474
emu,1996,36.7982157366
emu,1997,38.3049968040
emu,1998,39.9588189213
emu,1999,42.9076949943
emu,2000,44.5359432895
emu,2001,46.2914036463
emu,2002,45.6152154644
emu,2003,45.6029190886
emu,2004,46.5780290170
emu,2005,47.0782906285
emu,2006,47.1357315478
emu,2007,47.3868779215
emu,2008,47.3200156474
emu,2009,49.2716659524
emu,2010,48.1829417076
emu,2011,48.4728514422
emu,2012,49.7389608551
emu,2013,48.4670020374
emu,2014,49.5727721899
emu,2015,51.9771905909
emu,2016,51.7886878562
emu,2017,51.6608961749
emu,2018,51.6291577609
emu,2019,52.2207829951
emu,2020,58.7263096225
ecs,1975,29.3086008515
ecs,1976,28.2798733750
ecs,1977,29.3181004499
ecs,1978,28.2014773168
ecs,1979,27.1325961968
ecs,1980,28.0408441701
ecs,1981,28.4923853233
ecs,1982,31.7974255388
ecs,1983,32.2922661460
ecs,1984,31.4443226974
ecs,1985,31.9176768698
ecs,1986,31.4839913360
ecs,1987,29.9655986415
ecs,1988,29.3459241339
ecs,1989,29.0402653235
ecs,1990,32.0224791372
ecs,1991,32.7218968243
ecs,1992,31.9427634737
ecs,1993,34.2229278481
ecs,1994,35.4076401931
ecs,1995,35.4041561259
ecs,1996,35.4795786600
ecs,1997,36.2648151590
ecs,1998,38.0444165925
ecs,1999,40.9724287440
ecs,2000,42.1747015376
ecs,2001,43.2219137216
ecs,2002,42.6222075204
ecs,2003,42.3540456786
ecs,2004,42.7598350605
ecs,2005,43.7500772253
ecs,2006,44.0347005194
ecs,2007,44.4722376257
ecs,2008,44.8551636239
ecs,2009,46.8993293967
ecs,2010,46.2813244977
ecs,2011,46.5463811996
ecs,2012,47.5844227706
ecs,2013,47.5267502104
ecs,2014,48.4611241961
ecs,2015,50.1357273743
ecs,2016,50.4003423917
ecs,2017,50.1284564819
ecs,2018,50.2310480627
ecs,2019,50.9241397859
ecs,2020,58.9760810470
eca,1994,36.1852143787
eca,1995,33.4902315983
eca,1996,35.4390690848
eca,1997,38.1148400546
eca,1998,37.6487386951
eca,1999,36.7711675039
eca,2000,33.7105092708
eca,2001,31.3642324902
eca,2002,30.2236885685
eca,2003,28.1776532939
eca,2004,27.3727330714
eca,2005,30.4802026443
eca,2006,31.9295289818
eca,2007,32.8444343004
eca,2008,34.0986317225
eca,2009,35.6164839493
eca,2010,34.7048966807
eca,2011,34.0956581787
eca,2012,34.3575820024
eca,2013,39.9173232091
eca,2014,40.7220879905
eca,2015,40.3438152542
eca,2016,41.3020450128
eca,2017,39.0866538023
eca,2018,39.2473194949
eca,2019,39.3777447507
eca,2020,49.1253061038
tec,1994,38.1338015699
tec,1995,38.0518052633
tec,1996,38.2713180734
tec,1997,39.3138875766
tec,1998,39.0168678927
tec,1999,39.7643624404
tec,2000,35.0871486710
tec,2001,32.2991779995
tec,2002,32.1725113619
tec,2003,31.9274081124
tec,2004,30.4909903021
tec,2005,32.8413985806
tec,2006,33.9084324924
tec,2007,35.0233236887
tec,2008,35.7485924165
tec,2009,37.3810358905
tec,2010,37.3495079851
tec,2011,37.2246787403
tec,2012,37.0638055062
tec,2013,41.9804811020
tec,2014,42.8515417521
tec,2015,42.7102137789
tec,2016,43.3459754544
tec,2017,41.6413772682
