economy,year,tm_val_othr_zs_wt
arb,2005,21.4838252747
arb,2006,22.7799272056
arb,2007,25.2374013692
arb,2008,26.4951073669
arb,2009,25.0307674160
arb,2010,24.3849077067
arb,2011,26.4357793347
arb,2012,23.0569764189
arb,2013,23.4757790785
arb,2014,24.6865164116
arb,2015,24.0370689984
arb,2016,25.5104259137
arb,2017,27.9681012528
css,1976,19.6498800672
css,1977,19.2081886710
css,1978,21.2181528934
css,1979,23.3436767533
css,1980,23.2220759862
css,1981,22.8957456977
css,1982,22.8656777021
css,1983,23.9261432395
css,1984,25.5414593872
css,1985,24.6581268450
css,1986,23.5952426617
css,1987,19.9510699518
css,1988,19.8743580200
css,1989,20.0596730407
css,1990,21.2984330195
css,1991,21.8986192156
css,1992,24.9068162808
css,1993,25.5393878918
css,1994,26.9718487954
css,1995,26.7871099177
css,1996,23.9707550235
css,1997,27.7164219057
css,1998,28.6022776828
css,1999,27.9232237041
css,2000,25.8069911971
css,2001,27.4623661931
css,2002,25.4645059854
css,2003,27.7052332164
css,2004,27.8540862015
css,2005,25.8685462915
css,2006,28.6279017381
css,2007,29.9265154406
css,2008,29.8450347415
css,2009,30.6698101602
css,2010,31.3799381265
css,2011,43.3841774420
css,2012,44.7680539337
css,2013,46.9762044610
css,2014,48.8643881198
css,2015,47.6811442693
css,2016,50.8304682526
css,2017,53.2825698511
css,2018,49.6086802755
ceb,1993,50.0767704432
ceb,1994,43.5040731874
ceb,1995,43.4477515881
ceb,1996,39.2905294185
ceb,1997,39.1470484679
ceb,1998,45.1547983457
ceb,1999,47.0688562576
ceb,2000,44.8654531544
ceb,2001,43.5123562540
ceb,2002,40.3360988076
ceb,2003,41.2964403731
ceb,2004,38.7498044802
ceb,2005,41.1225448300
ceb,2006,41.6091225997
ceb,2007,42.9716104475
ceb,2008,41.8872564136
ceb,2009,44.9366108017
ceb,2010,45.7614790902
ceb,2011,45.7529346813
ceb,2012,46.2603280721
ceb,2013,48.1540337561
ceb,2014,48.1126327462
ceb,2015,48.5571726668
ceb,2016,48.7526385424
ceb,2017,47.7892876063
ceb,2018,47.8738731653
ear,1977,23.3824650215
ear,1978,20.7358313432
ear,1979,19.5223259300
ear,1980,21.6269166905
ear,1981,23.4417216946
ear,1982,31.1799975292
ear,1983,32.3125612450
ear,1984,29.5227780724
ear,1985,31.5809462952
ear,1986,31.6044502163
ear,1987,30.6314067066
ear,1988,29.5425599951
ear,1989,29.2094510472
ear,1990,29.4855322019
ear,1991,28.7563877573
ear,1992,27.9336762628
ear,1993,27.9914728630
ear,1994,29.5409325496
ear,1995,29.5550631277
ear,1996,28.3074910244
ear,1997,30.9018623256
ear,1998,32.0145672619
ear,1999,32.6504596001
ear,2000,27.6837218949
ear,2001,25.8278405168
ear,2002,26.7783089757
ear,2003,28.5835576202
ear,2004,29.2821189232
ear,2005,24.8422906000
ear,2006,25.0620675116
ear,2007,25.0511375047
ear,2008,26.8127575426
ear,2009,29.8304020837
ear,2010,30.9082627011
ear,2011,30.1438211548
ear,2012,31.1709885083
ear,2013,31.0926473641
ear,2014,30.6983496423
ear,2015,31.6137101772
ear,2016,32.8602552458
ear,2017,33.1444696601
ear,2018,31.9665991461
eas,1996,36.0885009159
eas,1997,36.4878791132
eas,1998,40.3524734925
eas,1999,39.2378591839
eas,2000,36.7285615180
eas,2001,36.8661961980
eas,2002,37.3789878248
eas,2003,37.5623084270
eas,2004,35.9478996551
eas,2005,36.2691005422
eas,2006,37.5496497718
eas,2007,38.4996590542
eas,2008,39.4369748049
