economy,year,gc_xpn_totl_gd_zs
afe,1999,20.5021562396
afe,2002,20.5950744499
afe,2003,21.9625062980
afe,2004,20.7474224156
afe,2005,21.8760518564
afe,2006,21.0638440493
afe,2007,21.1097184138
afe,2008,22.6051515231
afe,2009,22.7476373363
afe,2010,22.6573879428
afe,2011,24.7349323670
afe,2012,22.5853460284
afe,2013,23.7694194699
afe,2014,23.8261759424
afe,2015,22.6190123854
afe,2016,21.6650490901
afe,2017,23.0548677665
afe,2018,22.3890422006
afe,2019,23.4693882121
afe,2020,26.0036321485
afe,2021,25.2839006954
arb,2011,21.0667258067
arb,2014,22.7324464911
arb,2015,24.9498764764
ceb,1995,32.8890749951
ceb,1996,33.4019640673
ceb,1997,30.1282050483
ceb,1998,29.4064514566
ceb,1999,28.8285768258
ceb,2000,28.3779418129
ceb,2001,28.5496640686
ceb,2002,28.4852073883
ceb,2003,28.5533902930
ceb,2004,27.1047657407
ceb,2005,26.5736023405
ceb,2006,26.7401855297
ceb,2007,26.2288184924
ceb,2008,26.5271112426
ceb,2009,28.1294665669
ceb,2010,28.4762264199
ceb,2011,27.5022593230
ceb,2012,26.9560082171
ceb,2013,27.4908189733
ceb,2014,26.7051781613
ceb,2015,26.1899044235
ceb,2016,25.9335879104
ceb,2017,25.8945100320
ceb,2018,24.9559611409
ceb,2019,25.2659812093
ceb,2020,30.8184185875
ceb,2021,29.0761245340
ceb,2022,28.0936910415
ear,2009,19.7633327881
ear,2010,19.5195841040
ear,2011,18.7836465231
ear,2012,19.2173500053
ear,2013,19.3704918161
ear,2014,19.1959256579
ear,2015,19.3050692136
ear,2016,19.1569537841
ear,2017,19.1385977245
ear,2018,19.3367224349
emu,1995,28.0710974543
emu,1996,25.2355123296
emu,1997,24.3515932518
emu,1998,23.2308826808
emu,1999,23.0340697765
emu,2000,22.3822373969
emu,2001,22.2606256575
emu,2002,22.1281308859
emu,2003,22.0979374594
emu,2004,21.9559907330
emu,2005,21.9695676743
emu,2006,21.5249533552
emu,2007,21.2812753826
emu,2008,21.8121362092
emu,2009,23.9366900715
emu,2010,24.6866780780
emu,2011,23.2004498696
emu,2012,23.8611189296
emu,2013,23.4515873936
emu,2014,22.9946154884
emu,2015,22.3804117400
emu,2016,22.0648881807
emu,2017,21.7038395637
emu,2018,21.3576421450
emu,2019,21.1399540388
emu,2020,25.4953625641
emu,2021,25.6321435636
emu,2022,24.5653550770
ecs,1995,29.7266925148
ecs,1996,27.5436094108
ecs,1997,26.3249444751
ecs,1998,25.4937826143
ecs,1999,25.1911096582
ecs,2000,24.6422938764
ecs,2001,24.6137160910
ecs,2002,24.0311683679
ecs,2003,24.4608535519
ecs,2004,24.2327481591
ecs,2005,24.0974575803
ecs,2006,23.6797056081
ecs,2007,23.9908385237
ecs,2008,24.4557513182
ecs,2009,27.2804828264
ecs,2010,27.2290654504
ecs,2011,25.5653060105
ecs,2012,26.1698026823
ecs,2013,25.4025265573
ecs,2014,25.1702524980
ecs,2015,24.4641085972
ecs,2016,24.2448272738
ecs,2017,24.0482720211
ecs,2018,23.7123238875
ecs,2019,23.6538058388
