economy,year,gc_xpn_totl_gd_zs
arb,2012,22.6703104274
arb,2014,24.3978876577
arb,2015,25.9869301309
css,2001,22.0094941465
css,2002,23.2711038360
css,2003,23.0880349432
css,2004,22.8924371663
css,2005,22.4069069094
css,2006,25.5276717079
css,2007,23.5559902489
css,2008,25.4636461260
css,2009,30.2074409816
css,2010,27.3233203714
css,2011,25.7567780356
css,2012,26.8833796982
css,2013,26.6535181617
css,2014,27.6362871895
css,2015,28.9995600831
css,2016,29.3367233898
css,2017,29.0116411463
ceb,1994,35.8529202613
ceb,1995,41.2806727241
ceb,1996,41.9346278416
ceb,1997,38.8180270401
ceb,1998,38.5622105985
ceb,1999,38.7241873245
ceb,2000,38.3637515332
ceb,2001,38.3531664574
ceb,2002,38.6946697255
ceb,2003,38.6750405747
ceb,2004,36.7312745775
ceb,2005,36.0874461289
ceb,2006,35.7410630274
ceb,2007,35.0189250117
ceb,2008,35.5680867827
ceb,2009,38.1053212689
ceb,2010,37.9355658974
ceb,2011,37.0982880546
ceb,2012,36.8335467532
ceb,2013,37.2430926574
ceb,2014,36.7765321870
ceb,2015,36.1827254138
ceb,2016,35.9430114224
ceb,2017,35.1280145860
ceb,2018,34.9476546821
ear,1990,17.2000978188
ear,1991,16.3193551956
ear,1992,17.1157447101
ear,1993,17.1784258841
ear,1994,16.7223672053
ear,1995,16.6902707601
ear,1996,17.2789435745
ear,1997,17.8971114348
ear,1998,16.9507681192
ear,2008,21.6440017952
ear,2009,22.0616999679
ear,2010,21.6428366510
ear,2011,20.8710064910
ear,2012,21.4597188297
ear,2013,21.7090931259
ear,2014,21.7671034082
ear,2015,21.9652498075
ear,2016,21.5154536733
ear,2017,21.7280413441
ear,2018,22.2263604010
emu,1973,25.5697677520
emu,1974,26.8044171151
emu,1975,29.6950770377
emu,1976,29.7335991764
emu,1977,30.1005595523
emu,1978,31.1901244189
emu,1979,31.6193275948
emu,1980,32.9985384840
emu,1986,36.5302340828
emu,1987,36.9333184954
emu,1988,35.4543227498
emu,1989,34.8917886121
emu,1990,35.1530149396
emu,1991,37.8961484114
emu,1992,39.1448768400
emu,1993,40.3118510635
emu,1994,39.6979775951
emu,1995,41.8832532222
emu,1996,39.5503870184
emu,1997,38.6309582051
emu,1998,37.3383229949
emu,1999,36.8458012525
emu,2000,36.0663776741
emu,2001,36.0157295315
emu,2002,36.0461640027
emu,2003,36.2845219860
emu,2004,35.7351630086
emu,2005,35.7331195844
emu,2006,35.2344708865
emu,2007,34.6409876882
emu,2008,35.4255815994
emu,2009,38.7812080741
emu,2010,38.9429679108
emu,2011,37.5142189708
emu,2012,38.4459399443
emu,2013,38.3785180748
emu,2014,37.8575894820
emu,2015,37.2205821207
emu,2016,36.6886727918
emu,2017,36.3016527409
emu,2018,36.0308143570
ecs,1973,25.1455012152
ecs,1974,26.6900642746
ecs,1975,29.3912476647
ecs,1976,29.5773640203
ecs,1977,29.7338997977
ecs,1978,30.6038229700
ecs,1979,31.0239322318
ecs,1980,32.2276354744
ecs,1986,35.2297255403
ecs,1987,35.2060012634
ecs,1988,33.8087033292
ecs,1989,33.2692486189
ecs,1990,33.2591038205
ecs,1991,35.7312353068
ecs,1992,37.2394579094
ecs,1993,38.2120072295
ecs,1994,36.7664745715
ecs,1995,37.4266432316
ecs,1996,37.6042372190
ecs,1997,36.5074429642
ecs,1998,34.6504602138
ecs,1999,34.3068293429
ecs,2000,33.7745486087
ecs,2001,33.9038987197
ecs,2002,34.2538580094
ecs,2003,34.6104870088
ecs,2004,34.0578360107
ecs,2005,34.0464513578
ecs,2006,33.5976647790
ecs,2007,33.4672263913
ecs,2008,34.1138642076
ecs,2009,37.7581358602
ecs,2010,37.3681582641
ecs,2011,35.8126034410
ecs,2012,36.5622636356
ecs,2013,36.2548300971
ecs,2014,36.0101410939
ecs,2015,35.7411547855
ecs,2016,35.3595840352
ecs,2017,35.0115023953
ecs,2018,34.6556143453
eca,1994,26.0384116836
eca,1995,15.2401415265
eca,1998,23.5269881903
eca,2008,25.8367853448
eca,2009,33.5769240280
eca,2010,29.3739606120
eca,2011,25.9425553090
eca,2012,26.5155415526
eca,2013,26.3768910862
eca,2014,27.7453034967
eca,2015,29.5239348504
eca,2016,30.0550414000
eca,2017,30.2944415585
eca,2018,29.4305111680
tec,1994,27.8817962984
tec,1995,20.6058458103
tec,1998,26.5906848053
tec,1999,25.1815932760
tec,2000,25.7744609149
tec,2001,26.9199526539
tec,2002,26.8151774032
tec,2003,27.3426893936
tec,2004,26.1705148445
tec,2005,26.0705849905
tec,2006,25.8682712382
tec,2007,27.8205584185
tec,2008,27.8424579406
tec,2009,34.1835157320
tec,2010,30.9302015593
tec,2011,27.9195105662
tec,2012,28.2901199425
tec,2013,28.1823741083
tec,2014,29.2348761080
tec,2015,30.5895504984
tec,2016,31.0040693365
tec,2017,31.0876650516
tec,2018,30.3664200810
euu,1973,25.4924646392
euu,1974,26.7876269096
euu,1975,29.5143555036
euu,1976,29.6101657054
euu,1977,30.0936906137
euu,1978,31.2241629027
euu,1979,31.7329607184
euu,1980,33.1113231473
euu,1986,36.6087157054
euu,1987,36.8826786332
euu,1988,35.4616542440
euu,1989,34.9811738141
euu,1990,35.2554326708
euu,1991,37.8691683880
euu,1992,39.2467707315
euu,1993,40.2967272537
euu,1994,39.5288371298
euu,1995,41.8649898996
euu,1996,39.7269040467
euu,1997,38.5792659174
euu,1998,37.4145146713
euu,1999,36.9251691399
euu,2000,36.1024230237
euu,2001,36.0779211210
euu,2002,36.1383805884
euu,2003,36.3932554236
euu,2004,35.7219979558
euu,2005,35.6351637331
euu,2006,35.1082317607
euu,2007,34.5935302148
euu,2008,35.3265338999
euu,2009,38.5576779381
euu,2010,38.6858880639
euu,2011,37.3552362445
euu,2012,38.2165635040
euu,2013,38.1352299819
euu,2014,37.6434572825
euu,2015,36.9956038302
euu,2016,36.4689839031
euu,2017,36.0544551254
euu,2018,35.7941998028
hpc,2014,15.7643722593
hpc,2015,16.3765997786
hpc,2016,15.2549928791
hic,1972,19.3817292321
hic,1973,20.1162606156
hic,1974,20.9816780178
hic,1975,22.9990034625
hic,1976,23.3511445440
hic,1977,23.3922291697
hic,1978,23.7318970256
hic,1979,23.8799599827
hic,1980,25.1126438389
hic,1981,25.1874713947
hic,1982,26.1231257892
hic,1983,26.3348216838
hic,1984,25.7350181736
hic,1985,25.9631458299
hic,1986,26.9288021555
hic,1987,26.4603434503
hic,1988,25.5715513390
hic,1989,25.2352168187
hic,1990,25.4505744063
hic,1991,29.4120255747
hic,1992,29.3597423933
hic,1993,29.4315774630
hic,1994,27.1225521135
hic,1995,28.4570644641
hic,1996,27.4005424019
hic,1997,26.3921870599
hic,1998,26.4741129718
hic,1999,25.7214391077
hic,2000,25.4466966579
hic,2001,26.0615862495
hic,2002,26.3817826716
hic,2003,26.6749942585
hic,2004,26.2368242502
hic,2005,26.3162897851
hic,2006,26.0231264180
hic,2007,25.7809757966
hic,2008,27.1142635629
hic,2009,29.8802199762
hic,2010,29.9150883314
hic,2011,29.0886460589
hic,2012,29.0183501674
hic,2013,28.4994641134
hic,2014,28.1631366411
hic,2015,27.8868052976
hic,2016,27.5849415220
hic,2017,27.2454289122
hic,2018,27.1799464072
idx,2014,14.6354273271
idx,2015,14.9658885530
idx,2016,14.2181626197
lcn,1980,16.5165889930
lcn,1981,17.1357938046
lcn,1982,20.6082056865
lcn,1983,20.3072274587
lcn,1984,19.6632753992
lcn,1985,22.7662710915
lcn,1986,24.8757140014
lcn,1987,24.0069003536
lcn,1988,26.4140218695
lcn,1989,28.6088619184
lcn,1990,24.7623055031
lcn,1991,18.4594876567
lcn,1992,20.9997043757
lcn,1993,24.5734975659
lcn,1994,22.5037180123
lcn,1997,17.7825250198
lcn,1998,17.7100556830
lcn,1999,18.3049605504
lcn,2000,18.1038136697
lcn,2008,24.3872712204
lcn,2009,24.0764978941
lcn,2010,26.2272545663
lcn,2011,26.4263597440
lcn,2012,26.0408700400
lcn,2013,26.5693626817
lcn,2014,26.8550305713
lcn,2015,28.8957088631
lcn,2016,28.8090056744
lcn,2017,28.7449672937
lcn,2018,28.4193624252
lac,1980,16.0274191722
lac,1981,16.5772337386
lac,1982,19.9384418552
lac,1983,19.7483560323
lac,1984,19.0235038505
lac,1985,22.5807638307
lac,1986,24.9325073175
lac,1987,24.1855009446
lac,1988,26.8714042276
lac,1989,29.3013693740
lac,1990,25.2065507081
lac,1991,18.4817315987
lac,1992,21.1890812883
lac,1993,24.9487501109
lac,1994,22.7696412322
lac,1997,17.8037456313
