economy,year,gc_xpn_totl_gd_zs
afe,1999,20.8793790807
afe,2001,22.8390120625
afe,2002,21.2201640012
afe,2003,22.5008631176
afe,2004,21.1966569914
afe,2005,22.2618316120
afe,2006,21.5544121853
afe,2007,21.7909848564
afe,2008,23.3745551261
afe,2009,23.2102162978
afe,2010,23.0372759289
afe,2011,25.4293696841
afe,2012,22.9950465798
afe,2013,24.5170965778
afe,2014,24.4577581289
afe,2015,23.4916041832
afe,2016,22.4520374808
afe,2017,23.4810035240
afe,2018,23.5531974041
afe,2019,24.4155516170
afe,2020,27.3860750340
afe,2021,26.2545216585
afe,2022,26.1533104993
arb,2014,22.9104756311
arb,2015,23.5933457337
ceb,1994,35.1952582032
ceb,1995,41.2253236568
ceb,1996,42.0502630006
ceb,1997,38.8185998382
ceb,1998,38.6407949148
ceb,1999,38.9766575589
ceb,2000,38.5416577007
ceb,2001,38.3726748397
ceb,2002,38.3810898569
ceb,2003,38.4579103404
ceb,2004,36.5738999026
ceb,2005,35.9825066803
ceb,2006,35.5823524045
ceb,2007,34.9445442260
ceb,2008,35.6332044580
ceb,2009,38.2564442828
ceb,2010,37.7864325538
ceb,2011,36.8497522266
ceb,2012,36.5771417302
ceb,2013,37.2768168311
ceb,2014,36.7540335316
ceb,2015,35.9928611983
ceb,2016,35.8250978303
ceb,2017,34.8079682390
ceb,2018,34.3674948373
ceb,2019,34.9371525692
ceb,2020,40.6469680183
ceb,2021,38.6571285344
ceb,2022,37.4520615631
ear,1990,16.9236654923
ear,1991,16.1016548843
ear,1992,16.9010377959
ear,1993,16.8202947188
ear,1994,16.4598844826
ear,1995,16.3666505115
ear,1996,16.9521676562
ear,1997,17.6820522064
ear,1998,16.6375606944
ear,2009,21.3864441512
ear,2010,21.0167819605
ear,2011,20.2557553362
ear,2012,20.8308668501
ear,2013,21.1711080732
ear,2014,21.2873850732
ear,2015,21.4174773640
ear,2016,20.9321346148
ear,2017,20.8360174731
ear,2018,21.1646071025
ear,2022,20.9841739826
emu,1972,23.0526925723
emu,1973,24.5129004246
emu,1974,25.6602754728
emu,1975,28.3771536851
emu,1976,28.4423348719
emu,1977,28.8912414231
emu,1978,30.0529692711
emu,1979,30.5784219520
emu,1980,31.8523641482
emu,1981,31.8669970225
emu,1982,33.1903421784
emu,1983,33.3600439878
emu,1984,33.5348349828
emu,1985,33.7802392343
emu,1986,35.5433253565
emu,1987,35.8883978466
emu,1988,34.5608401012
emu,1989,34.0184930435
emu,1990,34.2356330752
emu,1991,36.7200875259
emu,1992,38.0758182051
emu,1993,39.3225548966
emu,1994,38.7392432169
emu,1995,43.9845399429
emu,1996,41.4239933685
emu,1997,40.5429494106
emu,1998,39.1502521139
emu,1999,38.8253784367
emu,2000,37.9200201851
emu,2001,37.8681098937
emu,2002,38.1068691031
emu,2003,38.4348734817
emu,2004,37.7258211734
emu,2005,37.7797986237
emu,2006,37.1723723118
emu,2007,36.4407246769
emu,2008,37.2179943405
emu,2009,40.4525302203
emu,2010,40.9189443151
emu,2011,39.1965172997
emu,2012,39.4107184045
emu,2013,39.2782886217
emu,2014,38.8062929477
emu,2015,38.1207984618
emu,2016,37.6887662942
emu,2017,37.3048436768
emu,2018,36.9790069327
emu,2019,36.8852562586
emu,2020,42.7677853829
emu,2021,41.7351091039
emu,2022,40.0335287606
ecs,1972,23.4983759005
ecs,1973,24.3063037475
ecs,1974,25.7647204842
ecs,1975,28.3363556718
ecs,1976,28.5464564950
ecs,1977,28.7655796998
ecs,1978,29.6637109666
ecs,1979,30.1602818233
ecs,1980,31.2720105261
ecs,1981,31.7728535616
ecs,1982,33.6455623416
ecs,1983,32.6702596201
