economy,year,gc_xpn_totl_gd_zs
ceb,1995,32.8140075204
ceb,1996,33.2566742593
ceb,1997,29.8029816725
ceb,1998,29.1322869013
ceb,1999,28.4840080251
ceb,2000,27.9875348297
ceb,2001,28.4556845792
ceb,2002,28.5496902413
ceb,2003,28.6199690106
ceb,2004,27.1467697680
ceb,2005,26.6534305726
ceb,2006,26.8516552832
ceb,2007,26.2734149444
ceb,2008,26.4540613608
ceb,2009,28.0151546181
ceb,2010,28.4789545371
ceb,2011,27.6098196278
ceb,2012,27.1254753001
ceb,2013,27.5104180386
ceb,2014,26.7235405597
ceb,2015,26.2389262446
ceb,2016,25.8918969998
ceb,2017,25.8954915350
ceb,2018,25.0771023729
ear,2008,20.0524935714
ear,2009,20.3431542479
ear,2010,20.0083275114
ear,2011,19.2689334668
ear,2012,19.7686684851
ear,2013,19.8587090991
ear,2014,19.6135469365
ear,2015,19.7736780679
ear,2016,19.6398835639
ear,2017,19.8200346729
ear,2018,20.0787955182
emu,1995,28.2067056343
emu,1996,25.4482390461
emu,1997,24.5825078845
emu,1998,23.4559485325
emu,1999,23.1080845099
emu,2000,22.5176612142
emu,2001,22.4423801872
emu,2002,22.2730947903
emu,2003,22.2144180149
emu,2004,22.1125191408
emu,2005,22.0945800076
emu,2006,21.6460072453
emu,2007,21.4440547747
emu,2008,21.9954024329
emu,2009,24.1277688078
emu,2010,24.7670119843
emu,2011,23.3642529527
emu,2012,24.0736327421
emu,2013,23.7305581689
emu,2014,23.2029010853
emu,2015,22.6404809015
emu,2016,22.2812633583
emu,2017,21.9412940376
emu,2018,21.6537975043
ecs,1995,29.5109896421
ecs,1996,27.2979610292
ecs,1997,26.1693035697
ecs,1998,25.2931552760
ecs,1999,24.8830527366
ecs,2000,24.3812212164
ecs,2001,24.3937204129
ecs,2002,23.8932811743
ecs,2003,24.2659195836
ecs,2004,24.0776967448
ecs,2005,23.9646484745
ecs,2006,23.5282360780
ecs,2007,23.7822733165
ecs,2008,24.2936565431
ecs,2009,27.0006121110
ecs,2010,27.0486169398
ecs,2011,25.5252770148
ecs,2012,26.1700741591
ecs,2013,25.5749472890
ecs,2014,25.2776339437
ecs,2015,24.6402217036
ecs,2016,24.3846776428
ecs,2017,24.1318001922
ecs,2018,23.7610027810
eca,2005,17.1320498603
eca,2006,16.0942339208
eca,2007,19.8595901140
eca,2008,19.6981707952
eca,2009,26.4354210149
eca,2010,22.8358178897
eca,2011,19.4121074528
eca,2012,20.4376080081
eca,2013,19.5602665333
eca,2014,20.6245686685
eca,2015,19.0124077147
eca,2016,19.7647146279
eca,2017,20.1876461262
eca,2018,19.6421736760
eca,2019,20.7642076728
tec,2002,18.0647216822
tec,2003,20.5939316799
tec,2004,19.9084746747
tec,2005,19.3811568038
tec,2006,18.7156631291
tec,2007,21.3210487066
tec,2008,20.8601995068
tec,2009,26.2577105689
tec,2010,23.6801192519
tec,2011,20.6360707325
tec,2012,21.3020120253
tec,2013,20.5589647007
tec,2014,21.2452340105
tec,2015,19.9749430899
tec,2016,20.5796081757
tec,2017,21.0754206712
tec,2018,20.2957669999
tec,2019,20.7642076728
euu,1995,29.1356893926
euu,1996,26.6415372762
euu,1997,25.4957091585
euu,1998,24.4439785185
euu,1999,24.0310987645
euu,2000,23.3850718973
euu,2001,23.3833066391
euu,2002,23.2970023366
euu,2003,23.2977882646
euu,2004,23.0468241809
euu,2005,22.9709364283
euu,2006,22.5383824506
euu,2007,22.3739932860
euu,2008,22.8731780315
euu,2009,24.9678276586
euu,2010,25.5645802542
euu,2011,24.2486459767
euu,2012,24.8875694275
euu,2013,24.5567193944
euu,2014,24.0371749637
euu,2015,23.4682100196
euu,2016,23.0852601858
euu,2017,22.7702288988
euu,2018,22.4277729664
hpc,2014,15.5913501777
hpc,2015,16.1512172176
hpc,2016,15.2531907033
hic,1994,17.3832589030
hic,1995,21.4591689155
hic,1996,20.1942891750
hic,1997,19.3321844298
hic,1998,19.5389930936
hic,1999,18.9286089910
hic,2000,18.7313857730
hic,2001,19.0288341438
hic,2002,19.1937060844
hic,2003,19.3593066200
hic,2004,19.1344996589
hic,2005,19.2201100556
hic,2006,18.7539575213
hic,2007,18.6283258217
hic,2008,19.7372265691
hic,2009,21.6275154924
hic,2010,21.9628077714
hic,2011,21.2330180172
hic,2012,20.9653495364
hic,2013,20.4049757751
hic,2014,20.1147604397
hic,2015,19.8397668255
hic,2016,19.5503966261
hic,2017,19.2366248206
hic,2018,19.1245031713
idx,2014,14.5238939226
idx,2015,14.8624250633
idx,2016,14.1958607516
lcn,2008,23.6151378132
lcn,2009,23.1547840872
lcn,2010,25.4178834583
lcn,2011,25.6973616286
lcn,2012,25.5443397042
lcn,2013,25.7147185975
lcn,2014,25.2782245835
lcn,2015,27.3079795632
lcn,2016,27.3265373010
lcn,2017,26.8879830891
lcn,2018,26.5113149079
lac,2008,23.9634494674
lac,2009,23.2999105468
lac,2010,25.7826466765
lac,2011,26.1240376804
lac,2012,25.9195431841
lac,2013,26.0614607146
lac,2014,25.5407301044
lac,2015,27.6406028086
lac,2016,27.5801695761
lac,2017,27.1483718079
lac,2018,26.7429111440
tla,2008,23.6301541378
tla,2009,23.1609771235
tla,2010,25.4289818907
tla,2011,25.7094727236
tla,2012,25.5522490906
tla,2013,25.7231650947
tla,2014,25.2872187671
tla,2015,27.3202101441
tla,2016,27.3374740352
tla,2017,26.9015371714
tla,2018,26.5289765168
ldc,2010,16.8798206341
ldc,2012,14.9706159673
ldc,2013,16.1276655821
ldc,2014,16.5929095824
ldc,2015,14.9617859325
ldc,2016,14.6573058954
lmc,2002,16.9469313485
lmc,2003,16.7885274875
lmc,2004,16.3407199810
lmc,2005,16.9322534692
lmc,2006,16.9123648721
lmc,2007,16.6932540597
lmc,2008,18.1658805593
lmc,2009,18.1639401003
lmc,2010,17.8584360844
lmc,2011,16.5944674005
lmc,2012,16.7637580246
lmc,2013,17.1291359554
lmc,2014,16.1775601881
lmc,2015,16.3825377365
lmc,2016,16.1442150929
lmc,2017,16.7198163771
lmc,2018,16.5810019632
nac,1989,14.6616727938
nac,1990,15.9065126811
nac,1991,16.8787749477
nac,1992,15.6210921603
nac,1993,15.2820571526
nac,1994,14.4976158325
nac,1995,14.2207584304
nac,1996,13.6135786113
nac,1997,12.9750161748
nac,1998,12.5428046813
nac,1999,12.2290948118
nac,2000,12.1303539401
nac,2001,12.5923239285
nac,2002,12.7071450189
nac,2003,13.2609849126
nac,2004,13.1567877899
nac,2005,13.5297577222
nac,2006,13.0254832324
