economy,year,gc_xpn_totl_gd_zs
css,2001,22.0224523370
css,2002,23.2812662476
css,2003,23.0978296760
css,2004,22.9043917888
css,2005,22.4226392517
css,2006,25.5276732909
css,2007,23.5559902489
css,2008,25.4636443733
css,2009,30.2074391833
css,2010,27.5705792087
css,2011,25.9777465707
css,2012,27.1794058646
css,2013,26.8587386414
css,2014,27.8235980052
css,2015,29.2622662443
css,2016,29.5045819424
css,2017,29.1081263500
css,2018,27.2671115672
ceb,1994,35.8187980564
ceb,1995,41.5137658831
ceb,1996,42.2142734160
ceb,1997,38.8959326598
ceb,1998,38.5403655404
ceb,1999,38.6126856868
ceb,2000,38.2208507436
ceb,2001,38.5657386225
ceb,2002,38.6012173597
ceb,2003,38.5869640133
ceb,2004,36.6757565257
ceb,2005,36.0523166586
ceb,2006,35.7239199401
ceb,2007,35.0122559312
ceb,2008,35.6311823901
ceb,2009,38.1692034567
ceb,2010,37.8820594750
ceb,2011,37.0758488524
ceb,2012,36.8829877025
ceb,2013,37.3005774248
ceb,2014,36.8375924654
ceb,2015,36.1538950079
ceb,2016,35.8982679086
ceb,2017,35.0374208053
ceb,2018,34.7610493449
ceb,2019,35.3527977692
ear,1990,17.1943341067
ear,1991,16.3153203032
ear,1992,17.1120106603
ear,1993,17.1749102321
ear,1994,16.7187441522
ear,1995,16.6916560692
ear,1996,17.2804480658
ear,1997,17.8986285337
ear,1998,16.9505049666
ear,2008,21.6101567103
ear,2009,22.0272715250
ear,2010,21.6140588467
ear,2011,20.8422436053
ear,2012,21.4593351953
ear,2013,21.6687450513
ear,2014,21.7450994078
ear,2015,21.9424066718
ear,2016,21.4848543636
ear,2017,21.6910320358
ear,2018,22.0571481317
emu,1972,22.8661352801
emu,1973,24.4353573555
emu,1974,25.5453185366
emu,1975,28.2260205653
emu,1976,28.2957123261
emu,1977,28.7823801968
emu,1978,29.9777038733
emu,1979,30.5419418602
emu,1980,31.8253297579
emu,1981,31.7095907229
emu,1982,33.1093047982
emu,1983,33.2458198932
emu,1984,33.4663084871
emu,1985,33.7515112592
emu,1986,35.7005934924
emu,1987,36.0609157654
emu,1988,34.7019692768
emu,1989,34.2415690216
emu,1990,34.4637903198
emu,1991,36.9566301800
emu,1992,38.2462831659
emu,1993,39.6251431190
emu,1994,38.9823511535
emu,1995,44.0921789118
emu,1996,41.5869752144
emu,1997,40.7134373190
emu,1998,39.2632862894
emu,1999,38.9687435370
emu,2000,38.0804415857
emu,2001,38.0679965449
emu,2002,38.3207836493
emu,2003,38.6756888319
emu,2004,37.9881925744
emu,2005,38.0964420718
emu,2006,37.5459922759
emu,2007,36.8228013936
emu,2008,37.6326304310
emu,2009,40.9441560943
emu,2010,41.3251751791
emu,2011,39.7200751643
emu,2012,40.0887860366
emu,2013,40.3339385806
emu,2014,39.8643346413
emu,2015,39.3231278224
emu,2016,38.8572019630
emu,2017,37.7908519125
emu,2018,37.4467340870
emu,2019,37.4641669340
ecs,1973,24.3805776557
ecs,1974,25.8105999260
ecs,1975,28.3727902249
ecs,1976,28.5686373933
ecs,1977,28.8336603007
ecs,1978,29.7915223855
ecs,1979,30.3088676954
ecs,1980,31.4587369554
ecs,1981,31.7228741319
ecs,1982,33.4944755419
ecs,1983,32.7263322451
ecs,1984,32.8344891620
ecs,1985,33.5796949657
ecs,1986,34.7376213748
ecs,1987,34.7195624074
ecs,1988,33.4026562658
ecs,1989,32.9356003505
ecs,1990,32.9398118937
ecs,1991,35.2718955027
ecs,1992,36.7869939127
ecs,1993,37.9244456271
ecs,1994,36.5507195291
ecs,1995,38.4424433326
ecs,1996,38.7954532973
ecs,1997,37.6962735278
ecs,1998,35.6059473617
ecs,1999,35.4172497741
ecs,2000,34.8365981071
ecs,2001,35.0374271167
ecs,2002,35.5329103482
ecs,2003,35.9751486745
ecs,2004,35.3307191427
ecs,2005,35.3901253396
ecs,2006,34.9131855910
ecs,2007,34.7359871571
ecs,2008,35.3347101738
ecs,2009,38.9744267773
ecs,2010,38.6572881809
ecs,2011,36.9875551833
ecs,2012,37.3954147301
ecs,2013,37.2586044190
ecs,2014,37.0683143658
ecs,2015,36.8776787333
ecs,2016,36.5412343937
ecs,2017,35.9245290883
ecs,2018,35.5182744273
ecs,2019,35.6864334152
eca,1994,26.0384116836
eca,1995,15.2401415265
eca,1998,23.5222842526
eca,2008,25.7678058883
eca,2009,33.5041067849
eca,2010,29.3150441699
eca,2011,25.8819231390
eca,2012,26.4562126330
eca,2013,26.3169368316
eca,2014,27.7046741731
eca,2015,29.4827938901
eca,2016,29.9977132911
eca,2017,30.2306941541
eca,2018,29.3481043579
eca,2019,30.4050509091
tec,1994,27.8817962984
tec,1995,20.2949976884
tec,1998,26.3848576989
tec,1999,24.8515523208
tec,2000,25.4411087129
tec,2001,27.0758414541
tec,2002,26.8142707080
tec,2003,27.3436086832
tec,2004,26.1808386677
tec,2005,26.0808952293
tec,2006,25.8818676658
tec,2007,27.8394981777
tec,2008,27.8234436461
tec,2009,34.1659998738
tec,2010,30.8888817311
tec,2011,27.8908197358
tec,2012,28.2806085252
tec,2013,28.1809060831
tec,2014,29.2396261212
tec,2015,30.5609094287
tec,2016,30.9657470658
tec,2017,31.0406728507
tec,2018,30.2887199096
tec,2019,31.2714185332
euu,1973,24.4391857748
euu,1974,25.6107611181
euu,1975,28.1572226262
euu,1976,28.2758938287
euu,1977,28.8602264820
euu,1978,30.0837777076
euu,1979,30.7103644970
euu,1980,31.9989561953
euu,1981,32.2290451038
euu,1982,33.4448077712
euu,1983,33.5978941325
euu,1984,33.7506889160
euu,1985,34.2040014034
euu,1986,35.8322577060
euu,1987,36.0807942479
euu,1988,34.7645255257
euu,1989,34.3695802230
euu,1990,34.6087089290
euu,1991,37.0158640849
euu,1992,38.4162563779
euu,1993,39.6785988548
euu,1994,38.9225647804
euu,1995,43.7985055875
euu,1996,41.5240926605
euu,1997,40.3826959709
euu,1998,39.0829964747
euu,1999,38.7548197286
euu,2000,37.8282671408
euu,2001,37.8730557259
euu,2002,38.1019002473
euu,2003,38.4595748429
euu,2004,37.6579893175
euu,2005,37.6524417680
euu,2006,37.0796837133
euu,2007,36.4629651609
euu,2008,37.2187656740
euu,2009,40.3985070320
euu,2010,40.7008979480
euu,2011,39.2333439775
euu,2012,39.6090988605
euu,2013,39.7955801827
euu,2014,39.3496349766
euu,2015,38.7743641566
euu,2016,38.3047418986
euu,2017,37.3347783081
euu,2018,37.0063255631
euu,2019,37.0325487006
hpc,2012,16.1136000338
hpc,2013,15.3953164733
hpc,2014,15.6694717771
hpc,2015,16.2105532516
hpc,2016,15.3172107660
hic,1972,20.6361223222
hic,1973,21.3283037872
hic,1974,22.0930481919
hic,1975,24.2744811942
hic,1976,24.5787602429
hic,1977,24.5988961147
hic,1978,24.8908520645
hic,1979,25.0138061499
hic,1980,26.3317386296
hic,1981,26.4763748122
hic,1982,27.6556447081
hic,1983,27.9213523180
hic,1984,27.3742737241
hic,1985,27.8174659714
hic,1986,28.8176143533
hic,1987,28.3601839065
hic,1988,27.4208756827
hic,1989,26.9978788998
hic,1990,27.2712852827
hic,1991,29.4459010986
hic,1992,29.4590393952
hic,1993,29.6455071148
hic,1994,29.0997907165
hic,1995,30.5461072418
hic,1996,29.3372199774
hic,1997,28.2535035291
hic,1998,27.5170474822
hic,1999,27.1203959723
hic,2000,26.8298765749
hic,2001,27.7199789060
hic,2002,28.1750896822
hic,2003,28.6082456094
hic,2004,28.1563296312
hic,2005,28.2904489978
hic,2006,27.9807979964
hic,2007,27.8023937771
hic,2008,29.1234623029
hic,2009,31.8676354654
hic,2010,32.0636513705
hic,2011,30.8777644257
hic,2012,30.6676175882
hic,2013,30.1572675301
hic,2014,29.8499987899
hic,2015,29.6272032165
hic,2016,29.4262549817
hic,2017,29.2253541435
hic,2018,29.1250956709
hic,2019,29.4254590204
idx,2012,14.2062228144
idx,2014,14.6100885708
idx,2015,14.9438060988
idx,2016,14.2848248139
lcn,2010,26.2304795176
lcn,2011,26.4292427018
lcn,2012,26.3535482501
lcn,2013,26.9002091202
lcn,2014,27.1714169738
lcn,2015,29.2407959509
lcn,2016,29.1659300041
lcn,2017,28.6678207819
lcn,2018,28.6175448053
lac,2010,26.5070763214
lac,2011,26.7774932022
lac,2012,26.6360869129
lac,2013,27.2014303141
lac,2014,27.4203568875
lac,2015,29.5594469195
lac,2016,29.3982539099
lac,2017,28.9012987920
lac,2018,28.8586159426
tla,2010,26.2434098214
tla,2011,26.4428490629
tla,2012,26.3635116596
tla,2013,26.9124649785
tla,2014,27.1858905347
tla,2015,29.2586053766
tla,2016,29.1821977620
tla,2017,28.6846321533
tla,2018,28.6390563806
ldc,2010,16.8699634052
ldc,2012,14.9684587397
ldc,2013,16.1269185561
ldc,2014,16.6042311008
ldc,2015,15.0011528364
ldc,2016,14.7003558533
lmc,2002,18.0959900950
lmc,2003,17.6412944726
lmc,2004,17.2015853867
lmc,2005,17.8426562882
lmc,2006,18.1519652122
lmc,2007,17.8731025812
lmc,2008,19.3423020482
lmc,2009,19.4338144838
lmc,2010,19.0423719791
lmc,2011,17.9627941338
lmc,2012,18.8078982700
lmc,2013,19.0074800529
lmc,2014,18.3142837761
lmc,2015,17.9763065205
lmc,2016,16.6385617559
lmc,2017,17.2589347255
lmc,2018,17.1011325352
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210812177
nac,1980,20.5441697374
nac,1981,21.0047140013
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7974729932
nac,1991,23.1179267723
nac,1992,22.1633936132
nac,1993,21.7622958037
nac,1994,21.0120431904
nac,1995,20.8027443996
nac,1996,20.2243860946
nac,1997,19.4848643361
nac,1998,18.8595360772
nac,1999,18.2613777388
nac,2000,18.0069605484
nac,2001,19.4488541460
nac,2002,19.8948585198
nac,2003,20.4323700651
nac,2004,20.1733927011
nac,2005,20.4918242415
nac,2006,20.2798385681
nac,2007,20.5468661257
nac,2008,22.3591998069
nac,2009,25.0230311059
nac,2010,25.5214651024
nac,2011,24.7580209133
nac,2012,23.4114904458
nac,2013,22.4840061275
nac,2014,22.1560774516
nac,2015,21.9986761168
nac,2016,22.1223325708
nac,2017,21.8735187899
nac,2018,21.9080965891
nac,2019,22.2484972232
oed,1972,20.2161471210
oed,1973,20.9411636633
oed,1974,21.6650519361
oed,1975,23.7988138530
oed,1976,24.1067170179
oed,1977,24.1526366525
oed,1978,24.4374509767
oed,1979,24.6552701842
oed,1980,25.8437699969
oed,1981,25.8389192061
oed,1982,27.5270790272
oed,1983,27.5314360553
oed,1984,26.9431998647
oed,1985,27.3366729678
oed,1986,28.3453791112
oed,1987,28.0021331351
oed,1988,27.0303775048
oed,1989,26.5112558447
oed,1990,26.7140224815
oed,1991,28.2653976474
oed,1992,28.6365102617
oed,1993,29.0010898773
oed,1994,28.4923166083
oed,1995,29.9286876739
oed,1996,28.8277258894
oed,1997,28.0169261737
oed,1998,27.0499863685
oed,1999,26.8566262334
oed,2000,26.3961950528
oed,2001,27.6624594976
oed,2002,28.1514480145
oed,2003,28.6032253612
oed,2004,28.1754937957
oed,2005,28.3417234637
oed,2006,27.9970823683
oed,2007,27.8436855648
oed,2008,28.9851164491
oed,2009,31.7047254334
oed,2010,31.9530276116
oed,2011,30.9645819621
oed,2012,30.7234696196
oed,2013,30.2644217933
oed,2014,29.8984337461
oed,2015,29.5815895021
oed,2016,29.4651378932
oed,2017,29.2879726876
oed,2018,29.2023990974
oed,2019,29.7975102774
pss,2010,25.3853658201
pss,2011,26.8283643857
pss,2012,27.2950254651
pss,2013,27.8227663087
pss,2014,29.1009443305
pss,2015,30.3686861021
pss,2016,30.1148083754
pss,2017,30.7058026141
pss,2018,30.1037040023
pss,2019,28.0880887503
pst,1972,20.3694146660
pst,1973,21.0341675578
pst,1974,21.8293547495
pst,1975,23.9819327870
pst,1976,24.2864848651
pst,1977,24.2919483528
pst,1978,24.6255021015
pst,1979,24.7458692702
pst,1980,26.0482464973
pst,1981,26.0422668699
pst,1982,27.2355128075
pst,1983,27.4234541736
pst,1984,26.8696884818
pst,1985,27.3871062319
pst,1986,28.4892128380
pst,1987,28.1012304071
pst,1988,27.1921123862
pst,1989,26.7935308337
pst,1990,27.0987028657
pst,1991,28.8076872862
pst,1992,29.1570870203
pst,1993,29.5413586009
pst,1994,28.9054362352
pst,1995,30.2774193151
pst,1996,28.9348953909
pst,1997,28.1152512067
pst,1998,27.3158347957
pst,1999,26.9539404935
pst,2000,26.4780921206
pst,2001,27.3404942928
pst,2002,27.8006145266
pst,2003,28.3047203279
pst,2004,27.9214952219
pst,2005,28.1134347690
pst,2006,27.7880821445
pst,2007,27.6579983977
pst,2008,28.9679695368
pst,2009,31.7247744886
pst,2010,31.9481553657
pst,2011,31.0572445133
pst,2012,30.8361907862
pst,2013,30.2994987838
pst,2014,29.9761776704
pst,2015,29.7169283412
pst,2016,29.5338020123
pst,2017,29.3498052395
pst,2018,29.2180074676
pst,2019,29.4975471559
sas,1974,8.7329119154
sas,1975,10.1123721143
sas,1976,10.6293661862
sas,1977,10.5053165032
sas,1978,11.2699438975
sas,1979,12.3144477461
sas,1980,11.7024781241
sas,1981,11.3760338674
sas,1982,11.9627738003
sas,1983,12.0792816637
sas,1984,13.1455575521
sas,1985,14.3847740330
sas,1986,15.3398355450
sas,1987,15.7672189201
sas,1988,15.5247212147
sas,1989,15.9756600537
sas,1990,15.7678379951
sas,1991,15.6537543494
sas,1992,15.3917049960
sas,1993,15.3836540973
sas,1994,14.9046170855
sas,1995,14.6116729256
sas,1996,14.4244392419
sas,1997,14.8581718401
sas,1998,14.6407513616
sas,1999,15.0108144044
sas,2000,15.6567246338
sas,2001,15.2598157606
sas,2002,15.6921298532
sas,2003,15.1905006695
