economy,year,gc_xpn_totl_gd_zs
afe,1999,21.5439160503
afe,2009,23.7598228895
afe,2010,23.7136969743
afe,2011,25.4695566527
afe,2012,23.4233484438
afe,2013,25.1001705310
afe,2014,25.0173279260
afe,2015,23.9471499008
afe,2016,22.8543725382
afe,2017,24.5555586887
afe,2018,24.1094924892
afe,2019,25.2993097570
arb,2014,22.9008293531
arb,2015,23.5654861121
css,2001,21.5005573157
css,2002,22.6903934428
css,2003,22.4413426109
css,2004,22.2797806140
css,2005,21.8204828013
css,2006,25.0032908073
css,2007,22.9473706660
css,2008,24.8354338521
css,2009,29.5224402215
css,2010,27.0423938968
css,2011,25.4869188226
css,2012,25.9358937951
css,2013,25.7689369762
css,2014,26.4142565751
css,2015,27.7102628126
css,2016,28.0301941940
css,2017,27.7933444927
css,2018,26.6885441083
css,2019,27.9791905435
ceb,1994,36.1122865564
ceb,1995,41.9159070176
ceb,1996,42.5929274216
ceb,1997,39.4484057869
ceb,1998,39.0617643403
ceb,1999,39.2394415385
ceb,2000,38.7987586169
ceb,2001,38.6205276328
ceb,2002,38.6443167822
ceb,2003,38.5756022531
ceb,2004,36.6900880976
ceb,2005,35.9479810297
ceb,2006,35.6018138271
ceb,2007,34.9089698842
ceb,2008,35.5991120430
ceb,2009,38.2849587406
ceb,2010,37.8791171426
ceb,2011,36.9119382467
ceb,2012,36.6982499684
ceb,2013,37.3628548463
ceb,2014,36.8144180283
ceb,2015,36.0618051206
ceb,2016,35.9417619238
ceb,2017,34.9570837690
ceb,2018,34.5469792666
ceb,2019,35.0762643397
ceb,2020,40.8602022628
ceb,2021,38.8949500378
ear,1990,15.9443578647
ear,1991,15.5587672098
ear,1992,16.0443633966
ear,1993,16.0240070504
ear,1994,15.6441366717
ear,1995,16.3901552860
ear,1996,16.9732140843
ear,1997,17.7030908877
ear,1998,16.6601494941
ear,2011,20.1659135353
ear,2012,20.8416784591
ear,2013,21.2723576319
ear,2014,21.3424636734
ear,2015,21.4924190590
ear,2016,21.0216478628
ear,2017,20.8989296388
ear,2018,21.1849269470
emu,1972,22.9865837102
emu,1973,24.4875573457
emu,1974,25.6278674770
emu,1975,28.3243514928
emu,1976,28.3957361948
emu,1977,28.8561652308
emu,1978,30.0079438341
emu,1979,30.5368549611
emu,1980,31.8082738483
emu,1981,31.7824324459
emu,1982,33.0872697512
emu,1983,33.2543823255
emu,1984,33.4380334105
emu,1985,33.6810834088
emu,1986,35.5003943026
emu,1987,35.8463101380
emu,1988,34.5232914214
emu,1989,33.9773008458
emu,1990,34.1859023770
emu,1991,36.8308710789
emu,1992,38.0900883987
emu,1993,39.4394769840
emu,1994,38.8714796491
emu,1995,43.9616004192
emu,1996,41.3755595581
emu,1997,40.5102715218
emu,1998,39.0923835434
emu,1999,38.7993576819
emu,2000,37.9124350022
emu,2001,37.8800088313
emu,2002,38.1345765971
emu,2003,38.4974409925
emu,2004,37.7909253987
emu,2005,37.9123847556
emu,2006,37.3387693178
emu,2007,36.5901463782
emu,2008,37.3694243050
emu,2009,40.6862738049
emu,2010,41.1559282864
emu,2011,39.4595294690
emu,2012,39.6235521922
emu,2013,39.5124018082
emu,2014,39.0476031585
emu,2015,38.3565584006
emu,2016,37.9114462093
emu,2017,37.5177624348
emu,2018,37.1781635178
emu,2019,37.0941128320
emu,2020,43.0340841498
emu,2021,41.8217885307
ecs,1973,24.8012121667
ecs,1974,26.2896467229
ecs,1975,28.8582309588
ecs,1976,29.0032760380
ecs,1977,29.2351886182
ecs,1978,30.1713154690
ecs,1979,30.6879275877
ecs,1980,31.2379202174
ecs,1981,31.5567516622
ecs,1982,33.4347171213
ecs,1983,32.4662070174
ecs,1984,32.5455685267
ecs,1985,33.3616813573
ecs,1986,34.3147946669
ecs,1987,34.2430444105
ecs,1988,32.9600751900
ecs,1989,32.4368856741
ecs,1990,32.3567508237
ecs,1991,34.7839510975
ecs,1992,36.2880643681
ecs,1993,37.4165478457
ecs,1994,36.0092742273
ecs,1995,37.7383880597
ecs,1996,38.4834180424
ecs,1997,37.3001125881
ecs,1998,35.1314748172
ecs,1999,35.0143051446
ecs,2000,34.4588810386
ecs,2001,34.6085037266
ecs,2002,35.1519349124
ecs,2003,35.5705393845
ecs,2004,34.9141850121
ecs,2005,35.0204166106
ecs,2006,34.5615984038
ecs,2007,34.4527269686
ecs,2008,34.9752833842
ecs,2009,38.7209216980
ecs,2010,38.2303567036
ecs,2011,36.4096405007
ecs,2012,36.8664080763
ecs,2013,36.4219013017
ecs,2014,36.2348289819
ecs,2015,35.9792461163
ecs,2016,35.6719564070
ecs,2017,35.3749655360
ecs,2018,35.0389010346
ecs,2019,35.0797992838
ecs,2020,41.0950328023
ecs,2021,38.9561993649
eca,1994,25.8899638443
eca,1995,15.3548370964
eca,1998,23.3438249919
eca,2008,25.5379859645
eca,2009,33.3505899258
eca,2010,28.8919061309
eca,2011,25.3748742824
eca,2012,25.8739689403
eca,2013,25.9422638213
eca,2014,27.3079807701
eca,2015,29.0892631012
eca,2016,29.6848218378
eca,2017,29.9536611388
eca,2018,29.1882274860
eca,2019,30.2484354350
eca,2020,33.4808047926
eca,2021,29.9885678260
tec,1994,27.5355973260
tec,1995,20.3090151450
tec,1998,26.2167458646
tec,1999,24.7296169402
tec,2000,25.2416631944
tec,2001,26.3457114413
tec,2002,26.0870391977
tec,2003,26.5884531394
tec,2004,25.4155438242
tec,2007,27.2879791937
tec,2008,27.4068187040
tec,2009,34.0065778047
tec,2010,30.3587227681
tec,2011,27.1684984088
tec,2012,27.5333059026
tec,2013,27.6721326646
tec,2014,28.7133834658
tec,2015,30.0759142727
tec,2016,30.5995616801
tec,2017,30.7118250452
tec,2018,29.9838871852
tec,2019,30.9858806624
tec,2020,34.7514484346
tec,2021,31.3901554023
euu,1973,24.4811826524
euu,1974,25.6849719823
euu,1975,28.2281807138
euu,1976,28.3603954864
euu,1977,28.9373614823
euu,1978,30.1265914090
euu,1979,30.7286851507
euu,1980,32.0016625289
euu,1981,32.3508852700
euu,1982,33.4585417324
euu,1983,33.6432429908
euu,1984,33.7538546839
euu,1985,34.1952188125
euu,1986,35.6701563068
euu,1987,35.8884901183
euu,1988,34.6056222429
euu,1989,34.1394990386
euu,1990,34.3682218006
euu,1991,36.8974694385
euu,1992,38.2882601302
euu,1993,39.5323245838
euu,1994,38.8303424637
euu,1995,43.6987543942
euu,1996,41.3782498017
euu,1997,40.2262057573
euu,1998,38.9666261210
euu,1999,38.6466119188
euu,2000,37.7147631895
euu,2001,37.6923521501
euu,2002,37.9226895291
euu,2003,38.2821574513
euu,2004,37.4652828406
euu,2005,37.4512714254
euu,2006,36.8577343861
euu,2007,36.2207448466
euu,2008,36.9486948189
euu,2009,40.1377489819
euu,2010,40.4962622265
euu,2011,38.9453359355
euu,2012,39.1920168118
euu,2013,39.1015570117
euu,2014,38.6453265680
euu,2015,37.9338968477
euu,2016,37.4937870360
euu,2017,37.0545997350
euu,2018,36.7210895585
euu,2019,36.6494520531
euu,2020,42.4367614948
euu,2021,41.0893872470
hpc,2012,15.9632497217
hpc,2015,15.0566446708
hpc,2016,15.0755201673
hic,1972,19.2872702124
hic,1973,19.7604606381
hic,1974,20.5646789477
hic,1975,22.5279849593
hic,1976,22.8529767763
hic,1977,22.8900500528
hic,1978,23.2324453411
hic,1979,23.3302323530
hic,1980,24.4262998859
hic,1981,24.5925546206
hic,1982,25.6244849464
hic,1983,25.7929648710
hic,1984,25.1921342691
hic,1985,25.6256727437
hic,1986,26.4369972003
hic,1987,25.9475127898
hic,1988,25.1367422881
hic,1989,24.7600681132
hic,1990,25.0113110491
hic,1991,28.6909003207
hic,1992,28.4884446946
hic,1993,28.5865239840
hic,1994,26.6820720006
hic,1995,27.9861339735
hic,1996,26.9707465439
hic,1997,25.9217468308
hic,1998,25.9281904538
hic,1999,25.2786386373
hic,2000,25.0506967212
hic,2001,25.7914910459
hic,2002,26.1949002658
hic,2003,26.5299675589
hic,2004,26.0693895416
hic,2005,26.1870550433
hic,2006,25.9151157584
hic,2007,25.6704047918
hic,2008,26.9785669343
hic,2009,29.7271382517
hic,2010,29.7725743802
hic,2011,28.8379090053
hic,2012,28.8441129151
hic,2013,28.2315227910
hic,2014,27.9029738486
hic,2015,27.6314831013
hic,2016,27.4136444436
hic,2017,27.1022359598
hic,2018,27.0256319875
hic,2019,27.2519722635
hic,2020,34.7954312121
hic,2021,33.3387009935
idx,2010,14.4907868067
idx,2012,14.1228295006
idx,2013,13.7609579158
idx,2014,14.1884935161
idx,2015,14.2941408229
idx,2016,13.8058764992
idx,2017,14.3552439132
idx,2018,12.8411593449
idx,2019,13.7692597403
lcn,2014,28.3209644818
lcn,2015,30.7484783523
lcn,2016,30.9562624406
lcn,2017,27.8626692859
lcn,2018,27.6188999667
lcn,2019,27.4697841488
lcn,2020,30.7533037408
lcn,2021,27.5134542389
lac,2014,29.0667996321
lac,2015,31.6611038676
lac,2016,31.7769849086
lac,2017,28.2467212904
lac,2018,27.9858353762
lac,2019,27.7562006211
lac,2020,31.0752133732
lac,2021,27.4530613317
tla,2014,28.3484123985
tla,2015,30.7825199802
tla,2016,30.9880369418
tla,2017,27.8787878095
tla,2018,27.6395646377
tla,2019,27.4877231628
tla,2020,30.7601262273
tla,2021,27.5171558916
ldc,2010,16.2023782095
ldc,2012,14.7817392498
ldc,2013,15.9767769432
ldc,2014,16.3734946058
ldc,2015,14.7425239737
ldc,2016,13.9173041094
ldc,2017,14.3572259707
ldc,2018,12.5081246427
ldc,2019,13.6979035370
lmc,2002,17.9264339954
lmc,2003,17.5668145569
lmc,2004,16.9838042522
lmc,2005,17.7872072617
lmc,2006,18.1964648746
lmc,2007,17.5811937638
lmc,2008,18.9201833299
lmc,2009,19.0272280909
lmc,2011,17.4307115969
lmc,2012,18.2419439034
lmc,2013,18.5442236191
lmc,2014,17.8513899347
lmc,2015,17.4524667098
mna,2005,23.6767457171
mna,2006,25.7934433537
mna,2007,23.1289522720
mna,2008,24.0782932960
mna,2009,24.4106256429
tmn,2002,22.4415381019
tmn,2003,22.3269615663
tmn,2004,21.9603101334
tmn,2005,23.9287675697
tmn,2006,26.0555830037
tmn,2007,23.3523142546
tmn,2008,24.2812233314
tmn,2009,24.6531522663
nac,1972,17.7983128894
nac,1973,17.8963305121
nac,1974,17.8826242863
nac,1975,19.4705455029
nac,1976,19.7324453991
nac,1977,19.6029831504
nac,1978,19.1235835702
nac,1979,18.9210884193
nac,1980,20.5441697374
nac,1981,21.0047205508
nac,1982,22.4631398692
nac,1983,22.8027334882
nac,1984,21.4703588482
nac,1985,22.1748019523
nac,1986,22.2306120297
nac,1987,21.3743366669
nac,1988,21.0303263402
nac,1989,20.8631269963
nac,1990,21.7759073233
nac,1991,23.0962873583
nac,1992,22.1355970542
nac,1993,21.7348687458
nac,1994,20.9890909527
nac,1995,20.7803755271
nac,1996,20.2051561124
nac,1997,19.4734627536
nac,1998,18.8453875455
nac,1999,18.2454518820
nac,2000,17.9989356545
nac,2001,19.4415668559
nac,2002,19.9029303150
nac,2003,20.4366618800
nac,2004,20.1768115781
nac,2005,20.4957054619
nac,2006,20.2905556643
nac,2007,20.5315137785
nac,2008,22.3006095540
nac,2009,25.0025827831
nac,2010,25.4595322500
nac,2011,24.7057640441
nac,2012,23.3659644241
nac,2013,22.4331506288
nac,2014,22.1477488008
nac,2015,22.0198932720
nac,2016,22.1165087153
nac,2017,21.8937033677
nac,2018,21.8962199325
nac,2019,22.2930621405
nac,2020,31.7897707837
nac,2021,30.5100346066
nac,2022,24.2516430845
oed,1972,18.9305798894
oed,1973,19.4290422768
oed,1974,20.1841891762
oed,1975,22.1133201882
oed,1976,22.4384904602
oed,1977,22.4977819850
oed,1978,22.8356958045
oed,1979,23.0349680174
oed,1980,24.0136586284
oed,1981,24.0352203172
oed,1982,25.5204308338
oed,1983,25.4723088785
oed,1984,24.8352880901
oed,1985,25.2256823677
oed,1986,26.0338939992
oed,1987,25.6589520365
oed,1988,24.8133056765
oed,1989,24.3486812219
oed,1990,24.5251480971
oed,1991,27.3872744471
oed,1992,27.6007602662
oed,1993,27.8873225470
oed,1994,26.1396829274
oed,1995,27.4017712373
oed,1996,26.4985877891
oed,1997,25.7270233872
oed,1998,25.4900331511
oed,1999,25.0285538662
oed,2000,24.6257310927
oed,2001,25.7068393407
oed,2002,26.1431335425
oed,2003,26.5089941255
oed,2004,26.0568818633
oed,2005,26.2106099249
oed,2006,25.9046936440
oed,2007,25.6918453694
oed,2008,27.0634460051
oed,2009,29.8691618393
oed,2010,29.9660035851
oed,2011,29.2070472128
oed,2012,29.1595536597
oed,2013,28.5899452032
oed,2014,28.2032800661
oed,2015,27.8290472535
oed,2016,27.7172088948
oed,2017,27.2527545618
oed,2018,27.2114884836
oed,2019,27.4724442137
oed,2020,34.7567907656
oed,2021,33.3192092483
pss,2011,26.6423069494
pss,2012,27.5323034724
pss,2013,28.7664510950
pss,2014,30.0993172842
pss,2015,30.8840165687
pss,2016,30.3074773746
pss,2017,30.8793261456
pss,2018,31.4836374944
pss,2019,32.4087242371
pss,2020,36.3534289215
pss,2021,37.7337828523
pst,1972,19.1317471358
pst,1973,19.6613603123
pst,1974,20.4827915515
pst,1975,22.4232627322
pst,1976,22.7653503803
pst,1977,22.7969915918
pst,1978,23.1398040620
pst,1979,23.2825923960
pst,1980,24.3693849966
pst,1981,24.4207066395
pst,1982,25.4266257007
pst,1983,25.6045447354
pst,1984,25.0063625836
pst,1985,25.3986771335
pst,1986,26.2257419404
pst,1987,25.7899166719
pst,1988,24.9759028368
pst,1989,24.6336467584
pst,1990,24.9076456127
pst,1991,27.9778878350
pst,1992,28.2230798768
pst,1993,28.5201764486
