economy,year,gc_xpn_totl_gd_zs
afe,1999,21.5493930521
afe,2009,23.8061028233
afe,2010,23.7645935794
afe,2011,25.5168157767
afe,2012,23.4576651473
afe,2013,25.1288989538
afe,2014,25.0669411872
afe,2015,23.9900899376
afe,2016,22.9082061459
afe,2017,25.4221665860
afe,2018,24.3648782293
afe,2019,25.8129971718
arb,2014,23.1880284136
arb,2015,23.9957533405
css,2001,21.6431925541
css,2002,22.8262215385
css,2003,22.5788078560
css,2004,22.4442107096
css,2005,21.9810811623
css,2006,25.1648883532
css,2007,23.1038232262
css,2008,24.9730163192
css,2009,29.6679218861
css,2010,27.1760615506
css,2011,25.6125044083
css,2012,26.7996998659
css,2013,26.5303906287
css,2014,27.5089252349
css,2015,28.8746928987
css,2016,29.0293690643
css,2017,28.4806476187
css,2018,27.1536502029
ceb,1994,36.1122865564
ceb,1995,41.2981369220
ceb,1996,42.1426041134
ceb,1997,38.9142143713
ceb,1998,38.5346334608
ceb,1999,38.6501618091
ceb,2000,38.2628807083
ceb,2001,38.5172682347
ceb,2002,38.5309737658
ceb,2003,38.4962215487
ceb,2004,36.6026006208
ceb,2005,35.9479815768
ceb,2006,35.6332796912
ceb,2007,34.9405846531
ceb,2008,35.5896086010
ceb,2009,38.1557046461
ceb,2010,37.8079699785
ceb,2011,37.0101808295
ceb,2012,36.7745681677
ceb,2013,37.1435428368
ceb,2014,36.7193831851
ceb,2015,36.0581952395
ceb,2016,35.8345533838
ceb,2017,34.8980445177
ceb,2018,34.4010450752
ceb,2019,34.9437654839
ceb,2020,41.0401933839
ear,1990,15.9452090587
ear,1991,15.5596530711
ear,1992,16.0453061522
ear,1993,16.1226380172
ear,1994,15.7313926721
ear,1995,16.5591284482
ear,1996,17.1296467572
ear,1997,17.8432709704
ear,1998,16.8173445204
ear,2008,21.3059684805
ear,2009,21.6138822124
ear,2010,21.2224387348
ear,2011,20.4572713183
ear,2012,21.0545581560
ear,2013,21.2241989991
ear,2014,21.3417246378
ear,2015,21.4753702512
ear,2016,20.9784984139
ear,2017,21.0488378468
ear,2018,21.2694958996
emu,1972,22.9865837102
emu,1973,24.4875573457
emu,1974,25.6279018646
emu,1975,28.3243514928
emu,1976,28.3957361948
emu,1977,28.8561652308
emu,1978,30.0079666866
emu,1979,30.5368549611
emu,1980,31.8082738483
emu,1981,31.7824324459
emu,1982,33.0872697512
emu,1983,33.2543823255
emu,1984,33.4380334105
emu,1985,33.6810834088
emu,1986,35.5003943026
emu,1987,35.8463101380
emu,1988,34.5232914214
emu,1989,33.9773008458
emu,1990,34.1859023770
emu,1991,36.8308710789
emu,1992,38.0900883987
emu,1993,39.4394769840
emu,1994,38.8714796491
emu,1995,43.9371183273
emu,1996,41.3510014178
emu,1997,40.4902270646
emu,1998,39.0746995337
emu,1999,38.7861957570
emu,2000,37.8950634301
emu,2001,37.8597930100
emu,2002,38.1178389654
emu,2003,38.4802233024
emu,2004,37.7727708695
emu,2005,37.8912163610
emu,2006,37.3162577327
emu,2007,36.5728349885
emu,2008,37.3511478730
emu,2009,40.6698087406
emu,2010,41.1378556378
emu,2011,39.4378076293
emu,2012,39.7388211412
emu,2013,39.9246799636
emu,2014,39.5208346814
emu,2015,38.9376848095
emu,2016,38.5072168603
emu,2017,37.5048615403
emu,2018,37.1308069089
emu,2019,37.0598767190
emu,2020,43.3231724454
ecs,1973,24.8012121667
ecs,1974,26.2896705523
ecs,1975,28.8582309588
ecs,1976,29.0032760380
ecs,1977,29.2351886182
ecs,1978,30.1713275848
ecs,1979,30.6879275877
ecs,1980,31.2373493399
ecs,1981,31.5561420785
ecs,1982,33.4340401181
ecs,1983,32.4655536292
ecs,1984,32.5449118684
ecs,1985,33.3616813573
ecs,1986,34.3147930607
ecs,1987,34.2430428954
ecs,1988,32.9600751900
ecs,1989,32.4368871047
ecs,1990,32.3561323446
ecs,1991,34.7832876188
ecs,1992,36.2873541825
ecs,1993,37.4158075176
ecs,1994,36.0086125168
ecs,1995,37.6708379418
ecs,1996,38.4223586674
ecs,1997,37.2431939643
ecs,1998,35.0736759801
ecs,1999,34.9570054573
ecs,2000,34.4075187840
ecs,2001,34.6017199579
ecs,2002,35.1323187192
ecs,2003,35.5417329467
ecs,2004,34.8909474891
ecs,2005,34.9977763590
ecs,2006,34.5258669846
ecs,2007,34.4094734717
ecs,2008,34.9412360833
ecs,2009,38.6638712046
ecs,2010,38.1966688362
ecs,2011,36.3738113493
ecs,2012,36.7285912296
ecs,2013,36.3964962527
ecs,2014,36.2652711629
ecs,2015,36.0904616581
ecs,2016,35.7810224166
ecs,2017,35.3259181388
ecs,2018,34.9625145047
ecs,2019,35.0075099753
ecs,2020,41.2557053258
eca,1994,25.8899638443
eca,1995,15.3548370964
eca,1998,23.3438249919
eca,2008,25.5384178074
eca,2009,33.3505899339
eca,2010,28.8919746824
eca,2011,25.3748852217
eca,2012,25.8739506387
eca,2013,25.9423376814
eca,2014,27.3070355345
eca,2015,29.0919212269
eca,2016,29.6860044142
eca,2017,29.9546164140
eca,2018,29.1931453444
eca,2019,30.2363386577
eca,2020,33.5710798113
tec,1994,27.5355973260
tec,1995,19.7615556747
tec,1998,25.8585143138
tec,1999,24.2097484945
tec,2000,24.7513722165
tec,2001,26.3003636082
tec,2002,26.0353296349
tec,2003,26.5528685619
tec,2004,25.3764267684
tec,2007,27.3039185063
tec,2008,27.4038831319
tec,2009,33.9608431999
tec,2010,30.3396216725
tec,2011,27.2024581422
tec,2012,27.5584432274
tec,2013,27.6008972434
tec,2014,28.6824383033
tec,2015,30.0799676537
tec,2016,30.5648692484
tec,2017,30.6934812857
tec,2018,30.0263483145
tec,2019,30.9891037001
tec,2020,34.9229836170
euu,1973,24.4811826524
euu,1974,25.6850038950
euu,1975,28.2281807138
euu,1976,28.3603954864
euu,1977,28.9373614823
euu,1978,30.1266126464
euu,1979,30.7286851507
euu,1980,32.0016625289
euu,1981,32.3508852700
euu,1982,33.4585417324
euu,1983,33.6432429908
euu,1984,33.7538546839
euu,1985,34.1952188125
euu,1986,35.6701563068
euu,1987,35.8884901183
euu,1988,34.6056222429
euu,1989,34.1394990386
euu,1990,34.3682218006
euu,1991,36.8974694385
euu,1992,38.2882601302
