economy,year,gc_xpn_totl_gd_zs
afe,1999,20.8793790807
afe,2001,22.8390120625
afe,2002,21.2201640012
afe,2003,22.5008631176
afe,2004,21.1966569914
afe,2005,22.2618316120
afe,2006,21.5544121853
afe,2007,21.7909848564
afe,2008,23.3745551261
afe,2009,23.2102162978
afe,2010,23.0372759289
afe,2011,25.4293696841
afe,2012,22.9950465798
afe,2013,24.5170965778
afe,2014,24.4527309143
afe,2015,23.4857537478
afe,2016,22.4482690628
afe,2017,23.8739027354
afe,2018,23.5529782389
afe,2019,24.4183420687
afe,2020,27.3708045879
afe,2021,26.0191571105
arb,2014,22.9258768317
arb,2015,23.6113057782
ceb,1994,35.2155749991
ceb,1995,41.3518031807
ceb,1996,42.1672733593
ceb,1997,38.8955369891
ceb,1998,38.7108266889
ceb,1999,39.0445600055
ceb,2000,38.6046432212
ceb,2001,38.4481941491
ceb,2002,38.4032426330
ceb,2003,38.4563879645
ceb,2004,36.5972490778
ceb,2005,35.9666846299
ceb,2006,35.5741209011
ceb,2007,34.9145959134
ceb,2008,35.6232465901
ceb,2009,38.2403003725
ceb,2010,37.8533084352
ceb,2011,36.9174411954
ceb,2012,36.6466244842
ceb,2013,37.3306530135
ceb,2014,36.8288443073
ceb,2015,36.0739192853
ceb,2016,35.9307890330
ceb,2017,34.9287742721
ceb,2018,34.5282923212
ceb,2019,35.1270775729
ceb,2020,40.9389148337
ceb,2021,39.0064748276
ceb,2022,37.6443959491
ear,1990,16.9300064430
ear,1991,16.1062045430
ear,1992,16.9069042297
ear,1993,16.8259243880
ear,1994,16.4656477168
ear,1995,16.3727293426
ear,1996,16.9571665187
ear,1997,17.6869929930
ear,1998,16.6414941759
ear,2009,21.3937454568
ear,2010,21.0270625417
ear,2011,20.2665923507
ear,2012,20.8417036133
ear,2013,21.1794555214
ear,2014,21.2970959484
ear,2015,21.4261514570
ear,2016,20.9404829620
ear,2017,20.8985226007
ear,2018,21.1855906978
emu,1972,22.9865837102
emu,1973,24.4875573457
emu,1974,25.6278674770
emu,1975,28.3243514928
emu,1976,28.3957361948
emu,1977,28.8561652308
emu,1978,30.0079438341
emu,1979,30.5368549611
emu,1980,31.8082738483
emu,1981,31.7824324459
emu,1982,33.0872697512
emu,1983,33.2543823255
emu,1984,33.4380334105
emu,1985,33.6810834088
emu,1986,35.5003943026
emu,1987,35.8463101380
emu,1988,34.5232914214
emu,1989,33.9773008458
emu,1990,34.1859023770
emu,1991,36.6953613737
emu,1992,38.0554859910
emu,1993,39.3097454942
emu,1994,38.7382169478
emu,1995,43.9849436802
emu,1996,41.4082916543
emu,1997,40.5371139393
emu,1998,39.1258220937
emu,1999,38.8460455115
emu,2000,37.9574706126
emu,2001,37.9087594778
emu,2002,38.1518420599
emu,2003,38.5067313410
emu,2004,37.8019499681
emu,2005,37.9137530541
emu,2006,37.3336893857
emu,2007,36.5907234715
emu,2008,37.3724414798
emu,2009,40.6846798541
emu,2010,41.1565512807
emu,2011,39.4724778744
emu,2012,39.6343040601
emu,2013,39.5243665140
emu,2014,39.0682482176
emu,2015,38.3765464099
emu,2016,37.9256356150
emu,2017,37.5246168811
emu,2018,37.1887681651
emu,2019,37.1110095307
emu,2020,43.0769799093
emu,2021,42.1375425693
emu,2022,40.6182908037
ecs,1972,23.4573670126
ecs,1973,24.2881937202
ecs,1974,25.7414767922
ecs,1975,28.2991135097
ecs,1976,28.5131483237
ecs,1977,28.7400284229
ecs,1978,29.6317194154
ecs,1979,30.1312196012
ecs,1980,31.2379202174
ecs,1981,31.7135664155
ecs,1982,33.5715176458
ecs,1983,32.5989807130
ecs,1984,32.6637377320
