economy,year,gc_xpn_totl_gd_zs
afe,1999,21.5493930521
afe,2009,23.7312219688
afe,2010,23.3218985111
afe,2011,24.6989590341
afe,2012,23.3763723617
afe,2013,25.3601100251
afe,2014,24.9358937220
afe,2015,23.6622743191
afe,2016,22.7074661585
afe,2017,24.3906736311
afe,2018,24.4853639531
afe,2019,24.8040022383
arb,2014,23.3163241574
arb,2015,24.1336936570
css,2001,21.6654377753
css,2002,22.8455783658
css,2003,22.5965160290
css,2004,22.4607921525
css,2005,21.9996463360
css,2006,25.1783303098
css,2007,23.1197129707
css,2008,25.0003781241
css,2009,29.6998945142
css,2010,27.2068183688
css,2011,25.6409846239
css,2012,26.8397921418
css,2013,26.5947480711
css,2014,27.5663234958
css,2015,29.0487251643
css,2016,29.2080332038
css,2017,29.0664484403
css,2018,27.2265054127
ceb,1994,36.1122865564
ceb,1995,41.2360067051
ceb,1996,42.0860260376
ceb,1997,38.8688086407
ceb,1998,38.4935606238
ceb,1999,38.6052951843
ceb,2000,38.2167210005
ceb,2001,38.4459926565
ceb,2002,38.4485514659
ceb,2003,38.4364326058
ceb,2004,36.5461223684
ceb,2005,35.9244308274
ceb,2006,35.6102241333
ceb,2007,34.9224104815
ceb,2008,35.5713431657
ceb,2009,38.1322639803
ceb,2010,37.8103338419
ceb,2011,36.9953451515
ceb,2012,36.7419844720
ceb,2013,37.1215072820
ceb,2014,36.6960047015
ceb,2015,36.0421821676
ceb,2016,35.7958686526
ceb,2017,34.9502359363
ceb,2018,34.6961518910
ceb,2019,35.1492460082
ear,1990,16.0461292506
ear,1991,15.6585540715
ear,1992,16.1577536238
ear,1993,16.1226380182
ear,1994,15.7313926718
ear,1995,16.5591284480
ear,1996,17.1296467568
ear,1997,17.7800456013
ear,1998,16.7345148754
ear,2008,21.3434537361
ear,2009,21.6445997784
ear,2010,21.2163507803
ear,2011,20.4254338944
ear,2012,21.0856316319
ear,2013,21.2900485813
ear,2014,21.3673965967
ear,2015,21.5652992406
ear,2016,21.0294588321
ear,2017,21.2988442239
ear,2018,21.6980032176
emu,1972,22.9865837102
emu,1973,24.4875573457
emu,1974,25.6279018646
emu,1975,28.3243514928
emu,1976,28.3957361948
emu,1977,28.8561652308
emu,1978,30.0079666866
emu,1979,30.5368549611
emu,1980,31.8082738483
emu,1981,31.7824324459
emu,1982,33.0872697512
emu,1983,33.2543823255
emu,1984,33.4380334105
emu,1985,33.6810834088
emu,1986,35.5003943026
emu,1987,35.8463101380
emu,1988,34.5232914214
emu,1989,33.9773008458
emu,1990,34.1859023770
emu,1991,36.8308710789
emu,1992,38.0900883987
emu,1993,39.4394769840
emu,1994,38.8714796491
emu,1995,43.9392201379
emu,1996,41.3516393072
emu,1997,40.4907100751
emu,1998,39.0749745866
emu,1999,38.7867615411
emu,2000,37.8980487959
emu,2001,37.8648341954
emu,2002,38.1321970887
emu,2003,38.4862273940
emu,2004,37.7777492299
emu,2005,37.8874173707
emu,2006,37.3077930737
emu,2007,36.5640000246
emu,2008,37.3439792177
emu,2009,40.6634982415
emu,2010,41.1346146468
emu,2011,39.4221029961
emu,2012,39.7265459600
emu,2013,39.9202721881
emu,2014,39.5095175130
emu,2015,38.9277770805
emu,2016,38.4992354252
emu,2017,37.5190846863
emu,2018,37.1642775846
emu,2019,37.0726941654
ecs,1973,24.8012121667
ecs,1974,26.2896705523
ecs,1975,28.8582309588
ecs,1976,29.0032760380
ecs,1977,29.2351886182
ecs,1978,30.1713275848
ecs,1979,30.6879275877
