economy,year,gc_xpn_totl_gd_zs
afe,1999,21.5439160503
afe,2009,23.7598294074
afe,2010,23.7262493648
afe,2011,25.4783990733
afe,2012,23.4339573768
afe,2013,25.1001705148
afe,2014,25.0173445435
afe,2015,23.9471616232
afe,2016,22.8595898031
afe,2017,24.5568307916
afe,2018,24.1533596994
afe,2019,25.3312779730
arb,2014,22.9008293531
arb,2015,23.5654861121
css,2001,21.5024058417
css,2002,22.6927492172
css,2003,22.4431487068
css,2004,22.2815556509
css,2005,21.8227584102
css,2006,25.0043547370
css,2007,22.9482814988
css,2008,24.8364206075
css,2009,29.5226581758
css,2010,27.0432738104
css,2011,25.4860402453
css,2012,26.0342306187
css,2013,25.7935699314
css,2014,26.4608000761
css,2015,27.8062682101
css,2016,28.1710625202
css,2017,27.9453930303
css,2018,26.8484588646
ceb,1994,36.1122865564
ceb,1995,40.0439785072
ceb,1996,40.7472898920
ceb,1997,37.7146328094
ceb,1998,37.3332928226
ceb,1999,37.4325352284
ceb,2000,37.0322626370
ceb,2001,37.0010085133
ceb,2002,37.1142862230
ceb,2003,37.1402111868
ceb,2004,35.2500255147
ceb,2005,34.6440921996
ceb,2006,34.3249133333
ceb,2007,33.6456977538
ceb,2008,34.3071218475
ceb,2009,36.8524336871
ceb,2010,36.4291877919
ceb,2011,35.4574308633
ceb,2012,35.2572093226
ceb,2013,35.9337011100
ceb,2014,35.3654257092
ceb,2015,34.6326399630
ceb,2016,34.5443428659
ceb,2017,33.5938188744
ceb,2018,33.2055091035
ceb,2019,33.7552619299
ceb,2020,39.2957995984
ceb,2021,37.5168628132
ear,1990,15.9443397593
ear,1991,15.5587495946
ear,1992,16.0443639049
ear,1993,16.1215947469
ear,1994,15.7302917333
ear,1995,16.4925113041
ear,1996,17.0663510157
ear,1997,17.7878918906
ear,1998,16.7615296766
ear,2011,20.1659117700
ear,2012,20.8463311414
ear,2013,21.2798064082
ear,2014,21.3501089205
ear,2015,21.4996475732
ear,2016,21.0310651799
ear,2017,20.9873099130
ear,2018,21.2738743676
emu,1972,22.9865837102
emu,1973,24.4875573457
emu,1974,25.6279018646
emu,1975,28.3243514928
emu,1976,28.3957361948
emu,1977,28.8561652308
emu,1978,30.0079666866
emu,1979,30.5368549611
emu,1980,31.8082738483
emu,1981,31.7824324459
emu,1982,33.0872697512
emu,1983,33.2543823255
emu,1984,33.4380334105
emu,1985,33.6810834088
emu,1986,35.5003943026
emu,1987,35.8463101380
emu,1988,34.5232914214
emu,1989,33.9773008458
emu,1990,34.1859023770
emu,1991,36.8308710789
emu,1992,38.0900883987
emu,1993,39.4394769840
emu,1994,38.8714796491
emu,1995,43.9616004192
emu,1996,41.3755595581
emu,1997,40.5102715218
emu,1998,39.0923835434
emu,1999,38.7993576819
emu,2000,37.9073600938
emu,2001,37.8744299207
emu,2002,38.1303312650
emu,2003,38.4967226547
emu,2004,37.7906448301
emu,2005,37.9125121270
emu,2006,37.3387693539
emu,2007,36.5901460096
emu,2008,37.3694244415
emu,2009,40.6862740930
emu,2010,41.1557313119
emu,2011,39.4599636732
emu,2012,39.6216667667
emu,2013,39.5115375792
emu,2014,39.0486377494
emu,2015,38.3573588658
emu,2016,37.9103022044
emu,2017,37.5187223960
emu,2018,37.1792630362
emu,2019,37.0958505727
emu,2020,43.0732610564
emu,2021,42.1439078576
ecs,1973,24.8012121667
ecs,1974,26.2896705523
ecs,1975,28.8582309588
ecs,1976,29.0032760380
ecs,1977,29.2351886182
ecs,1978,30.1713313998
ecs,1979,30.6879275877
ecs,1980,31.2379202174
ecs,1981,31.5567516622
ecs,1982,33.4347171213
ecs,1983,32.4662070174
ecs,1984,32.5455685267
ecs,1985,33.3616813573
ecs,1986,34.3147946669
ecs,1987,34.2430444105
ecs,1988,32.9600751900
ecs,1989,32.4368856741
ecs,1990,32.3567508237
ecs,1991,34.7839510975
ecs,1992,36.2880643681
ecs,1993,37.4165478457
ecs,1994,36.0092742273
ecs,1995,37.6141295227
ecs,1996,38.3500139002
ecs,1997,37.1803708696
ecs,1998,35.0209891575
ecs,1999,34.8939082676
ecs,2000,34.3431993753
ecs,2001,34.5076642699
ecs,2002,35.0495820970
ecs,2003,35.4691648247
ecs,2004,34.8150806908
ecs,2005,34.9258726441
ecs,2006,34.4694542930
ecs,2007,34.3605508433
ecs,2008,34.8856064215
ecs,2009,38.6138961447
ecs,2010,38.1206322322
ecs,2011,36.3091685799
ecs,2012,36.7783567398
ecs,2013,36.3308803828
ecs,2014,36.1455840839
ecs,2015,35.8801578980
ecs,2016,35.5666187064
ecs,2017,35.2859826565
ecs,2018,34.9464337404
ecs,2019,34.9927779346
ecs,2020,41.0076256788
ecs,2021,39.1710692175
eca,1994,25.8899638443
eca,1995,15.3548370964
eca,1998,23.3438249919
eca,2008,25.5379859645
eca,2009,33.3505899259
eca,2010,28.8919746824
eca,2011,25.3748852217
eca,2012,25.8739506387
eca,2013,25.9423376814
eca,2014,27.3079620622
eca,2015,29.0890906735
eca,2016,29.6846028666
eca,2017,29.9533758552
eca,2018,29.1939726020
eca,2019,30.2649659053
eca,2020,33.4845465515
eca,2021,30.0437439704
tec,1994,27.5355973260
tec,1995,19.6449022757
tec,1998,25.6390205895
tec,1999,23.9531195573
tec,2000,24.4658813650
tec,2001,25.6344765902
tec,2002,25.3890057964
tec,2003,25.9381096902
tec,2004,24.7657128646
tec,2007,26.6739316017
tec,2008,26.9444016835
tec,2009,33.4938618652
tec,2010,29.8655431381
tec,2011,26.6850691333
tec,2012,27.0543525171
