economy,year,ny_gdp_mktp_pp_cd
afe,1990,577100601053.4998779297
afe,1991,597998959309.3356933594
afe,1992,598951199193.1571044922
afe,1993,611435980033.0650634766
afe,1994,636570098414.7229003906
afe,1995,678867181310.4642333984
afe,1996,730384501465.4731445312
afe,1997,775054989550.1199951172
afe,1998,798719535262.9724121094
afe,1999,832650790359.8723144531
afe,2000,880150654058.2247314453
afe,2001,933005580035.3624267578
afe,2002,983668352620.6271972656
afe,2003,1033801801176.5808105469
afe,2004,1121048165479.8232421875
afe,2005,1226920731943.5668945312
afe,2006,1348745499957.5991210938
afe,2007,1477348420232.4006347656
afe,2008,1572754718986.3090820312
afe,2009,1597086660063.0146484375
afe,2010,1702474592459.0183105469
afe,2011,1808548214571.7919921875
afe,2012,1815746487409.0239257812
afe,2013,1940632551664.4650878906
afe,2014,2076855413176.8688964844
afe,2015,2149104361702.5800781250
afe,2016,2265599728957.2709960938
afe,2017,2456370311843.1362304688
afe,2018,2449135802502.5683593750
afe,2019,2569565959806.3017578125
afe,2020,2575071867636.8759765625
afe,2021,2872598739483.3652343750
afe,2022,3197467485121.9160156250
afe,2023,3378412777153.9794921875
afe,2024,3566223281573.6669921875
afw,1990,446126736127.4224243164
afw,1991,466490178517.3640136719
afw,1992,489690312246.2254028320
afw,1993,494741185916.6213989258
afw,1994,503700809521.5853271484
afw,1995,522873824352.5972290039
afw,1996,556859717130.5069580078
afw,1997,590279741761.0224609375
afw,1998,617924448080.1516113281
afw,1999,635960702366.4017333984
afw,2000,675719863251.6280517578
afw,2001,728165156701.8253173828
afw,2002,816511096536.1175537109
afw,2003,881901582782.1455078125
afw,2004,979902985007.4260253906
afw,2005,1070138443051.3718261719
afw,2006,1162368419954.3002929688
afw,2007,1260250617638.0476074219
afw,2008,1365730529507.0791015625
afw,2009,1460907570091.8845214844
afw,2010,1583804782448.0195312500
afw,2011,1698475074371.1962890625
afw,2012,1796232131060.1047363281
afw,2013,1925162487120.0268554688
afw,2014,2081639052409.1772460938
afw,2015,2114363564241.9392089844
afw,2016,2132384617455.2429199219
afw,2017,2216163397724.6279296875
afw,2018,2342085429827.2163085938
afw,2019,2541211584140.3803710938
afw,2020,2569338654649.2553710938
afw,2021,2765360719691.5141601562
afw,2022,3093809375860.8637695312
afw,2023,3321421591092.6528320312
afw,2024,3556339225869.3925781250
arb,1990,1519402324903.7019042969
arb,1991,1627290823463.5065917969
arb,1992,1769869022661.2907714844
arb,1993,1868929744857.6591796875
arb,1994,1965787640920.2216796875
arb,1995,2058341273371.0339355469
arb,1996,2195163921160.7619628906
arb,1997,2353538053787.4721679688
arb,1998,2502904976122.9980468750
arb,1999,2616807217398.9594726562
arb,2000,2849573725995.6879882812
arb,2001,2976138464586.0385742188
arb,2002,3052768695166.1040039062
arb,2003,3222214001627.5820312500
arb,2004,3619260393408.7548828125
arb,2005,3936981667471.2558593750
arb,2006,4303074804182.7998046875
arb,2007,4615888202289.0986328125
arb,2008,4968012583844.7382812500
arb,2009,5029883294572.1064453125
arb,2010,5336016064638.3037109375
arb,2011,5671975904345.1445312500
arb,2012,6137074221159.1083984375
arb,2013,6268506159587.0361328125
arb,2014,6330486979070.9716796875
arb,2015,5879208123546.4003906250
arb,2016,5818822071567.9121093750
arb,2017,6199159896981.9697265625
arb,2018,6783314844554.5205078125
arb,2019,6995655755950.5439453125
arb,2020,6492504052490.0576171875
arb,2021,7382615294488.8007812500
arb,2022,8463659709320.7880859375
arb,2023,8913532832303.6523437500
arb,2024,9295755445740.2792968750
css,1990,26228652958.1198806763
css,1991,27382169091.0817680359
css,1992,29039334947.5350494385
css,1993,29896923071.8087196350
css,1994,31625688699.3808441162
css,1995,33289930151.5345649719
css,1996,35666824157.9116439819
css,1997,38150327488.9079971313
css,1998,40501691761.0966796875
css,1999,43241696094.1941223145
css,2000,46333424160.1130599976
css,2001,48548205438.9832229614
css,2002,51508587021.3474426270
css,2003,56390000519.7262115479
css,2004,60967782642.0192413330
css,2005,65702685902.3655166626
css,2006,73595999042.0904541016
css,2007,78795612458.7965393066
css,2008,82013462405.3420257568
css,2009,79890146869.5771331787
css,2010,82650213349.9513854980
css,2011,85154547939.3266143799
css,2012,87811695626.0602722168
css,2013,88998576342.3144378662
css,2014,90901033874.2154998779
css,2015,89011845550.2976684570
css,2016,86722043129.9372100830
css,2017,90652141497.7064056396
css,2018,93703633432.4779205322
css,2019,98446528406.6622772217
css,2020,89907046546.6194610596
css,2021,105230438436.7637939453
css,2022,130309541732.2374572754
css,2023,148561149317.1779479980
css,2024,175316928253.6192626953
ceb,1990,833955554060.9084472656
ceb,1991,770624331153.5770263672
ceb,1992,752198983148.9141845703
ceb,1993,772707854649.2573242188
ceb,1994,818363985666.3300781250
ceb,1995,880645348601.6182861328
ceb,1996,923458787862.2856445312
ceb,1997,954656866465.6760253906
ceb,1998,995825324642.9743652344
ceb,1999,1027084822178.8216552734
ceb,2000,1088354297783.1343994141
ceb,2001,1165081806007.6909179688
ceb,2002,1245141463275.8017578125
ceb,2003,1315973859100.6479492188
ceb,2004,1434883323875.6494140625
ceb,2005,1517254452446.3137207031
ceb,2006,1683691706480.9863281250
ceb,2007,1870578771115.9404296875
ceb,2008,2065703266408.2399902344
ceb,2009,2064435923735.0048828125
ceb,2010,2178984034307.9667968750
ceb,2011,2329805375037.4965820312
ceb,2012,2406950791581.1640625000
ceb,2013,2479850922252.0908203125
ceb,2014,2586986899536.7275390625
ceb,2015,2707422312171.7446289062
ceb,2016,2869574698745.7641601562
ceb,2017,3077951986065.5800781250
ceb,2018,3297222584351.0302734375
ceb,2019,3653007950882.6459960938
ceb,2020,3689745039755.8681640625
ceb,2021,4020501392181.1728515625
ceb,2022,4479628191318.0146484375
ceb,2023,4655350409675.3603515625
ceb,2024,4988571726480.9013671875
ear,1990,6052823372248.4375000000
ear,1991,6537192103244.8115234375
ear,1992,6969535777902.7666015625
ear,1993,7301538514555.0029296875
ear,1994,7680534825921.7890625000
ear,1995,8120311897013.2197265625
ear,1996,8737081265729.8183593750
ear,1997,9298309514324.7558593750
ear,1998,9391393913428.2539062500
ear,1999,9784103145424.6914062500
ear,2000,10468693597679.1328125000
ear,2001,10929270418898.9433593750
ear,2002,11336714665049.6718750000
ear,2003,12153254907589.1601562500
ear,2004,13319654396419.6660156250
ear,2005,14576584393278.9648437500
ear,2006,16051815296705.1992187500
ear,2007,17510713949059.7929687500
ear,2008,18604691443916.0273437500
ear,2009,19152760685176.8632812500
ear,2010,20654699071132.3007812500
ear,2011,22228038792293.9101562500
ear,2012,23696426242129.1289062500
ear,2013,24762429870190.2382812500
ear,2014,25838862681660.3359375000
ear,2015,26544204384398.5468750000
ear,2016,27917811763099.3359375000
ear,2017,29841219659464.0625000000
ear,2018,31832703240540.5859375000
ear,2019,33349139449344.0000000000
ear,2020,32884562335501.9023437500
ear,2021,37110897684970.5078125000
ear,2022,42665835209111.2109375000
ear,2023,46508886062701.7265625000
ear,2024,49593691847692.9921875000
eas,1990,5936991086999.2001953125
eas,1991,6487637907393.2392578125
eas,1992,6999290285615.2636718750
eas,1993,7551004795573.9882812500
eas,1994,8197734891391.6582031250
eas,1995,8917883194191.6640625000
eas,1996,9660566019085.3457031250
eas,1997,10282775249797.6640625000
eas,1998,10389548244924.3964843750
eas,1999,10980995688032.8203125000
eas,2000,11925647500662.4394531250
eas,2001,12666720271220.7246093750
eas,2002,13563008476832.3203125000
eas,2003,14576473020774.5136718750
eas,2004,15940675087049.3496093750
eas,2005,17484040302054.8281250000
eas,2006,19338781232172.5546875000
eas,2007,21525747955197.1523437500
eas,2008,23063572177754.4531250000
eas,2009,24074159082568.5859375000
eas,2010,26318912172951.5195312500
eas,2011,28496679169749.1093750000
eas,2012,30715309977569.8632812500
eas,2013,32678752259335.7968750000
eas,2014,34249714992345.2460937500
eas,2015,35609867757188.5234375000
eas,2016,37191116680856.6953125000
eas,2017,39297920945792.1171875000
eas,2018,42173163540454.2421875000
eas,2019,44956476104302.6406250000
eas,2020,45922263590359.0234375000
eas,2021,51085209331184.2421875000
eas,2022,56379220382908.8437500000
