economy,year,ny_gdp_mktp_pp_cd
afe,1990,520250570946.7880249023
afe,1991,537751892305.1740112305
afe,1992,538815237793.9470214844
afe,1993,549437497635.6339721680
afe,1994,571958414588.0269775391
afe,1995,609937531889.5560302734
afe,1996,655640201498.4119873047
afe,1997,690632190034.5269775391
afe,1998,711084926250.9809570312
afe,1999,741851976286.7700195312
afe,2000,783967070163.3640136719
afe,2001,830399102095.8189697266
afe,2002,876681418348.9179687500
afe,2003,922289282619.8520507812
afe,2004,1000221913986.5600585938
afe,2005,1098071856310.6700439453
afe,2006,1210820679757.5400390625
afe,2007,1334829789793.6201171875
afe,2008,1429615339753.5000000000
afe,2009,1463184649694.3300781250
afe,2010,1556457349036.5300292969
afe,2011,1658423982571.0200195312
afe,2012,1697106410057.3999023438
afe,2013,1816629082550.9299316406
afe,2014,1948028629617.0100097656
afe,2015,2027271905248.1599121094
afe,2016,2101603453457.0800781250
afe,2017,2207504805130.6801757812
afe,2018,2306540891858.0097656250
afe,2019,2380241632175.1401367188
afw,1990,344197134508.5410156250
afw,1991,360319721262.1979980469
afw,1992,378246805553.4099731445
afw,1993,382948024416.3179931641
afw,1994,390409508825.6900024414
afw,1995,406608640100.9840087891
afw,1996,433193878841.9799804688
afw,1997,457373090184.8989868164
afw,1998,479212270069.9630126953
afw,1999,493832469913.8980102539
afw,2000,522912294751.1370239258
afw,2001,563762267573.0059814453
afw,2002,629782990810.4809570312
afw,2003,679981707554.7819824219
afw,2004,754129851594.4300537109
afw,2005,825156967378.7349853516
afw,2006,895592081011.4420166016
afw,2007,971118884808.2370605469
afw,2008,1050826609040.0300292969
afw,2009,1123431324987.0400390625
afw,2010,1211939963541.8500976562
afw,2011,1299448406148.0100097656
afw,2012,1374578096363.5100097656
afw,2013,1499968171621.4799804688
afw,2014,1611773064687.3200683594
afw,2015,1656711618113.5700683594
afw,2016,1668951526442.2900390625
afw,2017,1733996802844.0200195312
afw,2018,1828370479904.5800781250
afw,2019,1920349523473.6201171875
arb,1990,1525207958829.8601074219
arb,1991,1696608313796.7199707031
arb,1992,1821551066353.4499511719
arb,1993,1917833223425.1398925781
arb,1994,2015202392766.0700683594
arb,1995,2111962756431.6699218750
arb,1996,2248373915525.9501953125
arb,1997,2382111464900.2001953125
arb,1998,2542530534683.7998046875
arb,1999,2631149463726.1098632812
arb,2000,2870915625094.2299804688
arb,2001,2980111532335.1499023438
arb,2002,3035518138830.3300781250
arb,2003,3220572509588.7998046875
arb,2004,3613642163149.4799804688
arb,2005,3929124934305.7500000000
arb,2006,4284241107107.1801757812
arb,2007,4596518571754.0195312500
arb,2008,4960508365934.7802734375
arb,2009,5034673563992.5097656250
arb,2010,5334025260833.1103515625
arb,2011,5632824720450.2900390625
arb,2012,6147450225451.5195312500
arb,2013,6267906502785.7998046875
arb,2014,6291801700554.0996093750
arb,2015,5789400349951.5097656250
arb,2016,5666792427560.0800781250
arb,2017,5998224322144.4003906250
arb,2018,6303807792942.6904296875
arb,2019,6523332401530.4296875000
css,1990,36564893167.9219970703
css,1991,38650245858.0148010254
css,1992,40822271951.7229995728
css,1993,43208292208.5873031616
css,1994,45409791280.4819030762
css,1995,47700377221.8258972168
css,1996,50283208486.4105987549
css,1997,53121191282.6248016357
css,1998,55198547315.8425979614
css,1999,58627595050.8152999878
css,2000,62121204731.0730972290
css,2001,64890454920.0294036865
css,2002,68446088495.4443969727
css,2003,74170858625.4727935791
css,2004,79431286024.9649963379
css,2005,84843283198.9060058594
css,2006,93789895713.6604003906
css,2007,99475070303.1231994629
css,2008,102988403203.5930023193
css,2009,100231447052.2319946289
css,2010,102947630742.8179931641
css,2011,106370491734.3549957275
css,2012,106867207088.3350067139
css,2013,109379622840.2169952393
css,2014,110938899262.1690063477
css,2015,109279066771.2510070801
css,2016,109372667064.1679992676
css,2017,114203773750.0829925537
css,2018,118938770375.3179931641
css,2019,124731487717.1040039062
ceb,1990,785936022749.8149414062
ceb,1991,734924546556.4489746094
ceb,1992,736116003504.3399658203
ceb,1993,765497612453.7690429688
ceb,1994,813450136361.5140380859
ceb,1995,876115794389.9899902344
ceb,1996,918528473672.9100341797
ceb,1997,952004137222.8189697266
ceb,1998,993385747668.6719970703
ceb,1999,1024452982113.1300048828
ceb,2000,1086160043598.5699462891
ceb,2001,1162602400465.1899414062
ceb,2002,1243436647976.9399414062
ceb,2003,1313841929451.1599121094
ceb,2004,1431571185589.2700195312
ceb,2005,1516625518916.1799316406
ceb,2006,1680686322515.2800292969
ceb,2007,1867997278547.2500000000
ceb,2008,2064441330148.3701171875
ceb,2009,2064702578549.5400390625
ceb,2010,2172174061506.8000488281
ceb,2011,2310725567642.3798828125
ceb,2012,2386643588985.7402343750
ceb,2013,2484363072397.9301757812
ceb,2014,2584291857677.7700195312
ceb,2015,2697298394227.6000976562
ceb,2016,2869220514896.9501953125
ceb,2017,3069833092989.4399414062
ceb,2018,3271775898839.1801757812
ceb,2019,3492993774662.5097656250
ear,1990,5916036797822.6298828125
ear,1991,6412475947704.4404296875
ear,1992,6840513053518.3095703125
ear,1993,7179723299520.6601562500
ear,1994,7559231790592.3701171875
ear,1995,7992361854821.7402343750
