economy,year,ny_gdp_mktp_pp_cd
afe,1990,563877091079.3325195312
afe,1991,583705359880.2778320312
afe,1992,585800614126.5382080078
afe,1993,598795913574.2653808594
afe,1994,623292901616.4171142578
afe,1995,664844395534.3225097656
afe,1996,714324826884.7418212891
afe,1997,758189289517.0296630859
afe,1998,780925622540.8688964844
afe,1999,814437541216.8648681641
afe,2000,861860538840.9882812500
afe,2001,913741872677.8360595703
afe,2002,964524632451.2735595703
afe,2003,1015899018235.2795410156
afe,2004,1102055369963.3291015625
afe,2005,1207382493686.0244140625
afe,2006,1327672386264.3969726562
afe,2007,1454943038189.9497070312
afe,2008,1550220012903.0568847656
afe,2009,1571877181099.2990722656
afe,2010,1672413928736.1066894531
afe,2011,1775008949007.7812500000
afe,2012,1775827061946.0036621094
afe,2013,1895139451841.3483886719
afe,2014,2027514292189.7285156250
afe,2015,2101341478485.3200683594
afe,2016,2216257356785.0380859375
afe,2017,2303336692932.3911132812
afe,2018,2400755102583.1430664062
afe,2019,2523846399910.7143554688
afe,2020,2511759552024.3002929688
afe,2021,2788523235983.6909179688
afe,2022,3095403614537.9179687500
afw,1990,360320247527.9697265625
afw,1991,377248628909.4207153320
afw,1992,395729164078.7971191406
afw,1993,400835953834.8543090820
afw,1994,409181272542.7407836914
afw,1995,426676770177.6843261719
afw,1996,454871561652.6940917969
afw,1997,483041821785.0725708008
afw,1998,506066063495.5844726562
afw,1999,521383825761.3441772461
afw,2000,552560586241.0247802734
afw,2001,594517964928.4002685547
afw,2002,660393056464.6953125000
afw,2003,710509249154.2069091797
afw,2004,787176019513.0423583984
afw,2005,858980104026.7968750000
afw,2006,932502109521.2089843750
afw,2007,1009496329520.7951660156
afw,2008,1093620216183.9704589844
afw,2009,1167453413974.9082031250
afw,2010,1262598803278.2651367188
afw,2011,1352425605233.1723632812
afw,2012,1434259351245.8227539062
afw,2013,1537529012956.7421875000
afw,2014,1663026804949.6484375000
afw,2015,1687912826051.7766113281
afw,2016,1709492798614.0510253906
afw,2017,1784331738807.2790527344
afw,2018,1891032708555.3688964844
afw,2019,2054398839839.8149414062
afw,2020,2098945103853.1115722656
afw,2021,2271727072236.4467773438
afw,2022,2524397021729.4355468750
arb,1990,1514162754787.7705078125
arb,1991,1683706198574.2438964844
arb,1992,1807753221400.9265136719
arb,1993,1903460492952.6569824219
arb,1994,2000741190632.1179199219
arb,1995,2097226627694.7360839844
arb,1996,2233390049653.2216796875
arb,1997,2372915161844.8862304688
arb,1998,2532286625542.2783203125
arb,1999,2620635389523.5810546875
arb,2000,2860670804277.2446289062
arb,2001,2973556251920.6801757812
arb,2002,3030589323916.8940429688
arb,2003,3219961204792.1958007812
arb,2004,3609736184928.2031250000
arb,2005,3924147297738.3828125000
arb,2006,4279115575708.6064453125
arb,2007,4585938193506.4580078125
arb,2008,4935461781827.6337890625
arb,2009,4986220506369.0810546875
arb,2010,5282508762793.2597656250
arb,2011,5601495475667.1494140625
arb,2012,6054570949345.8388671875
arb,2013,6167447878375.5009765625
arb,2014,6203255694684.7929687500
arb,2015,5738691978775.9160156250
arb,2016,5680593912159.3300781250
arb,2017,6058168500498.8085937500
arb,2018,6611972407916.5468750000
arb,2019,6783659405357.9423828125
arb,2020,6326873410930.5361328125
arb,2021,7026955287022.6220703125
arb,2022,7984220810660.3652343750
css,1990,37280586287.0333328247
css,1991,39400587852.4030914307
css,1992,41607190628.2362823486
css,1993,44013033169.3143692017
css,1994,46241141534.1504058838
css,1995,48566566402.3550262451
css,1996,51185017001.9632110596
css,1997,53721237891.9906845093
css,1998,55846856209.6548995972
css,1999,58974974875.8995208740
css,2000,62542346701.8575286865
css,2001,65375554717.9124526978
css,2002,68954365246.0491485596
css,2003,74836931277.2657318115
css,2004,80149411710.6597595215
css,2005,85639167076.1479187012
css,2006,94714165860.0639648438
css,2007,100785371802.1171569824
css,2008,104217100118.2331542969
css,2009,101289190887.8784332275
css,2010,103990713032.5662841797
