economy,year,ny_gdp_mktp_pp_cd
afe,1990,562426922026.7669677734
afe,1991,582183700748.1870117188
afe,1992,584359204576.6280517578
afe,1993,597321664987.6099853516
afe,1994,621799736341.6429443359
afe,1995,663211466826.5410156250
afe,1996,712533828723.8909912109
afe,1997,756244572750.2290039062
afe,1998,778936296283.3869628906
afe,1999,812345407927.3060302734
afe,2000,859659596840.9189453125
afe,2001,911356610136.9119873047
afe,2002,961939745229.1429443359
afe,2003,1013125559646.5999755859
afe,2004,1098990113126.5899658203
afe,2005,1204046135929.0200195312
afe,2006,1323943482079.6499023438
afe,2007,1450841805487.8999023438
afe,2008,1545880302988.1298828125
afe,2009,1567515254170.5700683594
afe,2010,1668456410533.0100097656
afe,2011,1770820201234.5500488281
afe,2012,1772527520669.9199218750
afe,2013,1893079440495.4599609375
afe,2014,2025589771419.5900878906
afe,2015,2098903747115.2299804688
afe,2016,2213472515884.8701171875
afe,2017,2300390048727.6401367188
afe,2018,2420258702862.1098632812
afe,2019,2520824528638.0000000000
afe,2020,2480832913818.3598632812
afe,2021,2699058497919.1699218750
afw,1990,361438407306.5089721680
afw,1991,378431238806.2470092773
afw,1992,396961557873.1069946289
afw,1993,402215890395.1170043945
afw,1994,410502956368.5599975586
afw,1995,428154005447.3460083008
afw,1996,456450875635.8250122070
afw,1997,484520380055.0289916992
afw,1998,507610687583.3909912109
afw,1999,523002525585.9890136719
afw,2000,554125110824.5780029297
afw,2001,596093494913.4189453125
afw,2002,662008708223.1560058594
afw,2003,712269875926.2490234375
afw,2004,789090349395.3919677734
afw,2005,861185037474.7709960938
afw,2006,935260305871.8389892578
afw,2007,1012246974386.5500488281
afw,2008,1096372997392.3900146484
afw,2009,1170222213641.4299316406
afw,2010,1265388283690.4699707031
afw,2011,1355466677464.8601074219
afw,2012,1432228876010.4299316406
afw,2013,1529825398332.2099609375
afw,2014,1648385807594.8500976562
afw,2015,1665819703943.5200195312
afw,2016,1678673556075.4899902344
afw,2017,1744086806022.4699707031
afw,2018,1841650248630.7800292969
afw,2019,1937493166229.7800292969
afw,2020,1946108534417.1201171875
afw,2021,2108537307107.5100097656
arb,1990,1504876934043.6201171875
arb,1991,1673807427863.2099609375
arb,1992,1797574731724.5000000000
arb,1993,1893064405280.7399902344
arb,1994,1988989858713.4099121094
arb,1995,2085197880876.6201171875
arb,1996,2220022709007.0800781250
arb,1997,2358582071179.1699218750
arb,1998,2517318434316.9702148438
arb,1999,2604421496055.3198242188
arb,2000,2841954855484.0800781250
arb,2001,2953089205571.6098632812
arb,2002,3008431461143.4902343750
arb,2003,3195492322968.4702148438
arb,2004,3583025488400.2700195312
arb,2005,3895715643583.4399414062
arb,2006,4247138120223.1801757812
arb,2007,4551939705318.1103515625
arb,2008,4899563948157.9697265625
arb,2009,4951422202650.6699218750
arb,2010,5247019045481.3701171875
arb,2011,5552268454997.5195312500
arb,2012,6028734726507.8095703125
arb,2013,6143054898357.8896484375
arb,2014,6194064970457.2695312500
arb,2015,5713773099871.8701171875
arb,2016,5642850580793.0703125000
arb,2017,5953570025342.1699218750
arb,2018,6256065668213.4101562500
arb,2019,6460640180561.6904296875
arb,2020,6250824628638.6103515625
arb,2021,6753714191986.6699218750
css,1990,37130804087.7550964355
css,1991,39244732247.7885971069
css,1992,41442044991.0654983521
css,1993,43839842727.0680999756
css,1994,46057473082.5494003296
css,1995,48380308091.8012008667
css,1996,50983511193.0998992920
css,1997,53873444721.0439987183
css,1998,55343141228.7360992432
css,1999,58779939979.4274978638
css,2000,62344660325.9731979370
css,2001,65182633393.5173034668
css,2002,68751008957.6929931641
css,2003,74612036863.9136047363
css,2004,79902187147.7420043945
css,2005,85370179671.6701965332
css,2006,94411486176.8240966797
css,2007,100449608807.1719970703
css,2008,103873742754.3260040283
css,2009,100979821573.7350006104
css,2010,103719741276.2640075684
css,2011,107081234277.2460021973
css,2012,109707993643.2559967041
css,2013,112130961655.1609954834
css,2014,114594501609.5140075684
css,2015,113613549463.5709991455
css,2016,112566067728.9850006104
css,2017,118138767037.1920013428
css,2018,122754035742.1029968262
css,2019,126574366179.6390075684
css,2020,118173610002.0520019531
css,2021,129613136150.9900054932
ceb,1990,785529435553.3349609375
ceb,1991,734333558227.4399414062
ceb,1992,736489917268.8239746094
ceb,1993,765576983122.4739990234
ceb,1994,813764525237.3349609375
ceb,1995,877974291256.0090332031
ceb,1996,920833238451.6540527344
ceb,1997,952655755894.3509521484
ceb,1998,993754837432.8189697266
ceb,1999,1024789800032.6700439453
ceb,2000,1086074613756.4399414062
ceb,2001,1162558762744.1799316406
ceb,2002,1244007904712.8701171875
ceb,2003,1315809264986.3798828125
ceb,2004,1433754346135.4499511719
ceb,2005,1517774527159.2700195312
ceb,2006,1684049464920.4799804688
ceb,2007,1871541394621.6201171875
ceb,2008,2065819127134.1899414062
ceb,2009,2064714371131.8400878906
ceb,2010,2173983555602.3999023438
ceb,2011,2323246113354.6401367188
ceb,2012,2400838256068.7299804688
ceb,2013,2474305175913.4399414062
ceb,2014,2579476379740.3598632812
ceb,2015,2698206491577.7900390625
ceb,2016,2858243995315.7900390625
ceb,2017,3064491920295.8198242188
ceb,2018,3281139975826.2797851562
ceb,2019,3459540555973.9599609375
ceb,2020,3467647964931.6401367188
ceb,2021,3782506626101.1499023438
ear,1990,6006010652656.8701171875
ear,1991,6508317989484.3798828125
ear,1992,6939248561140.5595703125
ear,1993,7267473058168.1796875000
ear,1994,7644129233138.1904296875
ear,1995,8080687279861.2900390625
ear,1996,8699995824351.6201171875
ear,1997,9235035731056.2597656250
ear,1998,9319074994135.3808593750
ear,1999,9686467932825.4101562500
ear,2000,10369696136476.3007812500
ear,2001,10812472166434.3007812500
ear,2002,11206349968287.0996093750
ear,2003,12049394874616.0996093750
ear,2004,13200702969032.3007812500
ear,2005,14440267079624.1992187500
ear,2006,15883368172564.8007812500
ear,2007,17327118220873.1992187500
ear,2008,18410513121697.3984375000
ear,2009,18955431287235.5000000000
ear,2010,20445572002713.1992187500
ear,2011,21977783971562.0000000000
ear,2012,23393090848164.1015625000
ear,2013,24418836068589.1992187500
ear,2014,25458499644499.3984375000
ear,2015,26135039821776.0000000000
ear,2016,27455292379859.6992187500
ear,2017,29135716248851.6992187500
ear,2018,30960188327605.3984375000
ear,2019,32170593284432.1992187500
ear,2020,31276790144683.6015625000
ear,2021,34629077214384.5000000000
eas,1990,5916651378135.5498046875
eas,1991,6459935516299.0302734375
eas,1992,6965120875074.6298828125
eas,1993,7510236762290.3603515625
