economy,year,ny_gdp_mktp_pp_cd
arb,1990,1525706793941.0000000000
arb,1991,1697163035660.0100097656
arb,1992,1822126696286.0400390625
arb,1993,1918412791048.7099609375
arb,1994,2015805836015.5800781250
arb,1995,2112603605120.7600097656
arb,1996,2249049130230.7900390625
arb,1997,2382812851422.0297851562
arb,1998,2543210404622.3300781250
arb,1999,2631809140997.8999023438
arb,2000,2835393557032.8198242188
arb,2001,2944474159562.4199218750
arb,2002,3005533044842.3701171875
arb,2003,3209703805592.2900390625
arb,2004,3597549614376.6801757812
arb,2005,3919234875192.2700195312
arb,2006,4285863630497.8198242188
arb,2007,4596715675625.0000000000
arb,2008,4960716580906.3603515625
arb,2009,5034879089267.0000000000
arb,2010,5334378765638.8701171875
arb,2011,5632824720450.2900390625
arb,2012,6147450225451.5195312500
arb,2013,6267906502785.7998046875
arb,2014,6291801700554.0996093750
arb,2015,5789400349951.5000000000
arb,2016,5666792427560.0800781250
arb,2017,5998224322144.3896484375
arb,2018,6290710146076.3701171875
arb,2019,6527750026455.7900390625
css,1990,36551730216.1940002441
css,1991,38649162731.5833969116
css,1992,40830614878.3998031616
css,1993,43205419117.5912017822
css,1994,45406650191.5346984863
css,1995,47696877252.7407989502
css,1996,50279198490.1091995239
css,1997,53117190867.6023025513
css,1998,55194211028.8199996948
css,1999,58622860265.6740036011
css,2000,62116493492.7200012207
css,2001,64885579106.8090972900
css,2002,68441280610.2680969238
css,2003,74165879721.2500000000
css,2004,79425970159.9295959473
css,2005,84838974637.6398010254
css,2006,93784899488.5303039551
css,2007,99468921790.8795928955
css,2008,102991336773.5490112305
css,2009,100219578027.9550018311
css,2010,102957053688.8909912109
css,2011,106370491734.3549957275
css,2012,106867207088.3350067139
css,2013,109379622840.2169952393
css,2014,110938899262.1690063477
css,2015,109279066771.2509918213
css,2016,109372667064.1680145264
css,2017,114203773750.0830078125
css,2018,118961720005.9369964600
css,2019,122499247123.7949981689
ceb,1990,785879828193.9591064453
ceb,1991,734885571641.3609619141
ceb,1992,736068974153.1920166016
ceb,1993,765456454651.5150146484
ceb,1994,813412032711.3629150391
ceb,1995,876627327420.2670898438
ceb,1996,919146375738.6059570312
ceb,1997,952014824690.0891113281
ceb,1998,993408130531.1920166016
ceb,1999,1024452976865.9699707031
ceb,2000,1086095546134.7099609375
ceb,2001,1162596471250.9899902344
ceb,2002,1243436251050.7800292969
ceb,2003,1313760132503.6999511719
ceb,2004,1431460389296.1398925781
ceb,2005,1516625472543.9199218750
ceb,2006,1680905773257.3500976562
ceb,2007,1868326086754.4599609375
ceb,2008,2064444242671.0700683594
ceb,2009,2065171568642.0200195312
ceb,2010,2171967863297.5900878906
ceb,2011,2310727350579.7998046875
ceb,2012,2386644722719.6098632812
ceb,2013,2484362647327.4101562500
ceb,2014,2584288656451.2500000000
ceb,2015,2698019564085.5898437500
ceb,2016,2864452398345.7597656250
ceb,2017,3084033182887.1801757812
ceb,2018,3267820884171.7001953125
ceb,2019,3519067558588.4799804688
ear,1990,5915200219761.8603515625
ear,1991,6411391650130.4804687500
ear,1992,6839288459901.6503906250
ear,1993,7178508655797.7304687500
ear,1994,7557431490355.1201171875
ear,1995,7990456725865.9697265625
ear,1996,8596236991368.9697265625
ear,1997,9123087106781.5097656250
ear,1998,9202585582394.0507812500
ear,1999,9560203772699.3496093750
ear,2000,10241147529040.8007812500
ear,2001,10659176201642.6992187500
ear,2002,11040344884661.9003906250
ear,2003,11857930412955.4003906250
ear,2004,12995901599127.8007812500
ear,2005,14216966165516.0000000000
ear,2006,15631664792839.1992187500
ear,2007,17050880070315.8007812500
ear,2008,18133300451140.8984375000
ear,2009,18702737165964.3007812500
ear,2010,20172945960536.6992187500
ear,2011,21669947792275.6992187500
ear,2012,23095201080927.5000000000
ear,2013,24155112691408.1992187500
ear,2014,25177815339597.8984375000
ear,2015,25833118584374.6015625000
ear,2016,27099297438528.5000000000
ear,2017,28832345391855.1015625000
ear,2018,30623283092852.8007812500
ear,2019,31985551193622.8007812500
eas,1990,5857748710526.8398437500
eas,1991,6395682523945.9101562500
eas,1992,6898878434258.3095703125
eas,1993,7441499798894.4501953125
eas,1994,8077850663810.8603515625
eas,1995,8789498824294.2099609375
eas,1996,9519309484629.6406250000
eas,1997,10131511379955.1992187500
eas,1998,10234925590802.6992187500
eas,1999,10819013910634.4003906250
eas,2000,11742236041094.8007812500
eas,2001,12463174430082.5996093750
eas,2002,13346270792896.5000000000
eas,2003,14327631212619.5996093750
eas,2004,15668155441795.8007812500
eas,2005,17176282331478.4003906250
eas,2006,18990030529525.8984375000
eas,2007,21146739834800.5000000000
eas,2008,22661549712439.3007812500
eas,2009,23695952457814.0000000000
eas,2010,25892072069063.1992187500
eas,2011,28039139850983.0000000000
eas,2012,30121713347684.8007812500
eas,2013,31919696136205.1015625000
eas,2014,33322279886804.8984375000
eas,2015,34502568300251.8984375000
eas,2016,35872992253530.7968750000
eas,2017,37798532966670.6015625000
eas,2018,40536982741769.6015625000
eas,2019,43270506778265.7031250000
eap,1990,2322035297067.1298828125
eap,1991,2584944902500.0600585938
eap,1992,2914355606078.8701171875
eap,1993,3293530704869.1000976562
eap,1994,3708293493575.6801757812
eap,1995,4147745202514.2001953125
eap,1996,4594104325486.3896484375
eap,1997,4986312950826.0595703125
eap,1998,5080897932365.7802734375
eap,1999,5453812952239.3496093750
eap,2000,5984326331644.7001953125
eap,2001,6511117325479.3398437500
eap,2002,7119483339770.2500000000
eap,2003,7867900748667.2695312500
eap,2004,8782549601595.9804687500
eap,2005,9907748525664.2402343750
eap,2006,11268479700580.5000000000
eap,2007,12929705469324.3007812500
eap,2008,14262769381149.1992187500
eap,2009,15435896261793.5996093750
eap,2010,17111663490213.8007812500
eap,2011,18909943739441.3984375000
eap,2012,20652729831202.1992187500
eap,2013,22005009545377.3007812500
eap,2014,23198715833603.5000000000
eap,2015,24038424618182.3984375000
eap,2016,25279871875809.3984375000
eap,2017,26857568603796.0000000000
eap,2018,29268362342231.5000000000
eap,2019,31555443576492.0000000000
tea,1990,2317665446266.2900390625
tea,1991,2580080280688.9301757812
tea,1992,2908871064480.7001953125
tea,1993,3287332591599.0498046875
tea,1994,3701314835967.3598632812
tea,1995,4139939538354.9101562500
tea,1996,4585458655676.2695312500
tea,1997,4976929181479.8496093750
tea,1998,5071336163030.5703125000
tea,1999,5443549392108.6699218750
tea,2000,5973064395512.2500000000
tea,2001,6498863965769.0000000000
tea,2002,7106076643935.6796875000
tea,2003,7853058912084.8896484375
tea,2004,8765974018292.4404296875
tea,2005,9889032277584.7500000000
tea,2006,11247163710599.5996093750
tea,2007,12905204541602.6992187500
tea,2008,14235710389256.9003906250
tea,2009,15406576796812.9003906250
tea,2010,17079139293671.9003906250
tea,2011,18873998760642.1015625000
tea,2012,20613460248511.8984375000
tea,2013,21963166335055.8007812500
tea,2014,23154634103824.1015625000
tea,2015,23992763415642.8007812500
tea,2016,25231838551657.3984375000
tea,2017,26806502890342.1015625000
tea,2018,29212704885899.5000000000
tea,2019,31495393631435.1992187500
emu,1990,5286282736748.0097656250
emu,1991,5610517200601.0195312500
emu,1992,5817696289947.9296875000
emu,1993,5915382611398.8896484375
emu,1994,6190122978531.4003906250
emu,1995,6475165554029.9501953125
emu,1996,6691541033905.3701171875
emu,1997,6983858378981.9804687500
emu,1998,7334529055057.4501953125
emu,1999,7635280985160.9599609375
emu,2000,8136809623900.5400390625
emu,2001,8549092873703.2900390625
emu,2002,8924410827908.0292968750
emu,2003,9109601794488.9101562500
emu,2004,9519777857969.4609375000
emu,2005,9906748803382.4804687500
emu,2006,10753388485101.8007812500
emu,2007,11437374388354.6992187500
emu,2008,11937005238083.0996093750
emu,2009,11677922958996.6992187500
emu,2010,12030958431786.5000000000
emu,2011,12552146402742.5996093750
emu,2012,12704283559849.5996093750
emu,2013,13148125652325.8007812500
emu,2014,13519879268873.3007812500
emu,2015,13932945090704.3007812500
emu,2016,14820821878077.0996093750
emu,2017,15621433200434.3007812500
emu,2018,16184623485750.5000000000
emu,2019,16886882211611.5000000000
ecs,1990,10057700584396.9003906250
ecs,1991,10360843016904.0996093750
ecs,1992,10411890146724.3007812500
ecs,1993,10477284076495.1992187500
ecs,1994,10628420711183.0996093750
ecs,1995,11043326229222.3007812500
ecs,1996,11443706014830.5996093750
ecs,1997,11970838637302.5996093750
ecs,1998,12234025532370.4003906250
ecs,1999,12720698839357.0000000000
ecs,2000,13717402846307.0996093750
ecs,2001,14426537737703.4003906250
ecs,2002,15144024205274.4003906250
ecs,2003,15753564524660.9003906250
ecs,2004,16775973042600.8007812500
ecs,2005,17736142317727.6015625000
ecs,2006,19682816557879.6015625000
ecs,2007,21169893699452.0000000000
ecs,2008,22720191795276.5000000000
ecs,2009,22193620882592.8984375000
ecs,2010,23212402655590.6992187500
ecs,2011,24633798710506.6015625000
ecs,2012,25410912897118.5000000000
ecs,2013,26698772247938.8007812500
ecs,2014,27502264051121.8007812500
ecs,2015,28020922814091.6992187500
ecs,2016,29432902545091.3007812500
ecs,2017,31196964446706.8007812500
ecs,2018,32672860672724.0000000000
ecs,2019,33993558554463.5000000000
eca,1990,2545364409287.9399414062
eca,1991,2501554364382.0698242188
eca,1992,2316442637668.0200195312
eca,1993,2239546258164.2900390625
eca,1994,2023807164377.4699707031
eca,1995,2027348339781.5500488281
eca,1996,2057388843855.2199707031
eca,1997,2154405862537.8601074219
eca,1998,1971985682241.0200195312
eca,1999,2038955398433.8798828125
eca,2000,2287636889233.2998046875
eca,2001,2417936730514.2001953125
eca,2002,2588917918399.8198242188
eca,2003,2864759372260.6699218750
