economy,year,ny_gdp_mktp_pp_cd
arb,1990,1618508672167.8798828125
arb,1991,1692454970859.0400390625
arb,1992,1817896366846.3300781250
arb,1993,1913981773813.9899902344
arb,1994,2011304274221.1799316406
arb,1995,2107568364278.9799804688
arb,1996,2243682557640.3901367188
arb,1997,2376796760799.2900390625
arb,1998,2536727545349.0898437500
arb,1999,2624333365461.9301757812
arb,2000,2827833121616.3598632812
arb,2001,2937478458708.5297851562
arb,2002,2998835855209.3701171875
arb,2003,3201827114273.5600585938
arb,2004,3587836918631.5800781250
arb,2005,3908130396923.6899414062
arb,2006,4274058183695.9199218750
arb,2007,4585100361672.7900390625
arb,2008,4948891323617.6904296875
arb,2009,5021926779747.2597656250
arb,2010,5325397183797.7402343750
arb,2011,5617315710004.7998046875
arb,2012,6078722400162.8603515625
arb,2013,6187524809780.4404296875
arb,2014,6264059184700.5302734375
arb,2015,5706936653696.7998046875
arb,2016,5572960734969.3798828125
arb,2017,5958059225103.5996093750
arb,2018,6249507410405.3095703125
css,1990,36171379927.4992980957
css,1991,38184110213.0600967407
css,1992,40259913194.0963973999
css,1993,42542019021.0969009399
css,1994,44652546062.6050033569
css,1995,46888509648.4222030640
css,1996,49376048379.5483016968
css,1997,51831162733.3364028931
css,1998,53926565864.8147964478
css,1999,56957879000.9522018433
css,2000,60440353564.9205017090
css,2001,63143932018.8813018799
css,2002,66666105521.3865966797
css,2003,72364328614.1788024902
css,2004,77537088680.7322998047
css,2005,82938941310.6040954590
css,2006,91708482972.7801971436
css,2007,97435669093.7216949463
css,2008,100895870133.6580047607
css,2009,98093397011.8916015625
css,2010,100687621050.0469970703
css,2011,103905404425.2830047607
css,2012,104328237739.0130004883
css,2013,106751492660.5619964600
css,2014,108284362675.5030059814
css,2015,106920423950.8650054932
css,2016,107283291185.7440032959
css,2017,110825366238.3369903564
css,2018,115062682697.4519958496
ceb,1990,786731491728.7829589844
ceb,1991,735699311883.4179687500
ceb,1992,736893900193.4069824219
ceb,1993,766339935732.0140380859
ceb,1994,814369740898.3299560547
ceb,1995,874808339770.5000000000
ceb,1996,916976344669.4340820312
ceb,1997,950047404736.9840087891
ceb,1998,991555062965.0120849609
ceb,1999,1022540819621.0899658203
ceb,2000,1084533635572.2299804688
ceb,2001,1160829655463.9299316406
ceb,2002,1241446637331.9199218750
