economy,year,ny_gdp_mktp_pp_cd
afe,1990,565349520935.6960449219
afe,1991,585189854588.8950195312
afe,1992,587562744684.3179931641
afe,1993,600698447432.8070068359
afe,1994,625288413975.0410156250
afe,1995,666962123526.1660156250
afe,1996,716610847953.3840332031
afe,1997,756329174028.6090087891
afe,1998,779048109414.7729492188
afe,1999,812626248180.8909912109
afe,2000,859685158060.5019531250
afe,2001,910897800217.4520263672
afe,2002,961599009612.9730224609
afe,2003,1011475752939.9499511719
afe,2004,1097313270763.8499755859
afe,2005,1201991639367.6499023438
afe,2006,1320869942007.0100097656
afe,2007,1447803826593.6398925781
afe,2008,1543755334817.3999023438
afe,2009,1569121273801.6101074219
afe,2010,1668254563936.0000000000
afe,2011,1770507807285.0400390625
afe,2012,1772678698005.9399414062
afe,2013,1893538553759.3400878906
afe,2014,2025402327550.1298828125
afe,2015,2098286312502.2900390625
afe,2016,2212573183200.8999023438
afe,2017,2319151164287.8701171875
afe,2018,2438517652531.9199218750
afe,2019,2536279620835.2700195312
afe,2020,2495345346265.7900390625
afw,1990,354456408577.7000122070
afw,1991,370890369529.0330200195
afw,1992,389036417451.3109741211
afw,1993,393919365609.9689941406
afw,1994,401627746223.1339721680
afw,1995,418672566907.8930053711
afw,1996,446298548530.5839843750
afw,1997,473915275751.4509887695
afw,1998,496488116247.7479858398
afw,1999,511414281849.7579956055
afw,2000,541750598091.3020019531
afw,2001,582655968781.5639648438
afw,2002,647923733580.2419433594
afw,2003,696337444272.3110351562
afw,2004,771998251877.4830322266
afw,2005,842562264427.1619873047
afw,2006,914387072648.3549804688
afw,2007,989827353216.0140380859
afw,2008,1071863198168.5899658203
afw,2009,1145712437539.7199707031
afw,2010,1238217046078.2700195312
afw,2011,1324190379112.2800292969
afw,2012,1396676545559.8999023438
afw,2013,1526772041499.1298828125
afw,2014,1645121615924.7800292969
afw,2015,1662297007354.6599121094
afw,2016,1678673573433.8200683594
afw,2017,1744086797034.3400878906
