economy,year,ny_gdp_mktp_pp_cd
afe,1990,562873516985.0335693359
afe,1991,582677215790.8587646484
afe,1992,584533968953.1005859375
afe,1993,597629675196.7037353516
afe,1994,621438721167.1282958984
afe,1995,662839196106.0063476562
afe,1996,712246969641.0198974609
afe,1997,755872470141.1551513672
afe,1998,778685636089.6906738281
afe,1999,812300144286.1883544922
afe,2000,859715145549.8696289062
afe,2001,911601277641.9980468750
afe,2002,962367821668.7412109375
afe,2003,1013817259010.7020263672
afe,2004,1099916939293.5239257812
afe,2005,1205074122531.5349121094
afe,2006,1325087162561.5976562500
afe,2007,1452197754690.3620605469
afe,2008,1547579769171.5366210938
afe,2009,1569604213544.9519042969
afe,2010,1670095308002.8898925781
afe,2011,1772513283341.0847167969
afe,2012,1774932343087.6528320312
afe,2013,1892998738984.9008789062
afe,2014,2025078959759.9819335938
afe,2015,2098516264180.7475585938
afe,2016,2213675928978.9482421875
afe,2017,2370763310072.3198242188
afe,2018,2399830262812.7885742188
afe,2019,2530028408044.4697265625
afe,2020,2520538632543.3183593750
afe,2021,2786223906150.2622070312
afe,2022,3094935963349.2290039062
afe,2023,3266560801122.1757812500
afe,2024,3447399081277.6694335938
afw,1990,364933151943.5078125000
afw,1991,382021778683.5604248047
afw,1992,399606984143.4394531250
afw,1993,404215825210.2153930664
afw,1994,412636991537.4013061523
afw,1995,429972451205.5629272461
afw,1996,458319235713.9008178711
afw,1997,487150674199.7515258789
afw,1998,510972249154.3145141602
afw,1999,526907956531.7885131836
afw,2000,558812312642.1395263672
afw,2001,601299133434.7807617188
afw,2002,668222614049.6091308594
afw,2003,719394504659.5388183594
afw,2004,797812193521.5180664062
afw,2005,871367589134.9426269531
afw,2006,945783292130.3092041016
afw,2007,1023771453302.3687744141
afw,2008,1109192854314.2314453125
afw,2009,1181843393767.0170898438
afw,2010,1279179722978.5305175781
afw,2011,1371437225553.2834472656
afw,2012,1455728330168.4331054688
afw,2013,1557620103475.4057617188
afw,2014,1682761623927.5468750000
afw,2015,1710447333816.8054199219
afw,2016,1731693053276.8415527344
afw,2017,1807688225246.4130859375
afw,2018,1916837975966.1064453125
afw,2019,2082638365265.5183105469
afw,2020,2127999646959.1608886719
afw,2021,2306546845821.8110351562
afw,2022,2571066726471.9023437500
afw,2023,2754834316999.2583007812
afw,2024,2942661070484.4150390625
arb,1990,1516417114660.5642089844
arb,1991,1624189838495.2314453125
arb,1992,1766594332378.8332519531
arb,1993,1865536408379.9892578125
arb,1994,1962082900358.5888671875
arb,1995,2054295516445.5068359375
arb,1996,2190806136716.8291015625
arb,1997,2348745251978.2441406250
arb,1998,2498050040579.7602539062
arb,1999,2611734560211.2319335938
arb,2000,2843939022945.8398437500
arb,2001,2970265960322.8549804688
arb,2002,3046638193009.5800781250
arb,2003,3215424569340.7890625000
arb,2004,3611613491060.9296875000
arb,2005,3928678746461.6708984375
arb,2006,4293746637474.3833007812
arb,2007,4606001952156.8759765625
arb,2008,4957609574121.1865234375
arb,2009,5019991448932.7617187500
arb,2010,5325852901912.3408203125
arb,2011,5657887638072.1669921875
arb,2012,6123132540807.6611328125
arb,2013,6252822238093.3251953125
arb,2014,6312274884074.4072265625
arb,2015,5859677203131.4658203125
arb,2016,5798131124518.1416015625
arb,2017,6178233251165.4228515625
arb,2018,6760835154001.1484375000
arb,2019,6967650584551.5214843750
arb,2020,6478734719063.3339843750
arb,2021,7371096765017.8408203125
arb,2022,8449293584283.3740234375
arb,2023,8886642358486.5175781250
arb,2024,9253999567617.3906250000
css,1990,26070730308.1030807495
css,1991,27225491215.5023841858
css,1992,28888432619.0309600830
css,1993,29741309001.1645545959
css,1994,31463521570.1559028625
css,1995,33121021490.1732482910
css,1996,35487939337.6202163696
css,1997,37959729452.1912231445
css,1998,40301733720.9677505493
css,1999,43038449719.4273681641
css,2000,46116518684.3010406494
css,2001,48331876034.4672088623
css,2002,51287265588.2786331177
css,2003,56159668946.0513916016
css,2004,60728044628.1040725708
css,2005,65445592058.9731216431
css,2006,73314824191.3080902100
css,2007,78501277763.3865051270
css,2008,81709752467.6219177246
css,2009,79601803092.7923889160
css,2010,82355670523.2665710449
css,2011,84828760728.0333251953
css,2012,87337287284.7833404541
css,2013,88709289187.7458038330
css,2014,90666571119.1919250488
css,2015,88626556608.0009460449
css,2016,86398108448.7307128906
css,2017,90529434160.8793182373
css,2018,93380648999.0600738525
css,2019,98306002294.5108337402
css,2020,89872844012.2781829834
css,2021,104573449542.9664154053
css,2022,129644883755.7653808594
css,2023,147978035571.7391662598
css,2024,174613524421.5193481445
ceb,1990,833974700082.8343505859
ceb,1991,770642885285.1906738281
ceb,1992,752216702564.9862060547
ceb,1993,772725888805.0400390625
ceb,1994,818382644812.7957763672
ceb,1995,880645348601.6187744141
ceb,1996,923458787862.2857666016
ceb,1997,954656866465.6767578125
ceb,1998,995825324642.9752197266
ceb,1999,1027084822178.8223876953
ceb,2000,1088354297783.1346435547
ceb,2001,1165081806007.6914062500
ceb,2002,1245141463275.8024902344
ceb,2003,1315973859100.6481933594
ceb,2004,1434883323875.6499023438
ceb,2005,1517254452446.3144531250
ceb,2006,1683701905880.2150878906
ceb,2007,1870589645558.0119628906
ceb,2008,2065711099953.0139160156
ceb,2009,2064443859813.7009277344
ceb,2010,2178993618858.4528808594
ceb,2011,2329826620877.0864257812
ceb,2012,2406956949939.0810546875
ceb,2013,2479860659263.1660156250
ceb,2014,2586995237603.5859375000
ceb,2015,2707434510037.1259765625
ceb,2016,2869583033940.3242187500
ceb,2017,3077958822328.3017578125
ceb,2018,3301568201099.8359375000
ceb,2019,3657470163436.6669921875
ceb,2020,3693607620436.0214843750
ceb,2021,4024337619415.8710937500
ceb,2022,4482355797172.1572265625
ceb,2023,4660553598840.4130859375
ceb,2024,4979278148968.9316406250
ear,1990,6018045044596.3105468750
ear,1991,6494265296509.8398437500
ear,1992,6924698096166.0185546875
ear,1993,7256666326760.4140625000
ear,1994,7635023425346.2880859375
ear,1995,8071591760020.6064453125
ear,1996,8686703980610.7216796875
ear,1997,9238039488725.5351562500
ear,1998,9329260755461.5703125000
ear,1999,9723633009111.5742187500
ear,2000,10404758222181.5566406250
ear,2001,10861445276556.8378906250
ear,2002,11273608833695.5605468750
ear,2003,12095588001730.0390625000
ear,2004,13251567429899.0039062500
ear,2005,14501043666766.6640625000
ear,2006,15967323586049.6113281250
ear,2007,17415250753094.0644531250
ear,2008,18505488399968.1875000000
ear,2009,19056156436513.4882812500
ear,2010,20557973427239.2343750000
ear,2011,22126398804450.8789062500
ear,2012,23598878317721.8007812500
ear,2013,24663663291034.3125000000
ear,2014,25739270318335.8203125000
ear,2015,26452756865173.7226562500
ear,2016,27819529916994.2656250000
ear,2017,29692084002956.4609375000
ear,2018,31718242621972.7578125000
ear,2019,33212837245910.0273437500
ear,2020,32721466714930.3710937500
ear,2021,36912841039778.0703125000
ear,2022,42425709152118.6953125000
ear,2023,46240093066834.9218750000
ear,2024,49261914236722.6718750000
eas,1990,5925643813882.5361328125
eas,1991,6474599868020.4042968750
eas,1992,6984600902344.0185546875
eas,1993,7534385267881.3583984375
eas,1994,8179000650717.6259765625
eas,1995,8896172441624.5976562500
eas,1996,9636929608879.4160156250
eas,1997,10257490720107.9550781250
eas,1998,10363557234349.6035156250
eas,1999,10951548150640.2109375000
eas,2000,11892566772251.2304687500
eas,2001,12631767198279.2832031250
eas,2002,13525118191856.6230468750
eas,2003,14536666774956.0000000000
eas,2004,15896356406498.8847656250
eas,2005,17435181235354.3457031250
eas,2006,19285705808082.7148437500
eas,2007,21466065242241.0781250000
eas,2008,22999774292603.3984375000
eas,2009,24011037919807.9609375000
eas,2010,26248511442959.0976562500
eas,2011,28423995760519.8281250000
eas,2012,30636522296926.8476562500
eas,2013,32593587616013.9765625000
eas,2014,34158232025451.2187500000
eas,2015,35509051867291.5859375000
eas,2016,37079379783090.1484375000
eas,2017,39180384149543.6250000000
eas,2018,42041406997912.8437500000
eas,2019,44814176151697.7656250000
eas,2020,45775496932246.3593750000
eas,2021,50911335061825.2031250000
eas,2022,56174560492098.0468750000
eas,2023,60680763442066.8906250000
eas,2024,64817217343570.8593750000
eap,1990,2347294056730.1699218750
eap,1991,2614407291352.1088867188
eap,1992,2948627624887.8681640625
eap,1993,3332400666250.8530273438
eap,1994,3751868690319.5322265625
eap,1995,4198321193189.3828125000
eap,1996,4651828901070.2275390625
eap,1997,5051523161821.0732421875
eap,1998,5154061131802.7333984375
eap,1999,5533910631259.0214843750
eap,2000,6077934380190.8486328125
eap,2001,6616843875062.8007812500
eap,2002,7237994277417.5761718750
eap,2003,8012518906241.7480468750
eap,2004,8945140111666.5234375000
eap,2005,10098099561738.8964843750
eap,2006,11488738071973.8085937500
eap,2007,13178732527609.9179687500
eap,2008,14537007023307.2968750000
eap,2009,15713156661558.3964843750
eap,2010,17421559271164.2519531250
eap,2011,19237570971698.3984375000
eap,2012,21112108984835.5039062500
eap,2013,22620820395520.2773437500
eap,2014,23981839880045.6835937500
eap,2015,24973781578321.4531250000
eap,2016,26395068997028.9492187500
eap,2017,28153709351681.6289062500
eap,2018,30646215258545.2070312500
eap,2019,33127397951240.2460937500
eap,2020,33979316936655.2343750000
eap,2021,38242455087062.4609375000
eap,2022,42512341327448.1562500000
eap,2023,46311510338913.3281250000
eap,2024,49775908459051.2734375000
tea,1990,2344652951643.6518554688
tea,1991,2611417628915.5805664062
tea,1992,2945192715919.6665039062
tea,1993,3328452533501.2856445312
tea,1994,3747405457216.0512695312
tea,1995,4193311724328.7758789062
tea,1996,4646262116069.0292968750
tea,1997,5045456541768.1718750000
tea,1998,5147863992737.9287109375
tea,1999,5527224972477.2529296875
tea,2000,6070562188131.2568359375
tea,2001,6608809934590.9062500000
tea,2002,7229190019776.5664062500
tea,2003,8002740823887.8085937500
tea,2004,8934205734648.7460937500
tea,2005,10085735588964.7753906250
tea,2006,11474642701277.0078125000
tea,2007,13162515898228.1679687500
tea,2008,14519086649415.4042968750
tea,2009,15693739524246.9394531250
tea,2010,17399999431850.5312500000
tea,2011,19213759591803.0781250000
tea,2012,21085971730662.8007812500
tea,2013,22592790494107.3671875000
tea,2014,23952136189705.7148437500
tea,2015,24942863348439.1601562500
tea,2016,26362374510790.5390625000
tea,2017,28118797930471.8437500000
tea,2018,30608184356577.3398437500
tea,2019,33086270542459.3125000000
tea,2020,33937109067428.5898437500
tea,2021,38194881908502.3281250000
tea,2022,42459440035601.8671875000
tea,2023,46253864109985.1875000000
tea,2024,49713944568728.5703125000
emu,1990,5375938595333.7646484375
emu,1991,5680159500110.1679687500
emu,1992,5866522195835.6044921875
emu,1993,5958171174233.9980468750
emu,1994,6235571854190.0292968750
emu,1995,6520372452472.4882812500
emu,1996,6740300602101.4414062500
emu,1997,7027950769248.8554687500
emu,1998,7376996935588.6240234375
emu,1999,7686591227603.3017578125
emu,2000,8192987974150.5644531250
emu,2001,8611490277111.6308593750
emu,2002,8994988926034.6406250000
emu,2003,9200649376463.1289062500
emu,2004,9617438357514.6406250000
emu,2005,10012038414679.4960937500
emu,2006,10892778727432.5761718750
emu,2007,11590058799260.0839843750
emu,2008,12086548330055.3437500000
emu,2009,11829060858390.1875000000
emu,2010,12190374533473.6035156250
emu,2011,12743833939467.9804687500
emu,2012,12888894346372.3515625000
emu,2013,13346020933465.2890625000
emu,2014,13729629908817.3632812500
emu,2015,14155254274033.9902343750
emu,2016,15049659004093.4042968750
emu,2017,15803530199976.6875000000
emu,2018,16505189511753.6367187500
emu,2019,17754725765078.3007812500
emu,2020,17242204476085.1406250000
emu,2021,18814395473209.6718750000
emu,2022,20894490399571.6132812500
emu,2023,21529930760302.8437500000
emu,2024,22771766770718.4375000000
ecs,1990,10055488274226.2617187500
ecs,1991,10312435694102.8046875000
ecs,1992,10358957262901.4121093750
ecs,1993,10460929885897.0605468750
ecs,1994,10659187329549.5722656250
ecs,1995,11082879862169.5117187500
ecs,1996,11485882793659.9296875000
ecs,1997,12000180460182.1601562500
ecs,1998,12261174551320.8925781250
ecs,1999,12759530725040.5859375000
ecs,2000,13761097666314.7480468750
ecs,2001,14479067457811.0156250000
ecs,2002,15195881846977.0195312500
ecs,2003,15826345785392.1152343750
ecs,2004,16855088183773.1191406250
ecs,2005,17817135551575.0312500000
ecs,2006,19795173843228.9335937500
ecs,2007,21289798089257.1093750000
ecs,2008,22834173979563.8984375000
ecs,2009,22293891451142.6367187500
ecs,2010,23336323106019.4531250000
ecs,2011,24805467077449.4453125000
ecs,2012,25576599916057.5546875000
ecs,2013,26851953351898.1875000000
ecs,2014,27649616819108.9296875000
ecs,2015,28178877749258.8437500000
ecs,2016,29590964783621.0781250000
ecs,2017,31292664892257.3593750000
ecs,2018,32976963597292.6640625000
ecs,2019,35495464110931.1406250000
ecs,2020,35088037370401.9726562500
ecs,2021,39054768478547.4609375000
ecs,2022,43516020995576.5234375000
ecs,2023,45194537635224.6562500000
ecs,2024,47882602251766.8437500000
eca,1990,1317374832138.0810546875
eca,1991,1294248324295.7312011719
eca,1992,1255446264426.5336914062
eca,1993,1244968596617.8466796875
eca,1994,1124691958518.7177734375
eca,1995,1143278351937.0603027344
eca,1996,1195346892111.4997558594
eca,1997,1276555102447.9628906250
eca,1998,1128589148209.0083007812
eca,1999,1134113413213.9414062500
eca,2000,1248842644249.7084960938
eca,2001,1300471321461.1904296875
eca,2002,1374347345163.2727050781
eca,2003,1478170890963.0610351562
eca,2004,1676961132400.3537597656
eca,2005,1856469281524.7902832031
eca,2006,2128393445056.6130371094
eca,2007,2377715645112.8945312500
eca,2008,2580641665326.3554687500
eca,2009,2519636857676.4291992188
eca,2010,2770033421370.6171875000
eca,2011,3072255915378.2407226562
eca,2012,3272737242226.4008789062
eca,2013,3594580298924.3154296875
eca,2014,3751969705458.3837890625
eca,2015,3858211186251.0126953125
eca,2016,4036998053328.0800781250
eca,2017,4302177614416.2392578125
eca,2018,4486331204714.8964843750
eca,2019,4792977022338.7724609375
eca,2020,4909729619911.7187500000
eca,2021,5507286274625.2109375000
eca,2022,6251185528438.2128906250
eca,2023,6797280520939.6982421875
eca,2024,7169892600658.8750000000
tec,1990,2975491535574.5366210938
tec,1991,2896830802232.2929687500
tec,1992,2706180890191.0341796875
tec,1993,2646040119774.6347656250
tec,1994,2455694328257.0034179688
tec,1995,2498315757080.4721679688
tec,1996,2560151583573.6586914062
tec,1997,2681570515897.4150390625
tec,1998,2523614768411.5063476562
tec,1999,2612260108116.0341796875
tec,2000,2890339509703.8330078125
tec,2001,3052155313342.0668945312
tec,2002,3266046055953.8906250000
tec,2003,3574942982423.7265625000
tec,2004,3988985594563.9672851562
tec,2005,4434526798165.0595703125
tec,2006,5248831256790.4218750000
tec,2007,5863620403911.5361328125
tec,2008,6702056762336.0361328125
tec,2009,6556116246231.1708984375
tec,2010,7044230985252.6376953125
tec,2011,7785041730760.2314453125
tec,2012,8264898844782.4921875000
tec,2013,8875011539764.4433593750
tec,2014,9116725894398.2578125000
tec,2015,9069171947651.6992187500
tec,2016,9372766058974.0839843750
tec,2017,10047313457808.9433593750
tec,2018,10802864857536.7207031250
tec,2019,11694454053427.3535156250
tec,2020,11918048540827.5312500000
tec,2021,13780280577125.8593750000
tec,2022,15151580436041.6406250000
tec,2023,16279254935790.3281250000
tec,2024,17314186598022.9335937500
euu,1990,6295252878026.7822265625
euu,1991,6563080592827.3339843750
euu,1992,6757453916115.9785156250
euu,1993,6875697416565.8554687500
euu,1994,7211016983321.6923828125
euu,1995,7567497971760.1132812500
euu,1996,7833989093040.0937500000
euu,1997,8153592244394.9042968750
euu,1998,8548887551132.1679687500
euu,1999,8905957789606.8398437500
euu,2000,9491283032790.2207031250
euu,2001,9979014279858.9687500000
euu,2002,10440451223655.4316406250
euu,2003,10707973008386.9257812500
euu,2004,11254358075577.2031250000
euu,2005,11720000893027.4140625000
euu,2006,12779859784562.0488281250
euu,2007,13664165030294.4765625000
euu,2008,14351345474570.4726562500
euu,2009,14102215788924.5195312500
euu,2010,14595160145625.3671875000
euu,2011,15309202116194.8515625000
euu,2012,15529152338417.1660156250
euu,2013,16064286178261.4355468750
euu,2014,16558118721088.5820312500
euu,2015,17121017991398.5996093750
euu,2016,18196447500684.4140625000
euu,2017,19171210452867.4531250000
euu,2018,20098924136757.7070312500
euu,2019,21716952742901.3828125000
euu,2020,21259955015828.7734375000
euu,2021,23194227732458.4570312500
euu,2022,25754373478458.9882812500
euu,2023,26519967955735.2187500000
euu,2024,28106710424589.3906250000
fcs,1990,1196793029648.9375000000
fcs,1991,1243762146152.8315429688
fcs,1992,1273419426853.1237792969
fcs,1993,1270027626626.2128906250
fcs,1994,1227534423899.5310058594
fcs,1995,1246314155773.8010253906
fcs,1996,1290455027665.2307128906
fcs,1997,1381256921630.6694335938
fcs,1998,1460269269266.0600585938
fcs,1999,1511838300846.4794921875
fcs,2000,1640280232052.9467773438
fcs,2001,1750146456790.1093750000
fcs,2002,1811345992201.7526855469
fcs,2003,1821335552193.5056152344
fcs,2004,2128737426035.9655761719
fcs,2005,2336683978004.3896484375
fcs,2006,2572863850208.1826171875
fcs,2007,2816689056340.3251953125
fcs,2008,3017478272839.0361328125
fcs,2009,3058106497604.4726562500
fcs,2010,3267199283830.6938476562
fcs,2011,3367651980446.0405273438
fcs,2012,3621991009488.6171875000
fcs,2013,3873964612429.2734375000
fcs,2014,3976638679195.6411132812
fcs,2015,3894803628162.6494140625
fcs,2016,4035732591607.7993164062
fcs,2017,4349154710619.8901367188
fcs,2018,4626650181417.3701171875
fcs,2019,4948083434736.3447265625
fcs,2020,4897138672928.1943359375
fcs,2021,5271948127600.1816406250
fcs,2022,5544947078551.2412109375
fcs,2023,5860877285615.5546875000
fcs,2024,6126052026466.8945312500
hpc,1990,392512047056.8182983398
hpc,1991,410175799066.0159912109
hpc,1992,417143971012.0186157227
hpc,1993,431601421620.8095703125
hpc,1994,441222060332.3280029297
hpc,1995,473124193457.8584594727
hpc,1996,507287405108.5249023438
hpc,1997,547025259496.0873413086
hpc,1998,573366513324.6829833984
hpc,1999,600977065206.6121826172
hpc,2000,633854267184.6478271484
hpc,2001,672907928691.8502197266
hpc,2002,711152059260.9689941406
hpc,2003,756505337934.6060791016
hpc,2004,821799525914.4735107422
hpc,2005,896358627531.9548339844
hpc,2006,978442402009.7491455078
hpc,2007,1060783476308.4429931641
hpc,2008,1142615582262.3916015625
hpc,2009,1191223237486.0224609375
hpc,2010,1281081987745.3154296875
hpc,2011,1365783267936.5895996094
hpc,2012,1408639281788.1723632812
hpc,2013,1509629012239.8688964844
hpc,2014,1657878148835.3208007812
hpc,2015,1749719412138.4174804688
hpc,2016,1872389551456.4223632812
hpc,2017,1997337062343.0876464844
hpc,2018,2140901423411.1201171875
hpc,2019,2312940648229.3505859375
hpc,2020,2374127406675.8803710938
hpc,2021,2610318769933.9458007812
hpc,2022,2925162338401.0844726562
hpc,2023,3127571573950.6430664062
hpc,2024,3365117805576.3066406250
hic,1990,19908263943231.5703125000
hic,1991,20745932027567.9492187500
hic,1992,21502221882185.5390625000
hic,1993,22224792501630.7617187500
hic,1994,23310504060496.3554687500
hic,1995,24447188024839.5117187500
hic,1996,25630575009500.4101562500
hic,1997,26940315095424.5117187500
hic,1998,27947658067354.0898437500
hic,1999,29312201540925.6914062500
hic,2000,31423434978246.3789062500
hic,2001,32728233870781.3007812500
hic,2002,34075603260593.8632812500
hic,2003,35592987900958.9062500000
hic,2004,37920063224854.9218750000
hic,2005,40204242217985.9765625000
hic,2006,43492589703363.5703125000
hic,2007,46158556681816.6171875000
hic,2008,48217269996535.3906250000
hic,2009,47229267511888.3359375000
hic,2010,49392858592571.3750000000
hic,2011,51938550901170.5234375000
hic,2012,53784944633505.0000000000
hic,2013,56003322283444.0937500000
hic,2014,57737110590993.0937500000
hic,2015,58786478817411.3984375000
hic,2016,60737332621645.3125000000
hic,2017,63674365683324.3593750000
hic,2018,67033267826439.1328125000
hic,2019,70560253434436.8906250000
hic,2020,69353852258794.3515625000
hic,2021,77036371814341.3281250000
hic,2022,85161653699385.5937500000
hic,2023,89129331450768.7812500000
hic,2024,93981789013437.6875000000
ibd,1990,10275902792366.1992187500
ibd,1991,10830754433166.6894531250
ibd,1992,11300746104965.7792968750
ibd,1993,11897940095943.4707031250
ibd,1994,12537352574922.0195312500
ibd,1995,13356045217990.3261718750
ibd,1996,14339898159986.6406250000
ibd,1997,15321660933727.5292968750
ibd,1998,15664414357503.2714843750
ibd,1999,16495802245464.6992187500
ibd,2000,17875844660037.2500000000
ibd,2001,18973519499737.2382812500
ibd,2002,20140217930857.8476562500
ibd,2003,21752202669603.2656250000
ibd,2004,24092138902396.4101562500
ibd,2005,26661532695718.7617187500
ibd,2006,30083961312753.2656250000
ibd,2007,33608929347356.5195312500
ibd,2008,36635025907633.7500000000
ibd,2009,38041557411823.2890625000
ibd,2010,41472041631481.0781250000
ibd,2011,45117693581449.8906250000
ibd,2012,48442916420877.7500000000
ibd,2013,51313307171377.9843750000
ibd,2014,53490363450454.8437500000
ibd,2015,54605926879057.2343750000
ibd,2016,57265504899616.5859375000
ibd,2017,60957434210808.5937500000
ibd,2018,65818683730409.2500000000
ibd,2019,70271674579832.8671875000
ibd,2020,70942357983509.8281250000
ibd,2021,80509014545684.2812500000
ibd,2022,89935167590966.9375000000
ibd,2023,97784149833091.8750000000
ibd,2024,104569242727204.7968750000
ibt,1990,11456680288561.1875000000
ibt,1991,12077253862179.2695312500
ibt,1992,12604034670025.8144531250
ibt,1993,13247801150044.3378906250
ibt,1994,13930145342243.7714843750
ibt,1995,14831812284925.2871093750
ibt,1996,15914211508605.4199218750
ibt,1997,16985929249566.9609375000
ibt,1998,17405286391300.2597656250
ibt,1999,18321431884320.4492187500
ibt,2000,19823053783686.5585937500
ibt,2001,21048109534793.7421875000
ibt,2002,22357747908169.0898437500
ibt,2003,24130883976581.5117187500
ibt,2004,26701710956345.6015625000
ibt,2005,29526569536867.2773437500
ibt,2006,33223734253298.9609375000
ibt,2007,37029510655000.3906250000
ibt,2008,40300845416223.9609375000
ibt,2009,41913160928027.9062500000
ibt,2010,45623934326178.5390625000
ibt,2011,49544676972133.7656250000
ibt,2012,53127562971439.8046875000
ibt,2013,56340475744052.8593750000
ibt,2014,58908145122445.9921875000
ibt,2015,60285888718696.4218750000
ibt,2016,63239608827444.5468750000
ibt,2017,67356731702006.2031250000
ibt,2018,72629001274477.3750000000
ibt,2019,77590096234377.7500000000
ibt,2020,78465319360060.8437500000
ibt,2021,88686137881032.6250000000
ibt,2022,99082938231493.0625000000
ibt,2023,107545671062544.2031250000
ibt,2024,114992500673139.2031250000
idb,1990,611534860252.0417480469
idb,1991,646006353400.5054931641
idb,1992,681726901947.9384765625
idb,1993,697055197630.7493896484
idb,1994,720003466590.6446533203
idb,1995,755081737274.4168701172
idb,1996,805095699696.7500000000
idb,1997,838466328610.2552490234
idb,1998,871946936891.1639404297
idb,1999,904846334332.7296142578
idb,2000,959392941375.6268310547
idb,2001,1019511959295.9731445312
idb,2002,1095829719731.9216308594
idb,2003,1169826301622.2971191406
idb,2004,1291186682519.8564453125
idb,2005,1413903789100.1005859375
idb,2006,1542221757024.6674804688
idb,2007,1668311033504.2045898438
idb,2008,1768837909367.1916503906
idb,2009,1878676671701.3608398438
idb,2010,2002594604514.3583984375
idb,2011,2125780429795.5969238281
idb,2012,2245342821328.3520507812
idb,2013,2398660833598.5444335938
idb,2014,2569939619787.2412109375
idb,2015,2677125920632.1118164062
idb,2016,2752071147468.4536132812
idb,2017,2955590451408.7285156250
idb,2018,3050924992435.2768554688
idb,2019,3248885313378.5834960938
idb,2020,3315084302293.8930664062
idb,2021,3580405169363.2504882812
idb,2022,4004895251665.2612304688
idb,2023,4254754673379.9912109375
idb,2024,4525577495105.9169921875
idx,1990,572717006060.2326660156
idx,1991,604163489566.0622558594
idx,1992,625173571009.4123535156
idx,1993,656624969832.2496337891
idx,1994,676336040849.1170654297
idx,1995,724644111755.3425292969
idx,1996,773300980375.5241699219
idx,1997,830330364391.8957519531
idx,1998,874479958066.5185546875
idx,1999,926858530388.4680175781
idx,2000,994033444146.2152099609
idx,2001,1061817940374.7152099609
idx,2002,1128895126558.4304199219
idx,2003,1216566439442.4614257812
idx,2004,1326488844348.1909179688
idx,2005,1459929801877.4982910156
idx,2006,1606615642671.9892578125
idx,2007,1761692206975.2409667969
idx,2008,1906961418242.1079101562
idx,2009,2003394293187.7751464844
idx,2010,2160600278301.9265136719
idx,2011,2313347980551.4819335938
idx,2012,2452864053792.9184570312
idx,2013,2642431308538.4946289062
idx,2014,2864543417098.6845703125
idx,2015,3021914679000.6494140625
idx,2016,3244994573411.4726562500
idx,2017,3468294644394.3422851562
idx,2018,3787941624712.6958007812
idx,2019,4100864826654.4057617188
idx,2020,4240500686756.2158203125
idx,2021,4633169889694.1992187500
idx,2022,5183649311830.2216796875
idx,2023,5550963049149.7197265625
idx,2024,5945737179491.7949218750
ida,1990,1184177473731.1188964844
ida,1991,1250111320477.5039062500
ida,1992,1307100584758.5168457031
ida,1993,1353544991045.7109375000
ida,1994,1396237115799.5126953125
ida,1995,1479318480201.1533203125
ida,1996,1577949455898.6259765625
ida,1997,1667843038342.3234863281
ida,1998,1745220406047.5378417969
ida,1999,1830074214536.9687500000
ida,2000,1951476674686.3559570312
ida,2001,2079196428273.4084472656
ida,2002,2222570730452.0971679688
ida,2003,2383964927364.8583984375
ida,2004,2615178387504.7114257812
ida,2005,2871016531407.2504882812
ida,2006,3145605631167.1640625000
ida,2007,3426241369516.8525390625
