economy,year,ny_gdp_mktp_pp_cd
afe,1990,564690922739.8459472656
afe,1991,584700556482.6020507812
afe,1992,587071462519.9959716797
afe,1993,600196182038.9749755859
afe,1994,624765588033.2629394531
afe,1995,666404452709.6760253906
afe,1996,716011664067.8420410156
afe,1997,755696780234.2120361328
afe,1998,778396719508.3039550781
afe,1999,811946782395.1459960938
afe,2000,858966344642.0050048828
afe,2001,910136166082.5169677734
afe,2002,960794982388.7700195312
afe,2003,1010630021991.9599609375
afe,2004,1096395768006.0999755859
afe,2005,1200986611292.8999023438
afe,2006,1319765515544.0200195312
afe,2007,1446593266183.0600585938
afe,2008,1542464545929.0100097656
afe,2009,1567809275547.0400390625
afe,2010,1666859676802.2800292969
afe,2011,1769027422568.0300292969
afe,2012,1771196498129.7900390625
afe,2013,1891955298647.7199707031
afe,2014,2022762543463.7500000000
afe,2015,2094683513531.6201171875
afe,2016,2208685881569.6401367188
afe,2017,2316062182558.9799804688
afe,2018,2434969018573.9902343750
afe,2019,2532314669520.6000976562
afe,2020,2490298957244.2797851562
afw,1990,354456408577.7000122070
afw,1991,370890369529.0330200195
afw,1992,389036417451.3109741211
afw,1993,393919365609.9699707031
afw,1994,401627746223.1339721680
afw,1995,418672566907.8930053711
afw,1996,446298548530.5850219727
afw,1997,473915275751.4509887695
afw,1998,496488116247.7479858398
afw,1999,511414281849.7589721680
afw,2000,541750598091.3029785156
afw,2001,582655968781.5639648438
afw,2002,647923733580.2419433594
afw,2003,696337444272.3120117188
afw,2004,771998251877.4840087891
afw,2005,842562264427.1629638672
afw,2006,914387072648.3549804688
afw,2007,989827353216.0140380859
afw,2008,1071863198168.5899658203
afw,2009,1145712437539.7199707031
afw,2010,1238217046078.2700195312
afw,2011,1324190379112.2800292969
afw,2012,1396676545559.8999023438
afw,2013,1526772041499.1298828125
afw,2014,1645121615924.7800292969
afw,2015,1662297007354.6599121094
afw,2016,1678673573433.8200683594
afw,2017,1744086797034.3400878906
afw,2018,1841810559633.8200683594
afw,2019,1937450957362.2399902344
afw,2020,1945572098201.6899414062
arb,1990,1494883353741.9699707031
arb,1991,1662804563612.8798828125
arb,1992,1785559772830.0500488281
