economy,year,ny_gdp_mktp_pp_cd
afe,1990,562772560244.5112304688
afe,1991,582653598862.6411132812
afe,1992,584529648529.2342529297
afe,1993,597628001857.6361083984
afe,1994,621423707350.7423095703
afe,1995,662830201636.3493652344
afe,1996,712224381401.2888183594
afe,1997,755849960766.7647705078
afe,1998,778661131308.0952148438
afe,1999,812281659167.1301269531
afe,2000,859710265945.9222412109
afe,2001,911596143466.4699707031
afe,2002,962388869963.9931640625
afe,2003,1013878936780.1579589844
afe,2004,1099997025766.3881835938
afe,2005,1205178327722.3750000000
afe,2006,1325213354523.6577148438
afe,2007,1452342831273.3803710938
afe,2008,1547759297405.5268554688
afe,2009,1569520093902.1757812500
afe,2010,1670274851897.1047363281
afe,2011,1772764230779.2048339844
afe,2012,1774266204133.2412109375
afe,2013,1895136866526.8188476562
afe,2014,2027512439114.5988769531
afe,2015,2101407500699.4340820312
afe,2016,2216395889054.8779296875
afe,2017,2303595248157.4272460938
afe,2018,2401104042801.4482421875
afe,2019,2524526349173.4838867188
afe,2020,2512221572961.2841796875
afe,2021,2788991812441.2734375000
afe,2022,3095387336977.2446289062
afe,2023,3296248713982.2529296875
afw,1990,360074777901.3231811523
afw,1991,376704288587.5418701172
afw,1992,394563754120.3825073242
afw,1993,399312283838.2399902344
afw,1994,407461135797.5139160156
afw,1995,424840035584.8009643555
afw,1996,452937203348.0166015625
afw,1997,481634807548.0054931641
afw,1998,505109819614.0712890625
afw,1999,520948896501.1134033203
afw,2000,552593595665.7769775391
afw,2001,594580476587.6809082031
afw,2002,660496551619.9002685547
afw,2003,710610271976.5363769531
afw,2004,787297804045.4703369141
afw,2005,859144759426.8247070312
afw,2006,932669064397.7171630859
afw,2007,1009729062705.2189941406
afw,2008,1093989031473.5511474609
afw,2009,1167545972751.0656738281
afw,2010,1262885634363.2309570312
afw,2011,1352542723629.3435058594
afw,2012,1434392030870.7109375000
afw,2013,1537666631732.5939941406
afw,2014,1663206191502.8295898438
afw,2015,1688192156799.2995605469
afw,2016,1709670153506.2290039062
afw,2017,1784650207063.8542480469
afw,2018,1891158918025.5031738281
afw,2019,2055776387601.4562988281
afw,2020,2099434439091.6997070312
afw,2021,2274399655539.1889648438
afw,2022,2528204855757.6611328125
afw,2023,2709824743173.6206054688
arb,1990,1542809202907.5917968750
arb,1991,1691372192302.7661132812
arb,1992,1834683271290.9335937500
arb,1993,1923659243959.4729003906
arb,1994,2019336333435.8608398438
arb,1995,2112207142305.7360839844
arb,1996,2246980666676.9731445312
arb,1997,2395957148745.9721679688
arb,1998,2549798977326.0332031250
arb,1999,2639106709155.4677734375
arb,2000,2880898875552.1513671875
arb,2001,2995077541044.8447265625
arb,2002,3053344841281.2846679688
arb,2003,3242789698880.2661132812
arb,2004,3634882709828.8310546875
arb,2005,3949786525278.3872070312
arb,2006,4310917739985.6337890625
arb,2007,4618846385102.1132812500
arb,2008,4970746398374.4414062500
arb,2009,5019741803015.0869140625
arb,2010,5324417243254.2441406250
arb,2011,5645508085837.6826171875
arb,2012,6096316085059.7548828125
arb,2013,6216033152403.2753906250
arb,2014,6264668549978.4843750000
arb,2015,5803108296243.6201171875
arb,2016,5744427689237.9541015625
arb,2017,6117468684921.4931640625
arb,2018,6676069124862.5966796875
arb,2019,6864867000236.9814453125
arb,2020,6430600720327.9052734375
arb,2021,7140056642494.9677734375
arb,2022,8085849179053.0898437500
arb,2023,8478046470342.9707031250
css,1990,17156816899.9790878296
css,1991,17742696423.7181396484
css,1992,18258090138.2875671387
css,1993,18926114106.2735443115
css,1994,20029698839.8162994385
css,1995,21010959979.4986305237
css,1996,22287391726.6001701355
css,1997,23527968733.7566452026
css,1998,24539595857.5952644348
css,1999,25807974672.8937187195
css,2000,27288843419.2582473755
css,2001,28311027235.2969055176
css,2002,29376048146.2141876221
css,2003,30635407233.8727836609
css,2004,32454895335.0530204773
css,2005,34485098737.1996154785
css,2006,37216088025.1563262939
css,2007,39677482013.7154541016
css,2008,40806808373.9395446777
css,2009,40255769188.5651321411
css,2010,41255975235.4234313965
css,2011,43003746994.4084167480
css,2012,44060129523.8560485840
css,2013,45380475446.2655487061
css,2014,46725732373.1945724487
css,2015,47623635578.3291778564
css,2016,47523300414.3220214844
css,2017,51094633729.9031677246
css,2018,53594297155.1287460327
css,2019,57403989156.8441467285
css,2020,52371090290.7974395752
css,2021,61810532893.1681594849
css,2022,82852677800.3211822510
css,2023,98750673198.5184020996
ceb,1990,832546733590.6861572266
ceb,1991,769335147843.3924560547
ceb,1992,750786399386.4338378906
ceb,1993,771259858652.6032714844
ceb,1994,816840626132.9353027344
ceb,1995,877844989086.7409667969
ceb,1996,920763125971.7728271484
ceb,1997,952479146265.7884521484
ceb,1998,993748213006.9023437500
ceb,1999,1024789400230.6895751953
ceb,2000,1086212599033.1857910156
ceb,2001,1162903613912.0363769531
ceb,2002,1249275763005.2995605469
ceb,2003,1315851210361.2011718750
ceb,2004,1433758584758.5185546875
ceb,2005,1517732331413.5554199219
ceb,2006,1684086335196.1818847656
ceb,2007,1872113087520.8071289062
ceb,2008,2065986359864.9079589844
ceb,2009,2064788619899.2749023438
ceb,2010,2174317371923.2927246094
ceb,2011,2324242014095.3725585938
ceb,2012,2401886260748.6528320312
ceb,2013,2474946029077.7651367188
ceb,2014,2580227702277.2822265625
ceb,2015,2699035497233.8056640625
ceb,2016,2859067108801.3657226562
ceb,2017,3065350866551.7275390625
ceb,2018,3283321313125.9340820312
ceb,2019,3633308852303.1879882812
ceb,2020,3663193085280.8798828125
ceb,2021,4046609678794.7270507812
ceb,2022,4521232973998.4365234375
ceb,2023,4833673325243.2255859375
ear,1990,6044363938923.8320312500
ear,1991,6559527866447.3847656250
ear,1992,6990701262605.5625000000
ear,1993,7312548524537.2656250000
ear,1994,7690745229195.4638671875
ear,1995,8127754776628.1914062500
ear,1996,8742888503756.1796875000
ear,1997,9285092084129.0625000000
ear,1998,9378841475338.5898437500
ear,1999,9748234132189.9609375000
ear,2000,10437731975550.6621093750
ear,2001,10882083742592.0566406250
ear,2002,11276286114817.1601562500
ear,2003,12119000086521.1035156250
ear,2004,13271236396378.3710937500
ear,2005,14517536248797.6406250000
ear,2006,15978312485502.4804687500
ear,2007,17420950269644.2968750000
ear,2008,18511447324660.0000000000
ear,2009,19045633327406.4257812500
ear,2010,20547457793919.4101562500
ear,2011,22103817772795.9570312500
ear,2012,23560597320213.3046875000
ear,2013,24610552424455.4882812500
ear,2014,25673333486865.0351562500
ear,2015,26374764811351.3359375000
ear,2016,27744436555413.7382812500
ear,2017,29511395174474.9609375000
ear,2018,31581609707942.6640625000
ear,2019,33047116716891.0312500000
ear,2020,32613787020401.4882812500
ear,2021,36678076949253.9531250000
ear,2022,41859153045220.9765625000
ear,2023,45656277730873.8046875000
eas,1990,5910542762043.3154296875
eas,1991,6455889557219.5927734375
eas,1992,6963816788868.4863281250
eas,1993,7510200365694.9677734375
eas,1994,8152193926693.7675781250
eas,1995,8864986405636.9042968750
eas,1996,9601576074125.2109375000
eas,1997,10215435014181.2109375000
eas,1998,10317232245636.3125000000
eas,1999,10898308469345.6152343750
eas,2000,11830075482963.4550781250
eas,2001,12563982230545.6152343750
eas,2002,13445545222635.3046875000
eas,2003,14443274605185.9433593750
eas,2004,15790291538466.8593750000
eas,2005,17309730577308.3769531250
eas,2006,19143439468206.8164062500
eas,2007,21307357720328.4062500000
eas,2008,22820889443651.8203125000
eas,2009,23812846885193.0625000000
eas,2010,26031856751856.2578125000
eas,2011,28193643632468.1757812500
eas,2012,30372272007918.1367187500
eas,2013,32284049844202.5273437500
eas,2014,33811566729110.8398437500
eas,2015,35128816858526.3789062500
eas,2016,36677811995409.3515625000
eas,2017,38778509864377.2031250000
eas,2018,41606757254924.7500000000
eas,2019,44308578891910.9531250000
eas,2020,45214861413221.2734375000
eas,2021,50267179181137.4609375000
eas,2022,55316986633613.0312500000
eas,2023,59827593270908.7421875000
eap,1990,2335722462979.3208007812
eap,1991,2599409703080.0551757812
eap,1992,2930274252351.1464843750
eap,1993,3310526393657.6420898438
eap,1994,3727072961195.0000000000
eap,1995,4168639658928.7221679688
eap,1996,4617440882349.6123046875
eap,1997,5012098845461.1904296875
eap,1998,5108986768896.9824218750
eap,1999,5482239695329.1582031250
eap,2000,6017237997493.5146484375
eap,2001,6550629942351.2031250000
eap,2002,7160113420007.9121093750
eap,2003,7921087144827.7109375000
eap,2004,8840990969744.2402343750
eap,2005,9974526766303.4707031250
eap,2006,11348411393704.2519531250
eap,2007,13020745838269.8808593750
eap,2008,14358504459349.6953125000
eap,2009,15515331981561.4082031250
eap,2010,17205309002709.6230468750
eap,2011,19007416468605.2070312500
eap,2012,20848186270038.1367187500
eap,2013,22311379684676.3984375000
eap,2014,23635222630387.1015625000
eap,2015,24594692221920.3710937500
eap,2016,25994092122454.1601562500
eap,2017,27753523586441.9843750000
eap,2018,30213438851142.7187500000
eap,2019,32623409693725.0507812500
eap,2020,33422516352564.1328125000
eap,2021,37597004980832.8437500000
eap,2022,41709705193891.7031250000
eap,2023,45384439390621.1875000000
tea,1990,2333049739827.6074218750
tea,1991,2596400222042.0883789062
tea,1992,2926829282071.1147460938
tea,1993,3306577294299.8764648438
tea,1994,3722612943309.8061523438
tea,1995,4163641209299.6127929688
tea,1996,4611893710895.0351562500
tea,1997,5006059897875.3046875000
tea,1998,5102826747295.6572265625
tea,1999,5475600453238.3964843750
tea,2000,6009924423897.7900390625
tea,2001,6542662363245.4472656250
tea,2002,7151391600716.6230468750
tea,2003,7911408160624.1269531250
tea,2004,8830171923905.6738281250
tea,2005,9962299191663.0957031250
tea,2006,11334465104592.0488281250
tea,2007,13004711909894.1875000000
tea,2008,14340807455703.2792968750
tea,2009,15496162553723.8320312500
tea,2010,17184020081497.8593750000
tea,2011,18983893556039.5195312500
tea,2012,20822379138723.5703125000
tea,2013,22283737376878.0976562500
tea,2014,23605953966758.6406250000
tea,2015,24564255132094.4804687500
tea,2016,25961910260407.6015625000
tea,2017,27719122358296.2773437500
tea,2018,30175961384231.3007812500
tea,2019,32582927774872.6914062500
tea,2020,33381013641395.0429687500
tea,2021,37550246827244.4609375000
tea,2022,41657817767596.0859375000
tea,2023,45327959404400.1250000000
emu,1990,5379423618648.2236328125
emu,1991,5682588773174.8437500000
emu,1992,5867625360991.5820312500
emu,1993,5958709236819.6513671875
emu,1994,6233754119689.3623046875
emu,1995,6519277268276.6865234375
emu,1996,6740546120154.9716796875
emu,1997,7028056426928.7832031250
emu,1998,7379524889574.8046875000
emu,1999,7679981303424.7548828125
emu,2000,8182496945108.5800781250
emu,2001,8598325499598.7939453125
emu,2002,8980882197179.3066406250
emu,2003,9179113354525.0117187500
emu,2004,9592394950852.6191406250
emu,2005,9973838624733.1152343750
emu,2006,10842771978361.7441406250
emu,2007,11536685325907.5351562500
emu,2008,12029308999949.5898437500
emu,2009,11755263649057.8847656250
emu,2010,12110268149703.1914062500
emu,2011,12644597027367.4765625000
