economy,year,ny_gdp_mktp_pp_cd
arb,1990,1525604789666.4399414062
arb,1991,1697054439092.2099609375
arb,1992,1821998554891.4899902344
arb,1993,1918266405593.6699218750
arb,1994,2015648146275.9099121094
arb,1995,2112440700821.2800292969
arb,1996,2248872533278.3999023438
arb,1997,2382648817280.5000000000
arb,1998,2543587700174.7001953125
arb,1999,2632225031561.2299804688
arb,2000,2835781274182.7900390625
arb,2001,2944833490250.7001953125
arb,2002,3005852471936.0400390625
arb,2003,3210074766658.2202148438
arb,2004,3598014086287.6098632812
arb,2005,3919767890573.8198242188
arb,2006,4286407303472.3901367188
arb,2007,4597295102297.1601562500
arb,2008,4961351162168.2402343750
arb,2009,5035573456671.8300781250
arb,2010,5335121807735.9101562500
arb,2011,5633656112213.7001953125
arb,2012,6148446685651.4697265625
arb,2013,6268949676101.3798828125
arb,2014,6291786142875.7500000000
arb,2015,5789386034556.2099609375
arb,2016,5666778415336.2304687500
arb,2017,5998209490392.0498046875
arb,2018,6290694591097.0996093750
arb,2019,6527733885350.2500000000
css,1990,36940565517.0214996338
css,1991,39024340227.3258972168
css,1992,41187274817.9598999023
css,1993,43562352322.8780975342
css,1994,45775715457.8398971558
css,1995,48089223198.8379974365
css,1996,50689874207.0767974854
css,1997,53243309430.8350982666
css,1998,55339389146.8547973633
css,1999,58434881700.9490966797
css,2000,61926502371.8805007935
css,2001,64691364165.3115997314
css,2002,68241759123.3347015381
css,2003,73963937781.7615051270
css,2004,79215349456.6278991699
css,2005,84626030338.1690979004
css,2006,93554257289.4149017334
css,2007,99468921790.8795928955
css,2008,102991336773.5490112305
css,2009,100219578027.9550018311
css,2010,102957053688.8909912109
css,2011,106370491734.3549957275
css,2012,106867207088.3350067139
css,2013,109379622840.2169952393
css,2014,110938899262.1690063477
css,2015,109279066771.2509918213
css,2016,109372667064.1680145264
css,2017,114203773750.0830078125
css,2018,118961720005.9369964600
css,2019,122499247123.7949981689
ceb,1990,785936022754.6949462891
ceb,1991,734924546546.5830078125
ceb,1992,736116003523.5629882812
ceb,1993,765497612471.1809082031
ceb,1994,813450136375.9799804688
ceb,1995,876115794389.9899902344
ceb,1996,918528473672.9090576172
ceb,1997,952004137222.8190917969
ceb,1998,993385747668.6719970703
ceb,1999,1024452982113.1300048828
ceb,2000,1086160043598.5699462891
ceb,2001,1162602400465.1899414062
ceb,2002,1243436647976.9399414062
ceb,2003,1313841929451.1599121094
ceb,2004,1431571185589.2700195312
ceb,2005,1516625518916.1799316406
ceb,2006,1680686322515.2800292969
ceb,2007,1867997278547.2500000000
ceb,2008,2064441330148.3701171875
ceb,2009,2064702578549.5400390625
ceb,2010,2172174061506.8000488281
ceb,2011,2310725567642.3798828125
ceb,2012,2386643588985.7402343750
ceb,2013,2484363072397.9301757812
ceb,2014,2584291857677.7700195312
ceb,2015,2697298394227.6000976562
ceb,2016,2869220514896.9501953125
ceb,2017,3069832027982.3300781250
ceb,2018,3271774377716.7900390625
ceb,2019,3492994711244.7597656250
ear,1990,5921170189173.3701171875
ear,1991,6417836264891.7402343750
ear,1992,6845439384109.9199218750
ear,1993,7184449726746.3496093750
ear,1994,7562807910990.4101562500
ear,1995,7996486804600.5996093750
ear,1996,8602602118944.8203125000
ear,1997,9130212980440.0000000000
ear,1998,9209973277230.5292968750
ear,1999,9567890851044.6601562500
ear,2000,10241493422460.5000000000
ear,2001,10659507603062.8007812500
ear,2002,11040657370310.8007812500
ear,2003,11858333202045.0996093750
ear,2004,12996413423707.3007812500
ear,2005,14217487597982.6992187500
ear,2006,15632220112391.5000000000
ear,2007,17051423932965.1992187500
ear,2008,18133921242367.8984375000
ear,2009,18703178263130.3984375000
ear,2010,20173802241126.0000000000
ear,2011,21670761117130.8984375000
ear,2012,23096178489952.1015625000
ear,2013,24156135941045.6015625000
ear,2014,25177788400606.3984375000
ear,2015,25832074566836.0000000000
ear,2016,27099263013752.3007812500
ear,2017,28800784144391.0000000000
ear,2018,30564430299314.3007812500
ear,2019,31895332217963.6992187500
eas,1990,5856022768548.0898437500
eas,1991,6395035777016.1396484375
eas,1992,6897999388285.3300781250
eas,1993,7440270503889.2900390625
eas,1994,8076192779778.7304687500
eas,1995,8787147869505.8203125000
eas,1996,9517708058747.5605468750
eas,1997,10130187005995.3007812500
eas,1998,10234589568565.9003906250
eas,1999,10819013965869.8007812500
eas,2000,11741716259240.6992187500
eas,2001,12464443224525.5996093750
eas,2002,13346270794987.3007812500
eas,2003,14328164076869.0000000000
eas,2004,15667272762031.3007812500
eas,2005,17176282331478.4003906250
eas,2006,18989867301236.0000000000
eas,2007,21146232670119.1992187500
eas,2008,22661549712439.3007812500
eas,2009,23690234855539.6015625000
eas,2010,25892450016063.6015625000
eas,2011,28039139850983.0000000000
eas,2012,30121713347684.8007812500
eas,2013,31919696136205.1015625000
eas,2014,33322279886804.8984375000
eas,2015,34501320741439.3007812500
eas,2016,35872323352206.8984375000
eas,2017,37803535397762.1015625000
eas,2018,40580367895179.1015625000
eas,2019,43069700348158.3984375000
eap,1990,2322041499125.1699218750
eap,1991,2584951962215.8100585938
eap,1992,2914364351973.7099609375
eap,1993,3293523726171.5698242188
eap,1994,3708282519967.0200195312
eap,1995,4147733886328.4199218750
eap,1996,4594092533909.8603515625
eap,1997,4986300367348.9101562500
eap,1998,5080897932365.7802734375
eap,1999,5453812952239.3496093750
eap,2000,5984326331644.7001953125
eap,2001,6511117325479.3496093750
