economy,year,ny_gdp_mktp_pp_cd
arb,1990,1515870251447.5100097656
arb,1991,1571906627595.7299804688
arb,1992,1690174827852.5800781250
arb,1993,1784431045123.2800292969
arb,1994,1876628338408.7399902344
arb,1995,1967708549003.8300781250
arb,1996,2096392522707.0900878906
arb,1997,2223848479438.3100585938
arb,1998,2380434624142.7001953125
arb,1999,2470532913586.9799804688
arb,2000,2658448825858.7099609375
arb,2001,2764365087814.8398437500
arb,2002,2823422027694.2998046875
arb,2003,3003502814251.1098632812
arb,2004,3367193225972.0200195312
arb,2005,3668244726758.9599609375
arb,2006,4012017767372.9902343750
arb,2007,4307626921630.5400390625
arb,2008,4649468374423.2304687500
arb,2009,4728316079639.5097656250
arb,2010,5013807734555.1503906250
arb,2011,5272638544999.4199218750
arb,2012,5728946693323.1298828125
arb,2013,6008759508279.2402343750
arb,2014,6265968835664.5800781250
arb,2015,6535176504201.5898437500
arb,2016,6842308635705.0996093750
arb,2017,7043426740693.2402343750
arb,2018,7375778392751.2998046875
css,1990,35637305504.8531036377
css,1991,37632793851.9064025879
css,1992,39694109135.4167022705
css,1993,41931000429.9350967407
css,1994,43997160910.0931015015
css,1995,46188892598.7762985229
css,1996,48625489064.3426971436
css,1997,51046776273.6755981445
css,1998,53123146167.9281997681
css,1999,56099764724.4507980347
css,2000,59555261603.4296035767
css,2001,62225508486.2736968994
css,2002,65717854601.7281036377
css,2003,71412933949.6544036865
css,2004,76560085532.3692932129
css,2005,81931886380.6593017578
css,2006,90641225395.1811981201
css,2007,96298726742.8488006592
css,2008,99758827204.4194030762
css,2009,96966941728.6515045166
css,2010,99528602040.6361999512
css,2011,102694390967.8380126953
css,2012,105947469132.0709991455
css,2013,109069930578.5919952393
css,2014,111623084901.4819946289
css,2015,114192947140.8710021973
css,2016,113034705717.1809997559
css,2017,114857029323.1499938965
css,2018,119120389616.4940032959
ceb,1990,785684234422.8480224609
ceb,1991,734719960277.7030029297
ceb,1992,735912667396.2199707031
ceb,1993,765319695593.7829589844
ceb,1994,813285418067.3909912109
ceb,1995,875057918790.4058837891
ceb,1996,917445304296.1329345703
ceb,1997,950269121827.4119873047
ceb,1998,991557654753.1009521484
ceb,1999,1022539748465.2199707031
ceb,2000,1084275818552.5799560547
ceb,2001,1160818277855.4399414062
ceb,2002,1241446998085.4299316406
ceb,2003,1311654555452.7500000000
ceb,2004,1429699184505.7299804688
ceb,2005,1514532674534.2700195312
ceb,2006,1679469744395.1201171875
ceb,2007,1867225519738.0700683594
ceb,2008,2063307928181.1000976562
ceb,2009,2061657022046.8601074219
ceb,2010,2165674297189.1799316406
ceb,2011,2307897587062.9702148438
ceb,2012,2387440893901.6801757812
ceb,2013,2486039560344.2001953125
ceb,2014,2585696243840.5097656250
ceb,2015,2692986475706.6201171875
ceb,2016,2817932233319.7700195312
ceb,2017,3046329230167.0600585938
ceb,2018,3199828560341.8999023438
ear,1990,5611749370886.3603515625
ear,1991,6080643583815.4296875000
ear,1992,6486340118744.6699218750
ear,1993,6967114042228.4003906250
ear,1994,7352621135674.9296875000
ear,1995,7772114256390.8798828125
ear,1996,8363004687389.7500000000
ear,1997,8872383049884.2207031250
ear,1998,9161047622583.5507812500
ear,1999,9527291841785.7792968750
ear,2000,10194891236833.6992187500
ear,2001,10608290873072.5000000000
ear,2002,10996367291478.6992187500
ear,2003,11801691269530.4003906250
ear,2004,12931929583772.6992187500
ear,2005,14154756916337.3007812500
ear,2006,15574933526101.3007812500
ear,2007,16999817497997.9003906250
ear,2008,18072053469357.6015625000
ear,2009,18653745816032.1015625000
ear,2010,20130499179976.0000000000
ear,2011,21614351693768.6015625000
ear,2012,22978914451277.6015625000
ear,2013,24431207114739.8984375000
ear,2014,26075668842766.3007812500
ear,2015,27665202828009.3984375000
ear,2016,29470614524482.5000000000
ear,2017,31534945141157.5000000000
ear,2018,33698799510454.1992187500
eas,1990,5837679385670.3603515625
eas,1991,6373940602476.9697265625
eas,1992,6875879835820.7695312500
eas,1993,7416396000610.0195312500
eas,1994,8050336067711.7597656250
eas,1995,8759075244620.2597656250
eas,1996,9485768672395.4707031250
eas,1997,10094661067119.8007812500
eas,1998,10202837357438.5000000000
eas,1999,10784701751760.1992187500
eas,2000,11705164208051.0000000000
eas,2001,12423581285943.9003906250
eas,2002,13302917068214.9003906250
eas,2003,14280500629217.5000000000
eas,2004,15616986879118.6992187500
eas,2005,17119855464483.1992187500
eas,2006,18934569182745.6992187500
eas,2007,21085730846052.3007812500
eas,2008,22600563126878.6992187500
eas,2009,23636298862272.0000000000
eas,2010,25832511267390.8007812500
eas,2011,27983705495463.3007812500
eas,2012,30135313130895.5000000000
eas,2013,32454767437074.8007812500
eas,2014,34654806422055.3984375000
eas,2015,36836336254569.6015625000
eas,2016,39101687416235.6015625000
eas,2017,41906036010845.7031250000
eas,2018,45003987661925.1015625000
eap,1990,2314977955162.0800781250
eap,1991,2577820703952.4199218750
eap,1992,2907448314076.8100585938
eap,1993,3286631405747.2299804688
eap,1994,3701625951185.0097656250
eap,1995,4140766210969.5200195312
eap,1996,4586965570004.9404296875
eap,1997,4979360726480.8398437500
eap,1998,5078825378864.4199218750
eap,1999,5453608234194.6298828125
eap,2000,5985458881092.1796875000
eap,2001,6513545138648.3300781250
eap,2002,7123266441644.7304687500
eap,2003,7873492942933.8095703125
eap,2004,8792573595440.7304687500
eap,2005,9922246581464.0800781250
eap,2006,11289792341579.8007812500
eap,2007,12957390328432.8007812500
eap,2008,14294979704398.1992187500
eap,2009,15471203130249.1992187500
eap,2010,17153480621612.5000000000
eap,2011,18957321640916.1015625000
eap,2012,20758395223509.8984375000
eap,2013,22621763195877.8984375000
eap,2014,24582110420925.1992187500
eap,2015,26443260057333.6015625000
eap,2016,28418568151895.6992187500
eap,2017,30817786432942.3984375000
eap,2018,33542781013236.0000000000
tea,1990,2310610280919.1000976562
tea,1991,2572957123689.5698242188
tea,1992,2901962824642.2900390625
tea,1993,3280430510699.8198242188
tea,1994,3694642084972.3398437500
tea,1995,4132953817816.6899414062
tea,1996,4578311331493.1298828125
tea,1997,4969966155123.0195312500
tea,1998,5069243147317.7304687500
tea,1999,5443318898971.0800781250
tea,2000,5974166102027.4599609375
tea,2001,6501255862306.9501953125
tea,2002,7109818018716.4296875000
tea,2003,7858603155600.2402343750
tea,2004,8775937433550.6904296875
tea,2005,9903460217615.8203125000
tea,2006,11268386329151.4003906250
tea,2007,12932795611273.8007812500
tea,2008,14267809345061.4003906250
tea,2009,15441762526681.5996093750
tea,2010,17120816415505.0996093750
tea,2011,18921214172175.1992187500
tea,2012,20718842591534.1992187500
tea,2013,22578636966823.5000000000
tea,2014,24535240756210.0000000000
tea,2015,26392852325426.1015625000
tea,2016,28364377276738.1992187500
