economy,year,ny_gdp_mktp_pp_cd
arb,1990,1525561260041.6499023438
arb,1991,1697083303019.7600097656
arb,1992,1822789485937.1000976562
arb,1993,1919197001665.0900878906
arb,1994,2016644295568.5400390625
arb,1995,2113490319034.6000976562
arb,1996,2249987230087.1801757812
arb,1997,2383853016153.7001953125
arb,1998,2544860853290.6899414062
arb,1999,2633149319320.3999023438
arb,2000,2835892311266.4902343750
arb,2001,2944981706147.2700195312
arb,2002,3005961335159.9301757812
arb,2003,3209956210890.8300781250
arb,2004,3596988214187.9399414062
arb,2005,3918473285218.1201171875
arb,2006,4284785458025.1699218750
arb,2007,4595771005895.4101562500
arb,2008,4959543853949.5302734375
arb,2009,5033903298422.9599609375
arb,2010,5332388818391.8603515625
arb,2011,5634174466236.0195312500
arb,2012,6145913735082.5996093750
arb,2013,6265778329592.5898437500
arb,2014,6289223294906.6103515625
arb,2015,5785827409123.1503906250
arb,2016,5661472362022.0302734375
arb,2017,5996329793304.6796875000
arb,2018,6285285543841.8496093750
arb,2019,6510706558959.5400390625
css,1990,36255262254.0262985229
css,1991,38272948321.7802963257
css,1992,40359138290.3253021240
css,1993,42645291361.3750000000
css,1994,44759391934.3040008545
css,1995,46999255415.3455963135
css,1996,49491750012.3808975220
css,1997,51948814634.3681030273
css,1998,54052509843.7882995605
css,1999,57090690403.0708007812
css,2000,60579619171.7685012817
css,2001,63279385460.4334030151
css,2002,66800007954.7960968018
css,2003,72508039022.9104003906
css,2004,77697390918.3894042969
css,2005,83092073035.1466064453
css,2006,91870657196.0261993408
css,2007,97607669926.0417022705
css,2008,101069960949.1119995117
css,2009,98208263178.7653961182
css,2010,100844059859.7280120850
css,2011,104101085368.1699981689
css,2012,104526252521.9969940186
css,2013,107003411599.7509918213
css,2014,108592876532.7919921875
css,2015,107149485953.0559997559
css,2016,107480937878.3919982910
css,2017,111470090881.0369873047
css,2018,115734706831.3680114746
css,2019,118796116091.0330047607
ceb,1990,784888088554.9329833984
ceb,1991,733981682599.5791015625
ceb,1992,735149923530.1909179688
ceb,1993,764513812503.8679199219
ceb,1994,812420181019.3659667969
ceb,1995,875203589423.1729736328
ceb,1996,917484191176.1149902344
ceb,1997,950488386297.9770507812
ceb,1998,991855400607.1590576172
ceb,1999,1022873624703.6899414062
ceb,2000,1084901080234.6999511719
ceb,2001,1161252038253.6899414062
ceb,2002,1241916576351.9899902344
ceb,2003,1312176606929.7399902344
ceb,2004,1430247596102.1899414062
ceb,2005,1515144403679.4599609375
ceb,2006,1679808456920.6999511719
ceb,2007,1867075075287.9599609375
ceb,2008,2063353600897.6899414062
ceb,2009,2063449221545.7299804688
ceb,2010,2166748823189.6000976562
ceb,2011,2307783147734.8300781250
ceb,2012,2387688368331.2700195312
ceb,2013,2486114701769.0200195312
ceb,2014,2585848586398.0400390625
ceb,2015,2694109088382.7998046875
ceb,2016,2858414835433.1601562500
ceb,2017,3074716365862.9199218750
ceb,2018,3254497076326.7001953125
ceb,2019,3494814225817.9599609375
ear,1990,5915597057919.9902343750
ear,1991,6411830835426.2402343750
ear,1992,6840214655512.4003906250
ear,1993,7179374969847.7001953125
ear,1994,7558124449000.9101562500
ear,1995,7991613462763.3496093750
ear,1996,8597466755482.5595703125
ear,1997,9124371040351.3496093750
ear,1998,9203363033990.1699218750
