economy,year,ny_gdp_mktp_pp_cd
afe,1990,521196735064.2509765625
afe,1991,538730917915.1119995117
afe,1992,539790420181.5800170898
afe,1993,550501689794.0820312500
afe,1994,573102985434.6850585938
afe,1995,611153961605.2130126953
afe,1996,656957320618.4370117188
afe,1997,692461358484.0260009766
afe,1998,712960384215.0970458984
afe,1999,743815216295.5310058594
afe,2000,786130941737.9720458984
afe,2001,832771780373.7060546875
afe,2002,879180034819.4410400391
afe,2003,924934750593.8869628906
afe,2004,1003060847893.5200195312
afe,2005,1101189723611.1201171875
afe,2006,1214257687240.1699218750
afe,2007,1338407844201.8100585938
afe,2008,1433553527637.1101074219
afe,2009,1467115194486.7800292969
afe,2010,1560679652080.8500976562
afe,2011,1665053117567.6899414062
afe,2012,1688579208508.6599121094
afe,2013,1803609272334.7700195312
afe,2014,1944269373922.5000000000
afe,2015,2007743436422.0100097656
afe,2016,2112428630963.1298828125
afe,2017,2225871453032.1000976562
afe,2018,2346368473192.8798828125
afe,2019,2443914426336.2402343750
afe,2020,2409235297468.2299804688
afw,1990,344909868663.4530029297
afw,1991,361065353371.4240112305
afw,1992,379048711226.9520263672
afw,1993,383807466732.1279907227
afw,1994,391254825322.4719848633
afw,1995,407496738181.9949951172
afw,1996,434106698214.7310180664
afw,1997,458560182608.8259887695
afw,1998,480468680861.6420288086
afw,1999,495045451494.0120239258
afw,2000,524234059742.3629760742
afw,2001,565941554938.7590332031
afw,2002,631642287452.0710449219
afw,2003,681386483146.1929931641
afw,2004,755199374498.3310546875
afw,2005,825254027657.8489990234
afw,2006,895310208425.3210449219
afw,2007,970491402006.6120605469
afw,2008,1050523649368.0400390625
afw,2009,1123097254334.7299804688
afw,2010,1211711364490.7700195312
afw,2011,1299276679247.0500488281
afw,2012,1374238154693.4899902344
afw,2013,1500811099873.1298828125
afw,2014,1606599812361.5900878906
afw,2015,1653464201396.0700683594
afw,2016,1671093085177.1899414062
afw,2017,1737270112543.2099609375
afw,2018,1834074819421.1899414062
afw,2019,1929576645443.2399902344
afw,2020,1937523732484.4499511719
arb,1990,1480410627407.3798828125
arb,1991,1646781552768.9399414062
arb,1992,1768043760272.7399902344
arb,1993,1861505803239.8701171875
arb,1994,1956012310741.3601074219
arb,1995,2049934332233.9199218750
arb,1996,2182334663693.2800292969
arb,1997,2313616049276.5898437500
arb,1998,2469958798865.8300781250
arb,1999,2556072975582.6000976562
arb,2000,2788933655299.5600585938
arb,2001,2894969065670.4101562500
arb,2002,2948747257092.4799804688
arb,2003,3128543171055.5698242188
arb,2004,3510427554740.8999023438
arb,2005,3816926750110.8500976562
arb,2006,4161863160511.6499023438
arb,2007,4465234196080.7099609375
arb,2008,4818830954516.5195312500
arb,2009,4890916919368.6796875000
arb,2010,5181879012798.1103515625
arb,2011,5474790167564.1904296875
arb,2012,5959762880244.8798828125
arb,2013,6071557204350.5400390625
arb,2014,6090128922239.2695312500
arb,2015,5577635883267.0996093750
arb,2016,5494621533987.7001953125
arb,2017,5820779262170.2597656250
arb,2018,6108282886581.0800781250
