economy,year,ny_gdp_mktp_pp_cd
afe,1990,562659613895.8541259766
afe,1991,582534745596.2071533203
afe,1992,584404061457.5693359375
afe,1993,597495392644.5191650391
afe,1994,621285005076.3316650391
afe,1995,662681751688.0179443359
afe,1996,712067436170.1787109375
afe,1997,755685379244.3665771484
afe,1998,778490351239.1766357422
afe,1999,812103349703.1065673828
afe,2000,859524746979.8731689453
afe,2001,911404508953.9228515625
afe,2002,962185722957.3283691406
afe,2003,1013663724455.1451416016
afe,2004,1099768073204.7729492188
afe,2005,1204928039280.0888671875
afe,2006,1324939910702.7888183594
afe,2007,1452049606469.9626464844
afe,2008,1547458114077.8896484375
afe,2009,1569212316102.4042968750
afe,2010,1669951503816.2443847656
afe,2011,1772426779156.3464355469
afe,2012,1774842318209.7097167969
afe,2013,1892902523626.0305175781
afe,2014,2025000050366.6508789062
afe,2015,2098439889661.8276367188
afe,2016,2213627957012.2084960938
afe,2017,2370704997467.4799804688
afe,2018,2399862875505.4448242188
afe,2019,2529979458438.0102539062
afe,2020,2520497677962.3623046875
afe,2021,2786724859496.4985351562
afe,2022,3095371846627.9199218750
afe,2023,3282875728140.9804687500
afw,1990,361941163463.3167724609
afw,1991,378679172917.0937500000
afw,1992,396199603553.5225830078
afw,1993,401009926719.6318359375
afw,1994,409161261217.8920288086
afw,1995,426436949934.7940673828
afw,1996,454591873143.9874877930
afw,1997,483219088056.4332275391
afw,1998,506740502703.2418212891
afw,1999,522569922704.4240112305
afw,2000,554361626629.1282958984
afw,2001,596273602345.0194091797
afw,2002,662672054211.6483154297
afw,2003,713039115827.7607421875
afw,2004,789953554262.7823486328
afw,2005,862003022727.9620361328
afw,2006,935741669754.5124511719
afw,2007,1013136641334.9232177734
afw,2008,1097651065467.9511718750
afw,2009,1171348848850.4943847656
afw,2010,1266990207803.8269042969
afw,2011,1356983747905.7451171875
afw,2012,1439677505675.9362792969
afw,2013,1544377571803.1831054688
afw,2014,1670199963432.4672851562
afw,2015,1694560848774.6071777344
afw,2016,1716472316758.4504394531
afw,2017,1791388832382.6291503906
afw,2018,1898355098144.2915039062
afw,2019,2063901923475.9252929688
afw,2020,2108007319756.4409179688
afw,2021,2283307241252.3720703125
afw,2022,2540292084739.9389648438
afw,2023,2721955329231.7690429688
arb,1990,1516807628618.9035644531
arb,1991,1624606320173.4450683594
arb,1992,1767038895710.9799804688
arb,1993,1865990125374.6669921875
arb,1994,1962544780277.4404296875
arb,1995,2054765968442.5229492188
arb,1996,2191296694528.5976562500
arb,1997,2349253048835.0063476562
arb,1998,2498572446426.0092773438
arb,1999,2612254339759.3369140625
arb,2000,2844495111516.7641601562
arb,2001,2970833229975.8754882812
arb,2002,3047207688334.4057617188
arb,2003,3216065957142.7490234375
arb,2004,3612322418273.8159179688
arb,2005,3929452738360.2099609375
arb,2006,4294561750705.6406250000
arb,2007,4606848052776.6591796875
arb,2008,4958526928683.5673828125
arb,2009,5020857246207.6572265625
arb,2010,5326758730879.6640625000
arb,2011,5647911453687.2949218750
arb,2012,6099853309696.9306640625
arb,2013,6216866826567.2988281250
arb,2014,6265396545593.6582031250
arb,2015,5803433794170.3310546875
arb,2016,5745219923906.9648437500
arb,2017,6119125607873.6425781250
arb,2018,6679062870221.3330078125
arb,2019,6865275570848.9365234375
arb,2020,6412218418049.5126953125
arb,2021,7155925616366.5712890625
arb,2022,8106621963779.0019531250
arb,2023,8494118234734.7646484375
css,1990,17524574901.0538520813
css,1991,18108811638.0831985474
css,1992,18612166445.3632164001
css,1993,19291786304.2676086426
css,1994,20410555630.9554634094
css,1995,21407562166.2538681030
css,1996,22707124742.9879608154
css,1997,23975151500.2816390991
css,1998,25008641528.3362045288
css,1999,26285990078.1709251404
css,2000,27800118567.0604667664
css,2001,28822204075.3376274109
css,2002,29899718915.6881599426
css,2003,31181942652.3854789734
css,2004,33024498863.9080657959
css,2005,35095560858.1069107056
css,2006,37883345929.6268768311
css,2007,40378914085.5146331787
css,2008,41522849366.7170715332
css,2009,40942330121.2219161987
css,2010,41931071762.0892257690
css,2011,43691398258.1660614014
css,2012,44686204230.7804794312
css,2013,46020225019.2952957153
css,2014,47348434032.8894958496
css,2015,48137135335.9493789673
css,2016,47978635950.2911834717
css,2017,51563905376.3688735962
css,2018,54058978456.7352142334
css,2019,57795613658.6051483154
css,2020,52699881215.3292465210
css,2021,62236130929.0748367310
css,2022,83742130683.1372375488
css,2023,99687701081.6687774658
ceb,1990,833663694440.9979248047
ceb,1991,770359610196.5230712891
ceb,1992,751935899884.3964843750
ceb,1993,772440089693.1850585938
ceb,1994,818082134635.4022216797
ceb,1995,880333934422.7252197266
ceb,1996,923097204002.1199951172
ceb,1997,954438999342.7399902344
ceb,1998,995655551271.8835449219
ceb,1999,1026887177080.5548095703
ceb,2000,1088206272872.8161621094
ceb,2001,1164957379152.8823242188
ceb,2002,1245080962646.4838867188
ceb,2003,1316146969707.7788085938
ceb,2004,1435050237315.8125000000
ceb,2005,1517427536777.7863769531
ceb,2006,1683879094709.0742187500
ceb,2007,1870676965976.6743164062
ceb,2008,2065839016775.0488281250
ceb,2009,2064857079402.7487792969
ceb,2010,2179449982745.2329101562
ceb,2011,2330196733960.4970703125
ceb,2012,2407572097739.0678710938
ceb,2013,2479929640199.9194335938
ceb,2014,2586823838108.0649414062
ceb,2015,2707290911814.3940429688
ceb,2016,2868803532572.2338867188
ceb,2017,3077521858144.0307617188
ceb,2018,3300379716160.3784179688
ceb,2019,3655567160630.8129882812
ceb,2020,3691052759644.4082031250
ceb,2021,4022060302753.4321289062
ceb,2022,4481282913909.5361328125
ceb,2023,4648220852369.8906250000
ear,1990,6018219414495.8525390625
ear,1991,6494462606371.4384765625
ear,1992,6924928467379.4121093750
ear,1993,7256900682929.1933593750
ear,1994,7635243215185.7382812500
ear,1995,8071801437124.3750000000
ear,1996,8686868742673.4843750000
ear,1997,9238259811438.4707031250
ear,1998,9329532224581.6445312500
ear,1999,9723824946938.5742187500
ear,2000,10404962475738.4296875000
ear,2001,10861528565146.1230468750
ear,2002,11273813692602.5097656250
ear,2003,12096154497397.5234375000
ear,2004,13252143682885.5820312500
ear,2005,14501398476364.7792968750
ear,2006,15968048838848.5488281250
ear,2007,17415565985459.8769531250
ear,2008,18505907973628.0507812500
ear,2009,19055981142534.7265625000
ear,2010,20558296872365.1054687500
ear,2011,22115932808098.8007812500
ear,2012,23574809856921.9921875000
ear,2013,24626443838337.4804687500
ear,2014,25691005577979.9687500000
ear,2015,26395146524133.8906250000
ear,2016,27764993214615.2226562500
ear,2017,29632883516384.2304687500
ear,2018,31635184752201.5273437500
ear,2019,33106931366627.2968750000
ear,2020,32655321905955.8671875000
ear,2021,36692116724975.5234375000
ear,2022,41991887535166.3671875000
ear,2023,45611998912459.0937500000
eas,1990,5915110326759.0566406250
eas,1991,6461548830895.1230468750
eas,1992,6968374081348.3339843750
eas,1993,7514774237752.0263671875
eas,1994,8155719271144.2460937500
eas,1995,8868183209369.7363281250
eas,1996,9604358094985.2636718750
eas,1997,10219979492897.8437500000
eas,1998,10320506129344.9687500000
eas,1999,10902182302963.3925781250
eas,2000,11834471574843.5195312500
eas,2001,12568299440234.5703125000
eas,2002,13450138659048.4648437500
eas,2003,14448768573956.5390625000
eas,2004,15796019932645.0019531250
eas,2005,17316070563349.5175781250
eas,2006,19150512494818.0625000000
eas,2007,21313940019652.6835937500
eas,2008,22827640574306.9140625000
eas,2009,23821168110576.4375000000
eas,2010,26040420705134.9101562500
eas,2011,28203078388955.4218750000
eas,2012,30383551054503.2109375000
eas,2013,32297600508432.6914062500
eas,2014,33826701780808.5195312500
eas,2015,35147252546994.1601562500
eas,2016,36695633813234.4453125000
eas,2017,38797180468378.5390625000
eas,2018,41628715631341.1015625000
eas,2019,44333272881486.5078125000
eas,2020,45238376557212.1562500000
eas,2021,50276774629089.6953125000
eas,2022,55400293238461.6015625000
eas,2023,59772287554320.6484375000
eap,1990,2336761091641.4960937500
eap,1991,2601357889371.1499023438
eap,1992,2932404609053.2441406250
eap,1993,3312796382674.1958007812
eap,1994,3728598916711.8007812500
