economy,year,ny_gdp_mktp_pp_cd
afe,1990,563725127907.4470214844
afe,1991,583548053049.8759765625
afe,1992,585642742631.4489746094
afe,1993,598634539885.2500000000
afe,1994,623124926063.1600341797
afe,1995,664665221979.0319824219
afe,1996,714132318502.7430419922
afe,1997,757984959794.9189453125
afe,1998,780715165445.7230224609
afe,1999,814218052760.9160156250
afe,2000,861628270030.5019531250
afe,2001,913495622004.6779785156
afe,2002,964264695977.8330078125
afe,2003,1015625236520.1400146484
afe,2004,1101758369371.7800292969
afe,2005,1207057107752.9499511719
afe,2006,1327314582568.8200683594
afe,2007,1454550935438.3200683594
afe,2008,1549802233294.6899414062
afe,2009,1571453564949.5500488281
afe,2010,1671963218236.7099609375
afe,2011,1774530589460.4899902344
afe,2012,1776396693334.8500976562
afe,2013,1896943830762.2199707031
afe,2014,2030343394864.8000488281
afe,2015,2104413602389.8500976562
afe,2016,2219859658786.0698242188
afe,2017,2307651598737.1801757812
afe,2018,2427834441237.5400390625
afe,2019,2527792340423.9199218750
afe,2020,2492330731736.4101562500
afe,2021,2721293623847.2099609375
afe,2022,3016677258268.2001953125
afw,1990,361642633202.1209716797
afw,1991,378640214575.8280029297
afw,1992,397179088703.5939941406
afw,1993,402407941191.4169921875
afw,1994,410737461783.8049926758
afw,1995,428422196615.0449829102
afw,1996,456752458703.1829833984
afw,1997,484877052109.1870117188
afw,1998,507973429455.9819946289
afw,1999,523389313994.3790283203
afw,2000,554530418849.4040527344
afw,2001,596516073426.6280517578
afw,2002,662450339869.4699707031
afw,2003,712752482282.7239990234
afw,2004,789588486915.6529541016
afw,2005,861681361509.4479980469
afw,2006,935797224083.7929687500
afw,2007,1012813846896.5400390625
afw,2008,1096990167051.4100341797
afw,2009,1170848284211.7600097656
afw,2010,1266124495207.8701171875
afw,2011,1356174727156.5500488281
afw,2012,1432930558739.8300781250
afw,2013,1530547045576.3400878906
afw,2014,1649191913643.8898925781
afw,2015,1667574959268.2700195312
afw,2016,1682119249141.3300781250
afw,2017,1748083112870.4399414062
afw,2018,1844122422136.5900878906
afw,2019,1940149738282.1999511719
afw,2020,1949933674051.5400390625
afw,2021,2119536613911.6101074219
afw,2022,2355032771004.9399414062
arb,1990,1515411282454.4899902344
arb,1991,1685004452194.2099609375
arb,1992,1809098322360.8400878906
arb,1993,1904924601492.2800292969
arb,1994,2002177806161.5500488281
arb,1995,2098853397611.5000000000
arb,1996,2235145900604.7700195312
arb,1997,2374607917078.6601562500
arb,1998,2534038753601.2700195312
arb,1999,2622482038692.6401367188
arb,2000,2862463351903.6499023438
arb,2001,2975370025197.4599609375
arb,2002,3032458759454.9199218750
arb,2003,3222004915132.1699218750
arb,2004,3611924864928.0297851562
arb,2005,3926605362213.5000000000
arb,2006,4282145882847.7900390625
arb,2007,4588971681054.1601562500
arb,2008,4938525834835.1503906250
arb,2009,4989306322035.9804687500
arb,2010,5285706957750.3398437500
arb,2011,5604897336137.7695312500
arb,2012,6065415693419.9003906250
arb,2013,6182485731607.0898437500
arb,2014,6221555964750.5097656250
arb,2015,5754797766257.7900390625
arb,2016,5697180351060.7500000000
arb,2017,6079633947693.2998046875
arb,2018,6394452473334.4101562500
arb,2019,6613644375972.5800781250
arb,2020,6394419349244.0195312500
arb,2021,6942090474250.5400390625
arb,2022,7885121830406.5195312500
css,1990,37280586287.0334014893
css,1991,39400587852.4030990601
css,1992,41607190628.2362976074
css,1993,44013033169.3143997192
css,1994,46241141534.1503982544
css,1995,48566566402.3550033569
css,1996,51185017001.9632034302
css,1997,53721237891.9906997681
css,1998,55846856209.6548995972
css,1999,58974974875.8995971680
css,2000,62542346701.8575973511
css,2001,65375554717.9124984741
css,2002,68954365246.0491943359
css,2003,74836931277.2657012939
css,2004,80149411710.6598052979
css,2005,85639167076.1479034424
css,2006,94714165860.0639953613
css,2007,100785371802.1170043945
css,2008,104217100118.2330017090
css,2009,101289190887.8780059814
css,2010,103990713032.5659942627
css,2011,107319464214.2140045166
css,2012,110241295674.5299987793
css,2013,112395440114.9490051270
css,2014,114876434782.0099945068
css,2015,113793148608.4810028076
css,2016,112894959285.6219940186
css,2017,118474534632.0939941406
css,2018,123383182632.4550018311
css,2019,126916854265.5160064697
css,2020,118223867960.7630004883
css,2021,130578784307.2949981689
css,2022,159572979460.6700134277
ceb,1990,785980205601.4010009766
ceb,1991,734755012843.4730224609
ceb,1992,736912595348.5820312500
ceb,1993,766016347186.8699951172
ceb,1994,814231470050.2259521484
ceb,1995,878478656876.0369873047
ceb,1996,921090748670.0059814453
ceb,1997,952656885968.4050292969
ceb,1998,993782980328.0469970703
ceb,1999,1024787836223.0899658203
ceb,2000,1086267458892.6899414062
ceb,2001,1162771348254.0500488281
ceb,2002,1244007813898.3000488281
ceb,2003,1315843815430.8701171875
ceb,2004,1433731650762.6101074219
ceb,2005,1517735975569.2099609375
ceb,2006,1683949696702.5000000000
ceb,2007,1871922477734.7399902344
ceb,2008,2065990805909.3798828125
ceb,2009,2064895450171.4199218750
ceb,2010,2174603350643.3100585938
ceb,2011,2324225895725.5400390625
ceb,2012,2401820782201.5200195312
ceb,2013,2474816704471.5498046875
ceb,2014,2580040085083.5297851562
ceb,2015,2698786195932.7402343750
ceb,2016,2858629606036.2597656250
ceb,2017,3064909174282.3999023438
ceb,2018,3282659216690.5800781250
ceb,2019,3579756601118.9599609375
ceb,2020,3561117583594.3398437500
ceb,2021,3826661863601.6499023438
ceb,2022,4293945201013.5600585938
ear,1990,6031557445060.2900390625
ear,1991,6535680708055.4296875000
ear,1992,6968713976911.7597656250
ear,1993,7302953415274.8603515625
ear,1994,7674188204861.1201171875
