economy,year,ny_gdp_mktp_pp_cd
afe,1990,561920280331.2889404297
afe,1991,581615642052.1739501953
afe,1992,583711839016.8630371094
afe,1993,596640286506.9189453125
afe,1994,621098773528.9549560547
afe,1995,662419632492.8940429688
afe,1996,711699828167.0290527344
afe,1997,755301526066.0009765625
afe,1998,777983723929.6949462891
afe,1999,811240880381.1999511719
afe,2000,858473000125.8769531250
afe,2001,910141999383.1280517578
afe,2002,960556000398.0959472656
afe,2003,1011535265434.2800292969
afe,2004,1097275385752.1300048828
afe,2005,1202162071701.8400878906
afe,2006,1321799630798.9799804688
afe,2007,1449015999183.0000000000
afe,2008,1544602291964.6599121094
afe,2009,1568093236698.2299804688
afe,2010,1668440419260.7500000000
afe,2011,1770508552601.6298828125
afe,2012,1772679556278.1398925781
afe,2013,1893539310651.8898925781
afe,2014,2025475830797.9299316406
afe,2015,2098349127423.9099121094
afe,2016,2212682940327.2700195312
afe,2017,2299420108579.9301757812
afe,2018,2418684593444.3100585938
afe,2019,2517975293215.7099609375
afe,2020,2478218029367.2202148438
afe,2021,2696406736371.8500976562
afw,1990,354292026911.9730224609
afw,1991,370718366510.0689697266
afw,1992,388855999056.7930297852
afw,1993,393736682679.6010131836
afw,1994,401441488488.9240112305
afw,1995,418478404527.9730224609
afw,1996,446091574415.7559814453
afw,1997,473398888966.2290039062
afw,1998,495947196003.5629882812
afw,1999,510683005998.6820068359
afw,2000,541135075847.8499755859
afw,2001,582332978775.7320556641
afw,2002,647416465795.9990234375
afw,2003,696588119784.7120361328
afw,2004,772217475563.4980468750
afw,2005,842972201142.4520263672
afw,2006,915359210537.9029541016
afw,2007,991036479039.8149414062
afw,2008,1072886215179.1199951172
afw,2009,1145424303318.1899414062
afw,2010,1238352781749.1201171875
afw,2011,1324190379112.3701171875
afw,2012,1396676545559.7800292969
afw,2013,1526772041499.3000488281
afw,2014,1645121615924.7900390625
afw,2015,1662297007354.5400390625
afw,2016,1678673573433.6899414062
afw,2017,1744086797034.3200683594
afw,2018,1841595260137.8100585938
afw,2019,1937544648225.5400390625
afw,2020,1946025265851.9199218750
afw,2021,2107258645948.1101074219
arb,1990,1504820307538.0700683594
arb,1991,1673744567767.2600097656
arb,1992,1797507029557.0100097656
arb,1993,1892993068714.2600097656
arb,1994,1988914853626.7700195312
arb,1995,2085119153199.2399902344
arb,1996,2219938962163.5200195312
arb,1997,2358493131056.2998046875
arb,1998,2517223587072.6801757812
arb,1999,2604323321664.0898437500
arb,2000,2841847808805.1601562500
arb,2001,2952977845658.5200195312
arb,2002,3008317810060.3398437500
arb,2003,3195371605404.4501953125
arb,2004,3582890160517.5200195312
arb,2005,3895568375412.6298828125
arb,2006,4246977444544.2500000000
arb,2007,4551767273540.2802734375
arb,2008,4899385233843.7802734375
arb,2009,4951241594147.8095703125
arb,2010,5246827652492.4404296875
arb,2011,5552066014346.6503906250
arb,2012,6011609562526.5996093750
arb,2013,6126045457975.6103515625
arb,2014,6156237792506.4902343750
arb,2015,5670242108188.5996093750
