economy,year,ny_gdp_mktp_pp_cd
afe,1990,563725127907.4473876953
afe,1991,583548053049.8762207031
afe,1992,585642742631.4494628906
afe,1993,598634539885.2501220703
afe,1994,623124926063.1597900391
afe,1995,664665221979.0319824219
afe,1996,714132318502.7430419922
afe,1997,757984959794.9194335938
afe,1998,780715165445.7229003906
afe,1999,814218052760.9160156250
afe,2000,861628270030.5024414062
afe,2001,913495622004.6779785156
afe,2002,964264695977.8332519531
afe,2003,1015625236520.1352539062
afe,2004,1101758369371.7775878906
afe,2005,1207057107752.9511718750
afe,2006,1327314582568.8164062500
afe,2007,1454550935438.3151855469
afe,2008,1549802233294.6850585938
afe,2009,1571453564949.5510253906
afe,2010,1671963218236.7145996094
afe,2011,1774530589460.4907226562
afe,2012,1776396693334.8508300781
afe,2013,1896943830762.2167968750
afe,2014,2030343394864.7963867188
afe,2015,2104413602389.8532714844
afe,2016,2219859658786.0732421875
afe,2017,2307651598737.1840820312
afe,2018,2427834441237.5385742188
afe,2019,2527792340423.9189453125
afe,2020,2492330731736.4121093750
afe,2021,2721293623847.2133789062
afe,2022,3016677258268.1977539062
afw,1990,361642633202.1212768555
afw,1991,378640214575.8281250000
afw,1992,397179088703.5939331055
afw,1993,402407941191.4172973633
afw,1994,410737461783.8052978516
afw,1995,428422196615.0452270508
afw,1996,456752458703.1834716797
afw,1997,484877052109.1868896484
afw,1998,507973429455.9826049805
afw,1999,523389313994.3790283203
afw,2000,554530418849.4042968750
afw,2001,596516073426.6289062500
afw,2002,662450339869.4697265625
afw,2003,712752482282.7237548828
afw,2004,789588486915.6528320312
afw,2005,861681361509.4482421875
afw,2006,935797224083.7935791016
afw,2007,1012813846896.5416259766
afw,2008,1096990167051.4057617188
afw,2009,1170848284211.7648925781
afw,2010,1266124495207.8688964844
afw,2011,1356174727156.5510253906
afw,2012,1432930558739.8298339844
afw,2013,1530547045576.3361816406
afw,2014,1649191913643.8925781250
afw,2015,1667574959268.2719726562
afw,2016,1682119249141.3334960938
afw,2017,1748083112870.4431152344
afw,2018,1844122422136.5935058594
afw,2019,1940149738282.2031250000
afw,2020,1949933674051.5427246094
afw,2021,2119536613911.6145019531
afw,2022,2355032771004.9414062500
arb,1990,1515411282454.4899902344
arb,1991,1685004452194.2143554688
arb,1992,1809098322360.8413085938
arb,1993,1904924601492.2849121094
arb,1994,2002177806161.5500488281
arb,1995,2098853397611.4975585938
arb,1996,2235145900604.7744140625
arb,1997,2374607917078.6640625000
arb,1998,2534038753601.2690429688
arb,1999,2622482038692.6391601562
arb,2000,2862463351903.6469726562
arb,2001,2975370025197.4570312500
arb,2002,3032458759454.9213867188
arb,2003,3222004915132.1674804688
arb,2004,3611924864928.0302734375
arb,2005,3926605362213.4941406250
arb,2006,4282145882847.7846679688
arb,2007,4588971681054.1601562500
arb,2008,4938525834835.1494140625
arb,2009,4989306322035.9765625000
arb,2010,5285706957750.3339843750
arb,2011,5604897336137.7714843750
arb,2012,6065415693419.9013671875
arb,2013,6182485731607.0859375000
arb,2014,6221555964750.5107421875
arb,2015,5754797766257.7900390625
arb,2016,5697180351060.7548828125
arb,2017,6079633947693.3007812500
arb,2018,6394452473334.4111328125
arb,2019,6613644375972.5751953125
arb,2020,6394419349244.0244140625
arb,2021,6942090474250.5419921875
arb,2022,7885121830406.5146484375
css,1990,37280586287.0333328247
css,1991,39400587852.4030914307
css,1992,41607190628.2362823486
css,1993,44013033169.3143692017
css,1994,46241141534.1504058838
css,1995,48566566402.3550262451
css,1996,51185017001.9632110596
css,1997,53721237891.9906845093
css,1998,55846856209.6548995972
css,1999,58974974875.8995208740
css,2000,62542346701.8575286865
css,2001,65375554717.9124526978
css,2002,68954365246.0491485596
css,2003,74836931277.2657318115
css,2004,80149411710.6597595215
css,2005,85639167076.1479187012
css,2006,94714165860.0639648438
css,2007,100785371802.1171569824
css,2008,104217100118.2331542969
css,2009,101289190887.8784332275
css,2010,103990713032.5662841797
css,2011,107319464214.2140045166
css,2012,110241295674.5299072266
css,2013,112395440114.9493560791
css,2014,114876434782.0098419189
css,2015,113793148608.4810180664
css,2016,112894959285.6219940186
css,2017,118474534632.0938873291
css,2018,123383182632.4550170898
css,2019,126916854265.5161132812
css,2020,118223867960.7627410889
css,2021,130578784307.2946166992
css,2022,159572979460.6696472168
ceb,1990,785413407105.8061523438
ceb,1991,734225556446.5997314453
ceb,1992,736381511139.8414306641
ceb,1993,765464618613.3067626953
ceb,1994,813645236503.5010986328
ceb,1995,877846104204.3331298828
ceb,1996,920762578071.2039794922
ceb,1997,952478216458.6479492188
ceb,1998,993747663711.1359863281
ceb,1999,1024787818122.3455810547
ceb,2000,1086211961744.8267822266
ceb,2001,1162902807207.8242187500
ceb,2002,1249272888921.7619628906
ceb,2003,1315851741748.7155761719
ceb,2004,1433762278651.5927734375
ceb,2005,1517736081361.5798339844
ceb,2006,1684090566306.2036132812
ceb,2007,1872120189494.0375976562
ceb,2008,2065995634207.4904785156
ceb,2009,2064786967675.6748046875
ceb,2010,2174313647194.9599609375
ceb,2011,2324225535799.6411132812
ceb,2012,2401825514679.4921875000
ceb,2013,2474821722752.5229492188
ceb,2014,2580039092263.6123046875
ceb,2015,2698781954883.8105468750
ceb,2016,2858635108022.9184570312
ceb,2017,3064903979009.6518554688
ceb,2018,3282653232488.5678710938
ceb,2019,3632150922948.5888671875
ceb,2020,3662174300683.2993164062
ceb,2021,4046086917200.2558593750
ceb,2022,4523058627849.1162109375
ear,1990,6029590977742.5634765625
ear,1991,6533447555515.8710937500
ear,1992,6966550245000.0166015625
ear,1993,7291620607720.8867187500
ear,1994,7665861931652.1015625000
ear,1995,8103477516152.4765625000
ear,1996,8720377742133.3857421875
ear,1997,9260993994325.2871093750
ear,1998,9357309913048.9882812500
ear,1999,9726954296683.6308593750
ear,2000,10415127760301.0078125000
ear,2001,10858282511505.5976562500
ear,2002,11251174330136.6230468750
ear,2003,12093629077702.9511718750
ear,2004,13244076953727.5195312500
ear,2005,14489732559936.4160156250
ear,2006,15944385763650.5097656250
ear,2007,17385584331445.3437500000
ear,2008,18472546866369.4843750000
ear,2009,19010821404183.9140625000
ear,2010,20502047246477.9296875000
ear,2011,22057339502859.0507812500
ear,2012,23508363198899.5078125000
ear,2013,24538040244225.9687500000
ear,2014,25573417197918.2617187500
ear,2015,26258113550470.5898437500
ear,2016,27606633622009.3007812500
ear,2017,29353929005283.3007812500
ear,2018,31207561504475.8398437500
ear,2019,32605418716024.8398437500
ear,2020,31683386252720.9218750000
ear,2021,35274307717566.2187500000
ear,2022,40298996107306.5078125000
eas,1990,5910358106680.1308593750
eas,1991,6455514958224.5595703125
eas,1992,6963237000107.1396484375
eas,1993,7509710964983.5644531250
eas,1994,8151658892647.7431640625
eas,1995,8864403187220.3261718750
eas,1996,9600939909410.8769531250
eas,1997,10214768086818.2929687500
eas,1998,10316674649152.8398437500
eas,1999,10897799431134.5507812500
eas,2000,11829194111243.3339843750
eas,2001,12563130956586.8925781250
eas,2002,13444988148208.2031250000
eas,2003,14442607010883.2441406250
eas,2004,15789102795852.1953125000
eas,2005,17308438631412.3046875000
eas,2006,19142178781417.2226562500
eas,2007,21304965944565.2070312500
eas,2008,22816903109134.1445312500
eas,2009,23812669074760.8398437500
eas,2010,26029135486004.5468750000
eas,2011,28193623775320.3046875000
eas,2012,30277399490090.3085937500
eas,2013,32080876433777.1796875000
eas,2014,33488765055575.6875000000
eas,2015,34679938347116.9492187500
eas,2016,36085358194878.8984375000
eas,2017,38020629753229.0390625000
eas,2018,40833692783679.9687500000
eas,2019,43355372419157.1250000000
eas,2020,44043173987541.3671875000
eas,2021,48662818474122.2265625000
eas,2022,53543267423996.3359375000
eap,1990,2334752657494.1049804688
eap,1991,2598322922446.3413085938
eap,1992,2929345482006.6665039062
eap,1993,3310161427951.0297851562
eap,1994,3726695547877.3100585938
eap,1995,4168248408835.4951171875
eap,1996,4617027746893.3349609375
eap,1997,5011678725868.9072265625
eap,1998,5108674981151.3847656250
eap,1999,5482029997359.2353515625
eap,2000,6016671434905.6074218750
eap,2001,6550097334537.0058593750
eap,2002,7159846360451.4853515625
eap,2003,7920716231777.3417968750
eap,2004,8840167580067.7695312500
eap,2005,9973626805636.0000000000
eap,2006,11347542110391.8886718750
eap,2007,13018868692807.8105468750
eap,2008,14355163019910.0078125000
eap,2009,15515413168981.2656250000
eap,2010,17203079134497.8964843750
eap,2011,19007666025472.7851562500
eap,2012,20755039230727.5312500000
eap,2013,22111488747094.9023437500
eap,2014,23317476306986.5468750000
eap,2015,24152557508129.2812500000
eap,2016,25410080367335.2656250000
eap,2017,27005864385987.0703125000
eap,2018,29426021883714.2695312500
eap,2019,31658684546926.2187500000
eap,2020,32299927875118.4257812500
eap,2021,36131078146608.3828125000
eap,2022,40091458370686.3515625000
tea,1990,2331834072475.4760742188
tea,1991,2595074858318.1474609375
tea,1992,2925683619234.7241210938
tea,1993,3306023521727.0654296875
tea,1994,3722036948277.8559570312
tea,1995,4163037840889.0800781250
tea,1996,4611256177057.2675781250
tea,1997,5005413817935.0634765625
tea,1998,5102288821907.8486328125
tea,1999,5475177121286.6425781250
tea,2000,6009150224016.0703125000
tea,2001,6541909308327.9892578125
tea,2002,7150896110301.3388671875
tea,2003,7910814847295.9218750000
tea,2004,8829116824614.7128906250
tea,2005,9961151428340.4902343750
tea,2006,11333340146941.0195312500
tea,2007,13002567509113.0644531250
tea,2008,14337210193512.8847656250
tea,2009,15496000834446.6406250000
tea,2010,17181548558526.3535156250
tea,2011,18983877871927.1250000000
tea,2012,20729080495156.3867187500
tea,2013,22083833332398.1953125000
tea,2014,23288323741551.6250000000
tea,2015,24122351725948.9609375000
tea,2016,25378305973075.1484375000
tea,2017,26972081916500.1679687500
tea,2018,29389213663334.7304687500
tea,2019,31619086704628.3242187500
tea,2020,32259532739367.3007812500
tea,2021,36085886091052.6875000000
tea,2022,40041309357394.6328125000
emu,1990,5319494501793.8593750000
emu,1991,5648817204800.2011718750
emu,1992,5859003605416.0908203125
emu,1993,5956671024034.2412109375
emu,1994,6232891455549.7832031250
emu,1995,6518344831217.4228515625
emu,1996,6739599062036.7646484375
emu,1997,7027275322662.9501953125
emu,1998,7378732942676.5517578125
emu,1999,7679272689006.7490234375
emu,2000,8182496749821.5390625000
emu,2001,8598325261849.1093750000
emu,2002,8980881167265.6328125000
emu,2003,9179113773937.8691406250
emu,2004,9592395810262.0800781250
emu,2005,9973839490229.4550781250
emu,2006,10842772931908.5742187500
emu,2007,11536687023431.9726562500
emu,2008,12029305945147.5449218750
emu,2009,11755256018558.8359375000
emu,2010,12110174571444.5703125000
emu,2011,12644475921639.5449218750
emu,2012,12798510808811.9960937500
emu,2013,13245380383084.7246093750
emu,2014,13618320549270.6582031250
emu,2015,14032374900782.6757812500
emu,2016,14928862229426.6230468750
emu,2017,15679061869681.3125000000
emu,2018,16379198344503.5195312500
emu,2019,17620419720966.2734375000
emu,2020,17099536445721.8496093750
emu,2021,18807356097823.1640625000
emu,2022,20710865385821.2695312500
ecs,1990,9982693650493.0605468750
ecs,1991,10275784889970.0351562500
ecs,1992,10347970461838.8925781250
ecs,1993,10455539094174.4179687500
ecs,1994,10653224679928.9648437500
ecs,1995,11075949908225.0312500000
ecs,1996,11480704152950.1503906250
ecs,1997,11994061823935.3593750000
ecs,1998,12255671999561.6835937500
ecs,1999,12745181945447.8925781250
ecs,2000,13743685950553.5312500000
ecs,2001,14458852657310.7460937500
ecs,2002,15180720597825.3496093750
ecs,2003,15798033577639.5761718750
ecs,2004,16823483956893.9648437500
ecs,2005,17773180905525.5429687500
ecs,2006,19738427189216.2382812500
ecs,2007,21228663983103.9414062500
ecs,2008,22768782595597.1718750000
ecs,2009,22212892225115.0195312500
ecs,2010,23244895557313.3359375000
ecs,2011,24696191042000.2617187500
ecs,2012,25478364183547.1054687500
ecs,2013,26743951949086.5312500000
ecs,2014,27531329442454.8085937500
ecs,2015,28047892384041.5429687500
ecs,2016,29460825354101.9843750000
ecs,2017,31133951247604.5859375000
ecs,2018,32799289396684.3125000000
ecs,2019,35009060371544.3789062500
ecs,2020,34395964428662.2773437500
ecs,2021,38003096847884.4687500000
ecs,2022,41879760980447.0390625000
eca,1990,2562504909832.3413085938
eca,1991,2516879879116.0561523438
eca,1992,2329901167747.1625976562
eca,1993,2251870629444.8564453125
eca,1994,2034114605331.9389648438
eca,1995,2036842465601.1936035156
eca,1996,2066367864066.5520019531
eca,1997,2162308314528.5949707031
eca,1998,1979872050688.7810058594
eca,1999,2046769627533.4287109375
eca,2000,2297071386083.9804687500
eca,2001,2426414973909.3183593750
eca,2002,2601831669443.5332031250
eca,2003,2877380537149.3061523438
eca,2004,3217227374480.1186523438
eca,2005,3627871609835.5136718750
eca,2006,4343627766025.9589843750
eca,2007,4844557004437.1269531250
eca,2008,5559207978417.6210937500
eca,2009,5386741469407.6806640625
eca,2010,5800686960857.8935546875
eca,2011,6442312516388.0869140625
eca,2012,6868211584243.3828125000
eca,2013,7453860701685.6777343750
eca,2014,7639519659023.1904296875
eca,2015,7513326744663.5527343750
eca,2016,7717726283401.2490234375
eca,2017,8233371213754.3876953125
eca,2018,8838891141152.5410156250
eca,2019,9219917537094.1835937500
eca,2020,9216921568664.0878906250
eca,2021,10204879696965.8906250000
eca,2022,11103337521371.8515625000
tec,1990,2960661679440.4428710938
tec,1991,2892404712218.6640625000
tec,1992,2707277377729.5527343750
tec,1993,2647951204776.5761718750
tec,1994,2454573268694.6582031250
