economy,year,ny_gdp_mktp_pp_cd
afe,1990,562754848839.1015625000
afe,1991,582538851516.6175537109
afe,1992,584698486205.8032226562
afe,1993,597651091184.1740722656
afe,1994,622103189874.8563232422
afe,1995,663583594406.7548828125
afe,1996,712994134315.8829345703
afe,1997,756743769893.8597412109
afe,1998,779401567982.3198242188
afe,1999,812829711711.2369384766
afe,2000,860197991571.2174072266
afe,2001,911902650924.0037841797
afe,2002,962534872974.7983398438
afe,2003,1013755148014.0535888672
afe,2004,1099686705943.4794921875
afe,2005,1204832789235.9289550781
afe,2006,1324823866468.7160644531
afe,2007,1451831443163.3427734375
afe,2008,1546975067208.2612304688
afe,2009,1568637430294.0185546875
afe,2010,1668949724286.7192382812
afe,2011,1771396381940.8100585938
afe,2012,1773172033288.6147460938
afe,2013,1893724221523.3127441406
afe,2014,2026241172510.4943847656
afe,2015,2099348409966.9287109375
afe,2016,2214085446808.5107421875
afe,2017,2300198069463.5659179688
afe,2018,2420342050881.6547851562
afe,2019,2520984279426.4653320312
afe,2020,2483411690402.7680664062
afe,2021,2712088944666.6748046875
afe,2022,3005193179840.2871093750
afw,1990,361473924012.1303100586
afw,1991,378467038418.0667724609
afw,1992,397009076832.6287841797
afw,1993,402260308250.3831176758
afw,1994,410563938160.2239990234
afw,1995,428231077950.9760131836
afw,1996,456540600983.1093750000
afw,1997,484630445712.2033081055
afw,1998,507729851535.3383789062
afw,1999,523136162568.0609741211
afw,2000,554273616200.2277832031
afw,2001,596251322888.9470214844
afw,2002,662171174204.5103759766
afw,2003,712448676349.1165771484
afw,2004,789279578648.7777099609
afw,2005,861377633019.4250488281
afw,2006,935475826225.0369873047
afw,2007,1012487642055.6939697266
afw,2008,1096646527950.0262451172
afw,2009,1170490991697.3474121094
afw,2010,1265764793387.9704589844
afw,2011,1355844784179.3745117188
afw,2012,1432608601178.8439941406
afw,2013,1530241371854.9626464844
afw,2014,1648816528881.7121582031
afw,2015,1666362021611.4470214844
afw,2016,1680690458095.3847656250
afw,2017,1746659814390.7561035156
afw,2018,1842199923197.4497070312
afw,2019,1938546923359.2775878906
afw,2020,1948499059417.2595214844
afw,2021,2118340678652.4631347656
afw,2022,2352820572267.0942382812
arb,1990,1508933240056.3403320312
arb,1991,1678253266794.9011230469
arb,1992,1801959684308.7224121094
arb,1993,1897517824038.5656738281
arb,1994,1994108911003.6875000000
arb,1995,2090083967107.7368164062
arb,1996,2225704341093.0209960938
arb,1997,2364237309528.9667968750
arb,1998,2523490738711.8613281250
arb,1999,2611480162622.5312500000
arb,2000,2850035225276.8613281250
