economy,year,sh_h2o_basw_zs
afe,2000,40.9878385268
afe,2001,41.7682656149
afe,2002,42.5698622721
afe,2003,43.3781884782
afe,2004,44.2105385919
afe,2005,45.1470186913
afe,2006,46.0918117681
afe,2007,47.0073117593
afe,2008,48.0101726061
afe,2009,49.0247944329
afe,2010,50.0414306397
afe,2011,50.8719017594
afe,2012,51.8635661560
afe,2013,52.8588798916
afe,2014,53.8713936522
afe,2015,54.9083250741
afe,2016,55.9002536893
afe,2017,56.8334800313
afe,2018,57.7784113959
afe,2019,58.7009541208
afe,2020,59.4239608758
afw,2000,50.2045807523
afw,2001,51.1615134775
afw,2002,52.2513560998
afw,2003,53.3442352208
afw,2004,54.4459226434
afw,2005,55.5551379952
afw,2006,56.6665527122
afw,2007,57.7760470344
afw,2008,58.8820603078
afw,2009,59.9862979185
afw,2010,61.0914873787
afw,2011,62.1751400575
afw,2012,63.2573115158
afw,2013,64.3351995638
afw,2014,65.4124691629
afw,2015,66.4898260943
afw,2016,67.5597435797
afw,2017,68.6246700252
afw,2018,69.6759985675
afw,2019,70.7126172270
afw,2020,71.7194859436
arb,2000,79.2458742095
arb,2001,79.5763833807
arb,2002,79.9360641241
arb,2003,80.3833971990
arb,2004,80.8219428348
arb,2005,81.4124625114
arb,2006,82.0468722561
arb,2007,82.6352356576
arb,2008,83.2753531846
arb,2009,83.8994251514
arb,2010,84.5015858722
arb,2011,85.0887564927
arb,2012,85.6558759645
arb,2013,86.2090706490
arb,2014,86.7496062933
arb,2015,87.2804364973
arb,2016,87.7821245626
arb,2017,88.1522079305
arb,2018,88.5019734789
arb,2019,88.8264434713
arb,2020,89.1124992917
css,2000,92.3404309015
css,2001,92.5931769704
css,2002,92.8432757568
css,2003,93.1025127098
css,2004,93.2309874995
css,2005,93.3011405162
css,2006,93.3617790748
css,2007,93.4237642721
css,2008,93.4874558654
css,2009,93.5522458670
css,2010,93.6177511297
css,2011,93.6839657412
css,2012,93.7499487882
css,2013,93.9152247440
css,2014,94.2030468891
css,2015,94.4668742057
css,2016,94.7137070606
css,2017,94.9185918199
css,2018,95.0040260078
css,2019,95.1158459481
css,2020,94.9410918831
