economy,year,sh_h2o_basw_zs
afg,2000,27.4418560941
afg,2001,27.4735802318
afg,2002,29.6748627315
afg,2003,31.8755891611
afg,2004,34.0944312908
afg,2005,36.3312261245
afg,2006,38.5671193339
afg,2007,41.0836738961
afg,2008,43.6326087182
afg,2009,46.2137626459
afg,2010,48.8269685242
afg,2011,51.4723764683
afg,2012,54.1494916362
afg,2013,56.8581415948
afg,2014,59.5981581738
afg,2015,62.3696595586
afg,2016,65.1721622600
afg,2017,68.0088715857
afg,2018,70.8799408932
afg,2019,73.7846429967
afg,2020,76.7222554025
afg,2021,79.6930784589
afg,2022,82.1753711182
alb,2000,86.3970439494
alb,2001,86.9040684918
alb,2002,87.4516357160
alb,2003,87.9871967181
alb,2004,88.5105812614
alb,2005,89.0211858391
alb,2006,89.5191349968
alb,2007,90.0041903833
alb,2008,90.4761498370
alb,2009,90.9344096153
alb,2010,91.3794796111
alb,2011,91.8108885574
alb,2012,92.2287785293
alb,2013,92.6315960584
alb,2014,93.0200580597
alb,2015,93.3943239684
alb,2016,93.7548779095
alb,2017,94.1020962003
alb,2018,94.4363934347
alb,2019,94.7582247175
alb,2020,95.0680388146
alb,2021,95.0815134425
alb,2022,95.0945635220
dza,2000,89.8488285798
dza,2001,90.1134477964
dza,2002,90.3738043329
dza,2003,90.6297224768
dza,2004,90.8812547236
dza,2005,91.1282533910
dza,2006,91.3709555341
dza,2007,91.6092319915
dza,2008,91.8433087449
dza,2009,92.0720349659
dza,2010,92.2959734616
dza,2011,92.5149892867
dza,2012,92.7451846993
dza,2013,92.9708811463
dza,2014,93.1923467804
dza,2015,93.4095576470
dza,2016,93.6227755359
dza,2017,93.8319749303
dza,2018,94.0374149250
dza,2019,94.2391398602
dza,2020,94.4373299704
dza,2021,94.6321020436
dza,2022,94.6613975479
asm,2000,94.9322903902
asm,2001,95.1859645914
asm,2002,95.4396387927
asm,2003,95.6933129940
asm,2004,95.9469871952
asm,2005,96.2006613965
asm,2006,96.4543355977
asm,2007,96.7080097990
asm,2008,96.9616840003
asm,2009,97.2153582015
asm,2010,97.4690324028
asm,2011,97.7227066041
asm,2012,97.9763808053
asm,2013,98.2300550066
asm,2014,98.4837292079
asm,2015,98.7374034091
asm,2016,98.9910776104
asm,2017,99.2447518117
asm,2018,99.2447518117
asm,2019,99.2447518117
asm,2020,99.2447518117
asm,2021,99.2447518117
and,2000,99.9999994633
and,2001,100.0000000000
and,2002,100.0000000000
and,2003,100.0000000000
and,2004,100.0000000000
and,2005,99.9999978782
and,2006,100.0000000000
and,2007,100.0000000000
and,2008,100.0000000000
and,2009,100.0000000000
and,2010,99.9999980745
and,2011,100.0000000000
and,2012,99.9999980017
and,2013,100.0000000000
and,2014,100.0000000000
and,2015,100.0000000000
and,2016,99.9999960034
and,2017,100.0000000000
and,2018,99.9999955655
and,2019,99.9999967921
and,2020,99.9999985271
and,2021,100.0000000000
and,2022,100.0000000000
ago,2000,41.1443097882
ago,2001,42.2546758734
ago,2002,43.3768004556
ago,2003,44.3638728219
ago,2004,45.3513348025
ago,2005,46.3360184173
ago,2006,47.1502307725
ago,2007,47.9614692762
ago,2008,48.7704037165
ago,2009,49.5751644889
ago,2010,50.3768404281
ago,2011,51.1748356552
ago,2012,51.9685419144
ago,2013,52.7573457655
ago,2014,53.5415077905
ago,2015,54.3169306127
ago,2016,55.0842725132
ago,2017,55.8429095223
ago,2018,56.5917487678
ago,2019,56.8830374949
ago,2020,57.1677379228
ago,2021,57.4467255252
ago,2022,57.7195606693
atg,2009,98.3665557888
atg,2010,98.3661765476
atg,2011,98.3658215623
atg,2012,98.3657072270
atg,2013,98.3655938008
atg,2014,98.3654750916
atg,2015,98.3653622691
atg,2016,98.3652624014
atg,2017,98.3651754450
atg,2018,98.3651005917
atg,2019,98.3650387230
atg,2020,98.3649937785
atg,2021,98.3649572848
atg,2022,98.3649356183
arg,2000,96.2840257442
arg,2001,96.5228198653
arg,2002,96.7554692970
arg,2003,96.9824166199
arg,2004,97.2043461157
arg,2005,97.4211883069
arg,2006,97.6332141757
arg,2007,97.8403601049
arg,2008,98.0428781125
arg,2009,98.2407291145
arg,2010,98.4340478989
arg,2011,98.6218627767
arg,2012,98.8052936559
arg,2013,98.8641989605
arg,2014,98.9232479851
arg,2015,98.9823081880
arg,2016,99.0413737808
arm,2000,95.3321795074
arm,2001,95.5879594087
arm,2002,95.8591152116
arm,2003,96.1368622367
arm,2004,96.4166622271
arm,2005,96.6984595839
arm,2006,96.9824019913
arm,2007,97.2683671383
arm,2008,97.5564813625
arm,2009,97.8466429889
arm,2010,98.1389146283
arm,2011,98.4333104571
arm,2012,98.7298229039
arm,2013,99.0289249197
arm,2014,99.3248756666
arm,2015,99.5245608325
arm,2016,99.5293510077
arm,2017,99.5344075574
arm,2018,99.9148284892
arm,2019,99.9281719306
arm,2020,99.9415163996
arm,2021,99.9548941126
arm,2022,99.9683044971
abw,2000,94.4888063555
abw,2001,94.7704911076
abw,2002,95.0521758598
abw,2003,95.3338606119
abw,2004,95.6155453640
abw,2005,95.8972301161
abw,2006,96.1789148682
abw,2007,96.4605996204
abw,2008,96.7422843725
abw,2009,97.0239691246
abw,2010,97.3056538767
abw,2011,97.5873386289
abw,2012,97.8690233810
abw,2013,97.8690233810
abw,2014,97.8690233810
abw,2015,97.8690233810
abw,2016,97.8690233810
aus,2000,99.7122951851
aus,2001,99.7112440940
aus,2002,99.7121932943
aus,2003,99.7343585407
aus,2004,99.7563432634
aus,2005,99.7781486826
aus,2006,99.7997739522
aus,2007,99.8212541641
aus,2008,99.8425551218
aus,2009,99.8636747098
aus,2010,99.8831444932
aus,2011,99.8919618225
aus,2012,99.9007695926
aus,2013,99.9095893913
aus,2014,99.9614764145
aus,2015,99.9700009040
aus,2016,99.9699666761
aus,2017,99.9699375056
aus,2018,99.9698937678
aus,2019,99.9698543659
aus,2020,99.9698176501
aus,2021,99.9697746716
aus,2022,99.9697313918
aut,2000,99.9999997318
aut,2001,100.0000000000
aut,2002,99.9999992989
aut,2003,99.9999970415
aut,2004,99.9999975141
aut,2005,99.9999992166
aut,2006,100.0000000000
aut,2007,99.9999990817
aut,2008,99.9999983100
aut,2009,100.0000000000
aut,2010,100.0000000000
aut,2011,99.9999994181
aut,2012,99.9999966636
aut,2013,99.9999978579
aut,2014,100.0000000000
aut,2015,99.9999988248
aut,2016,100.0000000000
aut,2017,100.0000000000
aut,2018,99.9999993151
aut,2019,99.9999965908
aut,2020,100.0000000000
aut,2021,100.0000000000
aut,2022,99.9999993664
aze,2000,73.4165803447
aze,2001,74.6393821044
aze,2002,75.8702840309
aze,2003,77.1098309120
aze,2004,78.3574990244
aze,2005,79.6128299928
aze,2006,80.8760045897
aze,2007,82.1471394575
aze,2008,83.4255074203
aze,2009,84.7112487262
aze,2010,86.0078827587
aze,2011,87.3142629577
aze,2012,88.6295060272
aze,2013,89.9528553020
aze,2014,91.2831530136
aze,2015,92.5693237263
aze,2016,93.3531599265
aze,2017,94.1312333999
aze,2018,94.9029767875
aze,2019,95.6677477707
aze,2020,96.3620821780
aze,2021,97.0071020730
aze,2022,97.6421868393
bhs,2000,98.2454956108
bhs,2001,98.2882599366
bhs,2002,98.3310242624
bhs,2003,98.3737885881
bhs,2004,98.4165529139
bhs,2005,98.4593172397
bhs,2006,98.5020815654
bhs,2007,98.5448458912
bhs,2008,98.5876102170
bhs,2009,98.6303745427
bhs,2010,98.6731388685
bhs,2011,98.7159031943
bhs,2012,98.7586675200
bhs,2013,98.8014318458
bhs,2014,98.8441961716
bhs,2015,98.8869604973
bhs,2016,98.8869604973
bhs,2017,98.8869604973
bhs,2018,98.8869604973
bhs,2019,98.8869604973
bhr,2000,99.9586654005
bhr,2001,99.9567270815
bhr,2002,99.9547887626
bhr,2003,99.9528504436
bhr,2004,99.9509121246
bhr,2005,99.9489738056
bhr,2006,99.9470354866
bhr,2007,99.9450971677
bhr,2008,99.9431588487
bhr,2009,99.9412205297
bhr,2010,99.9392822107
bhr,2011,99.9373438918
bhr,2012,99.9354055728
bhr,2013,99.9334672538
bhr,2014,99.9315289348
bhr,2015,99.9295906159
bhr,2016,99.9276522969
bhr,2017,99.9257139779
bhr,2018,99.9237756589
bhr,2019,99.9218373400
bhr,2020,99.9198990210
bhr,2021,99.9198990210
bhr,2022,99.9198990210
bgd,2000,94.8189212129
bgd,2001,94.9936859433
bgd,2002,95.1737696317
bgd,2003,95.3525625592
