economy,year,sh_h2o_basw_zs
afe,2000,40.8942306588
afe,2001,41.7074096537
afe,2002,42.5245973225
afe,2003,43.3325441070
afe,2004,44.1555931712
afe,2005,45.0832788786
afe,2006,46.0120212859
afe,2007,46.9080080248
afe,2008,47.8755424374
afe,2009,48.8414782120
afe,2010,49.8071738653
afe,2011,50.5931639761
afe,2012,51.5258466170
afe,2013,52.4553844640
afe,2014,53.3813492422
afe,2015,54.3040524197
afe,2016,55.2122099897
afe,2017,56.0200076418
afw,2000,52.6560493330
afw,2001,53.4597880962
afw,2002,54.3731325660
afw,2003,55.2848711158
afw,2004,56.2045122545
afw,2005,57.1251625129
afw,2006,58.0450328584
afw,2007,58.9632901328
afw,2008,59.8790605626
afw,2009,60.7918812754
afw,2010,61.7019382550
afw,2011,62.6073713089
afw,2012,63.5086237372
afw,2013,64.4170225751
afw,2014,65.3188175728
afw,2015,66.2176512292
afw,2016,67.1089087648
afw,2017,68.2415147338
arb,2000,78.7492912594
arb,2001,79.0407805319
arb,2002,79.4086556617
arb,2003,79.9126737728
arb,2004,80.4337859005
arb,2005,81.1176928427
arb,2006,81.8325596757
arb,2007,82.5022265292
arb,2008,83.2344535180
arb,2009,83.9552979876
arb,2010,84.6650514092
arb,2011,85.3521637281
arb,2012,86.0078674598
arb,2013,86.6545151025
arb,2014,87.2997697246
arb,2015,87.9368319367
arb,2016,88.4177190283
arb,2017,88.6321533763
css,2000,92.2405847126
css,2001,92.5088054613
css,2002,92.7734773716
css,2003,93.0568048264
css,2004,93.2036681542
css,2005,93.2891962815
css,2006,93.3643352232
css,2007,93.4401947764
css,2008,93.5168113370
css,2009,93.5938556830
css,2010,93.6705438795
css,2011,93.7478321200
css,2012,93.8208616567
css,2013,93.9935836648
css,2014,94.1751868998
css,2015,94.3339885058
css,2016,94.4445060561
css,2017,94.5537826213
ceb,2005,98.4326282823
ceb,2006,98.4487766828
ceb,2007,98.4615074714
ceb,2008,98.4731240106
ceb,2009,98.5017556409
ceb,2010,98.6599052987
ceb,2011,98.8177200115
ceb,2012,98.9756809668
ceb,2013,99.1223613439
ceb,2014,99.2759959182
ceb,2015,99.4121244552
ceb,2016,99.5492422053
ceb,2017,99.6899760148
ear,2000,79.9621094289
ear,2001,80.4805600028
ear,2002,81.1592093333
ear,2003,81.8480629216
ear,2004,82.5328428985
ear,2005,83.2095409545
ear,2006,83.8760541969
ear,2007,84.5388746988
ear,2008,85.1983381881
ear,2009,85.8410568902
ear,2010,86.4791801008
ear,2011,87.1114216104
ear,2012,87.7377737047
ear,2013,88.3578018886
ear,2014,88.9747519979
ear,2015,89.5713187803
ear,2016,90.1294054363
ear,2017,90.5596315028
eas,2000,81.1995613841
eas,2001,81.6390618472
eas,2002,82.8426881382
eas,2003,83.6527824215
eas,2004,84.4459121446
eas,2005,85.2222262942
eas,2006,85.9686118384
eas,2007,86.6965157972
eas,2008,87.4094057020
eas,2009,88.1026871702
eas,2010,88.7774547644
eas,2011,89.4249089748
eas,2012,90.0521261881
eas,2013,90.6620939483
eas,2014,91.2748171708
eas,2015,91.8331407749
eas,2016,92.3504133242
eas,2017,92.8621317205
eap,2000,79.6363355304
eap,2001,80.1214390032
eap,2002,81.0338224120
eap,2003,81.9435460144
eap,2004,82.8340229073
eap,2005,83.7024785287
eap,2006,84.5342615028
eap,2007,85.3421508623
eap,2008,86.1303156236
eap,2009,86.8980652948
eap,2010,87.6452927736
eap,2011,88.3624884175
eap,2012,89.0565245870
eap,2013,89.7313928304
eap,2014,90.4084420798
eap,2015,91.0249895466
eap,2016,91.5959981679
eap,2017,92.1609677295
tea,2000,79.3843778657
tea,2001,79.8758123064
tea,2002,80.7999703094
tea,2003,81.7212698514
tea,2004,82.6239546233
tea,2005,83.5084686150
tea,2006,84.3559209060
tea,2007,85.1791926006
tea,2008,85.9824818113
tea,2009,86.7650034235
tea,2010,87.5266236143
tea,2011,88.2577298313
tea,2012,88.9652991632
tea,2013,89.6533765825
tea,2014,90.3435858928
tea,2015,90.9724525904
tea,2016,91.5551269955
tea,2017,92.1315927136
emu,2000,99.7178501548
emu,2001,99.7302277323
emu,2002,99.7417076335
emu,2003,99.7464285635
emu,2004,99.7512179434
emu,2005,99.7561071804
emu,2006,99.7604995395
emu,2007,99.7642508502
emu,2008,99.7678136382
emu,2009,99.7759886782
emu,2010,99.7857332815
emu,2011,99.7945983056
emu,2012,99.8018355353
emu,2013,99.8007559274
emu,2014,99.7992593536
emu,2015,99.8044341604
emu,2016,99.8096367570
emu,2017,99.8145390883
ecs,2000,96.7718050864
ecs,2001,96.8562358069
ecs,2002,96.9931096995
ecs,2003,97.1280982362
ecs,2004,97.2335966192
ecs,2005,97.3205963178
ecs,2006,97.4122308542
ecs,2007,97.5040654145
ecs,2008,97.5893798932
ecs,2009,97.6428382388
ecs,2010,97.7130993479
ecs,2011,97.7798583100
ecs,2012,97.8498789947
ecs,2013,97.9389503272
ecs,2014,98.0142561477
ecs,2015,98.1069353677
ecs,2016,98.1834982327
ecs,2017,98.2627573287
eca,2000,93.4528068262
eca,2001,93.6074347321
eca,2002,93.8693620966
eca,2003,94.1364890388
eca,2004,94.3431197768
eca,2005,94.5371260660
eca,2006,94.7317436616
eca,2007,94.9228641898
eca,2008,95.1033746934
eca,2009,95.2162563661
eca,2010,95.3358571084
eca,2011,95.4573113573
eca,2012,95.5801367759
eca,2013,95.7514482195
eca,2014,95.8918915522
eca,2015,96.0667484082
eca,2016,96.2052204159
eca,2017,96.3493479438
tec,2000,93.5093706399
tec,2001,93.6603129852
tec,2002,93.9206590164
tec,2003,94.1860609348
tec,2004,94.3913649756
tec,2005,94.8028722757
tec,2006,94.9779653536
tec,2007,95.1502583807
tec,2008,95.3129188017
tec,2009,95.4144444953
tec,2010,95.5506457263
tec,2011,95.6888304057
tec,2012,95.8280731531
tec,2013,96.0108915585
tec,2014,96.1656481792
tec,2015,96.3506523809
tec,2016,96.5028465658
tec,2017,96.6602656803
euu,2000,99.7388816365
euu,2001,99.7494607436
euu,2002,99.7599317885
euu,2003,99.7644979342
euu,2004,99.7685420626
euu,2005,99.5349895188
euu,2006,99.5388893407
euu,2007,99.5422458048
euu,2008,99.5452715838
euu,2009,99.5516065547
euu,2010,99.5888228611
euu,2011,99.6241092627
euu,2012,99.6588976509
euu,2013,99.6876023003
euu,2014,99.7159668264
euu,2015,99.7484763386
euu,2016,99.7810042614
euu,2017,99.8139335349
fcs,2000,47.7467834160
fcs,2001,48.5567916889
fcs,2002,49.4936537890
fcs,2003,50.4795312213
fcs,2004,51.4662768293
fcs,2005,52.5274770772
fcs,2006,53.5917955318
fcs,2007,54.6397908387
fcs,2008,55.7329811879
fcs,2009,56.8024736161
fcs,2010,57.8549784968
fcs,2011,58.6608782932
fcs,2012,59.6679535381
fcs,2013,60.6735448483
fcs,2014,61.6715940036
fcs,2015,62.6040011662
fcs,2016,63.4223784951
fcs,2017,64.2866911019
hpc,2000,41.1051302519
hpc,2001,41.8920356853
hpc,2002,42.7801457163
hpc,2003,43.6683122933
hpc,2004,44.5700851016
hpc,2005,45.5591471668
hpc,2006,46.5512941997
hpc,2007,47.5265528970
hpc,2008,48.5560958568
hpc,2009,49.5791367815
hpc,2010,50.5956194553
hpc,2011,51.6069009886
hpc,2012,52.6039894417
hpc,2013,53.6047532398
hpc,2014,54.6031966713
hpc,2015,55.6000098463
hpc,2016,56.5847994386
hpc,2017,57.5674003941
hic,2002,99.1698591332
hic,2003,99.1831698101
hic,2004,99.1966453338
hic,2005,99.1405003171
hic,2006,99.1600531755
hic,2007,99.1841190191
hic,2008,99.2080459412
hic,2009,99.2323902724
hic,2010,99.2695662636
hic,2011,99.3064763454
hic,2012,99.3444849881
hic,2013,99.3815873141
hic,2014,99.4198931449
hic,2015,99.4604937012
hic,2016,99.4953267519
hic,2017,99.5324015153
ibd,2000,83.1997233937
ibd,2001,83.6077672145
ibd,2002,84.3182057983
ibd,2003,85.0208252779
ibd,2004,85.7087869288
ibd,2005,86.4823198433
ibd,2006,87.1359554018
ibd,2007,87.7773286362
ibd,2008,88.4093825594
ibd,2009,89.0280342836
ibd,2010,89.6409128721
ibd,2011,90.2409912105
ibd,2012,90.8306956659
ibd,2013,91.4139408256
ibd,2014,91.9949397534
ibd,2015,92.5673311602
ibd,2016,93.1143219140
ibd,2017,93.5956184420
ibt,2000,77.8410250945
ibt,2001,78.2451593248
ibt,2002,78.9022349009
ibt,2003,79.5623691464
ibt,2004,80.2116181261
ibt,2005,80.9739631370
ibt,2006,81.6048121416
ibt,2007,82.2237156510
ibt,2008,82.8405991345
ibt,2009,83.4423853824
ibt,2010,84.0382858063
ibt,2011,84.5497509318
ibt,2012,85.1216620666
ibt,2013,85.6899945413
ibt,2014,86.2573261916
ibt,2015,86.8112986721
ibt,2016,87.3333856008
ibt,2017,87.8073212155
idb,2000,66.8827470609
idb,2001,67.4470844667
idb,2002,68.1460064615
idb,2003,68.8763344998
idb,2004,69.6064240091
idb,2005,70.3419772710
idb,2006,71.0751419996
idb,2007,71.8055931398
idb,2008,72.5262876648
idb,2009,73.1979445728
idb,2010,73.8840351267
idb,2011,74.5642532648
idb,2012,75.2247680492
idb,2013,75.8857018481
idb,2014,76.5442235154
idb,2015,77.1994236534
idb,2016,77.8532045123
idb,2017,78.5229997489
idx,2000,53.5877085550
idx,2001,54.2690398453
idx,2002,55.0085495790
idx,2003,55.7861843355
idx,2004,56.5690216700
idx,2005,57.3983749563
idx,2006,58.2320302969
idx,2007,59.0550681677
idx,2008,59.9108773998
idx,2009,60.7521197324
idx,2010,61.5749855581
idx,2011,62.1531196752
idx,2012,62.9297859679
idx,2013,63.7101931470
idx,2014,64.4986372174
idx,2015,65.2526413254
idx,2016,65.9337229004
idx,2017,66.6996844124
ida,2000,58.0547892459
ida,2001,58.6947176174
ida,2002,59.4247094285
ida,2003,60.1829625067
ida,2004,60.9453393662
ida,2005,61.7419578664
ida,2006,62.5422248094
ida,2007,63.3360329132
ida,2008,64.1495642378
ida,2009,64.9376491426
ida,2010,65.7206853168
ida,2011,66.3100927075
ida,2012,67.0521028148
ida,2013,67.7967412468
ida,2014,68.5454867559
ida,2015,69.2693645130
ida,2016,69.9430244644
ida,2017,70.6978902453
lte,2000,84.1990897950
lte,2001,84.5254852153
lte,2002,85.2721646777
lte,2003,86.0058003241
lte,2004,86.7233030898
lte,2005,87.5932354592
lte,2006,88.2564091842
lte,2007,88.8967876426
lte,2008,89.5195986997
lte,2009,90.1218422784
lte,2010,90.7122752057
lte,2011,91.2762221348
lte,2012,91.8190342753
lte,2013,92.3448203319
lte,2014,92.8740952553
lte,2015,93.3766932827
lte,2016,93.8394576607
lte,2017,94.2872369632
lcn,2000,90.3312411647
lcn,2001,90.7653269171
lcn,2002,91.2040850117
lcn,2003,91.6359617708
lcn,2004,92.0557570266
lcn,2005,92.4694305506
lcn,2006,92.8778632221
lcn,2007,93.2812669054
lcn,2008,93.6756035288
lcn,2009,94.0404003234
lcn,2010,94.3991628102
lcn,2011,94.7543831685
lcn,2012,95.1044642729
lcn,2013,95.4418997403
lcn,2014,95.7748936725
lcn,2015,96.1502952006
lcn,2016,96.4698244920
lcn,2017,96.6187640743
lac,2000,89.7106876411
lac,2001,90.1801751229
lac,2002,90.6561047450
lac,2003,91.1258284485
lac,2004,91.5822849812
lac,2005,92.0308852794
lac,2006,92.4738887220
lac,2007,92.9115473285
lac,2008,93.3392690463
lac,2009,93.7344238897
lac,2010,94.1229105741
lac,2011,94.5077227438
lac,2012,94.8870394412
lac,2013,95.2513727150
lac,2014,95.6137120693
lac,2015,96.0233661769
lac,2016,96.3761940466
