economy,year,sh_h2o_basw_zs
arb,2000,78.7492899317
arb,2001,79.0407784699
arb,2002,79.4086534949
arb,2003,79.9126728829
arb,2004,80.4337849106
arb,2005,81.1176935380
arb,2006,81.8325597061
arb,2007,82.5022243082
arb,2008,83.2344548735
arb,2009,83.9552983554
arb,2010,84.6650502051
arb,2011,85.3522179228
arb,2012,86.0080242545
arb,2013,86.6547507779
arb,2014,87.2999553392
arb,2015,87.9368319209
arb,2016,88.4173413854
arb,2017,88.6312854232
css,2000,92.2406049238
css,2001,92.5088161694
css,2002,92.7734842150
css,2003,93.0568011653
css,2004,93.2036692230
css,2005,93.2892045133
css,2006,93.3643308093
css,2007,93.4401984946
css,2008,93.5168080933
css,2009,93.5938622600
css,2010,93.6705489080
css,2011,93.7478363257
css,2012,93.8208641095
css,2013,93.9935913543
css,2014,94.1751875509
css,2015,94.3339915293
css,2016,94.4445125124
css,2017,94.5537933159
ceb,2005,98.4326282823
ceb,2006,98.4487766828
ceb,2007,98.4615074714
ceb,2008,98.4731240107
ceb,2009,98.5017556409
ceb,2010,98.6599052987
ceb,2011,98.8177200115
ceb,2012,98.9756809668
ceb,2013,99.1223613439
ceb,2014,99.2759959182
ceb,2015,99.4121244552
ceb,2016,99.5492422053
ceb,2017,99.6899717147
ear,2000,79.9621095858
ear,2001,80.4805597326
ear,2002,81.1592088598
ear,2003,81.8480629781
ear,2004,82.5328430298
ear,2005,83.2095411711
ear,2006,83.8760540491
ear,2007,84.5388744345
ear,2008,85.1983382513
ear,2009,85.8410570503
ear,2010,86.4791800772
ear,2011,87.1114333561
ear,2012,87.7378087922
ear,2013,88.3578538795
ear,2014,88.9747933437
ear,2015,89.5713185035
ear,2016,90.1293236586
ear,2017,90.5594442895
eas,2000,81.1995619428
eas,2001,81.6390620744
eas,2002,82.8426880770
eas,2003,83.6527827130
eas,2004,84.4459120887
eas,2005,85.2222261729
eas,2006,85.9686116825
eas,2007,86.6965155807
eas,2008,87.4094058463
eas,2009,88.1026871907
eas,2010,88.7774551280
eas,2011,89.4249084013
eas,2012,90.0521252765
eas,2013,90.6620941249
eas,2014,91.2747948555
eas,2015,91.8331099297
eas,2016,92.3503760168
eas,2017,92.8621115240
eap,2000,79.6363359160
eap,2001,80.1214391644
eap,2002,81.0338222030
eap,2003,81.9435463783
eap,2004,82.8340227938
eap,2005,83.7024784851
eap,2006,84.5342613673
eap,2007,85.3421506068
eap,2008,86.1303156701
eap,2009,86.8980654220
eap,2010,87.6452930276
eap,2011,88.3624880807
eap,2012,89.0565234867
eap,2013,89.7313913538
eap,2014,90.4084411877
eap,2015,91.0249894110
eap,2016,91.5959998782
eap,2017,92.1609708804
tea,2000,79.3843782615
tea,2001,79.8758124569
tea,2002,80.7999700430
tea,2003,81.7212702272
tea,2004,82.6239546112
tea,2005,83.5084685229
tea,2006,84.3559207808
tea,2007,85.1791923236
tea,2008,85.9824818990
tea,2009,86.7650034396
tea,2010,87.5266239024
tea,2011,88.2577294429
tea,2012,88.9652989439
tea,2013,89.6533782308
tea,2014,90.3435921117
tea,2015,90.9724613103
tea,2016,91.5551386186
tea,2017,92.1316038515
emu,2000,99.7178501565
emu,2001,99.7302277328
emu,2002,99.7417076311
emu,2003,99.7464285674
emu,2004,99.7512179390
emu,2005,99.7561071799
emu,2006,99.7604995419
emu,2007,99.7642508504
emu,2008,99.7678136403
emu,2009,99.7759886808
emu,2010,99.7857332830
emu,2011,99.7945983013
emu,2012,99.8018355325
emu,2013,99.8007559285
emu,2014,99.7992593592
emu,2015,99.8044341616
emu,2016,99.8096367581
emu,2017,99.8145099311
ecs,2000,96.7718044160
ecs,2001,96.8562356679
ecs,2002,96.9931095208
ecs,2003,97.1280985256
ecs,2004,97.2335966244
ecs,2005,97.3205961561
ecs,2006,97.4122310051
ecs,2007,97.5040652334
ecs,2008,97.5902921098
ecs,2009,97.6428382152
ecs,2010,97.7130994019
ecs,2011,97.7798583932
ecs,2012,97.8498801135
ecs,2013,97.9389526942
ecs,2014,98.0142581910
ecs,2015,98.1069352235
ecs,2016,98.1834934234
ecs,2017,98.2626428429
eca,2000,93.0522520869
eca,2001,93.2217986052
eca,2002,93.5063261143
eca,2003,93.7920640337
eca,2004,94.0131545653
eca,2005,94.2209086465
eca,2006,94.4296482799
eca,2007,94.6367711754
eca,2008,94.8345056998
eca,2009,94.9556801559
eca,2010,95.0847423743
eca,2011,95.2154280399
eca,2012,95.3472823444
eca,2013,95.5299524351
eca,2014,95.6799407324
eca,2015,95.8661345867
eca,2016,96.0140068640
eca,2017,96.1675220463
tec,2000,93.5093693172
tec,2001,93.6603127258
tec,2002,93.9206586728
tec,2003,94.1860612544
tec,2004,94.3913651422
tec,2005,94.8028720983
tec,2006,94.9779656522
tec,2007,95.1502581272
tec,2008,95.3142232142
tec,2009,95.4144443792
tec,2010,95.5506458873
tec,2011,95.6888336341
tec,2012,95.8280844049
tec,2013,96.0109097738
tec,2014,96.1656631611
tec,2015,96.3506520145
tec,2016,96.5028141540
tec,2017,96.6601845934
euu,2000,99.7388816377
euu,2001,99.7494607440
euu,2002,99.7599317866
euu,2003,99.7644979371
euu,2004,99.7685420593
euu,2005,99.5349895184
euu,2006,99.5388893446
euu,2007,99.5422458065
euu,2008,99.5452715854
euu,2009,99.5516065562
euu,2010,99.5888228609
euu,2011,99.6241092544
euu,2012,99.6588976472
euu,2013,99.6876023017
euu,2014,99.7159668284
euu,2015,99.7484763392
euu,2016,99.7810042621
euu,2017,99.8139105708
fcs,2000,51.0611373865
fcs,2001,51.8063619460
fcs,2002,52.6914976880
fcs,2003,53.6405127906
fcs,2004,54.5940328747
fcs,2005,55.6360929594
fcs,2006,56.6839391663
fcs,2007,57.7170366561
fcs,2008,58.7887495248
fcs,2009,59.8508735145
fcs,2010,60.9020737075
fcs,2011,61.6321683889
fcs,2012,62.6402851028
fcs,2013,63.6531084796
fcs,2014,64.6625875617
fcs,2015,65.6035387101
fcs,2016,66.4198296713
fcs,2017,67.3280816074
hpc,2000,41.1051289196
hpc,2001,41.8920340370
hpc,2002,42.7801447922
hpc,2003,43.6683116601
hpc,2004,44.5700849079
hpc,2005,45.5591477058
hpc,2006,46.5512954499
hpc,2007,47.5265513375
hpc,2008,48.5560951893
hpc,2009,49.5791348190
hpc,2010,50.5956201907
hpc,2011,51.6069004286
hpc,2012,52.6039870664
hpc,2013,53.6047480897
hpc,2014,54.6031935484
hpc,2015,55.6000093181
hpc,2016,56.5848156374
hpc,2017,57.5674446931
hic,2002,99.1540079053
hic,2003,99.1685958271
hic,2004,99.1832644564
hic,2005,99.1333388771
hic,2006,99.1533608191
hic,2007,99.1776768357
hic,2008,99.2018625551
hic,2009,99.2265973949
hic,2010,99.2639290372
hic,2011,99.3010275892
hic,2012,99.3392348751
hic,2013,99.3765803246
hic,2014,99.4151717249
hic,2015,99.4566874284
hic,2016,99.4921783663
hic,2017,99.5296073901
ibd,2000,83.1997234150
ibd,2001,83.6077672386
ibd,2002,84.3182055950
ibd,2003,85.0208250993
ibd,2004,85.7087868040
ibd,2005,86.4823198032
ibd,2006,87.1359553997
ibd,2007,87.7773285283
ibd,2008,88.4093496591
ibd,2009,89.0280341430
ibd,2010,89.6409129460
ibd,2011,90.2409925891
ibd,2012,90.8307003069
ibd,2013,91.4139483237
ibd,2014,91.9949471236
ibd,2015,92.5673342692
ibd,2016,93.1143165171
ibd,2017,93.5956013557
ibt,2000,77.8410250783
ibt,2001,78.2451590667
ibt,2002,78.9022348399
ibt,2003,79.5623689757
ibt,2004,80.2116179918
ibt,2005,80.9739631655
ibt,2006,81.6048122881
ibt,2007,82.2237156718
ibt,2008,82.8404722901
ibt,2009,83.4423854642
ibt,2010,84.0382858404
ibt,2011,84.5497598364
ibt,2012,85.1216892378
ibt,2013,85.6900369784
ibt,2014,86.2573627031
ibt,2015,86.8113028253
ibt,2016,87.3333236045
ibt,2017,87.8071723681
idb,2000,66.8827464229
idb,2001,67.4470843646
idb,2002,68.1460068539
idb,2003,68.8763351914
idb,2004,69.6064224055
idb,2005,70.3419778396
idb,2006,71.0751421358
idb,2007,71.8055922668
idb,2008,72.5262875585
idb,2009,73.1979452539
idb,2010,73.8840359470
idb,2011,74.5642683512
idb,2012,75.2248129163
idb,2013,75.8857699923
idb,2014,76.5442773980
idb,2015,77.1994247489
idb,2016,77.8530937582
idb,2017,78.5227548147
idx,2000,53.5877094146
idx,2001,54.2690392702
idx,2002,55.0085497920
idx,2003,55.7861834049
idx,2004,56.5690218414
idx,2005,57.3983751606
idx,2006,58.2320319203
idx,2007,59.0550680047
idx,2008,59.9108773058
idx,2009,60.7521198396
idx,2010,61.5749863338
idx,2011,62.1531925594
idx,2012,62.9300075001
idx,2013,63.7105283167
idx,2014,64.4989107286
idx,2015,65.2526404325
idx,2016,65.9331452331
idx,2017,66.6983679472
ida,2000,58.0547891505
ida,2001,58.6947170874
ida,2002,59.4247096558
ida,2003,60.1829622845
ida,2004,60.9453388575
ida,2005,61.7419583640
ida,2006,62.5422257811
ida,2007,63.3360327852
ida,2008,64.1495641740
ida,2009,64.9376492836
ida,2010,65.7206858702
ida,2011,66.3101427857
ida,2012,67.0522538586
ida,2013,67.7969701271
ida,2014,68.5456725120
ida,2015,69.2693642569
ida,2016,69.9426359248
ida,2017,70.6970124776
lte,2000,84.1990897117
lte,2001,84.5254853715
lte,2002,85.2721645455
lte,2003,86.0058002322
lte,2004,86.7233028331
lte,2005,87.5932357107
lte,2006,88.2564093701
lte,2007,88.8967876392
lte,2008,89.5195852973
lte,2009,90.1218423786
lte,2010,90.7122753624
lte,2011,91.2762214457
lte,2012,91.8190332218
lte,2013,92.3448187866
lte,2014,92.8740941696
lte,2015,93.3767024759
lte,2016,93.8394770218
lte,2017,94.2872615696
lcn,2000,90.3312412537
lcn,2001,90.7653266275
lcn,2002,91.2040849516
lcn,2003,91.6359618720
lcn,2004,92.0557576828
lcn,2005,92.4694307471
lcn,2006,92.8778630243
lcn,2007,93.2812674843
lcn,2008,93.6756032080
lcn,2009,94.0404007940
lcn,2010,94.3991626911
lcn,2011,94.7543840382
lcn,2012,95.1044662212
lcn,2013,95.4419019624
lcn,2014,95.7748940352
lcn,2015,96.1502950108
lcn,2016,96.4698304057
lcn,2017,96.6187821936
lac,2000,90.0604848402
lac,2001,90.5045135910
lac,2002,90.9546795011
lac,2003,91.3988721715
lac,2004,91.8303886538
lac,2005,92.2547003977
lac,2006,92.6733966331
lac,2007,93.0867604182
lac,2008,93.4905077704
lac,2009,93.8631040596
lac,2010,94.2293299523
lac,2011,94.5920245263
lac,2012,94.9493710767
lac,2013,95.2921655437
lac,2014,95.6326715819
lac,2015,96.0172270681
lac,2016,96.3489704559
lac,2017,96.4864948860
tla,2000,90.2075723781
tla,2001,90.6522675255
tla,2002,91.1020216024
tla,2003,91.5447000631
tla,2004,91.9749740416
tla,2005,92.3986721407
tla,2006,92.8168588419
tla,2007,93.2297019618
tla,2008,93.6329950241
tla,2009,94.0056935656
tla,2010,94.3719868427
tla,2011,94.7345891215
tla,2012,95.0917515001
tla,2013,95.4359014147
tla,2014,95.7753889300
tla,2015,96.1582637012
tla,2016,96.4836437792
tla,2017,96.6377936392
ldc,2000,50.6390755345
ldc,2001,51.3628583693
ldc,2002,52.1465784477
ldc,2003,52.9707592986
ldc,2004,53.7948600799
ldc,2005,54.6622845256
ldc,2006,55.5205273565
ldc,2007,56.3615364503
ldc,2008,57.2405325072
ldc,2009,58.1161691383
ldc,2010,58.9891329609
ldc,2011,59.6452138369
ldc,2012,60.4981710130
ldc,2013,61.3591869564
ldc,2014,62.2248200660
ldc,2015,63.0432612280
ldc,2016,63.7743721052
ldc,2017,64.5740435714
lmy,2000,77.7799079239
lmy,2001,78.1874162012
lmy,2002,78.8480694714
lmy,2003,79.5107086659
lmy,2004,80.1618497292
lmy,2005,80.8102917037
lmy,2006,81.4472514891
lmy,2007,82.0724438035
lmy,2008,82.6952476674
lmy,2009,83.3023237048
lmy,2010,83.9011539258
lmy,2011,84.4146797217
lmy,2012,84.9889221862
lmy,2013,85.5593632128
lmy,2014,86.1290099707
lmy,2015,86.6850221301
lmy,2016,87.2093319956
lmy,2017,87.6832321593
lic,2000,41.5021266062
lic,2001,42.1625566201
lic,2002,42.9317691553
lic,2003,43.7760020729
lic,2004,44.6224191488
lic,2005,45.5679914678
lic,2006,46.5317538871
lic,2007,47.4845965469
lic,2008,48.4963209745
lic,2009,49.4775952638
lic,2010,50.4203041647
lic,2011,51.1380587566
lic,2012,51.9870619118
lic,2013,52.8351224628
lic,2014,53.6914358530
lic,2015,54.5676121888
lic,2016,55.3797497371
lic,2017,56.1778815150
lmc,2000,76.6986776723
lmc,2001,77.2241020256
lmc,2002,77.9338702078
lmc,2003,78.6527743846
lmc,2004,79.3642197111
lmc,2005,80.0721799267
lmc,2006,80.7768660713
lmc,2007,81.4796534962
lmc,2008,82.1799293264
lmc,2009,82.8715414080
lmc,2010,83.5651790348
lmc,2011,84.2577617315
lmc,2012,84.9473987071
lmc,2013,85.6416113986
lmc,2014,86.3435637376
lmc,2015,87.0225664874
lmc,2016,87.6793427833
lmc,2017,88.3195913873
mea,2000,87.6468645885
mea,2001,87.8178794117
mea,2002,88.1165128677
mea,2003,88.5284557239
mea,2004,88.9474446289
mea,2005,89.3710114914
mea,2006,89.8129546815
mea,2007,90.2560026430
mea,2008,90.6947060666
mea,2009,91.1281671450
mea,2010,91.5577481390
mea,2011,91.9738152047
mea,2012,92.3843953135
mea,2013,92.7926713058
mea,2014,93.2164874563
mea,2015,93.6356456074
mea,2016,93.9278032339
mea,2017,94.0868308584
mna,2000,86.3946203709
mna,2001,86.6662815963
mna,2002,86.9911610349
mna,2003,87.4299947636
mna,2004,87.8727315619
mna,2005,88.3163409292
mna,2006,88.7661048097
mna,2007,89.2162290196
mna,2008,89.6638879353
mna,2009,90.1099970061
