economy,year,bn_gsr_mrch_cd
emu,1999,78166947394.0498962402
emu,2000,25864057155.8708000183
emu,2001,61073718564.9152984619
emu,2002,116140782957.0310058594
emu,2003,113030025706.0440063477
emu,2004,125455874639.0390014648
emu,2005,65381635333.1977996826
emu,2006,29308120652.7218017578
emu,2007,75745119920.1782073975
emu,2008,-26352804650.3666000366
emu,2009,70755663724.9396057129
emu,2010,43507287432.7561035156
emu,2011,39242620213.0005035400
emu,2012,164974223643.5299987793
emu,2013,263455814005.9739990234
emu,2014,305574730606.6400146484
emu,2015,385386849224.8820190430
emu,2016,401456303339.0679931641
emu,2017,393608875340.3750000000
emu,2018,337018900402.4550170898
emu,2019,360940174001.4890136719
emu,2020,391652689869.8259887695
afg,1979,-135600000.0000000000
afg,1980,-68600000.0000000000
afg,1981,-206500000.0000000000
afg,1982,-121300000.0000000000
afg,1983,-162100000.0000000000
afg,1984,-417000000.0000000000
afg,1985,-293400000.0000000000
afg,1986,-641800000.0000000000
afg,1987,-365800000.0000000000
afg,1988,-278000000.0000000000
afg,1989,-371200000.0000000000
afg,2008,-2415619185.6997900009
afg,2009,-2807137619.6595802307
afg,2010,-4252374204.2178401947
afg,2011,-5189770431.0797004700
afg,2012,-7515862139.7700500488
afg,2013,-8020277289.7568597794
afg,2014,-6106244879.7012996674
afg,2015,-6668317650.7087898254
afg,2016,-5594976211.5990200043
afg,2017,-5932251865.4520797729
afg,2018,-5720637089.3864698410
afg,2019,-5294169557.6287097931
afg,2020,-5102936661.5400695801
alb,1980,13300000.0000000000
alb,1981,34800000.0000000000
alb,1982,-77800000.0000000000
alb,1983,-41800000.0000000000
alb,1984,-34100000.0000000000
alb,1985,-40600000.0000000000
alb,1986,-5300000.0000000000
alb,1987,-4400000.0000000000
alb,1988,-37700000.0000000000
alb,1989,-62100000.0000000000
alb,1990,-133800000.0000000000
alb,1991,-208000000.0000000000
alb,1992,-470500000.0000000000
alb,1993,-489900000.0000000000
alb,1994,-459700000.0000000000
alb,1995,-474800000.0000000000
alb,1996,-678300000.0000000000
alb,1997,-479700000.0000000000
alb,1998,-553540000.0000000000
alb,1999,-691400000.0000000000
alb,2000,-825800000.0000000000
alb,2001,-1041500000.0000000000
alb,2002,-1152120000.0000000000
alb,2003,-1362600020.6123299599
alb,2004,-1688894464.0138800144
alb,2005,-1923340854.6131100655
alb,2006,-2276141812.4496102333
alb,2007,-3059861588.0083799362
alb,2008,-3810604330.0933799744
alb,2009,-3392763361.1821398735
alb,2010,-3036521620.0028800964
alb,2011,-3498287686.2540597916
alb,2012,-2858472277.7711000443
alb,2013,-2611536009.4332599640
alb,2014,-2930554140.3454699516
alb,2015,-2548030268.0757598877
alb,2016,-2881304258.4374799728
alb,2017,-3204589713.4355797768
alb,2018,-3381296740.5519299507
alb,2019,-3517361630.1517901421
alb,2020,-3419884648.5433201790
dza,1977,-188822192.4809919894
dza,1978,-953125394.2240409851
dza,1979,1679094794.4633400440
dza,1980,4055557728.1933498383
dza,1981,4028909224.1960701942
dza,1982,3620493483.3847599030
dza,1983,3226277982.6316199303
dza,1984,3557428449.8923501968
dza,1985,4223119455.8256101608
dza,1986,185440509.8196280003
dza,1987,2412912027.9602499008
dza,1988,945599431.9302530289
dza,1989,1161586678.1595699787
dza,1990,4186990243.7526798248
dza,1991,5477869579.0449495316
dza,2005,26516999999.9987983704
dza,2006,34220000000.0015983582
dza,2007,34081918031.5377006531
dza,2008,40082572964.2802963257
dza,2009,7789876282.0614099503
dza,2010,18301308526.0974006653
dza,2011,25978556382.4970016479
dza,2012,19930067045.5443992615
dza,2013,9945201742.9660892487
dza,2014,576139212.2713969946
dza,2015,-17812024818.5780982971
dza,2016,-19999945988.0066986084
dza,2017,-14241146081.1525993347
dza,2018,-7160573448.0952301025
dza,2019,-9326061800.3432006836
ago,1985,900000000.0000000000
ago,1986,260000000.0000000000
ago,1987,1019000000.0000000000
ago,1988,1120000000.0000000000
ago,1989,1676000000.0000000000
ago,1990,2305700000.0000000000
ago,1991,2102100000.0000000000
ago,1992,1844766000.0000000000
ago,1993,1437900000.0000000000
ago,1994,1562500000.0000000000
ago,1995,2255032000.0000000000
ago,1996,3054539000.0000000000
ago,1997,2409760000.0000000000
ago,1998,1463520000.0000000000
ago,1999,2047450000.0000000000
ago,2000,4881200000.0000000000
ago,2001,3355140000.0000000000
ago,2002,4567770678.1700000763
ago,2003,4028055471.0000000000
ago,2004,7643217554.3999996185
ago,2005,15756173956.5279998779
ago,2006,23084603431.7459983826
ago,2007,30734729604.5299987793
ago,2008,42931755130.5189971924
ago,2009,18168010016.4700012207
ago,2010,33927995188.5200004578
ago,2011,47081836430.7582015991
ago,2012,47389426685.2800979614
ago,2013,41915531034.3134994507
ago,2014,30589613989.4168014526
ago,2015,12488593164.3239994049
ago,2016,14548384197.7091007233
ago,2017,20150211603.7098007202
ago,2018,24959919442.2420005798
ago,2019,20598502994.2633018494
ago,2020,11394296844.8435993195
atg,1977,-30400000.0000000000
atg,1978,-29488888.8888888992
atg,1979,-55718518.5185185000
atg,1980,-55214814.8148147985
atg,1981,-73859259.2592591941
atg,1982,-77414814.8148148060
atg,1983,-63218518.5185185000
atg,1984,-114966666.6666669995
atg,1985,-146500000.0000000000
atg,1986,-180962962.9629630148
atg,1987,-195711111.1111109853
atg,1988,-176307407.4074069858
atg,1989,-217185185.1851849854
atg,1990,-202014814.8148150146
atg,1991,-203581481.4814809859
atg,1992,-186762962.9629630148
atg,1993,-208351851.8518519998
atg,1994,-243055555.5555559993
atg,1995,-237896296.2962960005
atg,1996,-271907407.4074069858
atg,1997,-275981481.4814810157
atg,1998,-284403703.7037039995
atg,1999,-314829600.0000000000
atg,2000,-290036774.0740739703
atg,2001,-272848888.8888890147
atg,2002,-269352840.0000000000
atg,2003,-307559303.7037039995
atg,2004,-345297645.9259260297
atg,2005,-372684545.1851850152
atg,2006,-485706333.3333330154
atg,2007,-589627361.1111110449
atg,2008,-604500112.9629629850
atg,2009,-428165655.9259260297
atg,2010,-408168171.8518519998
atg,2011,-374569490.7407410145
atg,2012,-424505362.5925930142
atg,2013,-430183296.6666669846
atg,2014,-433644319.8355929852
atg,2015,-358537055.9047409892
atg,2016,-393090774.7333329916
atg,2017,-456694619.6294479966
atg,2018,-565707407.4074070454
arg,1976,1153000000.0000000000
arg,1977,1852000000.0000000000
arg,1978,2913000000.0000000000
arg,1979,1782000000.0000000000
arg,1980,-1373000000.0000000000
arg,1981,712000000.0000000000
arg,1982,2764000000.0000000000
arg,1983,3716000000.0000000000
arg,1984,3982000000.0000000000
arg,1985,4878000000.0000000000
arg,1986,2446000000.0000000000
arg,1987,1017000000.0000000000
arg,1988,4242000000.0000000000
arg,1989,5709000000.0000000000
arg,1990,8628000000.0000000000
arg,1991,4419000000.0000000000
arg,1992,-1397400000.0000000000
arg,1993,-2369900000.0000000000
arg,1994,-4135500000.0000000000
arg,1995,2337515000.0000000000
arg,1996,1751400000.0000000000
arg,1997,-2132600000.0000000000
arg,1998,-3122200000.0000000000
arg,1999,-815400000.0000000000
arg,2000,2448100000.0000000000
arg,2001,7370200000.0000000000
arg,2002,17161200000.0000000000
arg,2003,16816200000.0000000000
arg,2004,13277700000.0000000000
arg,2005,13134050000.0000000000
arg,2006,14029600000.0000000000
arg,2007,13552062000.0000000000
arg,2008,15563272000.0000000000
arg,2009,18644850000.0000000000
arg,2010,14147109298.4899997711
arg,2011,12350931086.7900009155
arg,2012,15040912786.5400009155
arg,2013,4635235240.9099302292
arg,2014,5541469812.8999996185
arg,2015,-785176392.6200000048
arg,2016,4416156941.6000003815
arg,2017,-5447063107.5401000977
arg,2018,-743396951.0700999498
arg,2019,18227048277.1601982117
arg,2020,14412608198.5098991394
arm,1993,-97990000.0000000000
arm,1994,-178280000.0000000000
arm,1995,-399039307.0000000000
arm,1996,-469252826.0000000000
arm,1997,-560644951.0000000000
arm,1998,-574333974.0000000000
arm,1999,-461340496.0000000000
arm,2000,-466936802.0000000000
arm,2001,-418445825.0000000000
arm,2002,-349382808.4399999976
arm,2003,-451365235.5000000000
arm,2004,-490670013.4200000167
arm,2005,-634672161.3099999428
arm,2006,-946965463.2079999447
arm,2007,-1716870268.9249999523
arm,2008,-2816326553.2249999046
arm,2009,-2089981861.0000000000
arm,2010,-2065730208.5090999603
arm,2011,-2109832448.6152799129
arm,2012,-2111910316.3619499207
arm,2013,-2196161373.2017202377
arm,2014,-2055402193.9770600796
arm,2015,-1186400673.9457800388
arm,2016,-976862645.5855740309
arm,2017,-1400865284.0772399902
arm,2018,-1758967591.8936901093
arm,2019,-1805452483.3755099773
arm,2020,-1326790637.7848300934
abw,1986,-180893854.7486029863
abw,1987,-204692737.4301680028
abw,1988,-267262569.8324019909
abw,1989,-289944134.0782120228
abw,1990,-425363128.4916200042
abw,1991,-524078212.2905030251
abw,1992,-377486033.5195530057
abw,1993,-392122905.0279330015
abw,1994,-310558659.2178769708
abw,1995,419217877.0949720144
abw,1996,966033519.5530730486
abw,1997,891508379.8882679939
abw,1998,197765363.1284919977
abw,1999,-640530726.2569830418
abw,2000,-623346368.7150839567
abw,2001,-782715083.7988829613
abw,2002,-750256983.2402230501
abw,2003,-903837988.8268159628
abw,2004,-154463687.1508379877
abw,2005,119976835.1260550022
abw,2006,-7316799.2536723604
abw,2007,80558659.2178774029
abw,2008,-561396648.0446920395
abw,2009,-501340782.1229050159
abw,2010,-1129720670.3910601139
abw,2011,-736592178.7709499598
abw,2012,-656033519.5530719757
abw,2013,-1097744611.7318398952
abw,2014,-1090660396.6480400562
abw,2015,-919523753.0726259947
abw,2016,-854306860.8587679863
abw,2017,-989414388.2345399857
abw,2018,-1037148122.6728299856
abw,2019,-1073695728.6672899723
abw,2020,-767250633.2341680527
aus,1989,-3224652810.5111098289
aus,1990,496410802.9689620137
aus,1991,3664562938.8438301086
aus,1992,1814776747.0443799496
aus,1993,74666149.6293313950
aus,1994,-3187823736.5868101120
aus,1995,-4236918909.1709599495
aus,1996,-490366202.9527710080
aus,1997,1935952651.3737299442
aus,1998,-5226148565.2169504166
aus,1999,-9656629701.5515308380
aus,2000,-4888627645.3317699432
aus,2001,1660686792.0671899319
aus,2002,-5640965902.9950599670
aus,2003,-15724989123.7423000336
aus,2004,-18618983091.7980003357
aus,2005,-14265351923.1156997681
aus,2006,-12120550586.7430992126
aus,2007,-21163684115.7169990540
aus,2008,-7787211118.7960195541
aus,2009,-7474946951.3336095810
aus,2010,11335460382.7812995911
aus,2011,22743776294.6128005981
aus,2012,-8275900107.5486898422
aus,2013,7310547471.6932401657
aus,2014,2190228897.7028799057
aus,2015,-19012929787.9725990295
aus,2016,-5795464910.6480398178
aus,2017,10502593366.5109996796
aus,2018,20942655105.4006004333
aus,2019,48013770177.6224975586
aus,2020,39939519340.0012969971
aut,2005,954203732.0910179615
aut,2006,3233274774.9612002373
aut,2007,5333458548.8461503983
aut,2008,2562692205.3014998436
aut,2009,-676875227.1396000385
