economy,year,bn_gsr_mrch_cd
emu,1999,78166947394.0507965088
emu,2000,25864057155.8714981079
emu,2001,61073718564.9172058105
emu,2002,116140782957.0310058594
emu,2003,113030025706.0420074463
emu,2004,125455874639.0390014648
emu,2005,65381635333.1974029541
emu,2006,29308120652.7227058411
emu,2007,75745119920.1772003174
emu,2008,-26352804650.3665008545
emu,2009,70755663724.9387969971
emu,2010,43507287432.7561035156
emu,2011,39242620213.0002975464
emu,2012,165706675143.1839904785
emu,2013,215535001545.6149902344
emu,2014,265189782689.2149658203
emu,2015,377480134346.3770141602
emu,2016,391026461412.8809814453
emu,2017,394114941574.1459960938
emu,2018,337254245081.2639770508
emu,2019,351391760771.4520263672
emu,2020,393302818589.6649780273
emu,2021,346245116604.2540283203
emu,2022,-46510520727.5299072266
emu,2023,277567735985.6589965820
afg,1979,-135600000.0000000000
afg,1980,-68600000.0000000000
afg,1981,-206500000.0000000000
afg,1982,-121300000.0000000000
afg,1983,-162100000.0000000000
afg,1984,-417000000.0000000000
afg,1985,-293400000.0000000000
afg,1986,-641800000.0000000000
afg,1987,-365800000.0000000000
afg,1988,-278000000.0000000000
afg,1989,-371200000.0000000000
afg,2008,-2415619185.6997900009
afg,2009,-2807137619.6595802307
afg,2010,-4252374204.2178401947
afg,2011,-5189770431.0797004700
afg,2012,-7515862139.7700500488
afg,2013,-8020277289.7568597794
afg,2014,-6106244879.7013006210
afg,2015,-6668317650.7087898254
afg,2016,-5594976211.5990200043
afg,2017,-5932251865.4520797729
afg,2018,-5745536582.8807697296
afg,2019,-5294355637.2852697372
afg,2020,-5100906449.0974798203
alb,1980,13300000.0000000000
alb,1981,34800000.0000000000
alb,1982,-77800000.0000000000
alb,1983,-41800000.0000000000
alb,1984,-34100000.0000000000
alb,1985,-40600000.0000000000
alb,1986,-5300000.0000000000
alb,1987,-4400000.0000000000
alb,1988,-37700000.0000000000
alb,1989,-62100000.0000000000
alb,1990,-133800000.0000000000
alb,1991,-208000000.0000000000
alb,1992,-470500000.0000000000
alb,1993,-489900000.0000000000
alb,1994,-459700000.0000000000
alb,1995,-474800000.0000000000
alb,1996,-678300000.0000000000
alb,1997,-479700000.0000000000
alb,1998,-553540000.0000000000
alb,1999,-691400000.0000000000
alb,2000,-825800000.0000000000
alb,2001,-1041500000.0000000000
alb,2002,-1152120000.0000000000
alb,2003,-1362600020.6123299599
alb,2004,-1688894464.0138800144
alb,2005,-1923340854.6131100655
alb,2006,-2276141812.4496097565
alb,2007,-3059861588.0083799362
alb,2008,-3810604330.0933899879
alb,2009,-3392763361.1821002960
alb,2010,-3036521620.0028800964
alb,2011,-3498287686.2540302277
alb,2012,-2858472277.7710800171
alb,2013,-2611536009.4332599640
alb,2014,-2930554140.3454799652
alb,2015,-2548030268.0757799149
alb,2016,-2881304258.4374699593
alb,2017,-3204589713.4355802536
alb,2018,-3381296740.5519199371
alb,2019,-3517361630.1517500877
alb,2020,-3419884648.5433402061
alb,2021,-4513572351.5360898972
alb,2022,-4466603019.8704099655
alb,2023,-4911624603.5660400391
dza,1977,-188822192.4809919894
dza,1978,-953125394.2240409851
dza,1979,1679094794.4633398056
dza,1980,4055557728.1933503151
dza,1981,4028909224.1960701942
dza,1982,3620493483.3847599030
dza,1983,3226277982.6316199303
dza,1984,3557428449.8923497200
dza,1985,4223119455.8256101608
dza,1986,185440509.8196280003
dza,1987,2412912027.9602599144
dza,1988,945599431.9302530289
dza,1989,1161586678.1595699787
dza,1990,4186990243.7526798248
dza,1991,5477869579.0449514389
dza,2005,26516999999.9987983704
dza,2006,34220000000.0015983582
dza,2007,34081918031.5377006531
dza,2008,40082572964.2802963257
dza,2009,7789876282.0614099503
dza,2010,18301308526.0974006653
dza,2011,25978556382.4970016479
dza,2012,19930067045.5444030762
dza,2013,9945201742.9660892487
dza,2014,576139212.2713969946
