economy,year,gc_nld_totl_cn
afg,2006,-7144304205.0904998779
afg,2007,-8490013502.1301002502
afg,2008,-12015263561.2240009308
afg,2009,1732690104.3090200424
afg,2010,10916152135.9740009308
afg,2011,-5364088555.0440702438
afg,2012,-6591893814.5419902802
afg,2013,25993000000.0000000000
afg,2014,-23477084893.6110000610
afg,2015,-14629932083.9300994873
afg,2016,8264429512.4193096161
afg,2017,4571136655.3399696350
alb,2002,-40666820000.0000000000
alb,2003,-18040660000.0000000000
alb,2004,-21866825000.0000000000
alb,2011,-51596560000.0000000000
alb,2012,-51631860000.0000000000
alb,2013,-72154080000.0000000000
alb,2014,-50612410000.0000000000
alb,2015,-41013770000.0000000000
alb,2016,-39293600000.0000000000
alb,2017,-24747999000.0000000000
alb,2018,-23708070000.0000000000
alb,2019,-23725680000.0000000000
alb,2020,-107531280000.0000000000
alb,2021,-78148390000.0000000000
ago,1999,735490856.0000000000
ago,2000,24098902397.0000000000
ago,2001,13586005003.0000000000
ago,2002,9094244555.0000000000
ago,2003,-145479000000.0000000000
ago,2004,191817319548.0000000000
ago,2005,22130787210.0000000000
ago,2006,816612000000.0000000000
ago,2007,679420000000.0000000000
ago,2008,455776000000.0000000000
ago,2009,-657279000000.0000000000
ago,2010,65159000000.0000000000
ago,2011,1119151000000.0000000000
ago,2012,733525000000.0000000000
ago,2013,-543500000000.0000000000
ago,2014,-1488101984011.8898925781
ago,2015,-853271633233.4100341797
ago,2016,-929729026644.2500000000
ago,2017,-1374215620082.9299316406
ago,2018,461423584954.9699707031
ago,2019,469367974456.3800048828
arg,2002,-12446100000.0000000000
arg,2003,-6701407352.5299997330
arg,2004,-899491672.0999979973
arg,2014,-192188600000.0000000000
arg,2015,-264827690000.0000000000
arg,2016,-637693300000.0000000000
arg,2017,-730697100000.0000000000
arg,2018,-935795900000.0000000000
arg,2019,-1141181802188.6599121094
arg,2020,-2531935558900.6098632812
arg,2021,-2411601627050.4599609375
arg,2022,-4208776544685.6298828125
arm,2004,-17466597130.0000000000
arm,2005,-26774836166.5999984741
arm,2006,-16592459702.0000000000
arm,2007,-20269472067.1500015259
arm,2013,-71429116967.5901031494
arm,2014,-85493505382.5901031494
arm,2015,-237069364033.0000000000
arm,2016,-277765786775.0000000000
arm,2017,-225852623882.2300109863
arm,2018,-111176602983.7400054932
arm,2019,-34900136470.0000000000
arm,2020,-321617199896.2000122070
arm,2021,-309718355290.2000122070
arm,2022,-168052435977.0000000000
aus,1972,847000000.0000000000
aus,1973,299000000.0000000000
aus,1974,1055000000.0000000000
