economy,year,sh_dyn_ncom_zs
afe,2000,28.2217874914
afe,2001,27.6218794331
afe,2002,27.2481276463
afe,2003,27.0320424163
afe,2004,26.7300683716
afe,2005,26.5142195186
afe,2006,26.3244277855
afe,2007,26.0085502350
afe,2008,25.9050397849
afe,2009,25.6318930852
afe,2010,25.2248447844
afe,2011,24.7981933635
afe,2012,24.3129619844
afe,2013,23.9763070730
afe,2014,23.6600614438
afe,2015,23.4639020900
afe,2016,23.2179951723
afe,2017,22.8824355113
afe,2018,22.5182632496
afe,2019,22.2446448605
afw,2000,23.7927540005
afw,2001,23.7831933810
afw,2002,23.5857422892
afw,2003,23.4831443168
afw,2004,23.3306909524
afw,2005,23.0810248339
afw,2006,22.9420268088
afw,2007,22.8045597775
afw,2008,22.5228382191
afw,2009,22.3297164984
afw,2010,22.1195941388
afw,2011,21.9701844396
afw,2012,21.8202691172
afw,2013,21.6094849942
afw,2014,21.3156482546
afw,2015,21.0178899704
afw,2016,20.7690316200
afw,2017,20.4409048499
afw,2018,20.2065188468
afw,2019,19.9743156817
arb,2000,25.3293079196
arb,2001,25.3503730723
arb,2002,25.3091915706
arb,2003,25.3056417052
arb,2004,25.0472056346
arb,2005,24.8163674198
arb,2006,24.7282968551
arb,2007,24.5361190689
arb,2008,24.4563546076
arb,2009,24.3669881588
arb,2010,24.0563115683
arb,2011,23.7158081578
arb,2012,23.7007203818
arb,2013,23.2516151100
arb,2014,23.1361825059
arb,2015,23.2629355511
arb,2016,22.8673041107
arb,2017,22.4833954619
arb,2018,22.4168481021
arb,2019,22.2705108097
css,2000,23.2183118486
css,2001,22.6399963876
css,2002,22.0155869534
css,2003,21.7371341727
css,2004,21.3819588035
css,2005,20.2057979691
css,2006,19.8253320596
css,2007,20.0590845512
css,2008,20.9357277254
css,2009,21.0241796583
css,2010,19.9465032530
css,2011,20.1795592984
css,2012,19.0912574353
css,2013,18.9401126151
css,2014,19.3333919692
css,2015,19.3085844737
css,2016,19.1304227573
css,2017,18.9214068756
css,2018,18.8540762533
css,2019,18.8297317525
ceb,2000,25.6029150774
ceb,2001,25.0897829154
ceb,2002,24.7335033176
ceb,2003,24.5212357124
ceb,2004,23.9355630079
ceb,2005,23.6711928329
ceb,2006,23.3343585030
ceb,2007,22.9570159877
ceb,2008,22.3390499893
ceb,2009,22.1750799419
ceb,2010,21.5006359482
ceb,2011,20.9124484421
ceb,2012,20.6119138020
ceb,2013,20.1635823853
ceb,2014,19.8280171370
ceb,2015,19.9336489702
ceb,2016,19.4329301326
ceb,2017,19.2140931973
ceb,2018,18.8367306625
ceb,2019,18.3333038188
ear,2000,24.7288013747
ear,2001,24.5663943520
ear,2002,24.4516819828
ear,2003,24.0978993641
ear,2004,23.3664887555
ear,2005,23.3438278254
ear,2006,23.4288212707
ear,2007,23.4446254096
ear,2008,23.4335281149
ear,2009,23.2935093359
ear,2010,23.3619289551
ear,2011,23.2156933695
ear,2012,23.0438405886
ear,2013,22.4518666860
ear,2014,22.1023514254
ear,2015,22.3616418301
ear,2016,22.2557596358
ear,2017,21.9372602293
ear,2018,21.7365194886
ear,2019,21.5685070374
eas,2000,22.1700085638
eas,2001,21.8898071001
eas,2002,21.8800543442
eas,2003,21.8312843698
eas,2004,21.7012517643
eas,2005,21.1945406475
eas,2006,20.4452440317
eas,2007,19.9561935609
eas,2008,19.6690368567
eas,2009,19.4459150092
eas,2010,19.2188647358
eas,2011,18.9786888125
eas,2012,18.6860111975
eas,2013,18.2484623600
eas,2014,17.8947341521
eas,2015,17.6461581381
eas,2016,17.5142019903
eas,2017,17.2667625481
eas,2018,17.0340553593
eas,2019,16.9440620250
eap,2000,23.4069802245
eap,2001,23.1227370407
eap,2002,23.1346062849
eap,2003,23.1056730562
eap,2004,22.9728793670
eap,2005,22.4299204693
eap,2006,21.6288605722
eap,2007,21.0933240338
eap,2008,20.7968801660
eap,2009,20.5699628975
eap,2010,20.3269240130
eap,2011,20.0722592383
eap,2012,19.7775108940
eap,2013,19.3074027085
eap,2014,18.9169021466
eap,2015,18.6456603322
eap,2016,18.4859001843
eap,2017,18.2135891355
eap,2018,17.9598451588
eap,2019,17.8561827159
tea,2000,23.3976278598
tea,2001,23.1108776563
tea,2002,23.1161527934
tea,2003,23.0963110057
tea,2004,22.9657993346
tea,2005,22.4196330799
tea,2006,21.6080745199
tea,2007,21.0565920907
tea,2008,20.7411922640
tea,2009,20.5094032406
tea,2010,20.2575171867
tea,2011,19.9975951913
tea,2012,19.7020997342
tea,2013,19.2265561310
tea,2014,18.8304881673
tea,2015,18.5540949748
tea,2016,18.3969345098
tea,2017,18.1331692531
tea,2018,17.8891019673
tea,2019,17.7846075421
emu,2000,15.2785439642
emu,2001,14.8433571206
emu,2002,14.5732187445
emu,2003,14.3177098309
emu,2004,13.7307610712
emu,2005,13.5098717078
emu,2006,13.1109591083
emu,2007,12.9348386588
emu,2008,12.6471279393
emu,2009,12.5069941405
emu,2010,12.2559680719
