economy,year,sh_dyn_ncom_zs
arb,2000,24.1018267987
arb,2005,22.9332911743
arb,2010,21.7233672412
arb,2015,20.9268213567
arb,2016,20.7130608378
css,2000,23.7315162585
css,2005,21.6531946394
css,2010,20.2275752999
css,2015,19.2242190628
css,2016,19.0975128407
ceb,2000,25.4207718092
ceb,2005,23.5960683999
ceb,2010,21.3946281172
ceb,2015,19.8249099383
ceb,2016,19.3840991828
ear,2000,24.9930513449
ear,2005,24.1097792342
ear,2010,23.2428314934
ear,2015,22.4606930807
ear,2016,22.2673872662
eas,2000,21.0428875132
eas,2005,19.3531333262
eas,2010,18.6083340193
eas,2015,17.9694112960
eas,2016,17.6730391149
eap,2000,22.1272675765
eap,2005,20.3513130505
eap,2010,19.6421139538
eap,2015,19.0089822070
eap,2016,18.6949133760
tea,2000,22.1073929189
tea,2005,20.2691735641
tea,2010,19.5450004533
tea,2015,18.9255647617
tea,2016,18.6109223832
emu,2000,15.1580542366
emu,2005,13.4007539093
emu,2010,12.1740733424
emu,2015,11.3589992352
emu,2016,11.0977701221
ecs,2000,23.2349313210
ecs,2005,21.9017649244
ecs,2010,19.0035921917
ecs,2015,17.2125092954
ecs,2016,16.8115101283
eca,2000,32.7756304779
eca,2005,32.3805494866
eca,2010,27.2074909876
eca,2015,23.7898859108
eca,2016,23.1574222472
tec,2000,31.5666114152
tec,2005,30.9427804076
tec,2010,26.2811032511
tec,2015,23.1974327765
tec,2016,22.5994170030
euu,2000,17.3299232449
euu,2005,15.4707198527
euu,2010,14.0698319009
euu,2015,13.1149825839
euu,2016,12.8204112602
fcs,2000,25.3470263743
fcs,2005,24.4749470823
fcs,2010,23.1854556844
fcs,2015,22.6482995004
fcs,2016,22.5978088267
hpc,2000,24.2873464873
hpc,2005,22.9467037349
hpc,2010,21.6900725893
hpc,2015,21.1147103168
hpc,2016,21.0346290170
hic,2000,16.3945510369
hic,2005,14.5893031602
hic,2010,13.2045264915
hic,2015,12.4315949628
hic,2016,12.3169706599
ibd,2000,24.2228271237
ibd,2005,22.4687873982
ibd,2010,21.1337303071
ibd,2015,20.1329840569
ibd,2016,19.8213314669
ibt,2000,24.2938068058
ibt,2005,22.7231535976
ibt,2010,21.4273321108
ibt,2015,20.5013587832
ibt,2016,20.2322313351
idb,2000,25.6438631727
idb,2005,25.2241611323
idb,2010,23.5070652648
idb,2015,22.8107455659
idb,2016,22.7338002691
idx,2000,24.1794352269
idx,2005,23.4484410555
idx,2010,22.5500491669
idx,2015,21.9116480181
idx,2016,21.8122509330
ida,2000,24.6724288356
ida,2005,24.0440762334
ida,2010,22.8724179403
ida,2015,22.2166871461
ida,2016,22.1252279589
lte,2000,23.1696569672
lte,2005,20.8527888913
lte,2010,19.2307565401
lte,2015,18.0318237314
lte,2016,17.6459447372
lcn,2000,20.6610388702
lcn,2005,18.6718003974
lcn,2010,17.4270121846
lcn,2015,16.2739062312
lcn,2016,16.0103881808
lac,2000,20.8938191713
lac,2005,18.8427605285
lac,2010,17.5781148277
lac,2015,16.4030354608
lac,2016,16.1339833856
tla,2000,20.7366850175
tla,2005,18.7025628781
tla,2010,17.4226036853
tla,2015,16.2668268527
tla,2016,16.0017866188
ldc,2000,24.2401404280
ldc,2005,23.4177354145
ldc,2010,22.4439694957
ldc,2015,21.7256585121
ldc,2016,21.6288504541
lmy,2000,24.2959963847
lmy,2005,22.7577074504
lmy,2010,21.4842576131
lmy,2015,20.5594012398
lmy,2016,20.2919443105
lic,2000,25.2233761293
lic,2005,24.3377389042
lic,2010,23.1635109265
lic,2015,22.3979632047
lic,2016,22.3302007487
lmc,2000,25.6424795345
lmc,2005,24.6653815025
lmc,2010,23.5100719247
lmc,2015,22.7517381957
lmc,2016,22.5418729705
mea,2000,23.4140804218
mea,2005,21.9450082746
mea,2010,20.3445252401
mea,2015,19.1128211402
mea,2016,18.8612088108
mna,2000,24.1157105391
mna,2005,22.6556424377
mna,2010,21.0525251026
mna,2015,19.8524926058
mna,2016,19.5741914757
tmn,2000,24.1157105391
tmn,2005,22.6556424377
tmn,2010,21.0525251026
tmn,2015,19.8524926058
tmn,2016,19.5741914757
mic,2000,24.2394933154
mic,2005,22.6590116521
mic,2010,21.3742467755
mic,2015,20.4333335557
mic,2016,20.1508628697
nac,2000,17.6271501216
nac,2005,15.6463846449
nac,2010,14.1433929922
nac,2015,13.8431093072
nac,2016,14.0885244894
oed,2000,16.4543101379
oed,2005,14.7754644256
oed,2010,13.4132400745
oed,2015,12.6564157772
oed,2016,12.5384020825
oss,2000,23.6398528997
oss,2005,21.8264658557
oss,2010,19.7934261919
oss,2015,18.5581001746
oss,2016,18.3804543697
pss,2000,32.7067351011
pss,2005,31.3411983366
pss,2010,28.9551089877
pss,2015,27.1803664794
pss,2016,26.8370755043
pst,2000,16.9079085196
pst,2005,15.2083494320
pst,2010,13.5059946502
pst,2015,12.5774383536
pst,2016,12.4258108439
pre,2000,24.5797841428
pre,2005,23.5095001874
pre,2010,22.0096283844
pre,2015,21.3266979858
pre,2016,21.2612917899
sst,2000,24.1999092899
sst,2005,22.3600356121
sst,2010,20.4125721503
sst,2015,19.1645009144
sst,2016,18.9835121602
sas,2000,26.1755833021
sas,2005,24.9539352991
sas,2010,24.1315620391
sas,2015,23.4362160917
sas,2016,23.2568812381
tsa,2000,26.1755833021
tsa,2005,24.9539352991
tsa,2010,24.1315620391
tsa,2015,23.4362160917
tsa,2016,23.2568812381
ssf,2000,24.3882754252
ssf,2005,23.2301165110
ssf,2010,21.8148952806
ssf,2015,21.1135334022
ssf,2016,21.0163014546
ssa,2000,24.3724168404
ssa,2005,23.2188220030
ssa,2010,21.8086228703
ssa,2015,21.1094794968
ssa,2016,21.0125999709
tss,2000,24.3882754252
tss,2005,23.2301165110
tss,2010,21.8148952806
tss,2015,21.1135334022
tss,2016,21.0163014546
umc,2000,23.2754074513
umc,2005,21.2631933157
umc,2010,19.8198333213
umc,2015,18.6650121890
umc,2016,18.3135230796
wld,2000,22.5361804606
wld,2005,21.0273136700
wld,2010,19.8033254614
wld,2015,18.9960536783
wld,2016,18.7774842173
afg,2000,34.4000000000
afg,2005,34.1000000000
afg,2010,31.7000000000
afg,2015,29.8000000000
afg,2016,29.8000000000
alb,2000,19.4000000000
alb,2005,18.8000000000
alb,2010,18.6000000000
alb,2015,17.4000000000
alb,2016,17.0000000000
dza,2000,21.1000000000
dza,2005,17.6000000000
dza,2010,15.4000000000
dza,2015,14.4000000000
dza,2016,14.2000000000
ago,2000,24.0000000000
ago,2005,21.3000000000
ago,2010,18.1000000000
ago,2015,16.9000000000
ago,2016,16.5000000000
atg,2000,23.4000000000
atg,2005,21.6000000000
atg,2010,21.6000000000
atg,2015,22.6000000000
atg,2016,22.6000000000
arg,2000,20.6000000000
arg,2005,18.9000000000
arg,2010,17.8000000000
arg,2015,16.1000000000
arg,2016,15.8000000000
arm,2000,27.8000000000
arm,2005,26.5000000000
arm,2010,25.9000000000
arm,2015,23.0000000000
arm,2016,22.3000000000
aus,2000,13.1000000000
aus,2005,11.4000000000
aus,2010,10.0000000000
aus,2015,9.3000000000
aus,2016,9.1000000000
aut,2000,15.3000000000
aut,2005,12.7000000000
aut,2010,12.2000000000
aut,2015,11.5000000000
aut,2016,11.4000000000
aze,2000,29.3000000000
aze,2005,29.0000000000
aze,2010,24.8000000000
aze,2015,22.5000000000
aze,2016,22.2000000000
bhs,2000,20.1000000000
bhs,2005,18.5000000000
bhs,2010,16.9000000000
bhs,2015,15.6000000000
bhs,2016,15.5000000000
bhr,2000,23.5000000000
bhr,2005,18.1000000000
bhr,2010,13.8000000000
bhr,2015,11.7000000000
bhr,2016,11.3000000000
bgd,2000,21.4000000000
bgd,2005,21.8000000000
bgd,2010,22.2000000000
bgd,2015,21.7000000000
bgd,2016,21.6000000000
brb,2000,21.0000000000
brb,2005,18.8000000000
brb,2010,18.0000000000
brb,2015,16.3000000000
brb,2016,16.2000000000
blr,2000,34.0000000000
blr,2005,34.7000000000
blr,2010,31.0000000000
blr,2015,24.5000000000
blr,2016,23.7000000000
bel,2000,15.2000000000
bel,2005,13.5000000000
bel,2010,12.8000000000
bel,2015,11.6000000000
bel,2016,11.4000000000
blz,2000,26.2000000000
blz,2005,24.3000000000
blz,2010,23.2000000000
blz,2015,22.4000000000
blz,2016,22.1000000000
ben,2000,20.0000000000
ben,2005,20.1000000000
ben,2010,19.8000000000
ben,2015,19.7000000000
ben,2016,19.6000000000
btn,2000,30.8000000000
btn,2005,27.8000000000
btn,2010,25.1000000000
btn,2015,23.7000000000
btn,2016,23.3000000000
bol,2000,23.0000000000
bol,2005,20.8000000000
bol,2010,18.8000000000
bol,2015,17.4000000000
bol,2016,17.2000000000
bih,2000,24.4000000000
bih,2005,22.8000000000
bih,2010,20.9000000000
bih,2015,18.2000000000
bih,2016,17.8000000000
bwa,2000,23.1000000000
bwa,2005,23.7000000000
bwa,2010,22.2000000000
bwa,2015,20.7000000000
bwa,2016,20.3000000000
bra,2000,24.4000000000
bra,2005,20.8000000000
bra,2010,19.0000000000
bra,2015,17.0000000000
bra,2016,16.6000000000
brn,2000,20.5000000000
brn,2005,17.5000000000
brn,2010,17.4000000000
brn,2015,17.0000000000
brn,2016,16.6000000000
bgr,2000,28.5000000000
bgr,2005,27.5000000000
bgr,2010,25.1000000000
bgr,2015,23.8000000000
bgr,2016,23.6000000000
bfa,2000,22.6000000000
bfa,2005,22.5000000000
bfa,2010,22.4000000000
bfa,2015,21.9000000000
bfa,2016,21.7000000000
bdi,2000,23.5000000000
bdi,2005,22.8000000000
bdi,2010,22.8000000000
bdi,2015,22.8000000000
bdi,2016,22.9000000000
cpv,2000,20.9000000000
cpv,2005,19.4000000000
cpv,2010,18.3000000000
cpv,2015,17.4000000000
cpv,2016,17.2000000000
khm,2000,25.5000000000
khm,2005,24.0000000000
khm,2010,22.2000000000
khm,2015,21.3000000000
khm,2016,21.1000000000
cmr,2000,24.5000000000
cmr,2005,22.8000000000
cmr,2010,21.8000000000
cmr,2015,21.8000000000
cmr,2016,21.6000000000
can,2000,14.4000000000
can,2005,12.6000000000
can,2010,11.1000000000
can,2015,10.0000000000
can,2016,9.8000000000
caf,2000,24.9000000000
caf,2005,24.3000000000
caf,2010,24.9000000000
caf,2015,23.7000000000
caf,2016,23.1000000000
tcd,2000,24.3000000000
tcd,2005,24.5000000000
tcd,2010,24.5000000000
tcd,2015,24.1000000000
tcd,2016,23.9000000000
chl,2000,14.6000000000
chl,2005,13.9000000000
chl,2010,13.3000000000
chl,2015,12.5000000000
chl,2016,12.4000000000
chn,2000,21.5000000000
chn,2005,19.0000000000
