economy,year,se_sec_cmpt_lo_zs
afe,1976,26.3526496887
afe,1977,26.4972190857
afe,1978,26.5993099213
afe,1979,26.5614490509
afe,1980,26.7877502441
afe,1981,26.8869209290
afe,1982,27.0728492737
afe,1983,27.3340206146
afe,1984,27.6798095703
afe,1985,27.9679603577
afe,1986,28.0782394409
afe,1987,27.7958202362
afe,1988,27.6067790985
afe,1989,27.3838500977
afe,1990,26.9563598633
afe,1991,26.8378791809
afe,1992,26.4040908813
afe,1993,27.1032009125
afe,1994,27.4705696106
afe,1995,29.0713005066
afe,1996,29.6584701538
afe,1997,29.7647991180
afe,1998,30.1629600525
afe,1999,30.2907104492
afe,2000,30.5016498566
afe,2001,31.7028293610
afe,2002,33.4044609070
afe,2003,32.4078903198
afe,2004,32.5134201050
afe,2005,33.5669708252
afe,2006,34.9119987488
afe,2007,36.3853912354
afe,2008,38.1651916504
afe,2009,39.3156204224
afe,2010,40.5949783325
afe,2011,41.6762084961
afe,2012,42.1613082886
afe,2013,42.7286796570
afe,2014,44.0033798218
afe,2015,44.3269081116
afe,2016,44.2411193848
afe,2017,44.2421493530
afe,2018,44.1857910156
afe,2019,44.5401306152
afe,2020,45.3214797974
afw,1970,17.3007602692
afw,1971,17.3292503357
afw,1972,17.6847000122
afw,1973,17.9520492554
afw,1974,18.1808490753
afw,1975,18.3477401733
afw,1976,18.5096893311
afw,1977,18.8011703491
afw,1978,18.9746608734
afw,1979,19.1655292511
afw,1980,19.3468399048
afw,1981,19.5444297791
afw,1982,19.6841697693
afw,1983,19.6984500885
afw,1984,19.7159004211
afw,1985,19.7639503479
afw,1986,19.9992809296
afw,1987,19.8093490601
afw,1988,19.8457107544
afw,1989,20.0468902588
afw,1990,20.8497791290
afw,1991,21.5781593323
afw,1992,21.8659191132
afw,1993,21.9209403992
afw,1994,21.9069309235
afw,1995,21.9293403625
afw,1996,21.8630790710
afw,1997,22.1854000092
afw,1998,22.3377990723
afw,1999,22.3095397949
afw,2000,22.6146106720
afw,2001,23.6225109100
afw,2002,26.5741901398
afw,2003,29.3251495361
afw,2004,30.4906501770
afw,2005,31.6518898010
afw,2006,32.7968482971
afw,2007,34.2055892944
afw,2008,36.0983200073
afw,2009,37.4985389709
afw,2010,38.6591300964
afw,2011,39.3816719055
afw,2012,39.9094505310
afw,2013,40.1892089844
afw,2014,39.9986000061
afw,2015,41.2500000000
afw,2016,41.8849105835
afw,2017,42.3173408508
afw,2018,42.9233283997
afw,2019,42.7866096497
afw,2020,42.9573402405
afw,2021,43.0194511414
afw,2022,42.5415191650
arb,1972,31.1195106506
arb,1973,31.3743095398
arb,1974,31.2448501587
arb,1975,32.1486587524
arb,1976,32.8444786072
arb,1977,33.9213714600
arb,1978,36.4190711975
arb,1979,37.1256217957
arb,1980,37.9147491455
arb,1981,38.5187492371
arb,1982,39.0337295532
arb,1983,39.9507789612
arb,1984,41.3422012329
arb,1985,42.3395881653
arb,1986,43.7272491455
arb,1987,44.4001312256
arb,1988,45.8230895996
arb,1989,47.1169509888
arb,1990,47.2882499695
arb,1991,48.2448692322
arb,1992,49.0468597412
arb,1993,49.5839004517
arb,1994,50.6189308167
arb,1995,51.5609397888
arb,1996,52.1505813599
arb,1997,52.2653694153
arb,1998,53.1614685059
arb,1999,54.0721702576
arb,2000,55.1862106323
arb,2001,57.3285789490
arb,2002,59.8085708618
arb,2003,59.9854507446
arb,2004,60.7910690308
arb,2005,62.1113510132
arb,2006,60.8440017700
arb,2007,60.2813301086
arb,2008,59.9411582947
arb,2009,61.2704887390
arb,2010,61.4594192505
arb,2011,63.0195999146
arb,2012,66.8343887329
arb,2013,63.8128585815
arb,2014,63.0971908569
arb,2015,63.4208717346
arb,2016,63.7584304810
arb,2017,63.3307609558
arb,2018,63.9124107361
arb,2019,64.8018875122
arb,2020,65.2667694092
arb,2021,67.9169311523
arb,2022,67.0826492310
css,1970,62.4196205139
css,1971,62.2424888611
css,1972,61.7590713501
css,1973,62.6978492737
css,1974,63.0755004883
css,1975,64.0900802612
css,1976,64.3540878296
css,1977,66.4811630249
css,1978,70.3752517700
css,1979,71.7541885376
css,1980,73.8249969482
css,1981,75.0650863647
css,1982,75.2962493896
css,1983,73.6010894775
css,1984,74.1676635742
css,1985,76.5554504395
css,1986,76.6982269287
css,1987,78.5156784058
css,1988,79.7940979004
css,1989,80.7843475342
css,1990,81.7370529175
css,1991,83.6288223267
css,1992,81.0847702026
css,1993,79.4237136841
css,1994,79.1926116943
css,1995,78.8764266968
css,1996,78.0855407715
css,1997,77.9898605347
css,1998,78.0174026489
css,1999,78.0458602905
css,2000,79.2712402344
css,2001,76.9370269775
css,2002,77.9487380981
css,2003,80.4855194092
css,2004,82.7807464600
css,2005,81.6021728516
css,2006,82.8470001221
css,2007,84.3700714111
css,2008,84.6335830688
css,2009,86.8963394165
css,2010,86.0729064941
css,2011,86.3212966919
css,2012,85.4530181885
css,2013,84.2091369629
css,2014,82.8557586670
css,2015,86.3527603149
css,2016,84.7065582275
css,2017,83.0882263184
css,2018,80.3621902466
css,2019,80.3762435913
css,2020,79.6413421631
css,2021,80.3100509644
ceb,1970,53.0981292725
ceb,1971,88.1644210815
ceb,1972,88.0929031372
ceb,1973,87.7025299072
ceb,1974,88.6089477539
ceb,1975,88.6284103394
ceb,1976,89.8970870972
ceb,1977,89.4026718140
ceb,1978,54.7183990479
ceb,1979,88.6705474854
ceb,1980,88.9841537476
ceb,1981,89.1434936523
ceb,1982,87.6526107788
ceb,1983,85.7314300537
ceb,1984,86.9042663574
ceb,1985,87.3423233032
ceb,1986,87.9795989990
ceb,1987,87.9748306274
ceb,1988,58.8057098389
ceb,1989,89.7005004883
ceb,1990,89.2030410767
ceb,1991,89.7660598755
ceb,1992,90.6844406128
ceb,1993,91.3651428223
ceb,1994,92.0479965210
ceb,1995,90.4854125977
ceb,1996,91.6731185913
ceb,1997,92.2238616943
ceb,1998,91.5964202881
ceb,1999,91.8292388916
ceb,2000,92.3883590698
ceb,2001,92.7157516479
ceb,2002,93.1749877930
ceb,2003,93.4367904663
ceb,2004,93.7359085083
ceb,2005,91.7869720459
ceb,2006,92.7991409302
ceb,2007,92.0846176147
ceb,2008,93.7415237427
ceb,2009,97.1706008911
ceb,2010,96.4796981812
ceb,2011,99.4420928955
ceb,2012,94.5318679810
ceb,2013,93.6418304443
ceb,2014,93.9429473877
ceb,2015,93.3793411255
ceb,2016,93.0654296875
ceb,2017,92.4986877441
ceb,2018,93.2307205200
ceb,2019,94.5031967163
ceb,2020,93.6115493774
ceb,2021,91.5083312988
ceb,2022,91.5289077759
ear,1984,41.9161911011
ear,1985,42.7057991028
ear,1986,43.3150711060
ear,1987,43.9406890869
ear,1988,45.1071891785
ear,1989,45.7721786499
ear,1990,46.2433586121
ear,1991,46.7252998352
ear,1992,47.4511985779
ear,1993,48.1407699585
ear,1994,48.8979911804
ear,1995,49.6131782532
ear,1996,50.5804786682
ear,1997,51.4468917847
ear,1998,52.3579216003
ear,1999,53.4104690552
ear,2000,54.4687004089
ear,2001,55.6896018982
ear,2002,56.9715309143
ear,2003,58.7182388306
ear,2004,59.8002281189
ear,2005,60.5691795349
ear,2006,61.5697288513
ear,2007,63.2888107300
ear,2008,65.0368881226
ear,2009,67.1390380859
