economy,year,se_sec_cmpt_lo_zs
arb,1970,29.8037891388
arb,1971,29.7179698944
arb,1972,30.1794395447
arb,1973,30.5730209351
arb,1974,30.6638202667
arb,1975,31.5396003723
arb,1976,32.3622703552
arb,1977,33.8348808289
arb,1978,36.4960784912
arb,1979,37.1934814453
arb,1980,37.9449081421
arb,1981,38.5524406433
arb,1982,39.0597114563
arb,1983,39.9716491699
arb,1984,41.5467185974
arb,1985,42.6929817200
arb,1986,44.2365188599
arb,1987,45.1175308228
arb,1988,46.7279014587
arb,1989,48.0801200867
arb,1990,48.1706581116
arb,1991,48.9295616150
arb,1992,49.6119689941
arb,1993,50.0923614502
arb,1994,51.3723983765
arb,1995,52.3901100159
arb,1996,53.1548309326
arb,1997,53.3628997803
arb,1998,54.1628913879
arb,1999,55.0666694641
arb,2000,56.1946487427
arb,2001,58.3233718872
arb,2002,60.6876106262
arb,2003,60.6843299866
arb,2004,61.3566513062
arb,2005,62.4227409363
arb,2006,61.0767211914
arb,2007,61.0028915405
arb,2008,61.1145591736
arb,2009,63.1282310486
arb,2010,63.4112892151
arb,2011,65.0602264404
arb,2012,69.2643508911
arb,2013,66.1047897339
arb,2014,65.9225769043
arb,2015,66.6593322754
arb,2016,66.9600982666
arb,2017,67.7865066528
arb,2018,68.6325378418
arb,2019,69.7152709961
css,1970,61.0809898376
css,1971,60.8765716553
css,1972,60.3649215698
css,1973,61.3954811096
css,1974,62.0698890686
css,1975,63.0448417664
css,1976,64.0548782349
css,1977,65.7161865234
css,1978,70.4052429199
css,1979,72.1256790161
css,1980,74.4743576050
css,1981,75.7169723511
css,1982,75.0419235229
css,1983,72.6664962769
css,1984,72.9991607666
css,1985,75.2229232788
css,1986,75.6600494385
css,1987,77.8349075317
css,1988,79.6182785034
css,1989,81.0429763794
css,1990,82.5347366333
css,1991,84.6980972290
css,1992,83.2453994751
css,1993,82.7641830444
css,1994,82.3259887695
css,1995,81.6204299927
css,1996,80.9210433960
css,1997,80.5472869873
css,1998,80.8395996094
css,1999,81.2445373535
css,2000,83.6555786133
css,2001,81.7578811646
css,2002,82.3965225220
css,2003,84.5185317993
