economy,year,se_sec_cmpt_lo_zs
afe,1976,26.3526496887
afe,1977,26.4972190857
afe,1978,26.5993099213
afe,1979,26.5614490509
afe,1980,26.7877502441
afe,1981,26.8869209290
afe,1982,27.0728492737
afe,1983,27.3340206146
afe,1984,27.6798095703
afe,1985,27.9679603577
afe,1986,28.0782394409
afe,1987,27.7958202362
afe,1988,27.6067790985
afe,1989,27.3838500977
afe,1990,26.9563598633
afe,1991,26.8378791809
afe,1992,26.4040908813
afe,1993,27.1053504944
afe,1994,27.4749908447
afe,1995,29.0760707855
afe,1996,29.6655406952
afe,1997,29.7759399414
afe,1998,30.1771392822
afe,1999,30.3071308136
afe,2000,30.5193595886
afe,2001,31.7586307526
afe,2002,33.4481582642
afe,2003,32.4495391846
afe,2004,32.5480499268
afe,2005,33.5973510742
afe,2006,34.9360084534
afe,2007,36.4083518982
afe,2008,38.2006187439
afe,2009,39.3574981689
afe,2010,40.6383018494
afe,2011,41.7249717712
afe,2012,42.3098983765
afe,2013,42.9458312988
afe,2014,44.3573417664
afe,2015,44.7952499390
afe,2016,44.8342285156
afe,2017,44.9725418091
afe,2018,45.0215797424
afe,2019,45.4820785522
afe,2020,46.4084701538
afe,2021,47.3221282959
afw,1970,17.3007602692
afw,1971,17.3292503357
afw,1972,17.6847000122
afw,1973,17.9520492554
afw,1974,18.1808490753
afw,1975,18.3477401733
afw,1976,18.5096893311
afw,1977,18.8011703491
afw,1978,18.9746608734
afw,1979,19.1655292511
afw,1980,19.3468399048
afw,1981,19.5444297791
afw,1982,19.6841697693
afw,1983,19.6984500885
afw,1984,19.7159004211
afw,1985,19.7639503479
afw,1986,19.9992809296
afw,1987,19.8093490601
afw,1988,19.8457107544
afw,1989,20.0468902588
afw,1990,20.8497791290
afw,1991,21.5781593323
afw,1992,21.8659191132
afw,1993,21.9209403992
afw,1994,21.9069309235
afw,1995,21.9293403625
afw,1996,21.8630790710
afw,1997,22.1854000092
afw,1998,22.3377990723
afw,1999,22.3095397949
afw,2000,22.6146106720
afw,2001,23.6225109100
afw,2002,26.5741901398
afw,2003,29.3251495361
afw,2004,30.4906501770
afw,2005,31.6518898010
afw,2006,32.7968482971
afw,2007,34.2055892944
afw,2008,36.0983200073
afw,2009,37.4985389709
afw,2010,38.6591300964
afw,2011,39.4630317688
afw,2012,40.0717391968
afw,2013,40.5506896973
afw,2014,40.2660713196
afw,2015,41.4279594421
afw,2016,41.9691505432
afw,2017,42.3152389526
afw,2018,42.9259605408
afw,2019,42.7949714661
afw,2020,42.9717597961
afw,2021,43.0629615784
afw,2022,42.5155982971
afw,2023,43.4949798584
arb,1972,31.1604900360
arb,1973,31.4186706543
arb,1974,31.2906799316
arb,1975,32.1991310120
arb,1976,32.9033393860
arb,1977,33.9855995178
arb,1978,36.4904594421
arb,1979,37.2054710388
arb,1980,37.9988708496
arb,1981,38.6103591919
arb,1982,39.1309814453
arb,1983,40.0544013977
arb,1984,41.4493904114
arb,1985,42.4491500854
arb,1986,43.8386192322
arb,1987,44.5093116760
arb,1988,45.9394912720
arb,1989,47.2401504517
arb,1990,47.4155387878
arb,1991,48.3867797852
arb,1992,49.1929397583
arb,1993,49.7216110229
arb,1994,50.7583389282
arb,1995,51.6990394592
arb,1996,52.2831993103
arb,1997,52.3913612366
arb,1998,53.2900390625
arb,1999,54.2031707764
arb,2000,55.3512496948
arb,2001,57.7196884155
arb,2002,60.1459312439
arb,2003,60.2855606079
arb,2004,61.0687103271
arb,2005,62.1613883972
arb,2006,60.7435302734
arb,2007,60.5437393188
arb,2008,60.3969306946
arb,2009,61.9270706177
arb,2010,62.1047286987
arb,2011,64.6413497925
arb,2012,68.7569427490
arb,2013,64.0570983887
arb,2014,63.4900588989
arb,2015,63.9866905212
arb,2016,64.4417419434
arb,2017,64.4168167114
arb,2018,64.7739715576
arb,2019,65.4545593262
arb,2020,66.0292663574
arb,2021,68.8253936768
arb,2022,68.8141326904
arb,2023,70.2752304077
css,1970,62.4196205139
css,1971,62.2424888611
css,1972,61.7590713501
css,1973,62.6978492737
css,1974,63.0755004883
css,1975,64.0900802612
css,1976,64.3540878296
css,1977,66.4811630249
css,1978,70.3752517700
css,1979,71.7541885376
css,1980,73.8249969482
css,1981,75.0650863647
css,1982,75.2962493896
css,1983,73.6010894775
css,1984,74.1676635742
css,1985,76.5554504395
css,1986,76.6982269287
css,1987,78.5156784058
css,1988,79.7940979004
css,1989,80.7843475342
css,1990,81.7370529175
css,1991,83.6288223267
css,1992,81.0847702026
css,1993,79.4237136841
css,1994,79.1926116943
css,1995,78.8764266968
css,1996,78.0855407715
css,1997,77.9898605347
css,1998,78.0174026489
css,1999,78.0458602905
css,2000,79.2712402344
css,2001,76.9370269775
css,2002,77.9487380981
css,2003,80.4855194092
css,2004,82.7807464600
css,2005,81.6021728516
css,2006,82.8470001221
css,2007,84.3700714111
css,2008,84.6335830688
css,2009,86.8963394165
css,2010,86.0729064941
css,2011,86.2572937012
css,2012,85.3266601562
css,2013,84.0183563232
css,2014,82.5939025879
css,2015,86.0112075806
css,2016,84.2760009766
css,2017,82.6221313477
css,2018,79.8221206665
css,2019,79.7347488403
css,2020,78.8996734619
css,2021,79.5691223145
css,2022,78.0564727783
css,2023,78.7399520874
ceb,1970,53.0981292725
ceb,1971,88.1644210815
ceb,1972,88.0929031372
ceb,1973,87.7025299072
ceb,1974,88.6089477539
ceb,1975,88.6284103394
ceb,1976,89.8970870972
ceb,1977,89.4026718140
ceb,1978,54.7183990479
ceb,1979,88.6705474854
ceb,1980,88.9841537476
ceb,1981,89.1434936523
ceb,1982,87.6526107788
ceb,1983,85.7314300537
ceb,1984,86.9042663574
ceb,1985,87.3423233032
ceb,1986,87.9795989990
ceb,1987,87.9748306274
ceb,1988,58.8057098389
ceb,1989,89.7005004883
ceb,1990,89.2030410767
ceb,1991,89.7660598755
ceb,1992,90.6844406128
ceb,1993,91.3651428223
ceb,1994,92.0479965210
ceb,1995,90.4854125977
ceb,1996,91.6731185913
ceb,1997,92.2238616943
ceb,1998,91.5964431763
ceb,1999,91.8292770386
ceb,2000,92.3874206543
ceb,2001,92.7158126831
ceb,2002,93.1750869751
ceb,2003,93.4368972778
ceb,2004,93.7360534668
ceb,2005,91.7871398926
ceb,2006,92.7993316650
ceb,2007,92.0848312378
ceb,2008,93.7417602539
ceb,2009,97.1708831787
ceb,2010,96.4800186157
ceb,2011,99.4424133301
ceb,2012,94.5322113037
ceb,2013,93.8755874634
ceb,2014,93.9289398193
ceb,2015,93.5845336914
ceb,2016,93.5172500610
ceb,2017,92.6531600952
ceb,2018,93.5092620850
ceb,2019,94.8555831909
ceb,2020,98.0590515137
ceb,2021,99.4903717041
ceb,2022,104.9448318481
ceb,2023,105.2118377686
ear,1984,42.3153915405
ear,1985,43.1127014160
ear,1986,43.7256088257
ear,1987,44.3585205078
ear,1988,45.4862289429
ear,1989,45.9658088684
ear,1990,46.5236511230
ear,1991,47.0707817078
ear,1992,47.8771591187
ear,1993,48.6480484009
ear,1994,49.4831199646
ear,1995,50.2710914612
ear,1996,51.3102684021
ear,1997,52.2540702820
ear,1998,53.2489509583
ear,1999,54.3787689209
ear,2000,55.5498580933
ear,2001,56.9151916504
ear,2002,58.2770118713
ear,2003,60.0564193726
