economy,year,sh_xpd_ehex_pc_cd
afe,2000,2.7056625710
afe,2001,2.3127888360
afe,2002,2.3713805059
afe,2003,4.4792507538
afe,2004,6.2434435937
afe,2005,10.3622355709
afe,2006,10.1191756863
afe,2007,11.3981130049
afe,2008,12.7125290504
afe,2009,14.0309372510
afe,2010,15.6712543793
afe,2011,16.5359319963
afe,2012,15.5805501901
afe,2013,15.9146670245
afe,2014,11.6492060599
afe,2015,10.3170008116
afe,2016,10.6910055312
afe,2017,11.9026043633
afe,2018,12.2975374796
afe,2019,11.6521451038
afe,2020,10.8276391943
afw,2000,2.5458105502
afw,2001,1.7392564459
afw,2002,2.0309396449
afw,2003,2.6236458434
afw,2004,3.2621593157
afw,2005,3.6392893565
afw,2006,4.1407338656
afw,2007,4.8121462743
afw,2008,5.5413054817
afw,2009,5.3732558039
afw,2010,5.8530018577
afw,2011,7.3428323891
afw,2012,7.9970526089
afw,2013,10.7940404865
afw,2014,12.2140005584
afw,2015,10.5252760275
afw,2016,8.3613410564
afw,2017,6.6660041360
afw,2018,6.7361296629
afw,2019,8.0382619995
afw,2020,8.1555897373
arb,2003,0.5596960795
arb,2004,1.0763551380
arb,2005,0.6724634708
arb,2006,1.1623846859
arb,2007,1.7348370586
arb,2008,1.2025838802
arb,2009,1.8734845363
arb,2010,1.2922809683
arb,2011,2.0817911658
arb,2012,1.6944680938
arb,2013,1.7371467951
arb,2014,2.5877226768
arb,2015,1.6288757355
arb,2016,1.5549231317
arb,2017,2.0216204009
arb,2018,1.3786791035
arb,2019,1.8605813628
arb,2020,2.0809712720
css,2000,2.7356854468
css,2001,1.2576789468
css,2002,2.8792858551
css,2003,3.2712480732
css,2004,4.8056653220
css,2005,4.9974371772
css,2006,7.7367797783
css,2007,8.6705509060
css,2008,9.7011453854
css,2009,10.1460075353
css,2010,10.3583267539
css,2011,9.7987243221
css,2012,7.2884498925
css,2013,5.2938581442
css,2014,6.1723394467
css,2015,4.9347456632
css,2016,5.4037736677
css,2017,4.9685660739
css,2018,5.0187041617
css,2019,4.9968441334
css,2020,6.4048982217
ceb,2003,0.0748437228
ceb,2004,0.3819925173
ceb,2005,0.4097126299
ceb,2013,1.0003351427
ceb,2014,0.3312900340
ceb,2017,0.2715005136
ceb,2018,0.5367885031
ceb,2019,0.6110180017
ceb,2020,2.1535245356
ear,2000,0.7801973717
ear,2001,0.8515148273
ear,2002,0.9188562584
ear,2003,1.2010459108
ear,2004,1.8953770202
ear,2005,2.2158250780
ear,2006,1.8752312681
ear,2007,2.1440032675
ear,2008,2.5299728846
ear,2009,2.5068609672
ear,2010,2.8458573673
ear,2011,3.0700876198
ear,2012,2.9734059608
ear,2013,2.8930144545
ear,2014,2.8397345902
ear,2015,2.3531506588
ear,2016,2.2230092862
ear,2017,2.3265903072
ear,2018,2.1645489552
ear,2019,2.3769941012
ear,2020,2.2833392630
eas,2000,0.1648116422
eas,2001,0.2718825673
eas,2002,0.2198208118
