economy,year,sh_xpd_ehex_pc_cd
arb,2000,0.1977117305
arb,2001,0.2280760105
arb,2002,0.2343706612
arb,2003,0.4522897762
arb,2004,0.9031145504
arb,2005,0.6045153733
arb,2006,1.1326325003
arb,2007,1.5658372645
arb,2008,1.0943655885
arb,2009,1.5072927662
arb,2010,1.2911180911
arb,2011,2.0383812355
arb,2012,1.6240653415
arb,2013,1.8946530766
arb,2014,2.3120544460
arb,2015,1.2822316485
arb,2016,1.4834369265
arb,2017,2.6002107076
css,2000,4.4892220239
css,2001,3.0216049086
css,2002,4.4736149994
css,2003,4.4102764089
css,2004,5.4581972057
css,2005,6.9970524425
css,2006,8.3091930079
css,2007,8.9676408521
css,2008,9.9259707416
css,2009,11.3282605084
css,2010,13.0594980454
css,2011,12.7511335798
css,2012,9.3683754149
css,2013,6.4139151343
css,2014,8.6592051125
css,2015,4.9694442848
css,2016,5.5960065888
css,2017,5.6614562611
ceb,2000,0.0033737615
ceb,2001,0.0050263855
ceb,2002,0.0105528043
ceb,2003,0.0524761810
ceb,2004,0.2760224746
ceb,2005,0.2960064530
ceb,2006,0.1646933154
ceb,2007,0.2184948533
ceb,2008,0.1482684920
ceb,2009,0.1739516727
ceb,2010,0.3287171296
ceb,2011,0.2440756857
ceb,2012,0.0862487934
ceb,2013,0.7022984252
ceb,2014,0.2459452848
ceb,2015,0.2178272573
ceb,2016,0.1524357390
ceb,2017,0.1436474698
ear,2000,0.7252364645
ear,2001,0.7793492771
ear,2002,0.8326779789
ear,2003,0.8612560803
ear,2004,1.4338141164
ear,2005,1.2285923976
ear,2006,1.3240246536
ear,2007,1.4812827989
ear,2008,1.7844919879
ear,2009,1.7505710042
ear,2010,2.0529765169
ear,2011,2.1197244741
ear,2012,2.1343224016
ear,2013,2.0766045315
ear,2014,2.6176052484
ear,2015,2.1686573496
ear,2016,2.0328221581
ear,2017,2.2066719243
eas,2000,0.1618473646
eas,2001,0.2678510304
eas,2002,0.2158974939
eas,2003,0.2514631536
eas,2004,0.3426402609
eas,2005,0.4228448315
eas,2006,0.4486394473
eas,2007,0.5076482966
eas,2008,0.4890602576
eas,2009,0.5668671313
eas,2010,0.6266087771
eas,2011,0.6060203550
eas,2012,0.6755748805
eas,2013,0.8279176563
eas,2014,1.0218277569
eas,2015,0.6061310296
eas,2016,0.6950985269
eas,2017,0.7002620309
eap,2000,0.1779682597
eap,2001,0.2956642120
eap,2002,0.2374626785
eap,2003,0.2767777368
eap,2004,0.3770920875
eap,2005,0.4657275587
eap,2006,0.4942329162
eap,2007,0.5584828519
eap,2008,0.5370476366
eap,2009,0.6244498092
eap,2010,0.6895840696
eap,2011,0.6668582896
eap,2012,0.7422028780
eap,2013,0.9111725432
eap,2014,1.1243473029
eap,2015,0.6633366648
eap,2016,0.7636713403
eap,2017,0.7698513969
tea,2000,0.1800149067
tea,2001,0.2977974077
tea,2002,0.2399333539
tea,2003,0.2793192815
tea,2004,0.3803991681
tea,2005,0.4691927199
tea,2006,0.4976347554
tea,2007,0.5628807798
tea,2008,0.5421762208
tea,2009,0.6282487839
tea,2010,0.6942190004
tea,2011,0.6711280592
