economy,year,sh_xpd_ehex_pc_cd
afe,2000,2.5656255793
afe,2001,2.2321529858
afe,2002,2.4576672623
afe,2003,4.5661731317
afe,2004,6.2310531455
afe,2005,10.4407372435
afe,2006,10.2203981472
afe,2007,11.3790408527
afe,2008,12.6992299852
afe,2009,13.9996370371
afe,2010,15.7106408401
afe,2011,16.6719814406
afe,2012,15.7048935168
afe,2013,15.9771272813
afe,2014,11.7040235208
afe,2015,10.3525575262
afe,2016,10.6917713492
afe,2017,11.7522281974
afe,2018,12.2443397654
afe,2019,12.6776489937
afe,2020,11.5590279613
afe,2021,13.2476966150
afw,2000,2.4642838606
afw,2001,1.7137599313
afw,2002,2.0421886416
afw,2003,2.5652868498
afw,2004,3.1976693645
afw,2005,3.6115257816
afw,2006,4.1314297840
afw,2007,4.7111674202
afw,2008,5.5848583889
afw,2009,5.4300923425
afw,2010,5.8678491054
afw,2011,7.4085649555
afw,2012,7.8207948570
afw,2013,10.7933097934
afw,2014,12.1802265886
afw,2015,10.4776512713
afw,2016,8.4062298158
afw,2017,6.7129016642
afw,2018,6.7822008111
afw,2019,7.8106646471
afw,2020,7.6684567029
afw,2021,8.7056412729
arb,2003,0.5718782927
arb,2004,1.1592545946
arb,2005,0.9010807799
arb,2006,1.5084295038
arb,2007,2.0735568027
arb,2008,1.3752747862
arb,2009,1.9954335486
arb,2010,1.3504284781
arb,2011,1.9353014792
arb,2012,1.6176383011
arb,2013,1.6668404659
arb,2014,2.5267483046
arb,2015,1.6654283397
arb,2016,1.5896498380
arb,2017,1.5436797628
arb,2018,1.2326037112
arb,2019,1.8792768123
arb,2020,2.5678309962
arb,2021,3.6047518972
css,2000,6.3615719226
css,2001,2.2056063286
css,2002,5.7543914484
css,2003,6.9011352491
css,2004,8.3715845690
css,2005,9.3652860912
css,2006,15.6643339646
css,2007,16.2651999623
css,2008,18.1119295272
css,2009,18.5967621696
css,2010,19.1312931754
css,2011,17.0893513115
css,2012,9.3219494541
css,2013,10.1988567443
css,2014,11.3529227811
css,2015,7.8061450368
css,2016,8.6522295879
css,2017,7.8547778171
css,2018,7.5491390277
css,2019,6.8017845252
css,2020,11.4532632150
css,2021,13.4801771265
ceb,2003,0.0195035411
ceb,2004,0.3933267574
ceb,2005,0.3530838306
ceb,2013,0.8629589841
ceb,2014,0.0884992171
ceb,2017,0.1460997622
ceb,2018,0.7811147041
ceb,2019,0.8483342746
ceb,2020,2.2223397395
ceb,2021,6.6113108884
ear,2000,0.5224013179
ear,2001,0.6112405251
ear,2002,0.6615856412
ear,2003,1.0203141162
ear,2004,2.0729752501
ear,2005,2.0001715452
ear,2006,1.6521725932
ear,2007,2.3168797903
ear,2008,2.6190708558
ear,2009,2.2927218589
ear,2010,2.5838320196
ear,2011,2.8301592078
ear,2012,2.7079724205
ear,2013,2.7576809307
ear,2014,2.6045191965
ear,2015,2.1445318515
ear,2016,2.0943765790
ear,2017,2.1601244882
ear,2018,2.0142289238
ear,2019,2.0429139698
ear,2020,1.9312698883
ear,2021,4.2176641354
eas,2000,0.1535178005
eas,2001,0.2596918624
eas,2002,0.2174854313
eas,2003,0.2399054402
eas,2004,0.3385384621
eas,2005,0.4341472820
eas,2006,0.4482179453
eas,2007,0.5066674906
eas,2008,0.4844786568
eas,2009,0.5949774619
eas,2010,0.6017208726
eas,2011,0.6221876568
eas,2012,0.6719081288
eas,2013,0.8191197144
eas,2014,1.0246734319
eas,2015,0.6308407097
eas,2016,0.7289654494
eas,2017,0.6315675367
eas,2018,0.4478616798
eas,2019,0.5711306931
eas,2020,0.5009750645
eas,2021,1.7966995637
eap,2000,0.1683613803
eap,2001,0.2860140346
eap,2002,0.2387388578
eap,2003,0.2633904859
eap,2004,0.3717429417
eap,2005,0.4772058799
eap,2006,0.4925905684
eap,2007,0.5560249884
eap,2008,0.5305395277
eap,2009,0.6538244407
eap,2010,0.6608546361
eap,2011,0.6837940211
eap,2012,0.7371332719
eap,2013,0.8997137873
eap,2014,1.1270455395
eap,2015,0.6910330000
eap,2016,0.8004810701
eap,2017,0.6914407163
eap,2018,0.4897579702
eap,2019,0.6254726959
eap,2020,0.5464043781
eap,2021,1.9712984644
tea,2000,0.1704087518
tea,2001,0.2881438689
tea,2002,0.2412010411
tea,2003,0.2659211176
tea,2004,0.3750423139
tea,2005,0.4806910470
tea,2006,0.4960716727
tea,2007,0.5606064914
tea,2008,0.5359502171
tea,2009,0.6579817261
tea,2010,0.6651970917
tea,2011,0.6875008359
tea,2012,0.7420371846
tea,2013,0.9041161714
tea,2014,1.1304403735
tea,2015,0.6956315093
tea,2016,0.8034839284
tea,2017,0.6957774772
tea,2018,0.4931982106
tea,2019,0.6287404373
tea,2020,0.5513488568
tea,2021,1.9757430433
eca,2003,0.9138337858
eca,2004,0.9272139680
eca,2005,1.0869002103
eca,2006,1.7906265513
eca,2007,2.1598861870
eca,2008,2.3908746664
eca,2009,2.5893984124
eca,2010,2.8708088151
eca,2011,2.7974947147
tec,2000,0.2483372035
tec,2001,0.2190682342
tec,2002,0.2386115653
tec,2003,0.3859478092
tec,2004,0.4533721414
tec,2005,0.5219943512
tec,2006,0.9225841541
tec,2007,1.1013036692
tec,2008,1.1498553453
tec,2019,0.9724066328
tec,2020,1.2642300826
tec,2021,2.3921971727
fcs,2000,1.7283847825
fcs,2001,1.0585083982
fcs,2002,1.2263990773
fcs,2003,1.4801179762
fcs,2004,2.1304773151
fcs,2005,2.5658549554
fcs,2006,3.4146965299
fcs,2007,3.9972410338
fcs,2008,4.8069688363
fcs,2009,4.9267688402
fcs,2010,5.6305654127
fcs,2011,6.8983924721
fcs,2012,6.9016542778
fcs,2013,8.6287265825
fcs,2014,9.2785815788
fcs,2015,7.9340403217
fcs,2016,7.7534736278
fcs,2017,7.9322218175
fcs,2018,7.5345611693
fcs,2019,8.4380927481
fcs,2020,8.3733151658
fcs,2021,9.1216931492
hpc,2000,2.5333626179
hpc,2001,2.3155143761
hpc,2002,2.6566397849
hpc,2003,2.9042870436
hpc,2004,3.9697253976
hpc,2005,4.9284838277
hpc,2006,6.2283603952
hpc,2007,6.6883288417
hpc,2008,7.9445553672
hpc,2009,8.9087651701
hpc,2010,9.6191152913
hpc,2011,11.5685465784
hpc,2012,11.3339369227
hpc,2013,11.8837019014
hpc,2014,11.7442651956
hpc,2015,10.6424216621
hpc,2016,10.0148974101
hpc,2017,10.2875890415
hpc,2018,10.8238511098
hpc,2019,10.9972976050
hpc,2020,10.4390592117
hpc,2021,12.3096575076
hic,2003,0.3309446941
hic,2004,0.4230345779
hic,2005,0.4143607501
hic,2006,0.3225449702
hic,2007,0.3328137682
hic,2008,0.4016664681
hic,2019,0.6544234695
hic,2020,0.5875464936
hic,2021,1.2257609644
ibd,2000,0.2329253254
ibd,2001,0.2831358937
ibd,2002,0.3020580676
ibd,2003,0.4760445695
ibd,2004,1.1404931603
ibd,2005,1.0386741015
ibd,2006,0.8382366412
ibd,2007,1.2740936771
ibd,2008,1.2985032567
ibd,2009,1.1777185165
ibd,2010,1.3005623109
ibd,2011,1.3938335256
ibd,2012,1.2482422803
ibd,2013,1.1829044462
ibd,2014,0.9546378084
ibd,2015,0.6679460239
ibd,2016,0.6515449495
ibd,2017,0.6062824950
ibd,2018,0.4764683305
ibd,2019,0.5569486227
ibd,2020,0.6143702857
ibd,2021,2.0482114176
ibt,2000,0.5525475922
ibt,2001,0.5529599084
ibt,2002,0.6368738386
ibt,2003,0.8595735488
ibt,2004,1.5203086390
ibt,2005,1.5707003863
ibt,2006,1.6607156064
ibt,2007,2.0934272648
ibt,2008,2.3246460235
ibt,2009,2.3851647519
ibt,2010,2.6561214944
ibt,2011,3.0500948333
ibt,2012,2.9594106831
