economy,year,sh_xpd_ehex_pc_cd
afe,2000,2.5411578589
afe,2001,2.2101889801
afe,2002,2.4332498178
afe,2003,4.5063830745
afe,2004,6.1450270370
afe,2005,10.3039458034
afe,2006,10.0284980680
afe,2007,11.1678610338
afe,2008,12.4669569735
afe,2009,13.8599513309
afe,2010,15.5084472428
afe,2011,16.4596075036
afe,2012,15.5049400448
afe,2013,15.5793983610
afe,2014,11.4630623553
afe,2015,10.1856359368
afe,2016,10.4598939337
afe,2017,11.5148016867
afe,2018,12.0044075001
afe,2019,12.6333352824
afe,2020,11.8284333738
afe,2021,13.3623657184
afe,2022,13.4907657669
afw,2000,2.2263303201
afw,2001,1.4589307366
afw,2002,1.8042715561
afw,2003,2.3789294189
afw,2004,2.9329692782
afw,2005,3.4995578746
afw,2006,3.9764071857
afw,2007,4.6723757535
afw,2008,5.5095200172
afw,2009,5.3850927402
afw,2010,6.0207022550
afw,2011,7.3868128512
afw,2012,7.6470240221
afw,2013,10.5527775779
afw,2014,11.9067934296
afw,2015,10.2411379739
afw,2016,8.2169840995
afw,2017,6.4874620828
afw,2018,6.3634474456
afw,2019,7.4805339939
afw,2020,8.0928899747
afw,2021,8.2428576683
afw,2022,8.6219582146
arb,2003,0.8013349017
arb,2004,1.4822296114
arb,2005,1.2145934699
arb,2006,1.7826704972
arb,2007,2.3260516561
arb,2008,1.7965586327
arb,2009,2.4397439321
arb,2010,1.8054507290
arb,2011,2.5395224421
arb,2012,2.2060578232
arb,2013,2.4052049468
arb,2014,3.1250032024
arb,2015,2.2445986177
arb,2016,2.5459816632
arb,2017,2.4882237477
arb,2018,2.9693433398
arb,2019,2.8649650290
arb,2020,3.3972078688
arb,2021,4.4379379442
arb,2022,5.4917426042
css,2000,4.2414481450
css,2001,1.4743753484
css,2002,3.9901811961
css,2003,4.7216882642
css,2004,5.7813547054
css,2005,6.6581435219
css,2006,11.0097475198
css,2007,11.5119780855
css,2008,13.2340706545
css,2009,13.3290563822
css,2010,13.6733683518
css,2011,12.3017005662
css,2012,6.7240344713
css,2013,7.2588353663
css,2014,8.0470282475
css,2015,5.7327462385
css,2016,6.2044862754
css,2017,5.4255503725
css,2018,5.2798092911
css,2019,4.9388975177
css,2020,8.1085959020
css,2021,9.6422353718
css,2022,10.5461222475
ceb,2003,0.0747752202
ceb,2004,0.3823915048
ceb,2005,0.4099876885
ceb,2013,1.0130656647
ceb,2014,0.3314938055
ceb,2016,0.3268798706
ceb,2017,0.2731502736
ceb,2018,0.5389128043
ceb,2019,0.6136595544
ceb,2020,2.1045110561
ceb,2021,6.9073780387
ceb,2022,1.0408601303
ear,2000,0.7826947062
ear,2001,0.8556686229
ear,2002,0.9355241951
ear,2003,1.2009545444
ear,2004,1.9063256216
ear,2005,2.2324855098
ear,2006,1.8900526205
ear,2007,2.1441963038
ear,2008,2.5357514327
ear,2009,2.5144617072
ear,2010,2.8499930862
ear,2011,3.0830846570
ear,2012,2.9668389989
ear,2013,2.8825715835
ear,2014,2.8207050293
ear,2015,2.3359842327
ear,2016,2.3090338475
ear,2017,2.3590238892
ear,2018,2.3087148759
ear,2019,2.3561540448
ear,2020,2.3544951264
ear,2021,3.7447909325
ear,2022,3.9971078633
eas,2000,0.1595889900
eas,2001,0.2639460705
eas,2002,0.2125950435
eas,2003,0.2514854678
