economy,year,sh_xpd_ehex_pc_cd
afe,2000,2.7689782178
afe,2001,2.3653079965
afe,2002,2.3662868170
afe,2003,3.0480226837
afe,2004,4.4589639858
afe,2005,5.4526327877
afe,2006,7.6971247267
afe,2007,8.5192069634
afe,2008,9.8126408475
afe,2009,10.5958953608
afe,2010,13.0591700189
afe,2011,13.1226181536
afe,2012,12.2847258253
afe,2013,13.0196027456
afe,2014,12.4772963085
afe,2015,10.9113595845
afe,2016,10.8637690999
afe,2017,12.1805265384
afe,2018,12.1599095499
afw,2000,2.5731747593
afw,2001,1.7526122189
afw,2002,2.0479488683
afw,2003,2.6502810134
afw,2004,3.2993950768
afw,2005,3.6834859512
afw,2006,4.1927195024
afw,2007,4.8727588866
afw,2008,5.6154603022
afw,2009,5.4466144220
afw,2010,5.9401279435
afw,2011,7.4475706454
afw,2012,8.1273886839
afw,2013,10.9855503822
afw,2014,12.4075023226
afw,2015,10.7813748907
afw,2016,8.3928171913
afw,2017,7.1202266759
afw,2018,7.3821135510
arb,2000,0.1980778745
arb,2001,0.2264035213
arb,2002,0.2323860877
arb,2003,0.4451991600
arb,2004,0.8884173753
arb,2005,0.5883792595
arb,2006,1.0869625167
arb,2007,1.5302045921
arb,2008,1.0534619125
arb,2009,1.4465780259
arb,2010,1.2359232825
arb,2011,2.1116791814
arb,2012,1.6341447111
arb,2013,1.9042669208
arb,2014,2.3233742503
arb,2015,1.2784417427
arb,2016,1.4887873140
arb,2017,2.5820876918
arb,2018,1.6712541533
css,2000,2.7644909545
css,2001,1.2706726290
css,2002,2.9215035888
css,2003,3.3086998369
css,2004,5.2557008406
css,2005,5.0391941155
css,2006,7.8777558081
css,2007,8.6230636448
css,2008,9.8158334966
css,2009,10.2268040605
css,2010,11.4847282696
css,2011,10.0814051264
css,2012,7.3510217589
css,2013,5.3478441915
css,2014,6.2633271519
css,2015,5.0110362992
css,2016,5.4515299877
css,2017,5.0139578153
css,2018,5.4591956449
ceb,2000,0.0033737614
ceb,2001,0.0050263854
