economy,year,sh_xpd_ehex_pc_cd
afe,2000,2.5634958398
afe,2001,2.2160572005
afe,2002,2.4423642210
afe,2003,4.5318553642
afe,2004,6.1855056597
afe,2005,10.3789163949
afe,2006,10.1498518420
afe,2007,11.3081409554
afe,2008,12.6441266883
afe,2009,13.9344989361
afe,2010,15.6458621707
afe,2011,16.5950584598
afe,2012,15.6207328846
afe,2013,15.9059339414
afe,2014,11.6360438703
afe,2015,10.2955741602
afe,2016,10.6414443897
afe,2017,11.6778810378
afe,2018,12.1444501047
afe,2019,12.5826913598
afe,2020,11.4874412011
afe,2021,13.1506685790
afw,2000,2.4734879187
afw,2001,1.7148525066
afw,2002,2.0402052748
afw,2003,2.5682407687
afw,2004,3.1991342343
afw,2005,3.6041855003
afw,2006,4.1263150945
afw,2007,4.7046891746
afw,2008,5.5853898398
afw,2009,5.4243017044
afw,2010,5.8600726444
afw,2011,7.4025835622
afw,2012,7.8362960546
afw,2013,10.7873136060
afw,2014,12.1417669679
afw,2015,10.4125313752
afw,2016,8.3940664937
afw,2017,6.7032013483
afw,2018,6.7601114556
afw,2019,7.8158452537
afw,2020,7.6644174467
afw,2021,8.7064634898
arb,2003,0.5759425744
arb,2004,1.1785610866
arb,2005,0.9035690225
arb,2006,1.5206138590
arb,2007,2.0708335835
arb,2008,1.3850759469
arb,2009,2.0172869842
arb,2010,1.3734793323
arb,2011,1.9734127809
arb,2012,1.6559961449
arb,2013,1.7299114525
arb,2014,2.5607037154
arb,2015,1.6923530724
arb,2016,1.6062752633
arb,2017,1.5669434948
arb,2018,1.2536594115
arb,2019,1.9104057609
arb,2020,2.5900952758
arb,2021,3.6411871925
css,2000,6.3424824708
css,2001,2.2046992368
css,2002,5.7439528547
css,2003,6.8982626988
css,2004,8.3803991932
css,2005,9.3736110706
css,2006,15.6899234743
css,2007,16.2708038177
css,2008,18.1213557360
css,2009,18.6257310959
css,2010,19.1926659360
css,2011,17.1423871775
css,2012,9.3439183378
css,2013,10.2204431567
css,2014,11.3471388697
css,2015,7.8097961194
css,2016,8.6645746776
css,2017,7.8661701041
css,2018,7.5621468439
css,2019,6.8137156297
css,2020,11.4121751565
css,2021,13.3660073486
ceb,2003,0.0195035411
ceb,2004,0.3933267574
ceb,2005,0.3530838306
ceb,2013,0.8629589841
ceb,2014,0.0885415605
ceb,2017,0.1462770871
ceb,2018,0.7822457154
ceb,2019,0.8497714237
ceb,2020,2.2254107744
ceb,2021,6.6589671618
ear,2000,0.5231642761
ear,2001,0.6123442202
ear,2002,0.6624479967
ear,2003,1.0212304122
ear,2004,2.0727219398
ear,2005,2.0024057757
ear,2006,1.6541721152
ear,2007,2.3151791664
ear,2008,2.6166387131
ear,2009,2.2941037730
ear,2010,2.5877263046
ear,2011,2.8314770041
ear,2012,2.7098949400
ear,2013,2.7653866267
ear,2014,2.6058635537
ear,2015,2.1433006459
ear,2016,2.0964719332
ear,2017,2.1597488102
ear,2018,2.0153023550
ear,2019,2.0447146980
ear,2020,1.9333341174
ear,2021,4.2174262284
eas,2000,0.1537121916
eas,2001,0.2602157153
eas,2002,0.2177670534
eas,2003,0.2401213761
eas,2004,0.3383408772
eas,2005,0.4346645921
eas,2006,0.4484835343
eas,2007,0.5069696949
eas,2008,0.4849437739
eas,2009,0.5962849747
eas,2010,0.6030564358
eas,2011,0.6232200497
eas,2012,0.6738452883
eas,2013,0.8221636772
eas,2014,1.0289532038
eas,2015,0.6333004498
eas,2016,0.7325051928
eas,2017,0.6339101583
eas,2018,0.4488841821
eas,2019,0.5731843341
eas,2020,0.5027975306
eas,2021,1.8004021876
eap,2000,0.1686163965
eap,2001,0.2866163786
eap,2002,0.2390740631
eap,2003,0.2636370995
eap,2004,0.3715087367
eap,2005,0.4777388696
eap,2006,0.4928424855
eap,2007,0.5563216715
eap,2008,0.5310313439
eap,2009,0.6552004418
eap,2010,0.6622504688
eap,2011,0.6848355254
eap,2012,0.7391716892
eap,2013,0.9029033600
eap,2014,1.1314949802
eap,2015,0.6936094041
eap,2016,0.8041820762
eap,2017,0.6938940848
eap,2018,0.4907958132
eap,2019,0.6276276973
eap,2020,0.5484140765
eap,2021,1.9750929290
tea,2000,0.1706063728
tea,2001,0.2886932698
tea,2002,0.2414874172
tea,2003,0.2661329653
tea,2004,0.3747862015
tea,2005,0.4812175197
tea,2006,0.4963127221
tea,2007,0.5608648722
tea,2008,0.5363755138
tea,2009,0.6593053510
tea,2010,0.6665374760
tea,2011,0.6884896149
tea,2012,0.7439988299
tea,2013,0.9072422230
tea,2014,1.1348556385
tea,2015,0.6981521371
tea,2016,0.8071656713
tea,2017,0.6981703514
tea,2018,0.4941958051
tea,2019,0.6308463933
tea,2020,0.5532302248
tea,2021,1.9794205453
eca,2003,0.9068211024
eca,2004,0.9203907535
eca,2005,1.0831088472
eca,2006,1.7839243211
eca,2007,2.1534373052
eca,2008,2.3796848610
eca,2009,2.5753938161
eca,2010,2.8673552890
eca,2011,2.7866037972
eca,2012,3.3265373607
eca,2013,3.0851230581
tec,2000,0.2479260278
tec,2001,0.2200727654
tec,2002,0.2395935242
tec,2003,0.3854439367
tec,2004,0.4528051251
tec,2005,0.5231691539
tec,2006,0.9242949320
tec,2007,1.1044501084
tec,2008,1.1513817889
tec,2019,0.9765474855
tec,2020,1.2704051489
tec,2021,2.3989271193
fcs,2000,1.7388079675
fcs,2001,1.0555161346
fcs,2002,1.2227789311
fcs,2003,1.4780059539
fcs,2004,2.1225891643
