economy,year,sh_xpd_ehex_pc_cd
afe,2000,2.7134508757
afe,2001,2.3116965887
afe,2002,2.3731979601
afe,2003,4.4985367135
afe,2004,6.2750937298
afe,2005,10.4211395694
afe,2006,10.1622122208
afe,2007,11.4842009423
afe,2008,12.7930194239
afe,2009,14.1881954604
afe,2010,15.8672470257
afe,2011,16.8211319830
afe,2012,15.7969397454
afe,2013,16.1512575384
afe,2014,11.8232154110
afe,2015,10.4723652728
afe,2016,10.8988579510
afe,2017,12.4019900401
afe,2018,12.5114776714
afe,2019,11.5596541845
afw,2000,2.5687727924
afw,2001,1.7597195749
afw,2002,2.0561975273
afw,2003,2.6632036311
afw,2004,3.3098478901
afw,2005,3.7000503770
afw,2006,4.2255670111
afw,2007,4.9128276631
afw,2008,5.6641955576
afw,2009,5.4886433928
afw,2010,5.9928196540
afw,2011,7.5095476021
afw,2012,8.1705301774
afw,2013,10.9902773766
afw,2014,12.4697835520
afw,2015,10.7759844782
afw,2016,8.5924716192
afw,2017,6.7992500323
afw,2018,6.6484959914
afw,2019,8.6258076201
arb,2003,0.4985898439
arb,2004,0.9879919140
arb,2005,0.6536716623
arb,2006,1.1978540944
arb,2007,1.6884860606
arb,2008,1.1626411770
arb,2009,1.6796613634
arb,2010,1.3657925386
arb,2011,2.3416523250
arb,2012,1.7967711286
arb,2013,1.9379553796
arb,2014,2.6219424053
arb,2015,1.6389352230
arb,2016,1.7526804709
arb,2017,2.7861285695
arb,2018,1.6859044745
arb,2019,1.7049249347
css,2000,2.7644908936
css,2001,1.2706725887
css,2002,2.9084413654
css,2003,3.3034023286
css,2004,4.8510148606
css,2005,5.0417241572
css,2006,7.8006588324
css,2007,8.7323325328
css,2008,9.7654701250
css,2009,10.2063343616
css,2010,10.4097075516
css,2011,9.8236785327
css,2012,7.3510215745
css,2013,5.3478441117
css,2014,6.2259969378
css,2015,4.9860366311
css,2016,5.4505816100
css,2017,5.0139200393
css,2018,5.0847318076
css,2019,5.0765907066
ceb,2003,0.0707699392
ceb,2004,0.3617268400
ceb,2005,0.3878902837
ceb,2013,0.9450978144
ceb,2014,0.3309380946
ceb,2017,0.2716018620
ceb,2018,0.5368767979
ceb,2019,0.6109425051
ear,2000,0.7930809083
ear,2001,0.8659458522
ear,2002,0.9356863588
ear,2003,1.2153623698
ear,2004,1.9199120940
ear,2005,2.2470831138
ear,2006,1.9074949044
ear,2007,2.1780671426
ear,2008,2.5342786266
ear,2009,2.5204760284
ear,2010,2.8989448032
ear,2011,3.0596549823
ear,2012,3.0048503986
ear,2013,2.8908572673
ear,2014,2.8233568066
ear,2015,2.3623170679
ear,2016,2.1500411822
ear,2017,2.2706535822
ear,2018,2.1760986971
ear,2019,2.3104032119
eas,2000,0.1646780127
eas,2001,0.2706141193
eas,2002,0.2189170572
eas,2003,0.2587490117
eas,2004,0.3532075605
eas,2005,0.4359842864
eas,2006,0.4643451312
eas,2007,0.5236510147
eas,2008,0.5098509198
eas,2009,0.5952488689
eas,2010,0.6106134966
eas,2011,0.6377066243
eas,2012,0.7013691474
eas,2013,0.8539188036
eas,2014,1.0421286270
eas,2015,0.6256114513
eas,2016,0.7150300198
eas,2017,0.6104264424
eas,2018,0.4704079555
eas,2019,0.5858360450
eap,2000,0.1764433370
eap,2001,0.2910734447
eap,2002,0.2346376154
eap,2003,0.2775853703
eap,2004,0.3789047463
eap,2005,0.4680947683
eap,2006,0.4986131756
eap,2007,0.5614541761
eap,2008,0.5456041553
eap,2009,0.6389827557
eap,2010,0.6545423273
eap,2011,0.6838467813
eap,2012,0.7505760297
eap,2013,0.9154242006
eap,2014,1.1181528604
eap,2015,0.6674046565
eap,2016,0.7672108178
eap,2017,0.6533829788
eap,2018,0.5052906684
eap,2019,0.6244507976
tea,2000,0.1784905239
tea,2001,0.2932041910
tea,2002,0.2371013126
tea,2003,0.2801172703
tea,2004,0.3822053259
tea,2005,0.4715832538
tea,2006,0.5020982193
tea,2007,0.5660414787
tea,2008,0.5510209201
tea,2009,0.6431483520
tea,2010,0.6595433865
tea,2011,0.6884790850
tea,2012,0.7568492739
tea,2013,0.9210268237
tea,2014,1.1234953712
tea,2015,0.6741679737
tea,2016,0.7702177127
tea,2017,0.6572451336
tea,2018,0.5062854428
tea,2019,0.6303140826
emu,2014,1.2877463021
emu,2015,1.3792641354
