economy,year,ne_imp_gnfs_kn
afg,2020,513061000000.0000000000
afg,2021,404004000000.0000000000
afg,2022,552302000000.0000000000
alb,1996,145210267900.0000000000
alb,1997,132590244600.0000000000
alb,1998,157750396000.0000000000
alb,1999,182083060300.0000000000
alb,2000,272287735100.0000000000
alb,2001,313734998500.0000000000
alb,2002,344532419400.0000000000
alb,2003,362198694100.0000000000
alb,2004,391957740200.0000000000
alb,2005,455436100800.0000000000
alb,2006,495086946300.0000000000
alb,2007,591062913800.0000000000
alb,2008,612473494500.0000000000
alb,2009,605489791200.0000000000
alb,2010,602020640000.0000000000
alb,2011,639263270000.0000000000
alb,2012,596470044600.0000000000
alb,2013,592630988200.0000000000
alb,2014,617869907400.0000000000
alb,2015,600104872000.0000000000
alb,2016,641632858000.0000000000
alb,2017,695246503800.0000000000
alb,2018,711911311700.0000000000
alb,2019,728211529800.0000000000
alb,2020,584102903800.0000000000
alb,2021,767810866800.0000000000
alb,2022,868650348200.0000000000
alb,2023,880210166400.0000000000
dza,1960,2180115755363.7800292969
dza,1961,1882827177846.9299316406
dza,1962,470706791329.2639770508
dza,1963,1114831868062.3298339844
dza,1964,941413589089.0567626953
dza,1965,867091473909.4140625000
dza,1966,821455131661.7110595703
dza,1967,795377127011.7619628906
dza,1968,945325293011.4730224609
dza,1969,1140909879418.7900390625
dza,1970,1284338580210.3999023438
dza,1971,1186546287006.7399902344
dza,1972,1382130736620.4199218750
dza,1973,1734182954497.7500000000
dza,1974,2340494966754.6201171875
dza,1975,2725144661569.0903320312
dza,1976,2601274500191.7299804688
dza,1977,3148911161293.6098632812
dza,1978,3396651757552.7998046875
dza,1979,3109794355969.5903320312
dza,1980,3214106114753.9296875000
dza,1981,3738005226979.0898437500
dza,1982,3674459240130.5698242188
dza,1983,3902275853945.7797851562
dza,1984,3999832617599.2202148438
dza,1985,4227823073314.0209960938
dza,1986,3297702125312.5400390625
dza,1987,2351261407010.8398437500
dza,1988,2431204341546.9897460938
dza,1989,2839646857290.8002929688
dza,1990,2561361379141.7099609375
dza,1991,2102877657116.7695312500
dza,1992,2199610071387.6601562500
dza,1993,2052236150052.7600097656
dza,1994,2177422542876.7504882812
dza,1995,2220971117815.8999023438
dza,1996,1925581842574.6899414062
dza,1997,1971795863363.0600585938
dza,1998,2115737008801.1599121094
dza,1999,2151619910341.1000976562
dza,2000,2349577342958.1801757812
dza,2001,2528145221010.3100585938
dza,2002,3028717974770.3500976562
