economy,year,ne_imp_gnfs_kn
alb,1996,145210267923.8370056152
alb,1997,132590244638.9470062256
alb,1998,157750395951.4339904785
alb,1999,182083060286.5559997559
alb,2000,272287735099.9179992676
alb,2001,313734998541.8699951172
alb,2002,344532419361.0819702148
alb,2003,362198694135.4450073242
alb,2004,391957740246.5729980469
alb,2005,455436100800.6190185547
alb,2006,495086946347.0410156250
alb,2007,591062913820.3909912109
alb,2008,612473494482.7170410156
alb,2009,605489791191.8299560547
alb,2010,602020640000.0000000000
alb,2011,639263270000.0000000000
alb,2012,596470044590.0159912109
alb,2013,592630988217.0570068359
alb,2014,617869907380.1269531250
alb,2015,600104872019.0810546875
alb,2016,641632858034.9169921875
alb,2017,695246476692.7399902344
alb,2018,711911285288.1929931641
alb,2019,728211505664.6949462891
alb,2020,583325410000.0000000000
dza,1960,1579860604554.9699707031
dza,1961,1364425020228.5200195312
dza,1962,341106252784.6890258789
dza,1963,807883225818.0920410156
dza,1964,682212510219.9530029297
dza,1965,628353635277.3110351562
dza,1966,595282428364.1770019531
dza,1967,576384527140.7259521484
dza,1968,685047197739.3280029297
dza,1969,826781131903.5059814453
dza,1970,930719353250.0250244141
dza,1971,859852386167.9379882812
dza,1972,1001586221190.3399658203
dza,1973,1256707275416.5900878906
dza,1974,1696082322295.7900390625
dza,1975,1974825732070.9199218750
dza,1976,1885060962695.7700195312
dza,1977,2281915847293.8300781250
dza,1978,2461445584327.6899414062
dza,1979,2253569141634.6601562500
dza,1980,2329160558180.2202148438
dza,1981,2708813595472.4902343750
dza,1982,2662763838328.0400390625
dza,1983,2827855298366.2998046875
dza,1984,2898551584738.2402343750
dza,1985,3063769022479.8598632812
dza,1986,2389739930435.8398437500
dza,1987,1703884419418.6101074219
dza,1988,1761816523548.5500488281
dza,1989,2057801834542.1499023438
dza,1990,1856137192274.0200195312
dza,1991,1523888609400.0000000000
dza,1992,1593987515900.0000000000
dza,1993,1487190318600.0000000000
dza,1994,1577908919100.0000000000
dza,1995,1609467187400.0000000000
dza,1996,1395407967000.0000000000
dza,1997,1428897799200.0000000000
dza,1998,1533207372900.0000000000
dza,1999,1559210571300.0000000000
dza,2000,1677255384600.0000000000
dza,2001,1859426787000.0000000000
dza,2002,2277146153600.0000000000
dza,2003,2390958090900.0000000000
dza,2004,2684469579000.0000000000
dza,2005,2853974043800.0000000000
dza,2006,2811332422100.0000000000
dza,2007,3146489160900.0000000000
dza,2008,3635932101500.0000000000
dza,2009,4108995544500.0000000000
dza,2010,4288894557300.0000000000
dza,2011,4056924663500.0000000000
dza,2012,4622074700000.0000000000
dza,2013,5075038020600.0000000000
dza,2014,5501341214300.0000000000
dza,2015,5880933758100.0000000000
dza,2016,5716267612900.0000000000
dza,2017,5310412612400.0000000000
dza,2018,5119237758300.0000000000
dza,2019,4766010353000.0000000000
dza,2020,3989685625200.0000000000
asm,2002,1053000000.0000000000
asm,2003,1046000000.0000000000
asm,2004,911000000.0000000000
asm,2005,912000000.0000000000
asm,2006,878000000.0000000000
asm,2007,845000000.0000000000
asm,2008,863000000.0000000000
asm,2009,751000000.0000000000
asm,2010,668000000.0000000000
asm,2011,621000000.0000000000
asm,2012,646000000.0000000000
asm,2013,673000000.0000000000
asm,2014,753000000.0000000000
asm,2015,780000000.0000000000
asm,2016,755000000.0000000000
asm,2017,668000000.0000000000
asm,2018,664000000.0000000000
asm,2019,628000000.0000000000
asm,2020,712000000.0000000000
ago,2000,59966550900.0000000000
ago,2001,153737890600.0000000000
ago,2002,320827000000.0000000000
ago,2003,351915136300.0000000000
ago,2004,377006685500.0000000000
ago,2005,422058984400.0000000000
ago,2006,448859729900.0000000000
ago,2007,482973069400.0000000000
ago,2008,570729276100.0000000000
ago,2009,568021538900.0000000000
ago,2010,501345818300.0000000000
ago,2011,556243395000.0000000000
ago,2012,555745790200.0000000000
ago,2013,580079951000.0000000000
ago,2014,550156629600.0000000000
ago,2015,418612412200.0000000000
ago,2016,315052301600.0000000000
ago,2017,319652000000.0000000000
ago,2018,265600000000.0000000000
ago,2019,265552000000.0000000000
ago,2020,203198000000.0000000000
arg,1960,14546306399.4365997314
arg,1961,17190372927.2617988586
arg,1962,17190372927.2617988586
arg,1963,13222250913.5235004425
arg,1964,15868339712.6368007660
arg,1965,15868339712.6368007660
arg,1966,14546325424.4601001740
arg,1967,14546325424.4601001740
arg,1968,15868339712.6368007660
arg,1969,19834408699.6083984375
arg,1970,16096850650.8260002136
